,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305172331737502,0,0.189734927339417,0,0,0,0,0.223972283234406,0,0.105324306516347,0,0,0,0,0,0,0,0,0,0,0,0.00617630502302038,0,0,0.0247580762844653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134747455593648,0,0,-0.00197745914888339
X600000.CH.EQUITY,0.586478780358364,0,0,0,0,0.0807665550214237,-0.162047734388464,-0.0318836602472716,0,0,0,0,0,-0.435478873461045,0,0,0.50652894437238,0.0972299195549721,0,0,0.0992987128319454,-0.0527935614669856,0,0,0,0,0,0,-0.0617828740444454,0,0,0,0,0,0,0,0,0,0,0,0.0379517345980619,0,0,0,0,0,-0.0703829213997943,0,0,0,0,0.0240331316370984
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207515689988012,0,0,0,0,0,0.11183773800534,0,0,0,0,0,0.12331699547945,0.546199706876271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146913080079846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164719685595506,0.0499856891527091,0.271537169043646,0,0.14635212858891,0,0,0,0,0,0,0,0,0.439338943294254,0,0,0.0481452531668717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156789152502027,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478260270203333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29788243385794,0,0,0,0.352103221497512,0,0,0,0,0,0,0,0,0,0,-0.0557998925860099,0,0,0,0
X600926.CH.EQUITY,0,0.559883425283849,0,0,0,0,0,0,0,0,0,0,0,0.0965373152307384,0,0.0497905738256128,0,0.269877930629436,0,0.0165438782949486,0,0,0,0,-0.192165186978271,0,0,0,-3.46944695195361e-18,-0.0655792135933752,0,0,0,0,0,0,0,0,0,0,0.146124204717489,0,0,0,-0.117861810620054,0,0,0,0,0,0,-0.0540019589458605
X601009.CH.EQUITY,0,0.146321554063995,0,0,0,4.33680868994202e-19,0,0,0,0.330807510541813,0,0,0,0,0,0,0,0,0,0,0.0690584049316532,0.17578051433847,0,0,0,0,0.054742826766283,0,0,0,0,0,0,0,0,0,0,0,0.089286976656824,0.0696755205860867,0,0,0.0711399629955604,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135496323101146,0.0278465057198851,0,0,0,0.328507043555225,0,0,0.0285097546374863,0,0,0.233382708561927,0,0.154832898790821,0,0.0628757697181191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222998579476121,0,0,0,0.0594361871066669,0.0307686082532789,0,0,0,0,0,0,0,-0.0657459854739554,0
