,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.224520116509402,0,0.0953933525164022,0.197456628771107,-0.0517538927197129,0,0,0.123328409949117,0,0,0,0.316137480371282,0,0,0.0371353336655742,0,0,0,0,0,0,0,0,0,0.0157526330919708,-0.0938847903444036,0,0,0,0,-0.0574263692625896,0,0,-0.101394088219555,0,0,0,0,0,-0.145094352030214,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367067424307788,0,0,0,0,0.734785143404655,-0.263275569348145,-0.0698530418924657,0,0,0,0,0,-0.252517239897029,0,0.096528739456363,0,0,0,0,0,0,0,0,0.0453474712569112,0,0,0,0,0.105908330782344,0,0,0,0,0,0,0,0,0,0,0.0904309255851002,0,0,0,0,0,0,-0.00542347380183723,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278878654410874,0,0,0.0374218406715855,0,0,0,0,0,0,0.135397969371143,0,0.121525210071102,0.386203453893763,0,0,0,0,0,0,0,0,0,0.0645753461262138,0,0,0,0,0,0,0,0,0,-0.0210105203574758,0,0,0,0,0,0,0.0199516760905008,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157042577960118,0.328007347270068,0,0,0.182446674129429,0.299755189999211,0,0,0,0,0,0,0.0216273837527969,0,-0.0439000086871853,0,0,0.0169920842727179,0,0,0,3.46944695195361e-18,0,0.171190558455241,0,0,0,0,0,0,0,0,0,0,-0.0791778308861022,0,0,0,0,0,0
X600036.CH.EQUITY,0.287539412702001,0,0.127297661064541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0932217318056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303292701444237,0.0501878615811845,0,0,0,0,8.93974400035275e-05,-0.0654194032349582,0
X600919.CH.EQUITY,0.63330870799564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177360760863111,-0.0695392953647247,0,0,0,0.124682276022451,-1.38777878078145e-17,0.518326727585672,0,0,0,-0.0159290853037898,0,0,0,0,0,0,0.055904193267019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0100463141226561,0,0
X600926.CH.EQUITY,0,0.402827759629413,-0.0573932893973642,0,0,0,0.121011598406261,0,0,0,0,0,0.0901847857342421,0,0,0,0,0.297969137984521,0,0,0,0,0,0.00292392828250727,-0.240025322736483,-0.0372151610921542,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.0442372326815104,0,0,0,0,0,0,0,0,0.338095545822694,0,0,0,-0.178445491234891,0,0,0.0110538868624043,0,0,0,0
X601009.CH.EQUITY,0,0.0560792441604253,0,0,0,0,0.0773711034650505,0,0,0.325279545617296,0,0,0,0,0,0,0.231377058430582,0,0,0,0,0,0.0732969508747128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896534020399737,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385993776802184,0,0,0.0360675235101338,0,0.249335611570013,0,0,0.256758031882616,0,0,0,0.13624743480533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445465770124,0,0.0691711956976825,0,0,0,0,0,0.0458301183453613,0,0
X601169.CH.EQUITY,0.0616758799032551,0,0,0.0619755021729364,0,0.0187996662552048,0,0,0,0,0,0,0.204971480272399,0.127108513787063,0,0.0137810274717416,0.138102057363193,0,0,0,0.0350580251400565,0,0,0.0652935080134019,0,0,0,0,0,0,0,0,0,0,0.194451685381328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0652213525330173,0.00870103898802134,0,0,0,0,0,0,0.163272805097827,0.436465551611077,0,0,0,0,0.182189293401731,0,0,0,0,0,0,0,0,0,0,0,0.103224122940315,0,0,0.0607986942043898,0,0,0,0,0,0,0,0,-0.0352699866036373,0,0,0,0,0,0.00224123258511119,0.0343504254149709
