,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0802979294956946,0,0.242469231449503,0,0,0,0,0.134363391618428,0,0.198025546627819,0,0,0.0242094894013315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299849253030085,0,0,0,0,0,0,0,0.217020953629408,0,0,0,0,0,0.0751483190004528,0,0,0,0,0,0,0,0.0541243243245073,0,0,0,-0.139251018020499,0,0,0,-0.116170284741237,0,0,0,0,-0.0912373226829741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115989040819694,0.0308572352816594,0,0,0.0843625490201394,0.064222937468406,0,0,0.159303617137074,0,0,0,0.0181970677018494,0,0,0.119844792503782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.020493967149683,0,0,0,0.0446660326711606,0,0,0.0327513314995709,0,0.78717758205334,0,0,0,0,0,0,0,0.104031774519287,0,0,0,0,0.116106960460474,-0.0767777618357772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041477595994484,0,0.0576007821162527,0.0291879706236888,-0.00580931902915326
X601988.CH.EQUITY,0,0,0,0,0,0,0.91220030297864,0.0306058773169596,0,0,0,0,0,0,0,0.0962777335388004,0,0,-0.0139508623086132,0,0,0,0,0,0,0,0,0,0,0,-0.328506916262317,0,0.149855232596658,0,0.143602144783622,0,0,0.135767902223421,0,0.0894087885488527,0,0,0,0,-0.200346981699945,0,0,0,0,-0.0621617318883367,0,0
X601998.CH.EQUITY,0.0374981302971538,0,0,0.100016997756836,0,0,0,0.460916687502483,0,0,0,0.233948110950358,0,0,0.0605597810025832,0,0,0,0,0,0,0,0,0,0,0.140885478040317,0,0,0,0,0,0,0,0.0450871830031358,0,-1.38777878078145e-17,-0.0525455329484987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841707393064635,0
X601658.CH.Equity,0.12162918196478,0,0,0,0,0,0,0,0,0.219275980014438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146089321751694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863609858235326,0.213706208382778,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432945337420074,0,0,0,0,0,0,0,0,0.64728590701022,0,0,0,0,0.0574549840493472,0,0,0,0,0.0640288568784511,-0.117234808881848,0,0,0,6.93889390390723e-18,0,0.114102861812942,0,0,0,0,0,0,0,0,0,0,0,0.105775075861817,0,0.180439212858967,0,0,0,0,0.0533615506980813,-0.225952674053924,0,-0.0646077185626643,0,0,-0.21353636825702
X11.HK.EQUITY,0,0.0986127689016417,-0.0966400411336649,0,0,0,0,0,0,0,0,-0.11043891830042,0,0,0,0,0,0,0,0.263851297237122,0.315043630222268,-0.0235573910261176,0.0374267645449572,0,0,0,0,0,0,0,0,0,0.0331195018080683,0,0,0,0,0,0,0.0909874882808231,-0.110302286276057,0,0,0.060274779946747,0.0609882965250082,0,0.194036957112231,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320781926315538,0,0,0.0431294453263678,0.0583378317230024,0,0,0,0,0,0,0,0,0,0,0,0,0.459369765289692,0,0,0,0,0,0,0,0,0,0,0.0784287268378894,0,0,0,0,0.153759192277617,0,-0.0142486979515101,0.0460897833825991,0,0,0,0,0,0,0,-0.170248829452658,0.373561767116002,0,0,0.1028082048927,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0674438324923668,0,0,0,0.125902654541167,0,0,0,0,-0.175346200304605,0.557607999776147,0.195498488353287,0,0,0,0.0701266984378427,0,0,0,0,0,0,0,0,0,0,0,0,0.106050385398342,0,-0.101868050827854,0,0.0330468144870995,0,0,0,0,-0.030050717706858,0,0,0,0,0.186974122457038,0.127136858024949
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286466905766888,0,0,0,0,0,0,0,0,0,0,0.0869101002487197,0.281130293564135,-0.312070875334148,0,0,0,0,0,0,0.900997803365653,0,-0.0991838123972243,0,0,0,0,0,0,0,0,-0.138262813298153,0,-0.00676890385234701,0,0,0,0,0.357936364791676,0,0
X2886.TT.EQUITY,-0.131424077899722,0,0,0.102911228466439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238404757276148,0,0,0,0,0,0,0,0,0,0,-0.115641174152682,0,-0.0991774004623838,0,0,0,0.0307439512818587,0,0,0,0,0.261582978020333,0,0,0.141163563565929,0.150999359523876,0.24188567189172,0,0.0682897425926528,0
X2891.TT.EQUITY,0,0,0,-4.33680868994202e-19,0.360689089208501,0,0,0,0,0,0,-0.000409139172208265,0,0,-0.139102427696429,0,-0.0968060146675333,0,0.0695626737462319,0,0,0,0.516069932151602,0,0,0,-0.0285774346380104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670046467783264,0
X000166.CH.EQUITY,0.00515487078959243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235709967398463,0,0,-0.0104329644410862,0,0,0,0,0,0,0,0,0.285125964725408,0,0,0,0.00136870669308983,0.291193994486719,0,0,0.0203942110271881,0,0,0,0,0.132000243867312,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.255690813981074,-0.0514485223598891,0,0,0,0,0.0165327053696431,0,0,0,0,0,0,0,0,0.0185626593160429,0,0,0,0,0,0,0,0.0280819334753097,0,0,0.131850903917063,0,0.0964913179119102,0,0,0.322470826645793,0,0,0,0,0.0122252251209865,0,0.305536373294165,0,0,0,8.67361737988404e-19,0,0,0,-0.0704891977647985,-0.00633597343366983
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256092110323217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327445478345764,0,0,0.0363003717041474,0,0,0,0.081087685340822,0,0,0,0,0,0,0.0893486585407861,0.145612149214857,0,0,0,0,0,0,0,0,0,0,-0.0375405970176039
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651238781134921,0,0,0,0,0,0,0,-0.0059678747068144,0,0,0,0,0,0,0,0.0965367011270123,0.0500804869200241,0,0,0.00793152249997682,0,0.240110960276789,0.0604743455595743,0,0.333719118911823,0,0,0,0,0,0,0,0.0681926428980601,0,0,0.0058492235083104,0,0,0,0.0116788114766047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173151399396159,0,0,0,0,0,0,0,0,0.614440596757368,-0.286862631075547,0,0,0.0226118971328617,0,0,0,0,0,0,0.121470635178971,0,0.15710379147755,0,0.0019214193784799,0,0,0.118197580384212,0,0,0,0,-0.195125973457101,0,0.0353986355163432,0,-0.133043435610039,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0,0
X601236.CH.EQUITY,0,-0.0259833181618337,0,0,0,0,0,0,0,0,0,0,0.00115408831607196,0,0,0,0,0,0,0.0481775134485513,0,-0.0311562109114455,0,0,0.168098921150108,0,0.084533309577709,0,0,0,0,-0.144286351219562,0.238763555043758,0,0,0.282937631941503,-0.0294875710567416,0,0,0.402810476031609,-0.0242296069420108,0,0,0,0,-0.0551250787026999,0,0,0,0,-0.125262986234311,0.0944623388962552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388186298572738,0,0,0,0,0,0,0,0,-0.00102409888815099,0,0,0,0,0.0227346820799865,0,0,0.221336078494954,0,0,0,0.420964665944945,0.0357596704839372,0,0,0.281046673005053,0,0,-0.0506017557538085,0,0,0,-0.0510463303505473,0,0.032490932019953,0,0,0,0.0904281488417045,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267786920193512,0,0,0,0,0,0,0,0,0.0471071439630098,0,0,0.021604342516093,0,0,0,0,0,0,0,0,0,0,0,0.020108253196542,0,0,0.0334580939151937,0,0,0,0,0,0,0,0,0.190449633372921,0,0,0,0,0.18295063427167,0,0,0,0,0,0,0,0,-0.0231632440684913
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356769864611518,0,0,0.160190346960291,0,0,0.0654061743554915,0.031634675915324,0,0,0,0,0,0.457938989124762,0,0,0,0,0.0602373438726232,0,0,0.0137841670710884,0,0,0.0978698051598805,0,0,-0.0274151138328987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111602397973482,0,0,0,0,0,0,0,0,0,0,0.124726225726359,0,0,-0.370305380345519,0,0,0,0,0,-0.0425644424688337,0.0558903457731279,0,0,0,0,0,0,0.145126817903717,0.0274432192294626,0,0,0,0,0.116178828440052,0,0,0,0,0,0,0,0.141716479102005,0,0,0,0,0,0,-0.0621553661338983,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0631511969611431,0,0,0,0,0,-0.27472605958508,0,0,0,0,0,0,0,0,0,0,0.194475913316558,0,0.036490430250332,0,0,0,0,0,0.25866724777979,0,0,0,0.0281415083463445,0.0604936242420821,0.100786509926727,-0.196472264608646,0,0.25224776841273,0,0,-0.206414764423609,0,0.177553386102301,0,0,0,0,-2.77555756156289e-17,0,0,0.148001562538236,0,-0.186551739146066
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859965427609095,0.185537034549661,0.0057589452886714,0,0,0,0,0,0,0,-0.0174216684249059,0,0,0,0,0,0.246831522538732,0.128862456596968,0,0,0,0,0,0,0,0,0,0.204161703552283,0,0,0,-0.112809968522831,0,0,0,0,0.156851941024648,0,0,0,0,0,-0.0372347975142496,0.0113811992322118
X601336.CH.EQUITY,0.222011598536717,0.0116188875178451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040096273234908,0.0724331893791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146784633193119,0,0,0.110254689149088,0.296222760246504,-1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0
X601628.CH.EQUITY,0,0,0,0,0.0185629458053536,0.214724073051015,0,0,0,0,0,0,0,0.00343579774477157,0,0,0,0,0.0575718638429585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605389992217,0,0.0571586316199095,0,-0.0224330468035574,0.196234050242726,0,0.197297968189742,0,0,0,-0.0540426008724676,0,0,0.167035454694129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17386532712849,0.272890872514616,0,0,0.146384850983916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221266560272621,0.265277963027377,0,0,0,0,0.108785079354985,0,0.153544658712451,0,0,0.133214224902164,0.00922263967803553
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100140424859355,0,0,0,0,0,0,0,-0.173625855752844,0,0,0,0.155315405260828,0,0,0,0,0,0,0,0,0,0,-0.0153241640757014,0,0.0267763069589264,0,-0.0686026088542062,0,0,0,0,0,0,0,0.133641290480953,0,0.807135351858617,0,0.0794999976748897,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.076275391944023,0,0,0,0,0,0,0,0.202381915760413,0,0,0,0.00607648731179157,0,0,0,0,0,0,0,0,0,0.0101273297138554,0,0,0,0,0,0,0,0,-0.0223901014265236,0.165418348090068,0,-0.217225631062545,0.908217806729724,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153993363981906,0,0,0,0,0,0,0,0.164392144244458,0,0.328283029432492,-0.0139453174811056,0,0,0,0,0,0,0,0,0,0,0.061898944796778,0,0,0,-1.35525271560688e-20,0.0895130264613465,0.0686929121564672,0,0,0,0,0,0.0366832026497755,0,0,0,0,0
MKRturn,0.255614024195415,0,0,0,0,0,-0.305400792627694,0,0.0113606709189068,0,0,0,-0.0502559589678297,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.435779127310304,0.0791329291219988,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.263768333746832,0,-0.0874874991943939,0,0,0,0,0,0,-0.0831793289915683,0,0,0,0
RealEstateDiff,0,-0.239146580383656,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.227879521603615,0,-0.0623967543933975,0,0,0,0,0,0,0.163824294618268,0,-0.163048332529717,0,0,0,0,0,0.0690917768065302,-0.103197379326657,0,0.47729305884698,0,0,0,0,0,0,0,0,0,0,-0.0558677241355262,0,0,0,0,0,0
