,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.249949463624594,0,0,0,0.0695513664581201,0.283133612135321,0,0.423916897267342,0,0,0,0,0,0.0520669544378733,0,0,0,0,0.108015866466704,0,0,0,0,-0.035647839038632,0,0,0,0,0,0,0,0,0,0,0,-0.209337691505264,0,0,0,0,0,0,0,0,0.12065119049746,0,0,0,0,0,-0.131423375751393
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0,0
X600015.CH.EQUITY,0,0,0.0191612330352394,0,0,0,0,0.238458197345641,0,0.005700947754082,0.126186326466216,0,0,0.0597021304159683,0,0,0,0,0,0,0,0,0,0,0,0,0.112356018450055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132554809041614,0,0,0.15766357053077,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660059921295487,0,0.0465302447404937,0.091061201725838,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.305238489662649,0,0,0.0951212385100478,0.86237175893057,0,-0.203205985635357,0,0,0,0,0,0,0,0.0888548520759743,0,0,0,0,0.057620372703559,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0,0
X600926.CH.EQUITY,0,0.175674587577655,0,0,0,0,0,0,0.0126183580223415,0,-3.46944695195361e-18,0,0,0,0.0779791461195763,0,0.21601144552424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248652868639577,-0.0771268805454189,0,0,0,0,0,0.0443664710256445,0,0,0,0.0275734989452491,0,-0.107806127424268,0
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293971,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151902373790037,0.00610531418912635,0,0,0.0636950268727172,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997,0
X601166.CH.EQUITY,0.0942179299646687,0.0102725725209068,0,0.190551666086233,0,0,0.166106533036795,-0.000839136787089482,0,0,0.100622099301964,0,0,0,0.322025428763862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293407499478871,0,0,0,-0.00942355562979649,0,0,0,0,0,0,0,0.0562099992873077,-0.10117715451687,0,0
X601169.CH.EQUITY,-0.0278759036475117,0,0,0.102454493900833,0,0,0,0,0,0,0.277916336490972,0,0.121838005882916,0.032938424586057,0,0,0,0.1568576445065,0.114567795592347,0,0,0,0,0,0,0.0118560099651938,0.117153376749329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163494135199915,0,0,0,0
