,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0242072705846729,0,0.023762338812468,0,0,0,0,0,0.785955897544539,0,0,0,0,0.0185828787127272,0,0,0.0809740175834605,0,0.0380445743753703,0,0.0450395506549699,0,0,0,0,0,0,0,0,0,-0.0150412463733282,0,0,0,0.0546814554141387,0,0.0170994609254706,0,0.0141847918521985,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0176623410245164,0,0,0,0,0,0,0.947122087087757,0,0.0826343792723096,0,0,0,0,0,0,0,0,0,0,0,-0.0182315064543771,-0.0020438297800052,0,0,0,0,0,0,-0.175705564277321,0,0,0,0,0,0,0.130427097294623,0,0,0,0,0,0,0,-0.0183750258062793,-0.0172739611760059,0,0.0831377861641223,-0.0447922487570282,0,0.0393233737898091
X601998.CH.EQUITY,0,-0.0657466047132055,0,0.113624750240459,0,0,0.0304590168210062,0,0.51031681760954,0,0,0,0.248986309378483,0,0,0,0,0,0,0,0,0,0,0,0,0.135327557755906,0,0,0,0,0,0,0,0,0.050464872684628,0,-0.0172240661442898,0,0,0,-0.0145596356263486,0,0.0172685466186668,0,0,0,0,0,0,0,-0.066954580090692,0
X601658.CH.Equity,0.0494997299443105,0,0,0,0,0,0,0,0,0,0.219158663235019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876813921123805,0.159924798727949,0.174237697061239,0,0,0,0,0,0.0454602099581642,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.665129860990949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308640094836817,0,0.228811382878063,0,0,0,0,0,0,0,0,0,0,0,0.118907583941571,0,0,0,0,0.0811133054818772,0,0,-0.048115473411898,0,-0.0621619189720491,-0.190805029424258,0.0526569598164153,-0.227000015639956
X11.HK.EQUITY,0,0,-0.0398669886105861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189050051293104,0.351223989503153,0.0188157073164908,0,0,0,0,0,0,0,0,0,0.030259262742266,0,0,0,0,0,0,0.0975501428994469,-0.0568583026355367,0,0,0,0,0,0.203760234169409,0.0344995111164008,0,0,0.035014526989324,0
X2388.HK.EQUITY,0,0,0,0,0.0685535405113336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390750104874192,0,0,0,-0.119894232451757,0.263096568992533,0,0,0,-0.186530000719929,0,0,0,0,0,0.120046845494668,0,-0.207503073315703,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0231936146173082,0.483958355622346,0,0,0.143737180655086,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895286268277209,0.575460480663058,0.194894190671865,0,0,0.0414059580160463,0,0,0,0,0,-0.0106276710544602,0,0,0,0,0,0,0,0,-0.142782100816978,-0.0617535573190376,0,0,0,0,0,0,0,0,0,0.0544159556069095,0.200993815019392,0.132678133077356
X2886.TT.EQUITY,0,0.270976496527056,0,0,0,0,0.248782579924197,0,0,0,0,0,0,0,0,0,-0.0317481911129894,0,0,0,0,0.0379966768712947,0,0.131839168426003,-0.285324240480259,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0548553194545075,0,0.18007972713276,0,0.0830723587696896,0,0,0,0,0,0,0.203148277685661,0.207979297115996,0,0.126393739396526,0
X2891.TT.EQUITY,0,0.112814704752539,0,0,0.593136466831703,0,-0.0779913044114544,-0.0673922864039348,0,-0.0464794510340308,-0.161301150814018,-0.103285165801425,0,0,0,0,0,-0.186021796562981,0,0.269143211651081,0,0.0698410300067736,0.388234488326555,0,0,0,0,0,0,0,0,0,0,0,-0.213632328793748,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.00482032625356712,0,0,0,0.0439744558927649,0,0.324857530951192,0.12915062334329,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696307066542,0,0,0,0,0,0,0,0,0,0,0.300963537964039,0,0,0,0.00945518137614314,0.0939162256990682,0.226307081387877,0.0647902381477008,0,0.0604246713307845,0,0,0,0.0336192409199837,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190680482371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127014870383075,0,0,0.00314305221588426,0,0.219577675724723,0.013222390023157,0,0,0.163583471807662,0,0,0,0,0.0123249964525957,0,0,0,0.376773174508506,0,0,0,0,0,0,0,-0.0517012213294815,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448564563847488,0,0,0,0,0,0.0781489283835264,0,0,0,0,0,0,0.444441166802119,0,0,0,0.0256249939906154,0.11928931234696,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699151517713672,0,0,0,0.0650438416159783,0,0.212955544139705,0,0,0.44172515231428,0,0,0.0456400304988459,0,0.0676129253726284,0,0,0,0,0.0883431317170486,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.000945285051028004,0,0,0,0,0,0,0,0.0633288407642996,0.029483804558985,0,0,0.330330169366898,0,0,0,0,-0.0990457779284005,0,0,0,0,0,0,0,0,0,0,0,0,0.218078987076876,0,0,0,1.73472347597681e-18,0,-0.112531919106105,0.53184557109459,0,0,0,0,-0.317084725733643,-0.174568220548545,0,0,0,0.0216582164230594,-0.118298374950568,0.341407460619194
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0
X601688.CH.EQUITY,0,-0.0686391523716859,0,0,0,0,0,0,0,0,0,0,0.0329279646333883,0,0,0,0,0,-0.0207785136129282,0,0,0,0,0,0,0.215519793942875,0,0,5.42101086242752e-20,0.220117539300955,0,0,0,0.533335718177309,0.00589929944966237,0,0,0,0.0659013050539115,0.0147837591996451,0.0548347192059658,0,0,0,0,0,0.022784616719308,0,0,0,0.0228150887786102,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204620309401247,0,0,0.594454641865667,0,0.0596280061349828,0,0,0.0409393724843979,0,0,0.110576109941558,0.00260725919779687,0,0,0,0.059534043541861,0.112379019425782,0,-0.188371788988879,0,0,0,0,0,0,0,-0.0422864481863558,0.324734439573651,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0,0
X600918.CH.Equity,0,-0.169217478355536,0,0,0,0,0,0,0,0,0,0,0,0.0475310295490011,0,0,-0.0249904025932899,0,0,0,-0.0594025207682369,0,0.0893088501501393,0,0,0,0,0,0,0,0.298543388219781,0,0,0.203760268342483,0,0.138561177662641,0.00605949257448067,0,0,0,0,0,0,0.00110129676251583,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229106,0,0,0.0572612734816074,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413484,0.173873878012054,-0.0512803417653258,0,0.195252019683014,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420861,0,0,0,0,0,-0.0195154433341296,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,-0.146700888814397,0,0,0,0,0,0,-0.020694124439525,0,0,0,0,0,0,0,0.246664594968958,0,0,-0.0654103474166749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167619025604336,0,0,0,0,0,0,0.337908125891783,0,-0.234054702366024,0,0.27985536231834,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344937672882251,0,0,0,0.21653355723693,0,0,0,0,0,0.109458165724122,0,0,0,0,0,0,0,0,0.260219053911845,0,0,0,0,0.0649232636450556,0,0,0,0,0,0,0,0,0,0,0.0419865512139827,0,0,0.146503919753018,0,0,0,0,0,-0.0443643910011884,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023423856782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371885712740503,0.0446476095004444,0,-0.147548293689751,0.0589120726718471,0,0,0,0,0,0.238043007685323,0.136675843850201,0.119273736098085,-2.77555756156289e-17,0,0.449618398144093,0,0,0,0,0,0,0.0435622897761245,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103967181249861,0,0,0,0,0,0,-0.0671417472450959,-0.0810081259981553,0,0,0.355338549886699,0.192085841778634,0.0465416590505421,0,0,0,0,0,0,0,0,0,0,0,0,0.0445950316460883,0,0,0,0.241465555376023,0.191248061682532,0.235985820922499,0,0,0,0,0,0.109040547404944,0,0.0923468471726784,0.105467787944034,0
X2881.TT.EQUITY,0,0.0187146992692006,0,0,0,0,0,0,0,0,0,0,0.0788546508152873,-0.114544082719156,0,0,0,0,0,0,0,0,0,0.0630954452936864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183142147518865,0.00972888452498398,0,0,0,0,0,0,0,0.723139979433907,0,0,0
X2882.TT.EQUITY,0.182540502706458,0,0,0,0,0,0,0,0,-0.271922750789784,0,0,0,-0.128529304927961,0,0,0,0,0,0,0,0.280762957495675,0,0,0,-0.0836789551371704,0,0,0,0,0,0,0.319542380786439,0,0,0,0,0,0,0,0,0,0,0,0.073232849285044,0,-0.185938087196753,0.742509782165347,0,0,-0.0128573247525219,0
X267.HK.EQUITY,0,0.278210881635838,0,0,0,0,0,0,0,0,0,0,0,0.0994197502198912,0,0,0,0,0,0,0.100944744556236,0.17774575645999,0.0924943077691341,0,0,0,0,0,0,0,0,0,0,0,0.194429181673608,0,0,0,0,0,0.144349397464587,0,0,0,0,0,0,0,0,0,0.00141083213233658,0
MKRturn,0,0,-0.0680366476156229,0,0,0,0,-0.218252848123361,0,0.165157620841851,0,0,0,0,0,0,0,0,0,0,0.0177255460120261,0,0.19393472046677,0.251164883529662,0,0,0,0,0,0,0,0,0,0,0,0,0.175429150375312,0,-0.0970308321647575,0,-0.102968266844135,0,0,0,0,0,0,0,0,0,0,-0.211991597437629
RealEstateDiff,0,0,0,0,0,0,-0.302572023726941,0,0,0,0,0,-0.0656380965445943,0,0,0,0,-0.0919294144064654,0,0,0,-0.0192350693907579,-0.02717218827306,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00965682881984301,0.109202056488804,0,0.0788692315089294,0,0,0.0728569529468853,0,0,0,0,0,0,0,0,0,0,0,0,-0.117393928224012,0
