,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.218660053068977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461976886215071,0,0,-0.142532856441614,0,0,0,0.0633626228498568,0,0,0,0,-0.00154823226575025,0,0,0,0,0,-0.00685508216189511,0,0,0,0,0.101019635698603,0,0,0,0.0573850788450301,0.160161286336196,0.0897577582909506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158386322575724,0,0.123135909784591,0,0,0,0,0,0,0,0,0,0.0510294431874026,0.123809872297779,0,0,0,0.185783418606504,0,0,0,0,0,0,0,0,0,0.0376994996543827,0.282655763720983,0,0,0,0.028256532193678,0,0,0,0,0,0,0,0,0,0.0704497314012806,0,0
X600015.CH.EQUITY,0,0.0349299207447516,0,0,0.227732190894125,0,0,0,0,0,0,0.0134332132894713,0,0,0,0.0707007725250654,0.217026784126699,0,0,0.139396720953019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950572114833645,0.1147719963562,0,0,0,0.0317453281133682,0,0.0300189366391381,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168974911234813,0,0.157686864234353,0,0,0,0.309983221279947,0.257020341192677,0,0,-0.335037036769481,0,-0.125577550305783,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0805881199665111,0,0,-0.110747874583102,0,0,0,0.284584724717572,0,-0.00587359988685799
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0246286552959549,0,0,0,0,0,0.278803506016808,0,0,0,0.0357342149027456,0,0.288863658685009,0.010470894343842,0,0,0,0.356084817366644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010787626881148,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156281403808925,0,0,0,0,0,0,0,0,0,0,0.0383512330094188,0.0329485597764953,0,0.0994570788184232,0,0,0.154529057584178,0,0,0,0,0,0,0,0,0.277270595487097,0,0,0,0,0.226523035729962,0,0,0,0,0,0,0,-0.0304204586460852,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0629327641795694,0.0277040373183132,0,0.101975971862254,0,0,0.313972242053241,0,0,0,0,0,0,0.0940630855210956,0,0,0,0,0,0,0,-0.0787531405675048,0,-0.0586583439624936,0,0,-0.00232921380797689,0,0,0,0,0,0,0,0,0,0.113102844956844,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.291274928404708,0,0,0,0,0,0,0,0.274885191908189,0,0.0799620905395066,0,0,0,0,0,0.0281718027806678,0.162225841437293,0,0,0,0,0,0.0196160626187563,0,-0.13333180378943,0,0,0,0,-0.132222347244881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152395476860553,-0.0432019242217441,-0.00506665445525316
X601169.CH.EQUITY,0,0,0,0.0235268274322468,0,0,0,0,0,0.0129654326992307,0,0.0943524550567703,0.0276520352197251,0.0819866589611279,0,0,0,0,0.202329031015609,0,0.484240039040255,0,0,0,0.0678867491764179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0298212427024806,0,0.317462839944001,0,0,0,0,0,0,0,0.110743676118064,0,0,0,0,0,0,-0.15046133647313,0,0,0.256974774004218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157686562670029,0,0,0.0284595327039769,0.307473182056831,0,0,0,0,0,0,0.118661999375861,0,0.00345201475274536
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0710606181126349,0,0,0,0.262253534982623,0,0,0,0.27106751063819,-6.93889390390723e-18,0.10580849355163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108088414679681,0,0,0,0,0,0,0.143762468342628,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.123376700218116,0,0,0,0.0105041428182879,0,0,0,0,0,0,0,0,0,0.405481028879378,0,0.108285927348151,0.0605194651711098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496914092661582,0,0,0,0,-0.0473684979693687,0,0,-0.0348820203013191,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843055630552636,0,0,0,0.496126360456408,0,0,0,0,0,0.309149174589959,0.0147151905489624,0,0,0,-0.0263910949800334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126157029952476,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0286535529981989,0,0,0,0,0,0,0,0.144597886776366,0,0,0,0,0,0,0,0,0.412478988526773,0,0.100575293382944,0.0683503439593477,0.131648032886837,0,0,0,0.0513704179445491,0,0.0375615794019519,0,0.029060599894075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0336549087710445,0,0,0.311851405927658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155370829357208,0,0.455013385795656,0,0,0,0.337082772817438,0,0,0,0,0,0,0,0,0.0163372041719061,0,0,0,0,0,0,0,0,0,0,0.137843121420333,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.355519861484343,0,0,0.0292643921219276,0,0,0,0.173380427450307,0,0,0,0,0,0,0.142789595288227,0.109004108950586,0,0,0,0,0,-0.134530471699666,0,0,0,0,0,0,0,0,0,0.0179850252272361,0,0,0,0,0,0,0,0,-0.061352094304306,0,0.157174409732811,-0.0947173392706526,0,0
X601939.CH.EQUITY,0,0,0,0,0.124157344484806,-1.38777878078145e-17,0.368792468733304,0,0,0,0,0,0,0,0,0,0,0,0,0.0596801002458929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110003557715352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00553649639618027
X601988.CH.EQUITY,0,0,0,0,0,0,0.174668153123808,0,0.204275876554724,0,0,0,0.505010485251111,0.0839826073601052,0,0,0,0,0,0,0,0,0.0470210805321903,0,-0.104003053653309,0,0,0.0904773379299453,0,0,0,0.0842689868731882,0,0,0,0,0,0,0,0,0,0,0,0,0.0312461093449235,0,0,0,0,0,0,-0.0707392197537732
X601997.CH.EQUITY,0,0,0,0,0.170648355472962,0,0,0.0354566659363134,0,0,0.436588692321296,0.264357492817058,0,0,0,0,0,0,0,0,0,0.0546250287708235,0.107433145727806,0,0,0,0,0,0,0,0,0,-0.0417319409173901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246646665159242,-0.0300513637842218,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.133686762351497,0,0,0,0,0,0,0,0,0,0,0,0.022426190963762,0,0.106249252844523,0,0,0.0504433268249414,0,0,0,0,0,0,-0.169805817411683,0,-0.033447130905595,0,0,0.251296422652039,0,0,0,0,0,0,0,0,0,0,0,0,0.190818196778863,0.191088434478076,0,-0.0997809347167409
X601658.CH.Equity,0,0.233637761537697,0,-6.93889390390723e-18,0,0.428802043862349,0,0,0.0755897422138496,0,0,0,0.0449178871790155,0,0,0,0,0,0,0.0943923749545215,0,0,0,0,0,0,0.140295392154496,0,0,0,0.0132803382674827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171515166482948,0,0,0,0,0,0.00593611493790213
X601916.CH.Equity,0,0,0,0,0.436139563381065,0,0,0.130806809521786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181347570724007,0,0,0,0,0,0.152937753101525,0,0,0,0,0,0.202145320925566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139557719487005
X601077.CH.Equity,0,0,0.11225804778011,0,0,0,0,0,0,0,0.271202689581988,0.16797461343186,0,0,0,0.191217531413794,0,0,0,0,0,0,0,0.0825973880664183,0,0,0,0,0,0,0,0,0,0,0,0.106238961129706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212236341154889
X11.HK.EQUITY,0,-0.323802477952271,0,0,0,0,0,0.233014471105748,0,-0.0487505244564294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268370714430142,0.378042871111931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342502402310628,0,0,0.211713932443413,0.170739844205676,0.162921420899873,0,0,-0.198177811333294,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326662280753763,0,0,0,0,0,0,0,0,0.16039476418686,0,0,0.129510472588146,0.153007415794463,0,0,0.157277877587658,0,0.165168081742958,-0.292372983463283,0,0,0,0,0,0,-0.293088682760633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160739688906411,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567792184235712,0,0,0,0,0,-0.119678850568223,0,-0.163924963764464,0.288783267401948,0,0,0,0,0,0,0,0,0,0,0,0,0.254653158344605,0.156922035798588,0.210048780707922,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0290931454042953,0,0,0,0,0.0182171310269931,0,0,-0.0592718641143591,0.143537006412841,0,0,0,0,0,0,0,0,0,0,0,-0.0354525669141826,0,0.0787850464196291,0.123357042842874,0,0.383748370855236,0,0,0,0,0,0,0,0,0,0,0,0,0.240773882515059,0,0.0632016187400338,0,0,0,0.0164233715385645
X2884.TT.EQUITY,0,0.052251906775069,0,0,0,0,0.0914393280970402,0,0,0,0,0,0,0,0,0,0,0,-0.351774129160844,0,0,0,0.340085117981774,-0.0481725541091639,0,0,0.0423191298838481,0,0,0,0.467132934700758,0,0.360874128003619,0.135277039004161,0,-0.10245451686818,0,0,0,0,0,0,0,0,0,0,0,0.181571414193369,-0.300181603331669,0,-0.0241478604881078,0
