,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0431885645515118,0.0722986858454281,0,0,0,0,0,0,0.196234666259585,0,0.364095942011096,0.136120286380808,0,0,0,0,0,0,0,0,0.0515750580810645,0,0,0,0,0,0,0,0.113610590881994,0,0,0,0.0404505886048266,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.00353432561644833
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184221875052233,0.369716089829243,0.222363650433628,0,0.20564044901395,0,0,0.0623877041694482,0,0.101593487732859,0,0,0,0,0,0,0,0,0,0.0714157780030404,-0.0635021297882433,0,0,-0.0333530539063006,0,0,0,0,0,0,0.0184724797570713,0,0,0.0203869682696658,0,0,0,0,0,0,0.243723768490218,0
X601818.CH.EQUITY,0.030417393527222,0,0,0,0,0,0.0919128998228606,0,0.282754871136118,0,0,0.0357172910316512,0,0.132967490559065,0,0.25025464155881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019474175682769,0,0,0.0804355340373707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754217130539353
X601939.CH.EQUITY,0,0,0,0.0265100671023069,0.0854668869012302,0,0.0151991139999396,0,0,0,-0.0891574229442552,0.393167076931535,0,0.108908221408622,0,0,0,0.241565107340175,0,0,0,0,0,0,0.0384714151995177,0,0,0,0,-0.0234701855442708,0,0,0,0,-0.0270169128921442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15911136133313
X601988.CH.EQUITY,0,0,0,0,0,0,0.0532921302225965,0.118246545842482,0,0,0,0.232373092788308,0,0,0,0.199819813563007,0,0,0.412188438404776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280076645343,0,0,0,0,0.15397512290835,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.27112244253712,0,0,0,0,0,0,0.167897887151571,0,0,0.13765053181417,0.168990737670812,0,0.222023435894642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721936731152238,0,0,0,0,0,0,0,0,0,-0.0249689740894968,0,0,0,0,0
X601658.CH.Equity,0,0,0.176167177172854,0,0,0,0,0.225973509007845,0,0.0196794382138007,-0.12876160016108,0.0731403654010186,0,0,0,0.0154319643941192,0,0,0,0.08750290864888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598235879988229,0,0,0.30991446618379,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.00413776965790908,0.320879603563448,0,0.32091674447423,0,0,0,0,0.0312281291266634,0,0,0,0,0,0,-0.0222208690502006,0,0.429378445063531,0,0.0347951706906225,0,0,0,0,0,0,0,0.0117205666042659,0,0,0,0,0,0,0,0,0,0,0,-0.322258227536853,-0.021441592176838,-0.131435370997585
X11.HK.EQUITY,0,0,-0.021765291502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304791517363902,0.354904399009822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0860963427878701,0,0,0,0,0,-0.0978010422147587,0,0,0.091357135857765,0,0.126155786625536,0.0384313955423147,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.100696140935353,0,0,0,0,0,0,0,0,-0.0505502589218065,0,-0.0662155331575438,0,-0.00420015933290347,0,0,-0.0343037326049422,0.448106460386137,0,0,0,0,0,0,0,0,0,0,0,0.13399048766739,0,0,0,0,0,0,0,0.160034667522169,0,0,0,0,0,0.297524839573415,0,0,0,0.123152641457657,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0
X2884.TT.EQUITY,0.284051063307514,0.116913878306076,0,0.00983204520574505,0,0,0,0,0,0,0.10164722796268,-0.0818583411478719,0,0,0,-0.0429954833111826,0,0,0,0,0,0,-0.118299419194391,0,0,0,0.535789914016672,0,0,0,0,0,0,0.224722284395283,0.0251639776933587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135043094912504,0.0373273129791334
X2886.TT.EQUITY,0,0.0557940875120208,0.0422875296000445,0,0,0,0,0,0,0.0761476185723382,0,0,0,0,0,0,0,0,0,0,0,0,0.0323783896611363,0.126144074059915,0,0,0.31430138849743,0,0,0.00735775819024257,-0.0364293622382591,0,0,0,0,0,0,0,0,0.114118000605393,0,0,0,0,0,0.0180599612243173,0,0.248101185996556,0,0,0.139120472654372,0
X2891.TT.EQUITY,0,0,0,0.0551116444956398,-0.00806413896982241,0,0,0,0,0,-0.0350216760693293,0,0,0.0961181057995442,0,0,0,0,0,0,0,0.168297061679514,0,0,0.149967478184379,0,0.341845899436421,0,0,0,0,0,0,0,0,0,-0.0936940150745825,0,0,0.0579260463330061,0,0,0.037585163948705,0,0,0.0833377722532957,0,0,0.115381560681007,0,0.117056170567907,0
X2892.TT.EQUITY,-0.00740676680783661,0,0,0.0250227640129997,0,0,0,0,0,0,0.0705848397870209,0,0,3.32105054079645e-05,0,0,0,0,0,0,0,0,0,0.404326213607932,0.125557992517457,0.412782757526992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446785058464287,0,0,0,0,0,0,0,0.0683285914824388,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184447418356401,0,0,0,0,0,0,0.129834402616877,0,0,0,0,0,0,0,0.146404720122138,0,0,0.565273838780264,0.0111461822612216,0,0,0,0.0590012337512405,0,0,0.145351549608877,0,0,0,0,0,0.0541396581691321,0,0,0,0,-0.0566064742829579
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315802282788873,0,0,0,0,0,0,0,0,0.0289070500390618,0,0.244636229969246,0.0318105293887961,0.152993792562099,0.0882410173370665,0.0535861310323796,0,0,0.036439948374284,0.172704676621523,0,0,0,0.000738784903557907,0.101327905627942,0,0,0,0.0780557454616045,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0605845593521069,0,0,0,0.0387621413036118,0,0,0,0,0,0,0,-0.0491991897190205,0,0,0,0,0,0,0.0490589451857803,0,0.082707467701641,0,0,0,0,0,0,0.138946814277831,0.191375807564467,0.370357619393633,0.209578420830595,0,0,0.0159319028323164,0,0,0,0,0,0,0,0,0,0.0833463883242396,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118928432165562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171178935704955,0,0,0.338654068141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374178114165612,0,0,0.0120775126159954,0,0.325214928745428,-0.0714315024911256,0,0,0,0.180822210230328,0,0,0,0,0,0.0351492555178783,0,0.139789232960071,6.93889390390723e-18,0,0,0.0536955113063666,0,0,0,-0.171704033208161,0,0,0,0,0,0,0.152478275296541
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110505129234154,0,0,0.113245372223727,0,0,0,0,0.128291087325402,0,0,0,0,0,0,0,0.0332450354871739,0,0,0,0.0677491604344032,0,0.0487375192609437,0,0,0,0,0,0.573785391977715,0,0.0181222514192553,0,0,0,0,0,0,0,0,0,0.109990196859024,0,-0.0578340714748366
X601236.CH.EQUITY,0,0,0,0,0,0,0.0924507359418417,0,0,0,0,0,0,0,0,0,0.0177635169537604,0,0,-0.111941048283968,0,0,0,0,0,-0.0434688084090942,0,0.260752669014143,0.347858929570793,0.280931765482446,0.137383889834005,0,0,0,0,0,0,0,0,0.120512632779567,0,0,0,0,0,0,-0.252804117630848,0,-0.0192702307932979,0,0,0.057519869798255
X601688.CH.EQUITY,-0.0187734163299431,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.178095447986095,0,0,0,0,0,0,0,0,0.0258368159722725,0.0253948690407545,0,0,0,0,0,-0.0119414354139056,0,0.140337697590215,0,0,0.223445031858312,0.518283528299149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200756405726394
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445200430529081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003984072455056,0,0.162906798968296,0,0.0360036679865981,0.463057407013318,0,0.126617696891083,0.135917603503975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238130265246254,0,0,0,0.0490079129253646,0,0,0,0,0,0,0,0,0,0,0,0.146848249327884,0,0.202643586181117,0,0,0,0,0,0,0.171543479236637,0,0,0,0,0.0828254022572422,0.0252896336577798,0
X601336.CH.EQUITY,0.149802627292594,0,0,0,0,0.373069335487806,0,0.0389457547056339,0,0,0.0144197331333676,0,0,0,0,0,0,0,0,0,0.0786573767760417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762776894164,0,0,0,0,0,0.0594520991782563,0,0,0,0,0,-0.0391327915307792,0
X601601.CH.EQUITY,0.023825758820601,0,0,0,0,0,0,0,0,0,-0.15690303478799,0,0,0,0,0,0,0,0,0,0.340303569866402,0,0,0,0,0,0,-0.0476002779689589,0,0,0,0,-0.190356394199323,0,0,0,0,0,0,-0.142852310826527,0,0.6851715382894,0,0,0,0,0,0,0.32299003545675,0,0,0
X601628.CH.EQUITY,0.0595365675534136,0,0,0,0,0.117210951212158,0,-0.127274936174895,0,0,0,0,0,0,0,0.0700485523774513,0,0,0,0,0,0.291249405054437,0,0,0,0,0,0,0,0,0,0,0,-0.0446484367827897,0,0,0.00265167191313486,0,0,0,-0.130337746746132,0.244896665890222,0,0.00123566735098862,0.262343089296516,0,0,0,0,0,0.191514859334289,0
X1299.HK.EQUITY,0.135418177538416,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.314820144392225,0,0,0,0,0,0,0,0.00656147734335245,0.447423505857977,0.112001241942692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561339567147519,0,0,0.144709007827904,0
X2881.TT.EQUITY,0,-0.0284528388232474,0,0,0,0,0,0.0633069717295966,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.160192431613844,0,0.0791665914675001,0,0,0,0,0,0,0,0,0,-0.0716317884321173,0.0174379485388014,0,-0.055008801573034,0,0,0,0,0,0,8.67361737988404e-19,0,0.660949175984167,0,0.127289657196559,0.0723616585718197
X2882.TT.EQUITY,0,-0.161457469178156,0,0,0,0,0,0,0,0,-0.0552472793388023,0,0,0,0.0322496686127031,0,0,0,0,0,0.0344820552673754,0,0,0,0,0.22060048857466,0.0782056284548007,0,0,0,0,0,0,-0.0428288409178694,0,0,0,0,0,0,0,0,0,0,0.242605287014868,0,0,0.5745548961004,0,-0.062414907433577,0,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,-0.11588345608131
MKRturn,0.223422008583939,0,-0.486320149147401,0.209039297635475,0,0,0,0,0,0.376085525852456,0,-0.232533288044701,-0.161817988698675,0,0,0,-0.323441840771617,0,0,0,0,0,0,0.0993134374223844,0,0.23817641047876,0.182068558542791,0,0,0,0,-0.143682145122832,0,0,0,0,0,0,0,0.0371693613861351,0,0,0,0,0,0.420171058106123,0,0,0.162959528164032,0,0,-0.0349023807525067
RealEstateDiff,-0.118430204432977,0,0,0.116040098384881,0.525594245103788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171430167189685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862199208396,0,0,0,0,-0.0272828508152759,0,0,0,0,-0.33991067521133,0,0,0,0,0,0,0
