,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.675226181020557,0.289228830772437,0,0,0,0.06369265098714,0,3.46944695195361e-18,0,0,0,0,0.134449971798042,0,-0.0979852726009669,0,0,0.0354763638542734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130303735791184,0,0,0,0.166149522693958,0,0,0,0,-0.128602384599996,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133960948416626,0,0,0,0.00421501060220919,0.692350080622984,0,0,0,0,0,0,0.240925599404962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378616698384175,0,0,0,0,-0.0387051886571563,0,-0.0753617053548086,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681023710138811,0,0,0,0,0,0,0.139842664992999,0.0935703000374885,0.399759770698052,0.0451787176286757,0.0809945444428832,0.0698102808598767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414122876474803,0,0,-1.0842021724855e-19,0,0.0245948474391738,0,0,0,0
X601328.CH.EQUITY,0,0,0.327414435261583,0.018640658755434,0.103958933595875,0,0,0,0,0,0,0,0,0,0,0,0,0.0536945386321496,0,0.165468573934715,0,0,0,0,0,0.0284344364813928,0,0,0,0,0,0,0,0,0,0.107577864580132,0,0,0,0,0,0,0,0,0,0.00716818779887309,0,0,0,0.136687777698985,0.0368470234648244,0
X601398.CH.EQUITY,0,0.0196741188212189,0,0,0,0.0887596369739018,0,0,0,0,0,0,0.0446758273618585,0,0,0,0.2293719163836,0.418071259689586,0.0697175189788488,0.107219212080807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927854102384274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852489396774603,0,0
X601818.CH.EQUITY,0,0.33389265353524,0,0,0,0,0,0,0,0.170743546158567,0,0,0,0,1.0842021724855e-19,0,0,0,0.255763513238342,0,0.01644696527187,0,0,0.219208197758317,0,0,0,-0.048702747078042,0,0,0,0,0,0,0,0,0,0,0,-0.0765852980447631,0,0.328184481063206,0,0.0209435479762987,0,0,-0.0416067786198685,0,2.16840434497101e-19,0,0,0.177783089856287
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108372180604301,0,0,0,0.462359776817937,0.0665428905975175,0,0.309552867716212,0,0,0,0,0,0,0.0582029901440402,0,0,0,0,-0.126896378925246,0,0,0,0,0,0,0,0,0,0,0,0.215215897940303,0,0,0,0.0221216473734397,0,0,0,0,0.196845243510338,0
X601988.CH.EQUITY,0.141364415325696,0,0,0,0,0,0,0,0,0,0,0,0.429659326150641,0.157478002253745,0.0198313179308202,0,0.0765576271318289,0,0.0745791644391684,0,0,0,0,0.00209074570492846,0,0,0,0,0,0,0,0.00259466392662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331917486808832,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0931610160415715,0,0,0.00964254031367948,0,0,0,-0.0497625079451416,0,0,0.372813957288083,0,0,0.310180104029989,0,0.166809358809179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146248714194975,0,0,0,0,0,0,0,0,0,0,0,0.22132065169914,0.0270422067313288,0,0,-0.105868089108678,-6.93889390390723e-18
X601658.CH.Equity,0,0,0,0.467797544501326,0,-0.223437498275999,0,0.263701518847643,0.0537316463177641,0.332607505710632,0,0,0,0.0332176924124125,0,0,0,0.109281616744044,0,0,0,0,-0.0272513287237739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505776416622122,0,0,0,0,0,-0.141291182658377,0,0,-0.00950217389707907,0,0,0,0,0.0536130365979244
X11.HK.EQUITY,0,-0.0585761190329769,0,-0.00866622583842165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175779206128518,0,0,0,0.300281014544745,0.691037889696584,0.143125611623865,0.0690468237269067,-0.0370416355739947,0,0,0,0,0,0,0,0,0,0,0,0,0.128870024862433,0,0,0,0,-0.0782394143772549,0,0,0,0,-0.0931550014746056,0.163346352622291,-0.0356784022241034,0
X2388.HK.EQUITY,0,0,0,0,0,0.1470052538988,0,0.051296880950371,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.241851554721465,0,0.219652313131924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176327773869158,0,0,0,0,0,0,0,0,0,0.0413475464050866,0,0.02878755180139
X5.HK.EQUITY,0,0.0931069787188117,0,0,0,0,0,0,0,0,-0.0482896095057226,0,0,0,0,0,0.183919802457386,0,0,0,0.265531453929928,0.17582792204251,0,0,0,0,0,0,0,-0.267227293867897,0,0,0,0,0,0,0,-0.0559996995678613,0,0,-0.00857450297446557,0.161870332808018,0,0,0,0,0,0.084540964930107,0,0,0.124666781757731,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0332932950191361,0.0950536715039659,0,0,0,0,0,0,0,0,0,0,-0.0661014609739326,0,0,0,0,0.191445102833125,0,0,0,0,0,0,0,0.283881341514094,0.0760290235261679,0,0,0,0,0,0,0.0557266171459589,0,0,0,-0.012650385012639,0,0,0.402960339866443,0.0173638687000703,0,0.0474917327324939,-0.0815113950999119
X2886.TT.EQUITY,0,0,0,0,0,0.0478544223761486,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.059786876119067,0.0747066447414724,0,0,0,0,0.419512290752903,0,0,0.0698449702123037,0,0,0,0,0.0497357898761893,0,1.73472347597681e-18,0,0,0,0,-0.157473199389603,0.0562383089532587,0,0,0,0,0.0732347261240443,0,0.16772473027107,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0639845696244767,0,-0.247056813072918,0,0,0,0,0,0,0,0,0,0,0.0569093927061631,0,0,0,0,0,0.291024042427925,0,0,-0.0524707687559391,0,0,0,0.048477802666849,0,0,0,0,-0.0088864545700748,0,0,-0.108474473184857,0,0,0,0,-3.46944695195361e-18,-0.0281220848662091,0,0.449233940734153,0,0.133758105198795,0.053179130143607,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.158996968146679,0,0,0,0,0,0,0.015373714298424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522418231131441,0.0403590674628355,0.147328599601272,0,0.113847267159442,0.214492660435903,0,0,0,0,0.224280503621766,0,0.0847117488282909,0,0,3.46944695195361e-18,0.0368816554179408,0,0.00207042832872008,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014402797491124,0,0,0,0,0,0,0,0,0,0,0,0.0854892581917402,0.44850666580915,0,0,0,0,0.116993576364068,0.228821881436506,0,3.46944695195361e-18,0,0,0.108959428945109,0,0,0,0,0,0,-0.0137792203696743,-0.0469780355094326,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184716682271671,0,0,0,0,0,0,0,0,0,0,0,0,-0.147168055544444,0,0,0,0,0.0455941443779375,0,0,0,0,0,0,0.128329286100502,0,0,0,0,0.418514647764993,0.146128045832021,0.127817385000544,0,0.0212630106937566,0,0,0,-0.108600974957044,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358949767048139,-0.10458901856341,0,0,0,0,0,0.448291304613819,0.190686057429733,0,0,0.101845316160312,0,0,0,0.214251268987058,0,0,0.0249015061605616,-0.0240624029874308,0,0.0627736367087753,0,0,0,0.0721938701331457,0,0,0,0,0,0,0.0503077141045476
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028303983106832,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261722988593206,0,0,0.18566195646057,0,0,0.0186848346785949,0.0797971983744734,0.179395934876274,0,0.268677628793121,0.0135275616561011,0,0,0,0,0,0.0803870163696297,0,0,0,0,-0.0256687433309128,0.0473523047185405,0,-0.0142964873723293
X600837.CH.EQUITY,0,0,0,0.141967959922481,0,0,0,-0.137247959224143,0,0,0.121322697072177,0.108025556133704,0,0.0284471649534526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138021543706822,0,0,-1.73472347597681e-18,0,0.14912966918361,0,0,0,0.0127790098869537,0,0,0,0,0.169533011813043,0,0,0.0226397838122989,0.077066878554258,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0560684775326923,0,0,-0.0415609115141451,0,0,-0.0212615161848056,0,0,0,0,0,0,0,-0.187421985713181,0,-0.162685554806037,0,0,-0.0922011804999028,0.295133523555148,0,0,0.140545757266097,0,0,0,0,0,0.343334887954093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063810899658973,0
X600999.CH.EQUITY,0,0,0,0,0,0.154436805001662,0,0,0,0,0,0.105308577108286,0,0,0,0,0,0,0,0,0,0,-0.0395656667525049,0,0,0,0,0,0.10463376957706,0,0,0,0,0,0.018353022017879,-1.73472347597681e-18,0,0.35324508605494,0,0,0,0,0,0,0,0,0.0292106775912722,0,0,0.0389196404260621,0,0
X601066.CH.EQUITY,-0.0411343279959371,0,0,0,0,-0.0687919109215124,0,0,0.0782529587613492,0,0,0,0,0,0,0,0.0342244318929431,0,0.198976221290876,0,-0.168025650560272,-0.0142912712633403,0,0,0,0,0,0,0.183433761642877,0,0.581102957964703,0,0,0,0,0,0,0.0127895368885278,0,0,0,0,0,0,-0.126690408076036,0.0240406447878754,0,0,-0.0517187765998558,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0671026108818283,0,0,0,0,0,0,0,0.189471519196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510543191589457,0,0,0,0,0,0.0401457086513908,0,0,0.412097419537355,0.121352942962468,0.000874174112213692,0.0466358586607188,0,0,0,0,0,0,0.0475599727656173,0,0.00718308824692987,0,0,0
X601688.CH.EQUITY,0,0,-0.153641960801301,0,0.177703054596799,0,0.14729795196357,-0.0890321341656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410460514321,0,0,0,0,0,0.349628837099002,0,0,0,0,0.375668362481572,0,0,0,0,0,0,0,0.19276415105855,0,0.0195063307310624,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0101888861546585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10095684945611,0,0,0,0,0,0.268204916571031,0,0,0.0103965653164534,0.358914940555124,0,0.0908526443207679,0.24463742735931,0,0,0,0.03866270870918,0,0,0,0.0681044965872367,0,0,0,0
X601901.CH.EQUITY,-0.0179124401961763,0,0,0,0,-0.225640516770097,0,-0.0208043173999977,0,0,0,0,0,0,0,0,0,0,0.11010566878589,0.0366643311073294,0,0,0,0,0,0,0.217559377367206,0,0.205996670320371,0,0,0,0,0,0.0784617612691068,0.209756354761647,0,0.0930974830081582,0,0,0,0,0,0,0,0.0485999145100533,0,-0.0162491645769286,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203254720321104,-0.0513738512082435,0,0,0,0,0,0,0,0,0,0,0,0,0.0101281988680108,0,0.355274696704913,0,0,0.225884072825887,0.0946371006264846,0.0959918703517622,0,0.0356070532012855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0707068444534235,0,0,0,0,0,0,0,0,0,0,-0.0955124191947044,0,0,-0.0679226104109247,0,0,0,0,0,0,0.0187331091195334,0,0.0561968944008902,0.458341948915628,0,0,0,0,0,0,0,0,0.228868487308852,0,0,0,0,0,0,0,0.127282991875672,0,0.0859378427812163,0,0.185301278709618,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0758840510516542,0,0,0,0,0,0,0,0,0.0928508595894585,0.257107248870506,0,0,0,0,0,0.061349347781739,0.0844749562882238,0,0,0,0,0,0,0,0,0,0,0,0.0240137371177153,0,0,0,0.0491562879992648,0,0,0.0415174836695256,0,0.221595285259648,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0452312413539792,0,0,0.163907462753559,0,0,0,0.121373996087522,0,0,0,0,0,0.0897580160137721,0,0,0,0,0,0,0,0,0,0.193531233993054,0.0304095887746259,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0622498638225617,0,0.0966237236169297,0,0.130993168133076,0,0,0.0093938818172531,0,0,0,0,0
X601336.CH.EQUITY,0,0.0974257420419097,0.182721479391929,0.105249449986949,-0.0236716409173808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206575897959308,0,0,0,0,0,0,0,0,-0.077490701153941,0,0.0813054062086022,0,0,0,0,0,0,0,0,0,0.190464244417322,0,0,0,0.0564567066894463,0.551751464737651,0.0169243138764249,0,-0.0668624823892358,0,-0.0363589388073169,0
X601601.CH.EQUITY,0.0105168538203081,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.160473535299162,0,0,0,0.0200518150520903,0.101060362888096,0,0,0,-0.0319306345093389,0,0,0,0,0,0,0,0.107347437859847,0,0.0519931333185519,0,0.0303841539968498,-0.152048575178901,0,0,0.56657282672999,0.089159384338625,0.0384493508994752,0,0,0,0,0,0,0,0.0399300862959072
X601628.CH.EQUITY,0,-0.100459481033058,0,0,0,-0.0834401149920406,0,0,0,0,0,0,0,0,0.0902848721132135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891592018221,0,0,0,0,0,-0.0955774902774288,0,0,0,0,0,0,0,0.576777674255326,0.0408419162092763,0,0,0,0.0300851927273442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0695479483448737,0,0,0,-0.143416426157367,0,0,0,0,0,0,-0.0887942427209815,-0.180796196451261,0,-0.0452986863453814,0.211715717717428,0,0,0,0.206257726178626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118840682577411,0,0,0,0,0,0,0,0,0.312890173867408,0,0.0212627975887089
X2881.TT.EQUITY,0,0,0,0,0,0,-0.185808683682072,0,-0.0824797622525201,0.101688861687771,0,0,0.175705885273926,0,0,0.0800053048197686,0,0,0,0,0,0,0,0,0.129530381161616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115718207298364,0.0766384822203705,0,0,0,0,0,0,0.336488470621857,0.270287490773866,0,-0.174775542125706
X2882.TT.EQUITY,0.0351085719313171,0,0.0389974738005263,0,0.0143054172372717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139973466870044,0,0,0.148724839815707,0.160448583740064,0.145004464808879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192974689220501,0.0597822048611932,0,0,0,0,0.064344278420981,0.386360941916685,0,0.00316590590017733,0,0
X267.HK.EQUITY,0,0,0,0,0,0.277121265114089,0,0.0881526395169442,0,0,0,0,0,0,0.126985565914403,0,0,0.10672195511175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564864233442727,0,0,0,0,0,0,0.258609108847785,0,0.0325779814573686,-0.57511876036378,0.0487416387405585,0.120504079742133,0.350213484961959,0.0934888379940146,0,0,0,0.31842803429045,-0.216597134842632
MKRturn,0.00676240032738089,-1.38777878078145e-17,0,0,0,0,-0.0186923096896931,0,0,0,0,0,0,0,0,0,0,-0.235377182801422,0,0,0,0.00490397015953223,0,0,-0.181789747378454,0,0,0.0786287456518054,0,0,0,0,0,-0.0772768934380103,0,-0.372372526207114,0,0,0,0,0.232447498182797,0.0847880397921496,0,0,0.11900334266577,0.133048821378379,0,0,0.103323741596785,0,0,0
RealEstateDiff,0,-0.197091028053594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294762127420493,0,0,0,0.0139863469168193,0,0.040774195540065,-0.375184096892145,-0.139075201298409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059397189926728,-0.204981383715305,0,0,0,0,-0.132202003229521,0.0290609368870952,0,0.15986474754066,0,0,0,0.0387997210547348,0
