,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0
X002142.CH.EQUITY,0.0119110867451942,0,0,0.190055644598813,0,0,0,0.206813507058554,0,0,0.226043804675282,0,0,3.46944695195361e-18,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339186434910408,0.14328286158826,0,0,0,0,0,0,0,0,0,0,0.068866688916438,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250306325252771,0.00650059428147413,0,0,0.178207197256997,0.189828909578066,0,0,0,1.38777878078145e-17,0.0384309612350242,0,0.119984236584704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633211279527245,0,0,0,0,0,0,0,0,0,0,0,0.0415976084182936,0,0.093286037740268,0,0,0.108438318264161,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.565399173222566,0.0939781391300223,0,0,0.0522334800907839,0,0,0,0.118283119233437,0,0,0,0.021313162053742,0,0,0,0,0,-0.0123411216313927,0.114906628865513,0,0,0.0128933416385917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010244323234953,0,0,0
X600016.CH.EQUITY,0,0,0,0.308741580206496,0,0,0,0,0.341673216654749,0,-1.38777878078145e-17,0,0.0246153068225202,0,0.0376738030715065,0,0.105620139512525,0,0,0,0,0,0,0.0927538768036859,0,0,0,0,0,0,-0.0105027609307805,0,0,0,0,0,0,0,0,0,0.043383138572261,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.452339187371358,0,0.295603581253662,0,0,0,0,0,0,0,0,0,0,0,0.0591964146984144,0,0,0,0,-0.0376322516873137,0,0,0,0.0714062521055688,0,0,0,0,0,0,-0.01720571580635,0,0,-0.0352754743226556,0,0,0,0,0,0,-3.46944695195361e-18,0.104533698742354,0,0,0,0.0344795603407687,0,0,0,0.0663993217792711
X600919.CH.EQUITY,0,0,0,0.255189651984495,0,0,0,0,0,0,0,0,0,0,0,0,0.276502213869274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631174802843706,0,0.244975894786388,0,0,0.0160282040650437,0,0.0601836575205283,0,0,0.0254104607057929,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0445835274561096,0,0,0.130064037310737,0.183460696810734,0,0.0628546904221156,0,0,0,0,0,0,0,0.123205080197333,0.0857547909060374,0,0,0,0,-0.0221232326072064,0,0,0,0,0,-0.00858815197828176,0,0,0,0,0,0,0,0,0,0,0.12239229951058,0,0,0,0.0824993099731694,0,0,0,0.0513222103044068,0,0.0404323547568203,0
X601169.CH.EQUITY,0,0,0,0.0070918813420277,0,0,0,0,0,0,0.0294602777314198,0,0.0371771129097218,0,0,0,0.155266006598227,0.1852615052496,0,0,0,0,0,0,0,0,0.0853291122464968,0,0,0.024406107044742,0,0.109058288440632,0,0,0,0,0,0.0880068286098561,0,0,0.0852906192154633,0,0.02081110728207,0.0678908543887355,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232670016885378,0.155178608868161,0,0.320866047477341,0,0.0627900017386881,0,0,0,0.00103645371646492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702916239354789,0.0908320882281487,0,0.00386289556830823,0,0.0693119633652985,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.040626155926797,0,0,0,0.0194105340339038,0,0,0,0.318375909202349,0.060468918215498,0.0664720640102965,0,0,0.0426373907756437,0.0344612641501396,0,0.160976109518054,0,0,0,0,0,0.0521193905878266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209241741782834,0,0,0,0,0,0,0,0,0,0.00746989872634347,0
X601398.CH.EQUITY,0.111035744452889,0,0,0,0,0.0833568586189073,0,0.0369974575267148,0,0,0,0.0663049347455082,0,0,0,0.394266074309164,0,0,0.0266321929154328,0,0.0938370285445802,0,0.0171094057381945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524556141615463,0,0,0,0.060724827717705,0,0,0,0,0.0118726960958298,0,0.0028644017828539,0
X601818.CH.EQUITY,0,0,0,0,0.0898716094709362,0.301331281263907,0,0,0,-6.93889390390723e-18,0.114132945952363,0,0.0924217052868237,0,0,0.0278218006595732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873743137706068,0,0,0,0.0262277563625633,0.010679266327244,0.148961353868113,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845929570999486,0,0,0.188979569144741,0.018689454154254,0.481318699322596,0.0611445103188687,0,0.0794495500373733,0,0,0,0,0,0,0,0.0122689980728678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095701646168416,0
X601988.CH.EQUITY,0,0,0,0,0.236696106388877,0,0,0,0,0,0.0906397889920733,0,0,0,0,0.272775120714088,0,0,0,0,0.0533109415385745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016073342656001,0.335314277507419,0,0,0,0,0,0.024759615586769,0
X601998.CH.EQUITY,0,0,0,0.288714050376356,0.0294134980735238,0,2.16840434497101e-19,0,0,0.0120109049292586,0,0,0.366586555399669,0,0,0,0.083274623597982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.40576177846508,0,0,0,0,0.257863082156242,0.0425745315162402,0,0.216508812048383,0,-0.00115268505713837,0,0,0,0,0,0,0,0,0,0,0.0139942544442014,0,0.291753976099586,0,0,0,0.0788067480523685,0,0.0459443652084302,0,0.225036637137424,0,0.258803361957069,0,0
X2388.HK.EQUITY,0,0,-0.109116133049764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138170946146388,0,0,0.143315262096474,0,0,0.0525592237939357,-0.0181905784929498,0.0693864482373521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103589389950043,0.00867397470706457,0,1.73472347597681e-18,0,0.0459770522297165,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.253547314546929,0,0,0,0,0.120238486769113,0,0,0,0.347108917623405,0,0,0.228991041684341,0,0.339711949257122,0,-0.0720968270823755,-1.73472347597681e-18,0,0,0,0,0,0,-0.769765396813914,0,0,0.113005734972653,0,0.191724985140016,-0.102405398668368,0,0,0.0748659296138039,-0.295033144951613,0,0.152920562446927,0,0,0,0,0,-0.221799360466351
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151023509285819,0.0377421537290242,0,0,0,0.461449463641545,0,0,0,0,0,0,0,0,0.0891362433525156,0,0,-0.0387311733921654,0.13335966226191,0,0,0,0.0185113923440521,0.000933938816968966,0,0.218812364181835,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944630021525631,0,0,0,0,0,0,0.0607660553253773,0,0,0,-0.0940283261649549,0,0.105261414235898,0,0,0,0.0802654684073218,0,0,0,0,0,0,0,0,-0.0750202032992925,0.352785572172571,0,0,0,0.040531645045245,-0.0227654284375754
X2891.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.240092736673142,0,0,-0.0313328931866919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158814127642568,0,-0.14412534716123,0,0,0,0.168792063074706,0.122748577327084,0,0,0,0,0,-0.0997203098162668,0.0672086324876328,0.271974129020776,0,0.0633044913519311,0,0
X2892.TT.EQUITY,0,0.298890129498881,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0248343413372252,0,0,0.427660786733937,0,0.138401254954648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821551012170561,0,0,0,0.154742817587721,3.46944695195361e-18,0,0,0,0.135383484857896,0.158729608220623
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579759748857033,0,0,0,0,0,0,0,0,0,0.00706211582574654,0,0,-0.0987749654903113,0,0,-0.012722842966361,0,0.353437121328179,0.0398516623451934,0,0.0184720323844041,0,0.0709818982247711,0,8.67361737988404e-19,0.262370648311246,0.272021711511519,0.0740620713503095,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139601886245081,0,0,0.0182248711610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957860703538,0,0,0.0428970207730575,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118058904759309,0,0.0926898721411222,0,0,0,0,0.116881777617226,0,0.304869268910878,0.178985644908766,0,0,0.25244999306809,0,0.076163598336562,-6.93889390390723e-18,0,0.178481469022295,0,0,0,-0.0818419262898302,-0.0980322652549642,0,0,0,0,-0.0139176639263221
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195872128258783,0,0,-0.0246632436019746,0,-0.178031650410409,-0.0480113366861573,0,0,0,0,0.198292449023418,0,0,0,0,0,0.14254722947302,0.284971586993093,0.157853399839345,0,0,0.00595272478353347,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105451241733834,0,0.0212263137743296,0,0.34763490201698,0.246008514091475,0,0.0223341523270133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425419035166118,-0.0187965910505815
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461021458937745,0,0,0,0.211559386506151,0,0.0566575422586804,0,0.107617734340603,0,0.214334260823122,0,0.217433100031938,-1.73472347597681e-18,0.168557721223991,0,0,0,0,0,0,0,0,0,0,0.0691047910626791,-0.0536963582647845,0
