,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-0.0143986762652901,0,0,0,0,-0.106595050137633,-0.0315737811184442,0.0947043563638093,0,0,0.328819189810226,0.395724517042315,0,0,0.159745000288326,0,0,0,0,0,0,0,0,-0.0625540182786766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504288085462776,0,0,0.0690825101084623,0,0.130157968314196,0
X601998.CH.EQUITY,0,0,0,0.0368080687905601,0.190470309047552,0,0,0,0,0.00516445836122255,0,0,0.182682934689909,0.0962597365015194,0.0962967152180088,0.0143213981300283,0,0,0,0,0.13204627958453,0,0,0,0,0.0260031278267668,0,0,0,0,0,0,0,-0.202937069583606,0,0,0,0,0,0,0,0,0,0,0,0,0.0967411910719983,0,-0.0127189170691065,0
X601077.CH.Equity,0.164838484085763,0,0.203827567578871,0,0,0,-0.243522598633356,0,-0.139222322154642,0,0,0,0,0,0,0,0.022241704628459,0,0,0,0,0,-0.0759073667592015,0,0,0,0,0,0,0,0,0,0,0.176883724729453,0.105026042688874,0,0,0,0,0,0,0,0,-0.413976160808043,0,0,0.00203711694711117,0.0474005558504868,0.128930475400722,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135968821407415,0,0,0.147695648198435,0,0,0,0,0,0,0.351708838632353,0.125913238493954,0,-0.00706034246644851,-0.101479473018118,0,0,0,0,0,0,0,0,0.121075932405043,0,0,0,0,0,0,0,0,0,0,0.264061376825892,-0.0216428764683871,0,0,-0.140393033077956,-0.130030864751626
X2388.HK.EQUITY,0,0,-0.182946791824288,0,0,0,0.314013091253755,0,0,0,0,0,0.0805096077960315,0,0,0,0,0,0,0.431732694933032,0,0.130315794334591,0,0.168793381908508,0,0,0,0,0.155254929949084,0,0,0,0,0,0,0,0,0,0.108905215297167,0,0,0,0,0.0102459399781318,0.138101049749623,0,0,-0.0975217539453087,0.0906349005673936,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282475913403801,-0.11268185195752,0.337433526378387,0.243148296451446,0,0,0,0,0,0,0,0,-0.155333680337551,0,0,0,0.193204841257721,0,0,0,0,0,-0.128920535798845,-0.0800634229985831,0,0,0,-0.252759363579721,0,0.157443920024253,0,0.318581091546849,0
X2884.TT.EQUITY,0.0658211217263204,0.0541502264232753,0,0,0,0,0.0517555013756969,0,0,0,0,0,0,0,0,0,0,0,0,-0.053886159213231,0,0,0,0.190613765620124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894045870115527,0.222235138247702,0,0,0.207684788831312
X2886.TT.EQUITY,-0.215681821983395,0,0,0,0,0,0,0,0,0,0,0,0,-0.112500593419364,-0.0612352884056632,0,0,0,0,0,0,0,0,0,0,0.775763817068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130435393555289,0,0
X2891.TT.EQUITY,0.0720750041642565,0.0113242032238467,0,0,0,0,0,0.257545613345241,0,0.128883851157689,0.2552667741599,0,0,0,0,0,0,0,0,0,0,0,0.111545158491365,0,0,0.348821023157062,0,0,0,0,0,0,0,0,-0.025569125276108,0,0,0,0.0915016112036994,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507235844457423,-0.134118495328536,0,6.93889390390723e-18,0,0,0,0,0,0,0.177301591052724,0.0864400030863881,0.163002971452183,0.560724472508426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199796486405576,0,0,0.381694300916439,0,0,0,0,0,0.0470542187820416,0.124065815289286,0,-0.0514122083579848
X000166.CH.EQUITY,0,-0.00955660385336504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042526844234965,0,0,0,0,0,0,-0.0357822248868175,-0.0150843265503725,0,0,0,0.253808073119837,0.370692356406497,0,0,0.0246176226071685,0.256303822125173,0.0611829549370222,0,0,0,0,0,0,0,0.052167589443789,0,0,0,0,0,0,0.00845128325286921,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0,0
X002736.CH.EQUITY,0,0.0520689533659847,0,0,0,0,0.103881348207289,-0.0219165731903021,0.236233888852954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320869558160286,0.180101617195231,0,0,0,0,0.0485037052363122,6.93889390390723e-18,0.256705789387768,0,0,0.136123961229271,0,0,0,0,-0.226789671188304,0,0,0,0,0,0.0878705916936016,0,0.0960669090298329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208789395565173,0,-0.0364040846313284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142143653340492,-0.0804958691743873,0,0.343997022174867,0,0,0,0,0,0,0,0,0.217610211121928,0,0.258153349163726,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.040552668178262,0,0,0,0,0,0,0,0,0,0,0,0,0.0832931347802991,0,0,0,0,0,-0.0477591604387847,0.281171522075756,0,0,0,0,0.125936093156162,0,1.38777878078145e-17,0,0.0536548851665188,0.187396007113026,0.183463210444294,0,0,0,0,1.0842021724855e-19,0.0604026845510597,0,0,0,0.0603468447576169,0,-0.0973629514592905
X600999.CH.EQUITY,0,-0.0537013009998865,0.00804363314982834,0,0.0842652742823885,0,-0.0255354861551501,0,-0.146179706790819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127595718143427,-0.0343598688373669,0,0,0,0,0,0.102470652846931,0,0,0,0.483249493545047,0,0,0,0,0,0,0.253468629831527,0,0,0,0,-0.0126891298734358,0,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.0332481118140972,0,0,0,0,0,0,-0.0170364126319942,-0.0288989364542644,0,0,0,0,-0.0273864020201109,0,0,0,0,0,0,0,0,0,0.0609382871929589,-0.0257373714390886,0,0,0.0884985728338224,0,0.137933750425726,0,0.0992872208703005,0.173414695697013,0.293041459244297,0,0,0,0.213745655687358,0,0,0,0,0,0,0,0,0.0677610635337669,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024029320539445,-0.333349298361784,0,0,0,0,0,0,0,0,0,0.170406510847726,0,0,0.575322602861011,0,0,0,0,0,0,0.472436020420183,-0.136938228222571,0,0,0,0,-0.291130733936816,0,0,0.0389178208526265,0,0.130774619448949,0
X601881.CH.EQUITY,0,-0.0509575298920407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01250930960295,0,0,0,0.0262330018617885,0.0442228487484542,0,0.0388396461567503,0.397170855882222,0.0754166884701509,0,0,0.0941654099963849,0.116465601135436,0.0873408152471777,0,0,0.0652340290648308,0,0,0,0.0957488593243891,0,0,0,0.0332945294480104,-0.0930092957634471,0
X388.HK.EQUITY,0,0,0,0,0,0.0633082235097826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394647889944203,0,0.392856736761822,0,0,0,0,0,0,0,0,0.090044901329561,0,0.639991130019153,0,0,-0.0172623411448421,0,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0,0
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336904999803591,0,0,0,0,0,0.124833382632778,0,0,0,0,0.13851604315472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361416502043,0,0,0,0,0,0,-0.143434165177618,0.219742524350351,0.0179779483725107
X1299.HK.EQUITY,-0.0550999855083572,0,0,0,0,0.0329406908729918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327825984783146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39055646639008,0,0,0,0,0,0,0,0,0.124795491574163,0.0939328821906771,-0.013163457650874
X2881.TT.EQUITY,-0.273311932697236,0,0,0,0,0,0,0.259614561114661,0,0,-0.113352689692501,0,0,0.0520676821018514,0,0,0,0,0.140535688002728,0.066834847440546,0,0,0,0,0,0,-0.11298782213481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886528361020404,-0.0166096178972274,-0.0405302848207816,0,0,0.714509550335769,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0446643311546791,0,0,0,0,0,0.00858365502507755,0,0,0,0,0.0187414030423818,0,0,0.082407931365507,0,0.0376613310993557,0,0,0,0,0,0,0,0.0797191366644193,0,0,0,0,0,0.0558143937653743,0,0,0,0.284622905644906,0,0,0.146263752206977,0
X267.HK.EQUITY,0,0,0,0,0,0.194496853970231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188576701974808,0.000422840387581391,0,0,0.0918037041329093,0,0.0774121523138048,0,0,0,0,0,0,0,0,0,0,0,0,0.124015289313313,0,0,0,0,0.0309642211001116,0.0925061248714033,0,0,0,0,0.0711647235296041
MKRturn,0,0,0,0,0,0,0,0,0,0.263796267680455,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0211272880741556,0,0.213964602343003,0,0,0.426547268839327,0,0.464103975151646,0,0,0,0,0,0,0,-0.0252054936986298,0,0.20273647936661,-0.524273043343505,0,0,0,0,-0.241508548401012,0,0,0,0.103018526103353,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.152519749637244,0,0,0,-0.358859568754995,0,-0.131686123083786,0,0,0,0,0,0,0,0,-0.0372491896648712,0,0,0,0,0,0,0.341041507340947,-0.0547136671295587,0,0,0,0,0,0,0.00505265787094941,0,0,0,0,0,0,0,0,0,0,0,0,0
