,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.383748842064864,0.228592591918429,0,0,6.93889390390723e-18,0,0,0,0,0,0.0567615488826989,0.151543394973034,0,0,0,0,0,0,0,0,0,0.0312072755407365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.225584570481494,0,0,0,0.0124364191691591,0,0,0,0,0,0,0,0,0,0,0.01439117192619
X601288.CH.EQUITY,0.234021780541048,0.0529069270776335,0,0,0,0,0,0,0,0,0,0,0.223443014258845,0.0620109188396661,0,0.22236919533852,0.0105726451872079,0.0636957981742467,0,0,0,0.0481384876267072,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029615817979274,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.23680622803772,0,0,0.11100314342436,0,0,0,0,0.194646469302945,0,0,0,0.0622233533547856,0.147656961090263,0,0.230469564358621,0,0,0,0,0,0.00941165669755656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020397446738009,0,0.00872252103839675,0,0,0,0.0152398388773484,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0708574447392588,0,0,0,0,0.0378913823872483,0.0426785930349564,0,0,0,0.569999276964333,0,0,0.0855945089324208,0,0.0371069586047452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0939868857524016,0,0,0.0222982253011564,0.0113576319603361,0,0,0,0.0497615130243048
X601818.CH.EQUITY,0,0,0,0,0.179887424980246,0.225454849703714,0,0,0,0,0,0,0.351621392158407,0,0,0,0,0,0,0,-0.0288319980922746,0,0,0,-0.03150934127192,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.043893092359561,-0.00424573475568896,0,0,0,0,0,0,0,0,0.158603451731437,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362564896007714,0,0.188610681402577,0.154093447969607,0,0.0548005787056539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540552184818782,0,0,0,0,0,0,0,0.11668725050381,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.395844521439425,0,0.0367359282306293,0,0,0,0.0670194058845618,0,0,0,0,0.15129614952485,0,0,0,0,0.0740788089321191,0,0,0,0,0,0,0,0,0,0,0.072862678940375,0,0,0,0,0,0,0,0,0,0.0792368521567457,0.120433875203893,0,0,0,0,0,0.0687396844998729,0
X601998.CH.EQUITY,0,0,0,0.180303807750356,0.0849503003457268,0,0,0,0,0,0,0.128178717640121,0.383495750761364,0,0,0,0.0098691400049548,0,0,0,0,0,0,0.0839797002226921,0,0,0,0,0,0,0,0.0172336646124569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198027874013984,0,0,0,0,0.273310182840806,0.0249943519884155,0.100239960101235,0.0977565367898375,0,0,0,0,0,0,0,0,0,0,0,0,0.255177168510548,0,0,0,-0.0712972553941748,0,0.0553256838890388,0,0.141235300563018,0,0,0,0.409901361373921,0,0
X2388.HK.EQUITY,0,0.185223144941006,0,0,0,0,0,0,0,0,0,-0.0779903840738978,0,0,0,0,0,0,0.376537107559729,0,0.0393457416698457,0,0.101738064725226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108987208688977,0,0,0,0,0,0.0876345310817118,0,0,0,0.0124687683537535,0,0
X5.HK.EQUITY,0,0.144492482500399,-1.38777878078145e-17,0,0,0,0,0,0.0777405257699158,0,-1.0842021724855e-19,0,0,0,0,0,0.0985585223968415,0,0,0,0,0.384937473549275,0,0,0.103120617628709,0,0,0,0,0,0,-0.705398743702149,0,0,0,0,0.468121220543804,0,0,0,0,0,0,0.0512475066111821,0,-0.0109516746267004,0,0,0,-0.38561762463337
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0315787298972942,0,0,0,0,0,0,0,0,0,0,0.223637489366221,0,0,0,0,0.449631420061737,0,0,0,0,0,0,-0.0754768613758609,0,0.0812381536300975,0,0.147745806423177,-0.0739325035027851,0.121871804918482,0,0,0,0,0,0.0837697278171385,0.148886720434555,0,0,-0.0433274016496106,0,0
X2886.TT.EQUITY,0,0,0.0342172902989689,0,0,0,0,0,0,0,0,-0.164908607047767,0,0,0,0,0,0,0.157528078518942,0.0467515869962935,0,0,0,0,0.282700889074201,0,0,0.0267169435459413,-0.380685289364946,0,0,0,0,0,0,0,0,0.222554046854207,0,0,0,0,0,0,0.125517532155457,0.136083540264595,0,0.0480964599813433,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0685048458957322,0,0,0,0,0.000263262777003535,0,0,0,0,0,0,0,0,0,0.0980132221051903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276502666372536,0.347955975277569,0,0,0.168910356388126,0,0
X2892.TT.EQUITY,0,0.12854374597292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313855808621939,0,0,0.00680800291810947,0.0480614864146627,-0.134447543651255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196740094147321,0,0,0,0,0.0951452673906953,0.0613205346555984,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614715696394286,0,0,0,0,0,0,0,0,0,0.0168489681902833,0,0,-0.0872496031720536,0,-0.0122758722050387,0,0,0.367813769935702,0,0,0,0,0.0916500599177979,0,0.00706250630863559,0.24889438931878,0.251530631007327,0.107100155853132,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0507483309983386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355628516053023,0,0.23917646950773,0.20573213799165,0,0,0.183807129841242,0,0.147264788255044,0,0,0.0856621213240698,0,0,0,0,-0.0155918605471463,0,0,0.0230257708530762,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236319775587,0,0,-0.053427518090251,0,-0.163934482554131,-0.0878641914902133,0,0,0,0,0.403562615074256,0,0,0,0,0,0.0356046366799671,0.222030511283616,0.191388707539971,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0675408546230179,0,0.105175423930419,0,0.350119497191381,0.292182913771444,0,0,0,0,0,0,0,0,0,0.0547334524141821,0,0,0,0.00839947947702817,0,0,-0.0506849679864317
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283545505942941,0.00798102523163835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673566785899513,0.110394375934589,0,0,0.306686029353352,0,0.0359113966038165,0,0.198123481325998,0,0.218520887073841,0,0.0741583442866823,-2.77555756156289e-17,0.153992558207493,0,0,0,0,0,0,0,0,0,0,0,-0.0846858849545089,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.137743909607626,0,0,0,-0.108664817107607,0,0,0,0,0,0,0,0,0,0,0,0.0892418231433745,0,-0.141912282717485,-0.175695292045521,0,0.0901063147857959,0,0,0,0.124395353246802,0,0,0,0,0,0,0,0,0,0,0.441261757452123,0,0,0,0.0356324762041066,0.0413049712587634,0,-0.101843591772578,0.139692738674604,0,0.0870573324571635
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,0,0,0.103423345168102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198048763634128,0.0635094961044198,0,0,0.0833031098759438,0.0914924269886545,0.114239671128891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522509072688098,0,0.267816424375378,0,0.142305033095478,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923520772564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698758757082499,0.351569264475747,0,0,0,0.0163899567433378,-0.0991553696150551,0,0,0,0,0,0,0,0,0.0599266778923101,0,0,0,0,0.388963393242816,0,-0.110027125513777,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332378555637917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167849836229687,0.0211447531040112,0.0572005176073644,0.0231271198946491,0,0,0.0914134224625795,0,0,0,0,0,0,0,0,0,0,0,0.113514882714332,0,-0.18700213474964,0,-0.044615819859647,0,0.622814923893358,0,0.0395533965099773,0,0
X2882.TT.EQUITY,-0.123172249068081,0,0,0,0,0,-0.0694876972396644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193762310443671,0.409134445329075,0,0.275272118831224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135795161914447,0,0,0.768127156288638,0,0,-0.249700372116059,0,0
X000069.CH.EQUITY,0,0.481627133867488,0,0,0.28783043943221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109035889094984,0,0,0,0.0815145559967052,0.0808367522147907,0,0,-0.180305254645767,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.338321379143367,0.0484868569361084,0,0,0,0,0,-0.0883883814241543,0,0,0,0,0.156091209631294,0.0607106488156061
X267.HK.EQUITY,0,0,0,0,0,0,0,0.200117787292327,0,0,0,0,0,0,0,0,0,0,0.102672093552933,0.020928790067069,0.842174019891843,0.254747973790528,0,-0.17877684085923,0,0,0.114269447829357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192568706013021,0,0,-0.153294691600526,-0.158704032229295,0,0,0,0,0.0636248774745376
MKRturn,0,0,0,0,0,0,0,0.174492840317804,0,0,0,0,0,0,0,0,0.207853787635444,0,0,0,0,0,0,0,0.53927374695947,0,0,0,0.22716662026926,0,0,-0.263878943460507,0,0,0,0,0,-0.472207365709555,0,-0.0867972010531255,0,0,0,0,0,-0.107851412599103,0.567001265003388,0,0,0.132687431023612
RealEstateDiff,0,0,0.121925983072973,0,0,0,0,0,0,0,0.118495726630224,0,0,0,0,0,0,0,0,0.173660302536498,-0.449381621291389,0,-0.546548018283672,0.158434738276258,0,-0.210287473020038,0,-0.077626285461269,0,0,0,0,0,0,0,0,0,0,-0.107602781121226,0,0,0,0,0,0.169427872595886,0.0552584083508952,-0.0401593626618424,0,-0.00860936845717593,0
