,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.357096035809872,0,0.131200344504358,0,0,0,0.285132985977762,0,0,0,0,0,0,0,0,0,0,0,0,0.00920149975257378,0,0,0,0,0,0,0,-0.38980458751978,0.382326975051365,0,0,0.361114990746806,0,0,0,-0.052032681910463,0,0,0,-0.232597695032995,-0.0648796605595261,0,0.0500520717037078,0.00894648837710901,0
X601939.CH.EQUITY,0,0.75168216577759,0,0,0,-0.0400647817085373,-0.0363932719086067,0,0,0,0,0,0,0.654280287592328,0,0,0,0.163448706109138,0,-0.210864356821215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296767047238356,0,0,0,-0.00638198462663606,0,0,-0.0555305091414987,0,-0.0487734607551005,0,-0.0419580150617791,0,0,0,0.0486046038029906
X601988.CH.EQUITY,0,0.0941369999367837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154554816889753,0,-0.00807724930652141,0,0.358488782744161,0,0.0325372527895492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228501094478552,0,-0.23223080452554,0,0,0,0.0704119564392768,0
X601998.CH.EQUITY,0.0311365459833529,0,0,0,0,0,0,0,0.0835569727281422,0,0,0.25923418614311,0,0,2.16840434497101e-19,0,0,0,0,0,0.0324278372111329,0,0,0,0,0.0754431282113223,0.014311347486586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203681889810695,0.104245516951432,0,0,0,0,0.118579005478794,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0971835685587696,0,0.110844928423152,0,0,0,0,0,0,0,0,0,0,0,0,0.42244788352868,0,0,0,0.17101245713478,0.471639340620327,0,0,0,0,0,0,0,0,0,-0.428582443499541,0,0,0,0,0.163443835652852,0.22067743960602,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.058540350436306,0,0,0,0,0.198136492034254,0.471447655029264,0,-0.169330520580881,0,-0.265296005843098,0,-0.0881873590161288,0,0,-0.396029626730556,0,0,0,0.210896859926203,-0.109880840940786,0.107163101833821,0,0,0,0,0,0,0,0,0,0,0,0,-0.09235850492338,0,0.345980870699429,0.403793260578174,0,0,0,0,0,0,0,0,0,0,0.116285556138838
X5.HK.EQUITY,0.0418161346884197,0,0,0,0,0,0,0,0,0,0.188194775216934,0,0,0,0,0,0.0617974366516627,0,0,0.183998855793276,0,0,0,0.0856364029430319,0,0,0,-0.0116567724969996,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.16825826869236,0.0421018618602928,0,0,-0.0672712415706592,0,-0.435810565214666
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0299043885925721,0,0.186872741675108,0.0179951793627163,0,0,0,0,0,0.0526395041229486,0,0,0,0.1732825352575,0,0.39723580244236,0,0,0.359129183721671,0,0,0,0,0,0.313652824600698,0,0,-0.527742933607812,0,0,0,0,0,0.0194327369775926,0,0,0,-0.149793906954811,0,0,-0.03216171825804
X2886.TT.EQUITY,0,0,0.167509995802165,0,0,0,0.140826665066433,0,0,0,0,0,-0.258834645169739,-0.319906725357943,0,0,0,0,0.318269317883187,0,0,0,0,0,0.401585491765334,0,0,0,0,0,0,0,0,0,0,-0.241685678526935,0,0,0,0,0,0.0542787219134627,0,0,0,0,0,-0.0486228092591574,0.0495648110972719,-0.141166384658484
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188462053982799,0.370171390874049,0,0,0,0,-0.203881806808575,0,0,0,0,0,0,0.0641339662849483,0,0,0,0,0,-0.781261259208637,0,0,0,0,0,0,0,0,0.355654265505948,0,0,0,-0.0710771863548239,0,-0.0894024896843104,0.107229357891695,0,0,0.0835253733084539,-0.00606345525651574,0
X2892.TT.EQUITY,0,0,0.0713486723077323,0,0,0,0,0,0,0.104346250344876,0.0498887730620643,0,0,-1.73472347597681e-18,0,0,0.209439424140227,0,-0.0439461849658051,-0.15140848475019,0,0.479035030532214,0.389433199166232,0,0,0,0,0,0,0,0,0,0,0,0.04187632918838,0,0,-0.099470318726516,0,0,0,0,0,0,0,0,0,0,0,-0.0169492667804212
X000166.CH.EQUITY,0,0.0163542399963407,0,0,0,0,0,0,0,0,0,0.0426593927634984,-0.0376277973656284,-0.0636338105751783,0,0.00992647930276412,0,0,0.135844857532967,0,0,0,0,-0.0114346329449592,0,0,0.247266069269311,0.0820675992643294,0.518773299028107,0,0,0,0,0,0.0740837283594443,0,0,0,0,0.0736164513433368,0,0,0,-0.0409238712531272,0,0,0.0278275402988891,0,0,-0.0327373419950946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0250348399078443,0.0463201628084821,0,0,0,0,0.0244574337104267,0,0,0,0,0,0,0,0.0148812734900539,0,0,0,0,0,0,0,0,0,0,0,0,0.290691641155601,0.19430337006833,0,0.171948144818563,0,0,0,0,0.0599563567597232,0,0,0.042936640849095,0,0,0,0.10278383258204,0,0.0817439020044878,0,0,0,0
X300059.CH.EQUITY,0,-0.0763630879279089,0,0.0367986324908898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463883492262982,0,0.37483495699709,0,0.115089857880062,0,0,0,0,0,0.135743277496779,0,0,0.294750003780642,0,0,0.134501484983436,0,0,0,0,0.0364112387103479,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913546230373567,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.174566782362623,0.42322649092268,-1.38777878078145e-17,0.132327856555952,0,0,0,0,0,0.148332055287848,0,0,0,0,0,0,0,0,0.0788991078370262,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285260531117816,0,0,0,0.038153201881311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638439954368164,0,0,0,0.103012309947054,0,0,0.147264937841946,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0878632563599279,0,-0.0654710501255927,0,0,-0.104863124340777,0,0,0,0,0.0660229458045526,0,0,0,0.158713199273776,0,0,0,6.93889390390723e-18,0,0,0.197712519949449,0,-0.0557382868777127,0,0,0.300844693010735,0.440371908256719,0,0.110895671609821,0,0,0,0,0,0,0,0,0,-0.199756151648687,-0.0435802459808405,0,0,0,0,0.0128634025812479
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155770843392322,0.547905400393254,0.10079984930077,0.0420535537946557,0,0.0529291965279599,0,0,0,0,0,0,0,0,0,0,0,-0.0709726752345571,0,0,0,0,0,0.313187218137896,-1.38777878078145e-17,0,0,0,0,0.0548117955644701,0,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.076791869416843,0,0,0,0,-0.131694577801164,0,0,0,0,0,0,0.421564486105636,0.0630692836033154,0.26527713403526,-0.0999385601543683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542270405438065,0.0891966980750695,0,0,0,0.0809170405152644,0,-0.0160151909266124,-0.0949666658431551,0.116300845151873,0,-0.077928671503657,0
X2881.TT.EQUITY,0,0.484956305586057,-0.0880342753118853,0,0,0,0,-0.166463803073751,0,0,0.45905771486352,0,0,0,0,0.0952733090246721,0,0,-0.29591796449863,0,0,0,0,0,0,0,0,0.066978664870758,0,0,0,0,0,0,0,0,0,0,0,-0.189872018952406,0,0.117558052384478,0,0,0,0.535078106175182,-0.599367352599539,-0.0572436389407142,0,-0.401110751856395
X2882.TT.EQUITY,-0.0549593669095049,0,0,0,0,0,-0.0593581741618852,0,0,-3.46944695195361e-18,0,0,0,0.151802734659589,0,0,0,0,0,0,0,0.0063214367821995,-0.123798969396011,0,0.231230947737931,0,0,0.218490663908692,0,0,0,0,0,0,0,0,0.0644935957979934,0,0,0,0,0,-0.0176754424485545,0,1.01904686027911,0,-0.261014678970095,0,0,-0.293295428770127
X000069.CH.EQUITY,0,0,0,0,0.183857846897902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279220863693434,0,0,0,0.0951669007008297,0.144295368172111,0,0.298763775009599,0,0,0,0,0,0.125915344808585,0,0,0,0,0,0,0,0,-0.165533706583624,0,0,0.28955813477779,0.00252796359987199
X267.HK.EQUITY,-0.000537539913056554,-0.399490316749833,0,0,0,0,0.110603045127106,0,0,0,0.193026193868679,-0.040173051472581,0.0787438744685146,0,0,0,0,0,0,0,-0.0729417662686725,0,0,0,0.141304139843794,0,0.364850547336136,-0.441313785242165,0,6.93889390390723e-18,0,0,0,0.072520427972293,0,0,0,0.279158256901761,0,0,0,0,0,0,-0.0521054534608111,-0.0731342412752818,0,0,0,0
MKRturn,0,0,0,0,0.39336590122128,0,0,0,0,0,-0.27348727088331,0,0,0,0,0,0,0,-0.202720270127833,0,0,0,0,-0.109470393313565,0.200846500071791,0,0,-0.0716155364844729,0,0,0.552795616129408,0,0,-0.368444054091377,0,0,0,-0.25456774865764,0,0,0,0,0.140277941282767,-0.216287090760822,0,0,0.338313703481615,0,0,0
RealEstateDiff,0,0,0,0.141119478255346,0,0.0539747367958644,0,0,0.0141943643160875,0,0,0,0,0,0,0,-0.187722460518564,0,0,0.0361580994509076,-0.178919031185085,0,-0.238497935901231,0,0,0,0,-0.0305760884233875,0,0,0,0,0,-0.186082793119728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378839533975971,0
