,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0341400963279916,0,0,0,0.0150274254011249,0,0,0,0,0,0.203899425799198,0,0,0,0.0615900554940043,0.0162507058012774,0,0,0,0.299014914243602,0,0,0.236118521823731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553988667386529,0,0,0,0,0,0,0.0372689643313881,0,0
X601229.CH.EQUITY,0.0811667314279353,0.0668387255343517,0,0,0,0,0,0,0,0,0.401574000914718,0,0,0,0,0.28174965488296,0,0,0,0,-0.0476100968563959,0,0,0,0,0,0,-0.0236850919372435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195545768927015,0.34005838925577,0,0,0,0,-0.00386849964956278,0,0.00354555217865626,0.0181060871478021,-0.0581264339551839
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.173245065250344,0,0,4.33680868994202e-19,0,0,0.00261764652172559,0.460013962836989,0,0,0,0.150377719202757,0,0,0,0,0,0,0,0,0.0157641640458567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504539733781906,0,0.016510908270937,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451426779972116,0,0,0,0,0,0,0,0.332220411620041,0,0.0415383580622819,0,0,0,0,0,0,0.0280696220970154,0.0697749429780298,0,0,0,0,0,0,0,0,0,0.095846866632509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325022946385393,0
X601398.CH.EQUITY,-0.104231269837785,0.174638081713513,0,0,0,0,0,-0.0767415837343451,0,0,0.146191060528104,0,0.446207337604309,0,0,0,0,0,0.276908268583551,0.0316860464110425,0.207914719337611,0,0,0,0,0,0,-0.20054596355191,0,0,0,0,0,0,-0.308062594572238,0,0,0,0.0276447333407287,0,0,0,0,0,0,0,0.130206222827714,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558948869399062,0.188765347753754,0,0,0,0,0,0,0,0,0,0.0997526120627664,0,0,0.111422637201986,0,0,0,0.511753944679016,0,0,-0.0576407742646399,0,0,0,0,0,0,0,0,0,0,0.207773058092173,0.0523137505498137,0,0,0,0,-0.221002958244856,0.0476779988103845,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126202094094182,-0.117854365538777,0,0,0,0,0,0,0,0.0478900091962874,0,0,0,0,0,0.0223072354520831,0,0,0,0.327528652870459,0,0,0.151457184326333,0,0,0,0,0,0,0,0,0,0.017334308980595,0,0,0,0.226186453050365,0,0,0,0,0,0,0.320235476260839,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336192710351767,0,0.145922257486506,0,0,0,0.133169266277334,0,0,0.156695169726877,0,0,0,0,0,0.274755095951879,0,0,0,0,0,-0.101320500120349,0,0.0132709072778654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023197913208999,0,0,-0.0417549655557291,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16195969727067,0,0,0,0.068888315647662,0.0957661266005408,0,0.228471781329727,0,0.140098999095767,0,0.00925773274287005,0.239965915652408,-0.24854431537811,0,0.253976487564438,0.0406531095827699,0.00235672827371906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542112252394936,0,0,0,0,0,0,0,-0.00601420307792396
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042499358008404,0.428356781549904,0,0,0,0,0,0,0,-0.116241967505214,0,0,0,-0.303816952297049,0,0,0,0,0,0.0859100798346263,0,-0.0157115212649307,0,0,0.240421056468314,0,0,0,0,0,0,0,0.170938402326745,0,0,0,0,0,-0.0570912888690438,-0.22529850371923
X601658.CH.Equity,0,0,0,0,0,0.284989985900096,0,0,0,0,0,0,0,0,0,0.0209450173087189,0,0,0.0254978387314846,0.11182648625867,0,0,0,0,0,0,0,0,0,0,0.0633660399166368,0,0,0,0,0,0,0,0,0,0,0.0647442027436459,0,0,0,0,0,0.0242640505381937,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.121931871864514,0,0,0.386034488534948,0,0,0,0,0,-0.119070787619707,0,0,0,0,0,-0.20847384212495,0,0,0,0.219944747552426,0,0,-0.00891794031431107,0.056957984653701,0,0,0,0,0,0,0,0,0.369164876349332,0,0,0,0.186610259961789,0,0,0,0,0,0,0,0,0,0.0264545982820627,0.155208858540118
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0.042891106105601,0,0,0,0,0.146052610372917,0.251466493227613,0,0,0,0.251390437732533,0,0,0,0,0,0,0.0236717939725458,0,0,0,0,0,0,0,0,0,0,0,0.096135088567902,0,0,0,0,0,0,0,0,0,0,0,0,0.0728030484558799,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,-0.129583910210512,-0.191967537644224,0,0,0,0,0,0,0,0,0,0,0,0,0.0390377694411405,0,0,0,0,0,0,0,-0.17035721383431,0,0,0,0.566780912388481,0,-0.148626069232971,0,0,0,0,0,0,0.153018338298708,0,0,0.0305010993986794,0.13256351096459,0,0.310919925034454,0,0,-0.143764865519378,0,0,0.0904019316847813,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.150484920852768,-0.0690380297516429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365549192660361,-0.0203653869773118,0,0,0,-3.46944695195361e-18,0,0.262536940492093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395308700659679,0,-0.144608037577018,0.113588011154758,0,0.013234922764861,0.149772575167491,0,-0.17583934747273,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0220289399765148,0,0,-0.075953099427474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12221537440845,0.44939244124793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522234490745,0,0,0,0,0,0.256404392090476,0,0,0,0,0.251566019702081,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.182860821929764,0,0.267915619795703,0,0,0,0,0,0,0,0.12673758118963,0.0671007196641168,0,0,0.146655470011278,0,0,0,0,0,0.681219913372251,0,0,0,0,0,0,0,0,0,-0.247024312208442,0.0510327173603047,0,0,0,0,0.0430594225349305,0,-0.148910925646771,0,0.139985053890665,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532501887881631,0,0,0,0.112774137834631,0,0,0,0,0.00357957901661911,0,0.00439816365661186,0,0,0,0,0,0,0,0.158127888550976,0,0.0493406792862144,0.234675690091751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945844449144942,0.109327287523574,0,0,0
X2884.TT.EQUITY,0,0.16690784217772,0,0,0,0,0,-0.0794488927739174,0,0,0,0,0,0,0.0897374050798686,0,0,-0.0317668619330479,0,0,0,0,0,0,0,0,0,0,0,0,0.58591072993719,0,0.172927767826387,0,0,-0.104105894651985,0,3.46944695195361e-18,0,0,0.020447486228686,0,0,0,0,0,0,0,0,0,-0.147331693268038,-0.0504073179866138
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496322199882546,0,0,0,0,0,0,0,0,0,0.176506377767754,0,0.203976250343032,0,0.0886563291918381,0.453783653431462,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739858104363912,0,-0.0387521329063811,0,0,0,0,0,0,0,-0.0860651347401429,0
X2891.TT.EQUITY,0,0,0,0,-0.152822669715655,0,0,0,0,-0.0191586232416065,0,0,0.2785947252962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353708755619538,0.271616092952335,0,0.0447968342538773,0,0.0208761607309236,0.0511216704046866,0,0,0,0,-0.15635318503217,0,0,0,0,0,0,0,0,0,0,0.0484079840629456
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0533034348404127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877573302170389,-0.0570972640784594,0,0,0.0410422373475,0.17836522498445,0.0179326168873672,0.198286733664694,0,0.367261388216848,0,0,0,0,0.240279750076026,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0300851801968102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273819663794442,0.439219902464822,0.0455994526986047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150474235871184,0,0.334905122437115,0,0,0,0.0727173308396632
X600030.CH.EQUITY,0,0,0.0287444266023036,0,0,0,0,0.037807479600901,0,0,0,0,0,0,0,0,0,0.00640716149895121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626745332137232,0,0.320432389641091,0,0.336686653517968,0,0.0550727105079671,0,0,0.0338016466758618,0.102825592980119,0,0,0,0,0,0.0599296168356838,-0.0159728600306128,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0380686280535275,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958003884495816,0,0,0,0,0.0564203374407409,0,0,0,0,0,-0.0455642574028733,-0.051894849496035,0,0,0.0223398651826012,0,0.191262836717065,0.526456577209273,0,0.089513052598741,0,0,0,0,0,0,0,0,0,0,0,-0.00936670155851065
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108100755696739,0,0,0,0.0408923073911545,-0.0072236894255456,0.0518974013803994,0,0,0,-0.0656356706445545,0.0187374774036747,0,0,0.0180268389198693,0,0,0,0.116427054357974,0.259286872411918,0,0.376087697564702,0,0,0,0,0,0,0.0687765156126361,0,0,0,0,-6.93889390390723e-18,0,-0.0126746305987008
X601688.CH.EQUITY,0,0,0,0,0.0424686412084321,0,0,0,0.0116186850487508,0,0,0,-0.0219531220504327,0,0,0,0,0,0,0,0,0,0,0,0.019270893503435,0,0,0,0,0,0,0,0,0,0.17152104508521,0.0639885393786661,0.598203963091525,0,0,0,0,0.139443218332893,0.00924992738067902,0,0,0,0,0,0,0,0,-0.0242832886809274
X2885.TT.EQUITY,0,0.0632663751719506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411211366364748,0.174924520886975,0,0,0,0,0,0,0,0,0,0,-0.135611902005754,0,0,0.0648478851543036,0,0,0.195313570331698,0,0,0,0,0,0,0,0.16640939285962,0,0,0,0,0,0.343194626249656,0.450222206029628,-0.126513492880732,0,0,0.167532244929334
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.194142499059067,0,0,0,0,0,0.149770829164262,0,0,0,0,0,0,0,0,0,0.150124459162536,0,0,0,-0.0482523289227862,0,0,0,0,0,0,0,0,0,0.298256318846403,0.0137065058827158,0.0211923834371774,0.302863061339634,0,0,0,0.0046192398908801,0,0,0,0,0,0.258804079893232,-0.082570361435116,0
X601336.CH.EQUITY,0.100235684491624,0,0,0,0,0,0,0,0,0,0.140703779696072,0,0,0.114092498614872,0,0,0,0,0,0,0.0356859272225137,0,-0.0542058728018892,0,0.0651512228133425,0,0.130438137164942,0,0,0,0,0,0,0,0,0.581515714713092,0,0.155906059493647,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601601.CH.EQUITY,0.0258698126169865,0,0,0,0.0330647340444706,0.12138829055194,0,0,0.0280322867071013,0,0,0.37350235764482,0,0,0,0,0,0,0,0,-0.157452928794578,0,0.0504844373933671,0,0,0,0,0,0,0,0,0,0,0,0.0537744124910271,0,-1.38777878078145e-17,0,0,0.23270260551825,0,0,0,0,0,0,0,0,0,0.0485462150395128,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0
X1299.HK.EQUITY,0.118401780875577,0.0113037079862926,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0291704574062894,-0.0118823314061618,0,0,0,0,0,0,0,0,0,0,0,0.0532116996781627,0,0,0,0,0,0,0,0,0,0.149965996525769,0,0,0.160034225217902,0,0,0,0,0,0,0.372897816022235,0,0.189779772096063,0,0,0.0286800594993663
X2881.TT.EQUITY,0,0,0,0,0,0,0.055674639178012,0.135384731085125,0,0,0,0,0.0195864562677571,0,0,0,0,0,0,0,0,0,0,0,0.213035889057903,0,0.00650870619710662,0,0,0,0.0261817948848789,0,0,0,0,0,0,0,0,0,0,0,-0.0607830063308714,-0.0127958098699563,0.0907821966549796,0,0.630752839093006,0,0.00188756477586408,0,0.207555593379343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0315814719923181,0,0,0,0,0.172982778748256,-0.10243413273758,0,0,0,0.00351559976724532,0,0,-0.0393579708644675,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975323339052702,0,-0.0956562500161006,0,0,0,0.0177716302931104,0.711640893773874,0,0.0783755945371866,0,0,0,0
X2883.TT.EQUITY,0,0,0.0100436399136164,0,0,0,0,0,0,0.112841222902676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994488656857338,0.221301876597683,0,0,0,0,0,0.246820941773431,0,0,0,0,0,0,0,0,0,0.014129077987904,0,0.148444264227822,0
X2888.TT.EQUITY,0,-0.166746234449007,0,0,0,0.349530309601547,0,0.0450885396197984,0,0,0.0718717185219363,0,0,0,0,-0.00852039795050699,0,0,0,-0.0751744285077999,0.154089112712763,0,-0.110424407110445,0,0.124594362596826,0,0,0.457230036000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790704799534491,0,0,0,0
X267.HK.EQUITY,0,-0.0415854139570063,0,0,0,0,0,0,0,0.768931736071028,0,0,0,0,0,0,0,0,0,-0.124545627941136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06379999012979,0,0,0,-0.156786918779973,0,0.127906342393485,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
MKRturn,0,0.0878426831660454,0,0,0,0,0,0,0,-0.328237860023386,0.116847025309523,0,0,0.0349184829702017,-0.165272033087984,0,0,0,-0.0890858032198995,0,0,-0.051961632422796,-0.19286176675736,0,0,0,0,0,0,0,0,-0.0943626046571735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612203443897132,0,0,0.0864300195678098,0,0,0.173154631280843
RealEstateDiff,0,0.0174868377452556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206762166172343,0.173804975786413,-0.0437256071513202,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0881225039610342,0,0,0,0,-0.134374445098303,0,0,0,0,0,0,0.436964369047254,0
