,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216209334378349,0,8.67361737988404e-19,0,0,0,0.0167013348875384,0,0,0.163308756307205,0,0,0,0,0,0,0,0,0,0,0.0874446352672728,0,0.0251585987368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191826488088498,0,0,0,0,0,0,0,0,0,-0.0274140971785555
X002142.CH.EQUITY,0.440640753059011,0,0,0,0,0,-0.0933823945723088,0,0.0856190990845017,0,0.00254328825353534,0,0,0,0,0.321314809313892,0,-0.047329159573538,0,0,0,-0.0731799861833868,0,0,0,0,0,0,0,0,0,0.0598892522796775,0,0,0,0,0,0,-0.0483376439699898,0.0651380506419496,0,0,0,0.0434897122401135,0,0.119091250622142,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.298033013156408,0.134799185611576,0,0,0.203007612006955,0,0,0.191374587268517,0,0,0,0,0,0,0,0,0.0806637969190684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030975588414952,0,0,0,0,0,-0.178393830541189,0.461563600724416,-0.0625292926059344,0,0,0,0,0,0.0328870366713794
X600015.CH.EQUITY,0.0924269378561109,0,0.106837818272902,0,0,0,0,0.00679020889962673,0,0.478338391310074,0,0,0,0.0305741801831683,0,0,0.145921491315968,0.0469456233307194,0.0175429808632705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145408761678859,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110313807289024,0,0,0,0.0539042736966171,0,0,0,0,0,0,0,0,0,0.209032109341812,0.107777257621018,0,0,0,0,0,0,0,0,0,0,0.13000995809018,0,0,0,0,0,0,-0.633120362827803,0,0.0289482926017764,0,0,0,0,0,0,0,0.0312541183510658,0.0489280288575034,0,0.232901286951945,0
X600036.CH.EQUITY,0,0,0.233149161237286,0,0,0,0.221273771822184,0,0,0,0,0,0.272549341625734,0,0.123114484451421,0,0,0,0,0,0,0.0178751783126855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661018490129,0,-0.0488888673951401,0.0808371342605316,0.0560828362769474,0,0.0479740755433082,0.116891809970774,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.330053356007316,0,0,0,0,1.21827245182466,0,0,0,0,0,0.0326182247426528,0,0,0,0,0.135760910660911,0,0,0,0,-0.174357890765416,0,0,0,0,0,-0.0391722704136442,0,0,0,0,0.134333765167738,0.22029609463814,0,0,0,0,-0.294578523868258,0,0,0,0,-0.669207411494376,0,0,0.180286571996342,0.213121961892683,-0.00866378169002847,0
X601009.CH.EQUITY,0.30185783003278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540263961480532,1.73472347597681e-18,0,0,0,0,0,-0.356213144036595,2.71050543121376e-20,0.163085507308693,0,0,0,0,0,0,-0.0373025307015104,0,0,0.0942264934988257,-0.0574025860180241,0,0,0,0,0.311251087125959,0,0,0.0124605163975516,0,0.221533513540214,0,0,0,0,0
X601166.CH.EQUITY,0,0.238228450630602,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.275558935161349,0,0,0,0,0.122623222651672,0,0,0,0,0,0.0215224372322186,-0.0631424458376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43316069554843,0,0,0,-0.0466056440058829,0,0,-0.0298542498911204
X601169.CH.EQUITY,0,0,0,1.05429369356234,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804548057186121,0,0,0,0,-0.378956681394713,0.234264980337133,0,0.0445547965566325,0,0,0,0,0,0,0,0,0.0732978867672135,0,0,0,0,0,0,0,0,-0.445838858910499,0,0,0,0.228680986342549,0,-0.0776071538032362,0
