,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0305373735884422,0,0,0,0,0,0.146638858378128,0.0949851707840739,0,0,0,0,0.0793537480645972,0,0,0,0,0,0,0,0,0,0,0,0,0.120943321924078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516614855463018,0,0,0,0.0323157472925666,-0.00862782142779527,0,0,0,0
X601288.CH.EQUITY,0,-0.0608148345005068,0,0,0,0,0,0,-0.0430942855251277,0,0,0,0,0.314553997383971,0,0.720781553420671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12735669574447,0,-0.157358922189883,0,0,0,8.67361737988404e-19,0,0,-0.0545236893875667,0,0,0,-0.016013432461253,-0.0970859443432368
X601328.CH.EQUITY,0,0,0.102265917232906,0.0283531658975056,0,0,0,0,0,0,0.143276406745732,0,0,0.327219910455373,0,0,0,0,0.017443622216367,0,0,0,0,0,0,0,0,0.0504856537038513,0,0,0,0,0,0,0,0,0,0,0,0,0.00803314555130434,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.139226718764742,0.0581181616214637,0,0,0.0352052124492251,0,0,0,0,0.36057228990946,0.111136844758106,0,0,0,0.063963737995651,0,0,0,0.0880917103231729,0,0,0,0,0.0197882433455087,0,0,0,0,0,0,0.078147914717559,0,0,0,0,0,0,0,-0.0396834898105796,0,0,0,0,0,0,0,0,0,-0.124059294161946,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.23038875649273,0,0.0533991447105987,0.0331102174331629,0,0.133384843402733,0,0,0,0,0.137928961974686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279134738029843,0,0,0,0,0.100772112240779,0.082050390865243,0,0.0423073392707142,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465054787195303,0,0,0,0,0,0,0.728762521845677,0,0,0,0,0,0,0.205081187141544,0,0.00278396591517988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517788455626768,0,0,0.0619635248713188,0,0,0,6.93889390390723e-18,0,0.00401964730335107,0.0764577708750396,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.026533632367631,0.186887158190486,0,0,0.887974352065136,0,0.0283473938117034,0,0,0,-1.38777878078145e-17,0,0,0,0.0112336081212126,0,0,0,0,-0.0983450658520914,0,-0.0620269230997385,0,0,0,0,0,-0.0158253632329807,0,0,0,0,0,-0.102682080284079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623076333391215,0.0179167204221478,0,0,0,0,0.306146286864298,0.397781780782511,0,0,0,0,0,0,0,0,0.0062877012806742,0,0,0,-0.0425388208283776,0.0339203415220122,0,0.117804737139011,0.0578216847123121,0,0,0,0,0,0,0,0,0,0,0,0.0390840147146055,0,-0.0451487628772904,0,0,0.0636843053741768,0,0,0,0,0,0,0.0223004592828303,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159605917083257,0,0,0.0554776344850266,0,0,0.127792996808712,0.0662964468019751,0.307294153684898,0,0,0,0,0,-0.0684886239554551,0.10217111910524,0,0,0,0.0651464949279342,0,0,0,0,0,0,0,0.0194873397437215,0,0,0,0,0,0,0.0436069548224655,0.201465225655444,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322447114561667,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263222295129984,0,0.245626967951054,0.384031993164848,0,0.281645242210278,0,0.0312273968348398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967947910485229,0,0,0,0,-0.0272220040484043,0.0671835684075116,0,0
X2388.HK.EQUITY,0,0,0,0,0.207127892937654,0,0.268184803426168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280397232166258,0.0687452369239755,0,0,0,0,0,-0.0552748486353472,-0.0347564907648043,0,0,0,-0.0806938441083578,0,0,-0.0691700423160852,0,0,-0.112487650577258,0,0,0,-0.0428020854050457,0,0,0,0.139080088233638,0,0.145041976966984,0,0.258060839246675
X5.HK.EQUITY,0,0,0,-0.0838653083338738,0,0,0,0,-0.171906744875556,0,0,0,0,0,0,0,0,0,0,0.291762962698957,0.00919964596084817,0,0.0269786604241553,0,0,0,0,0,0,0,-0.119748457149519,0,0,0,0,0,0,0,-0.00692328997937291,0,0,0.227859131515751,0,0,-0.133801029423163,0,0,0.0788274586534021,0.276577960304598,0.224802439655681,0,0
X2884.TT.EQUITY,0,0.37239223119407,0,0,0,0,0,0.0418743390871935,0,0,0,0,0,0,-0.150825362849072,0,0,0,0,0,0.124230534012888,0.0549979781015858,0,0.235844012537539,0.527994221296424,0,0,0,0,0,0,0,0,-0.25160282244759,0,0,0,0,0,0,0,0.0917671376569117,0,0,0,0,0,0,0.0584463729327109,0,4.33680868994202e-19,-0.0141271713941659
X2886.TT.EQUITY,0.313104715351797,0.200099896215506,0,0,0,0.136389859732119,-0.246406958527217,0,0,0,0,0,0,0,0,0,0,0,0,0.108441687517422,0,0,0,0,0,0,0,0,0,0,-0.430833374803699,0,0,0.545033198226398,-0.0638268702155441,0,0,0,0,0,0,0,0,0,0,0,0,0.0368311083955376,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.599189770895627,0,0,0,0,0,0,0,0,0,0,0,-0.0106576070220846,0,0,0.0587618985277075,0,0,0.0708927651867979,0.141354961891268,0,-0.0706518325420317,0,0,0,0,0,0,0,0,0,-0.13425138539367,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.280149656212157,0.008689071645913,0,0.154561064543567,-0.0716287461255353
X000166.CH.EQUITY,0,0,0,0.195036608548139,0,0,0,0,0,0,0.00900991171629924,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0589527259567759,0,0,0,0,0,0,0.0444476996145722,0,0,0,0,0.16850469869384,0.00409890722235917,0,0.0703841251920749,0.164800752109519,0,0.223580525516519,0.128701441855613,0,0,0,0,0,0,0,0.0361159220411357,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977290385572669,0,0,0,0,0,0.254396568909783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10292430643284,0,0,0,0,0.0690726055291767,0,0.0398237912295929,0,0,0,0,0.0265117282189779,0.108784173933929,0,0,0,0,0.215739972430047,0,0.0458177242583438,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277768632426986,3.46944695195361e-18,0.154854977051534,0,0,0,0,0,0.465658963962844,0,0.181374558297516,0.0393724092760461,0,0,0,0,0.0237186366114609,0,0.0367979460561624,0,0,0,-0.00601838591739075,0,0
X600958.CH.EQUITY,0,0.0694037864791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711656078374999,0,-0.0449997264245866,0,0,-0.157350757552368,0.0868326282664793,0.265882207746008,0,0,0.12350163110908,0,0,0,0,0,0,3.46944695195361e-18,0,0.27129954878685,0,0,0,0,0.0345213544668929,0,0,0.0374159011684664,0,0,0,0.0601506604934054,0
X600999.CH.EQUITY,0,0,0.00800286913847514,-0.043443305690623,0,0,0.331029283350385,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235473899880377,0,0,0,0,0,0.260387103610327,3.46944695195361e-18,0,0,0,-0.136404918410334,-0.0486013377619473,0,0,0,0,0.0293415633358652,0,0,-0.182903166005926,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12998888300314,0,0,0,0,0,0,0,0.131915221085415,2.77555756156289e-17,0,0,0,0.0652046468856778,0.00282038992074635,0,0.309146499530189,0.0680827424441289,0.135004098236676,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627301752337899,0,0,0,0,0,0,0,0,0,0.0676147854110777,0,0.285243371203056,0.0514066843817279,0,0.304415659616133,0,0.366342266708231,0,0,0,0.016452998189596,0,0,0.00788203571233383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462117335076219
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516378541731682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986247571181762,0,0,0,0,0,0,-0.104143682174478,0,0.188505055723868,0,0,0.480829921537552,0,0,0,0,0,0,0,0,0,0.0805148626883816,0,0.217813456022736,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438254774797187,0,0,0,0,0,0,0,0,0,0,0.169173600972651,0,0,0,0,0,0,0,0.562264492503261,0,0,0.111306714756153,0.0341751702075201,0,0,0.0475913923888956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790252636297664,0,0,0,0,0
X600918.CH.Equity,0,-0.120050113363071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27665358636419,0.0524673747945319,0,0,0,0.29809084863764,0.168549583591914,0,0,0.119534958318732,0,0.165006320187619,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0516970038665103,0
X601696.CH.Equity,0,0,0,0,0.0438984672506518,0,0,0,0,0.183158865887476,0,0,0,0,0,0,0,0,0,0,-0.00409569765859508,0,-0.104830607535912,0,0.0525844437675553,0,0.136065300028409,0,0.327087165753277,0,0,0,0,0,0,0,0.0437891627759997,0.0209240976057291,0.193098052964715,0,0,0,0,0,0,0,0,0,0,-0.0373263219342051,0,0
X388.HK.EQUITY,0.156643782745136,0,-0.452503824601844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258673673282822,0.145263362984793,0,0,0,0,0.045301256617576,0.0100324910711085,0.110599432105836,0,0,0,0,0,0,0.202363082405853,0,0,0,0,0,0,0,0,0.255426121351434,0.0595749422521716,-0.153108948278953,0,0.256470148339722,0.0479640163378616,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0
X601319.CH.EQUITY,0.146653301287022,0,0,0,0,0,0,0,0,0,0.194893032676695,0.224408533430508,0,0,0.0300673460022386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784754104953925,0,0,0,0,0.0731022445327288,0,0,0,0,0,0,0.130037999513131,0,0.000108536473729042,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791407189417,0,0,0,0.144382800482191,0,0.0530323286482101,0.100640946882381,0,0,0,0,0,0,0.133169754756282,0,0,0,0,0,0,0,0,0.157253183911404,0.119413348629471,0,0,0,0.145260897080811,-0.00770644761808922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.135259552527283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138380974066624,0,0,0.123526750858039,0.0415901507461965,0,0,0,0,0.00829609430005078,0,0,0.0286975386231152,0,0,0,0,0,0,0,0,0,0.33396681640616,0.224215835851054,0.0716573232171159,0,0.303861834305578,0,0,-0.049896384594573,0,0,0.0192781106573472
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0298096553831409,-0.00139581143943923,0,0,0,0,0,0,0,0,0,0,0.101432315948345,0,-0.101832815700271,0,0,0,0,0,0,0,0,0.121116341920672,0,0,0,0,0.0412486503240556,0,0.43010936035554,0,0,0,0,0,0,0,0.145686169316418,0.119386480145805,0.0923364895470711,0
X2881.TT.EQUITY,0,0,0.0229327210273429,0,0,0,0,0.145749928018187,0,0,0,0,0,0,0,0,-0.21323163135334,0,0,0,0,0,0,0,0.597302712974217,0.085425399396321,0,0,0,0,0,0,0.0557850118113927,0.00499563482896011,0,0,0,0,0,0,0,0,-0.13048755414085,0,0,0,0.126631940122072,0,0.178175306397413,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.107254161027071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965614682052,0,0.0641678612281987,0,0.2032254713854,0,0,0,0,0.192194886012751,0,0,0,0.0412645786322896,0,-0.0573689753131688,0,0,0.185107698085552,0,0.0361458636544181,0,0,0,0,0,0,0.634212883645614,0,-0.0179152737655968,-0.0269490816668996,-0.152048465947111
X267.HK.EQUITY,0,0,0,0,0,0,0,0.314807600547035,0,0,0,0,0,0,0,0,0,0,0,0.182129154128139,0,0.164936789045633,0.0439388020513395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296020761956594,0,0,0.172517802713232,0,0,0.23248309552851,0,0,0.0469610778629085,0.0301018831787115,0,0,0.0478923858271747,0
MKRturn,0,0,0,0.414347300455744,0,0,0,0.375983017626496,0,0,0,0,0,-0.515052850996637,0,0,0,0,0,0,0,0,0,0,0.0288935427181883,0,0,0,0.120909763647355,0,0,0,0,-0.327524614204851,0,-0.0567861602694551,0,0,0,0.117510508846125,0,0,0,0,0,0,0.141930949763227,0,0,0.0358505388630231,0,0
RealEstateDiff,0,0,0,0,0,0,0.109057268489123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400618509838366,-0.167662647418358,-0.326481351181945,-0.142701612511656,0,0,0,-0.056789373244246,0,0,0.315445558643041,0,0,0,0,0,0,0,0,0,-0.147763057562806,0,0,0,0,-0.000184347307054332,0,0,0,0,0.205832434143416,0
