,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.206717813807064,0,0,0,0.131185621661489,0,0,0,0.132648248650192,0,0,0,0,0,0,0.198627487691442,0,0,-0.17432604657485,-0.0211890398023581,0,0,0,0,0,0.319215654968412,0,0,0.0668862897062264,0.0725914079018184,0.00846263429928148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607954719419885
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18625075251429,0,0,0.367732029104846,0,0.0604342906970386,0.242077705961453,0,0,0,0,0,0,0,0,0,0.0625733599022508,0.0651852411211736,0,0,0,0,0,0,0,0,0,0,0,0,0.00663854722394844,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.632063141538179,0,0,0,0,0,0,0,0.112905268041952,0,0,0,0,0.0201649819544213,0,0.0872398790010269,0,0,0,0,0,0,0,0,0,0.0727553376580886,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0737207513826978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.16845406395423,0,0,0,0.342559346223031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788614770135962,0.0827219296680729,0,0,0,0,0,0,0,0,0,0,0,0,0.190429370570902,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.373898155202945,0,0,0,0,0,0,0.404309161883702,0,0,0,-0.184741921895682,0,0,0,0,0,0.295892015416588,0,0,0,0,0,0,0,0,-0.0581240668537396,0,0,0,0,0,0,0,0,0,0.0194176936485569,0,0,0,0,0,0,0.0691872238157873,0,-0.116261148550766,0,0.0579773320586371,-0.107953263100809,0,0,0.166530005825375
X601939.CH.EQUITY,0.0195160300704991,0,0,0,0,0.0710263150252855,0,0,0,0,0.12531555421271,0.00925375515794569,0,0.503142199763739,0,0,0.0472577947034834,0,0,0,0,0,0,0,0,0,0,0.0706638380167533,0,0,0,0,0,0,0.0794516153594969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866929133789015,0.0207647509269337,0,0
X601988.CH.EQUITY,0,0.0293783164761875,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0.368004617582201,0,0.262108191417631,0,0.0667578510958461,0,0,0.101918941756014,0,0,0,0,0,0,0,0,0.108922120250184,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0358627891058593,0,0,0,0.00677799446335679,0,0
X601998.CH.EQUITY,0,0,0,0.0960704227294171,0,0,0.0703726461409619,0,0,0,0,0,0,0,0.115689538810849,0.322468392643806,0,0,0,0.216095141746903,0,0,0.0207103861018788,0.0494324533281111,0,-0.0865012980889511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201664062862921,0,0,-0.00865949457730309,0,0,0,0,-0.0986347285101717
X601658.CH.Equity,0,0,0,0.582555155430991,0,0,0.208898859909255,0.229315126860405,0,0,5.55111512312578e-17,-0.151459546973034,0,0,0,0,0,0,0,0.711781787192178,0,0,0,-0.106691973860043,0,0,0,0,-0.41733392163793,0,-0.345997126567801,0,0,0,0,0,0,0,0,0,0,0,0,-0.092020375053412,0,0,0.079556655128463,0,0,0,0,0.395242620647041
X601916.CH.Equity,0,0.0426980254871452,0,0,0,-0.343039136223856,0,0,0,0,0,0,0,-0.00844899009171773,0,0,3.3881317890172e-21,0.891517470452194,0.0947879747092443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216746629181587,0.146407610790703,0,0,0,0.16800604022906,0,0,0.0281507527677384,0,0,0,0,0,0,0.0196252931965637,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00595178905455375,0,0,0,0,-0.0445140829622471,0.00579397726841972,0,0,0,0,0,0.601730441912265,0.154887312106821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050368240797266,0.0895785549757289,0,0,0,-0.11349017066177,0.136703819108935,0,0,0.0067308667948592,0,0
X2388.HK.EQUITY,0,0,0.0631912668307296,0,0,0,0,0.0637005883249517,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528580266342137,0,0.0907023069575519,0,0.0555458112918364,0,0.1020538699876,0,0,0.0132643735676489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107632082816652,0,0
X5.HK.EQUITY,0,0,0,0.124249602996297,0,0,0,1.38777878078145e-17,0,0,0.013685216523206,0.37245074371794,0,0.243742563057615,0,0.0673742809383822,0,0,0,0,0.573999158052925,0,0,0,1.73472347597681e-18,0,-0.101022561568865,0,0,0,0,0,-0.241757409732262,0,0,0,0,0,0,0,0,-0.0698796235729479,0,0,0,0,-0.200807678123338,0,0,0,0,0
X2880.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0.10161173775397,0.177979418092547,0,0,0,0,0,0,0,0.147053423740041,0,0,0,0,0,0,0.0417379345884112,0,0,0.122598237316032,0,0,0,0.0795290311481432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169230872589506,0,0.073363482738474,0,0.12310666800183,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165881809997354,0,0.193922563468728,0.364105478519984,0.100963585260324,0.00159868624972144,0,0,0,0,0,0,0,0.104767555997191,0,0,0,0,0,0,0,0,0.137816792267155,0,0,0,-0.09340406403912,0,0.22259018745372
X2886.TT.EQUITY,0,-0.24055483516554,0,0,0,0,-0.180796941311541,0,0,0,0,0,0,0.494122513201442,0,0,0,0,0,0,0,0,0,0,0.284214382257443,0,0.136804210839733,0,0.0754640001013911,0,0,0,0,0,0,-0.138665765961568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135314843382222,-0.105278007994537
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127727074083215,0,0,0,0,0,0,0,0,0.0464834576176532,0,0,0,0.468514799049695,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0944381181863904,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.168163932077168,-0.0285559598340721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232105329204626,0.112943000891412,0,0,0.134958171373697,0,0,0,0,0,0.345529329681334,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.091002371752865,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154282378843158,0.553876130441782,0.087477572164059,0,0.0486960848528474,0,0,0,0,0,0,0,0,0,0,0,0,0.11052347014555,0,0,0,0,0,0,0,0,0,-0.00316374408588905,-0.00172589142643358
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.105612288037976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448627993532712,0,0.0752884304713829,0,0.501181517130298,0.234142539365078,0,0,0,0.0804372680505247,0,0,0,0,0,0,0,0,0,0,0,-0.00327043526466305
X000776.CH.EQUITY,0,0,0,0,0,0,0.258282583873645,0.129476453707161,0,0.120051240440836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598235344591301,0,0,0,0,0.146678889452856,0.184997190080678,0.124976492419803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386285868318745,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0.0142416593920424,0,0,0,0,0,0.113580210686831,0,0,0.068937004862183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124859302063667,0,0,0,0,0,0,0.6669752832375,0,0.15987123261053,0,0,0.0488765144525746,0,0,0,0,0,0,0,-0.02489266005093,-0.199135076876008,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335918092444101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029231732902974,0,0,0,0,0,0,0,0,0,0.0480664123080539,0.00397954150255068,0.285910956670395,0,0,0,0,0.0154735482377152,0.478958736848061,0.0260765390783937,0,0,0,0,0,0,0,0,0,0.0556839101703394,0,0,0.0976329099517891
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977062,0,0,0,0,-0.0357402670283428,0,0,0,0,0,0,0.391357047314357,0.0584292180113185,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388023,0.0805337678249599,0,0,-0.216529227390755,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214711134976297,0,0,0.15139060606417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432219680211504,0.119873262777849,0,0,0.246120836755778,0,0.100251153201018,0,0.045585754856792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.170308815166393,0,0,0,0,0,0,0,0,0,0,0,0.0826922439618973,0,0.247243339464858,0,0,0,0,0,0,0,0,0,0,0.463126272547961,0,0,0,0,0.271015726401884,0,-0.0969987257338075,0,0,0,0,0,0,-0.305715768887895,0,0,-0.179124959038487,-0.0895664948410441
X388.HK.EQUITY,0.0111086758443189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560644619145064,0.170428804353,0,0,-0.0604217667851607,0.0726762335894945,0,0.147030452934826,0,0.0676336285753719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540126942722991,0.0227725301655932,0.021104166642381,0,0,0,0,0
X601318.CH.EQUITY,0.239971872273936,0.128158036024223,0,0,0,0,0,0,0,0,0,0,0,0.290149572054592,0,0,0,0,0,0,0.11289655706825,0,0,0,0.0924026713431124,-0.0425710403683397,0.14542443351022,0,0,0,0,0,0,0,0,0,0,0,0.0780476343988024,0,0,0,0,0,0,0.0462758250751764,0,0,-0.0350393864893637,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0.176709279847337,-0.124256617184655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701968094514776,0,0,0,0,0,0,0,0,0,0,0.0275452075952112,0,-0.0277441806875531,0,0,0.142348289756806,0,0,0,0,0.182308364278784,0,0,0,0,0,0,0.440806168943182,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340152429559611,0,0,3.46944695195361e-18,0,0,0,0,0,0.0219767110159629,0,0,0,0,0,0.0268668809682587,0,0,0.0259563703165244,0,0,0,-0.0220583660533809,-0.210708448443426,0,0,0,0,0,0,0,0,0,0,0,0.561725795270683,0,0,0,0.0254761577527348,0,0,0,0,0.492480646924778,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619376783430293,0,0,0,-0.0993130202230077,0,0,0,0,0,0,0,0.0828589608320664,0,0,0,0,0,0,0,0,0,-0.0533016930429548,0,-0.0249475257781616,0,0,0,0,0.388172480371,0,0,0,0,0.452580959183414,0,0,0.160136030325024
X2882.TT.EQUITY,0,0,0,0,0,0.0735549178710532,0,0,0.0308171206888708,0,0,0,0,0,0,0,0,0,0,0,0.215689509377843,0,0,0.0259132719375396,0,0.184296897212859,-0.0137869327220753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178938256981132,0,0,0,0.236795976115145,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.265045755351141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236130745136987,0.0823365502858747,0.0819033176077631,0.310152218538275,0,0,0,0,0,0.0837989017374169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086103652748635,0,0.0491046594994729,0,0.0504202949491954,0
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0
RealEstateDiff,0,0.0439550589830886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490517006414514,0,0,0,0,0,0.222561347293984,0,0,0,0,-0.0424155508503948,0,0,0,0,0,0,-0.00864923945039526,0,-0.340253376061021,0,0,0,0,0,-0.0396685269726512,0,0,0.00159175333015414,0,-0.023890521033222,0,0
