,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.271678732425348,0,0,0,0.431912775036506,0,0,-0.119248608252388,0,0,0.416028473991527,0,-0.155478629862312,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00140900557802013,0,0,0,-0.217295438652053,0,0,0,0,0,0,0,0.0478304858848615,0,0,0,0,0,-1.73472347597681e-18,0,0
X002142.CH.EQUITY,0.19127614055823,0,0.0588819191031911,0,0,0,0,0,0.113908414871026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661812470357932,0,0,0,0.141735610774763,0,0.455911777587887,0,0,-0.355189349591295,0,0,0,0,0,0,0,0,0,0,0.377923904175832,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17870544233818,0,0,0,0,0.0909547175212224,0,0.0510930813210183,0,0,0,0.0168405731613053,0,0.146087786675394,0,0,0,0,0,0,0,0,0,0,0,0,5.90846749909754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187189497639968,0.318986426702223,0,0,0,-0.0201742337390355,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0297978831505488,0,0,0,0,0,0,0,0,0.341647102685314,0,0,0,0,0,0.254293527945192,0,0,0,0.0692965750946636,0.036593414473109,0.00751896381210944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212446989946471,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140585643861691,0,0,0,0.0433717007717625,0,0,0,0,0,0,0,0,0,0,0,0,0.15942140097459,0,0,0.110042561551634,0,0,0,-0.0781351420444369,0,0,0,0,0,0,0.25255954681944,-0.170088589074092,0,0,0,0.139970662431282,0,0,0,0,0,0,0,-0.191430730682719,0
X600036.CH.EQUITY,0.0572237875059401,0.177613195093468,0,0,0,0,0.0245219798230259,0,0,0.276901982780419,0.0636449730563091,0,0,0,0,0.170196521434055,0,0,0,0,0.0271224523991398,0,0,0,0.0328038961801036,0,0,0,0,0,0,0,0,0.203070958187889,0,0,0,0,0,0,0,0.0982622268071472,0,0,0,0,0,0,0.0388803011670327,0,0,0
X600919.CH.EQUITY,0,0.354070092992034,0,0,0,0,0,0.299562155329098,0,0,0,0,0,0.0145828997085808,0,0,0,0.089276375475038,0,0,0,0,0,0,0,0,0,0,0,0.276897788572153,0,0,0,0,0,0,0,0,0,0,-0.19371789008162,0,0,0,0,0,-0.0424210759188724,0,0,0.586191155037447,0.0145543629502412,0
X600926.CH.EQUITY,0,0,0,0.0247799581012119,0,0,0.349218155400913,0,0,0.40105569673508,0,0,0,0,0,0,0.156800116024078,0,0,0,0.0557120032501158,0,0.0511922911569772,0,0,-0.229539353797663,0,0,0,0,0,0,0,0,0.0944539699043119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257740876362411,0.019162721589217,0.169093531849584
X601009.CH.EQUITY,-0.548459558773913,0,0,0,-0.244925308044404,0,0,0.43063240069294,0,0,0,0,0,0,0,0.417356055300851,0,0,0,0,0,0,0,0.11742996444771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498141054402765,0,-0.121140208212666,-0.0189175999309063,0,0.342153924980598,0,0,0.259776890849646,0.0219325512316911,-0.228291821615227
X601166.CH.EQUITY,0.351021366754014,0,0,0,0,0,0,0,0.193696900300202,0,0,0,0,0,0,0,0,0,0,0.0687018754613258,0,0,0.184908504583724,0,-0.0396522998271947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265647316727028,0,0,0,0,0,0,-0.151101192161216,0,0,0,0.4242179942337,0,-0.0582547971331323
X601169.CH.EQUITY,0,0.0785992695176524,0,0,0.0873281929413813,0.0355052638194993,0,0,0,0,0,0,0.174704665674654,0,0,0,0,0,0,0.532740629593545,0.129928206155979,0.0335014693658963,0,0,0,0,-0.0804356529420467,0,0,0,0,0,0,0,0,0,0.208582005812415,0,0,0,0,0,0,0,0,0,0,0,0.016765048572054,0,0.0588528428315207,0
X601229.CH.EQUITY,0,0.185603160740398,0.0753240960004921,0,0,0,0,0,0.0226754476926272,0,0,0,-0.188011056998163,3.46944695195361e-18,-0.114215978786692,0,0,0,0.910751454004039,0,0,0,-0.0733141041754845,0.0609912799477973,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12742370343449,0,0.0856180150013367,0,0,0,0,0,0,0.07110348669775
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0609779359509865,0,0.417966233215648,0,0,0,0.159931403937074,0,0,0,0,0.458446854461404,0,0,0,0,0,0,0,0,0,0,-0.115871514706741,0,0,0,0,0,0,0,0,0,-0.0183398408355766,0,0,0,0.0189589153537367,0,0.132442969297725,0,0,0,-0.134999313033683,-0.0426605779075621
X601328.CH.EQUITY,0.0137514219359504,0,0,0,0,0,0,0.0525664577116116,0,0,0,0,0,0,0.916264601072634,0,0,0,0,0,0.0233295315501833,0.0307660396897838,0,0.0350928862046605,0,0,0,0,0,0,0,0,0,0,0,0.0842052666065815,0,0.0806025813939219,0,0,0,0,0,0,0.11052156003851,0,0,0,0.0520489952536744,0,0.0786525834470429,0
X601398.CH.EQUITY,-0.119261042027801,0,0.095500256265955,0,0,0,0,0,0,0,0,0,0.108852640824578,0.877934651038714,0,0,0,0,0,0,0,0,0,0,0,0.0931935698084232,0,0,0,0,-0.271778827350571,0,0,0,-0.252649729297586,0,0,0,0,0,0,0,0,0,0,0,0.255979211965609,0,0,0,0,-0.203166824561352
X601577.CH.EQUITY,0,0,0,0,0.585401590944419,0,0.288063966876427,0,0.0472420113464844,0,0,0,0,0,0,0,0,0.0129991993948903,0,0,0.0893609802643115,0.0652111989051223,0,0.177189024440646,0,0,0.133145421004551,0,0,0,0,-0.0292248590311773,-0.195342031548301,0,0,0,0,0.196264099474477,0,0,0,0,0,-0.125497045149845,0.0856425569016542,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199842932982639,-0.391447501502002,0,0,0,0,0.14094409930333,0,0,0.129260779104549,0,0,0,0,0,0,0,-0.07718849793742,0,0,0,-3.46944695195361e-18,0,-0.141398060971743,0.778062223989934,0,0.0495553693875585,0,0,0,0,0,0.0179873893695323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198077045742138,0,0,0,-0.151690173619196
X601838.CH.EQUITY,0,0,0,0,0.0293040761568676,-0.0699955914658904,0.268483672772673,0.530688738565635,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0435622618270019,0,0,0,0,0,0.0167581255934254,0,0,0.0220916163714783,-0.000357278927273628,0,0,0,-0.277404556425009,0,0,0,0,0,0.111306811925657,0,0,0,-0.0437715849639568,0,-0.0917008794582067,0,0,0,0.195057245560967,0,-0.0516881484183757,0
X601939.CH.EQUITY,-0.0984930848111929,0,0,0,0,0,0.075750939984375,0,0,0,0,0.865407579591377,0,0,0.0427487151302218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133977228256836,-0.00639648272298661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021717566557943,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894249606247315,0.306405844446326,0,0.692270255349929,0,0,0,0,0,0,0,0,0,0,0,-0.0597261544146237,0,0,0,0,0,0,0,0,0,-0.128089578232442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
