,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0323530649743693,0.167088819457973,0,0,0,0,0.0480578962768629,0,-6.93889390390723e-18,0,0.538732555734242,0,0,0,0.189309340455135,0.0197461455090109,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672199452262597,0,0,0,0,0,0.0300116237509863,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199754907231612,0,0,0.239589176940112,0,0.00709570321995283,0.0760397216854216,0,0.0480038443671576,0,0,0,0,0.143193607608314,0,0.0295953055440377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266190549874773,0,0,0,0,0.0454435158257271,0.113816511348481,0,0.0979132272938576,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.583079139976447,0,0,0,0,0.048345265254627,0.383535275630015,0.220367565150058,0,0,0,0,0,-0.0452655715680917,0,0,-0.0251095249961591,-0.0906010724334293,0,0,0,0,0,0,0,0,0,-0.0892385022853976,0,0,0,0,0,0,0,0,-0.0237929957286387,-0.0486663724674586,0,0.0955659670715168
X601988.CH.EQUITY,0,0,0,0.348866174711928,0,0.417458574308384,0,0.0300588271198007,0.0128526460379365,0,0,0,0.0722021958158939,0,0.074801042778546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041253442772269,0,0,0,0,0.0245194780119279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0448132266909714,0,0.0134565898055911,0,0,-0.0181339481943021,0,0,0,0.409320973507822,0,0,0,0,0.283125114857341,0,0,0.230727750743943,0,0,0,0,-0.0377624702907347,0,0,0,0,0,0,0,0,0,0,0,0.0323054707177391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116425862901321
X601658.CH.Equity,0.10856147274239,0,0,0,0,0,0,0,0.085303776032507,0,0.201413633957229,0.0122983040900062,0,0.383511322380772,0.086474080472304,0,0,0,0,0,-0.0596046580276953,0,0,0,0,0.0286243324348982,0.0783281162690529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372358978142515,0.0165360057814038,0,0,0,0,0,0.0351291381020415,0,0,-0.00680777930843121,0
X11.HK.EQUITY,0.18048318061417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338860555823018,0,0.426239818936128,0.311778972986153,0.251123626207953,0,0.0477884886546393,0,0,0,0,0.151150972666027,0,0,0,0,0,0,0,0,0,0,0,-0.0409799566736158,-0.0226156222818924,0,0,0,0.0518358556531429,0,0,-0.0884759135405287,0
X2388.HK.EQUITY,0.0286562925342448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128441093384635,0,0,0.0587485221247191,0,0,0.311761305264631,0,0,0,0,0,0,-0.193220685458745,0,0,0,0,0,0,0,0,-0.0698155385055536,0,0.126097764491296,0,0,0,0,0,0,0.108888438260789,0.135810002232802,0.0947154948618916,0,0.208613919745433
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.173070108333058,0,0.0125037521099713,0,0,0,0,0,0,0,0,0.334419232613364,0.017066684240822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0338604159062005,-0.10260839832784,0,0,0.132852856959009,0,0,0,0,0,0.144751085490041,0.214397456334674,0.269531315787458,0,-0.0358553395262268
X2886.TT.EQUITY,0,0.306139275027252,0,0,0,0.00245997190663198,0,-0.248118806370351,0,0,0,0,0,0,0,0,0,0,0,0,0.0540749069507716,0,0.0157848883551719,0,0.305762919674329,0,0,0,0,0,0,0,0,0.149379290222856,-0.0478636529520164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.189701400428463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106791164790757,0,0,0.296129680710247,0,-0.0199155508791649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973563961222714,0,0,0,0,0,0.109407559905143,0,0,0.210272925711577,0.150580671572387,0.111795052062552,0,-0.16924196977661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824424505060763,0.0202809036789047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115189090590371,0.0548018802045559,0.0637378427835415,0,0,0.0535156019421058,0,0,0,0,0,0.0946458758104085,0,0.429748875653618,0,0,0,0,0,0,0.176027459651092,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00460514332149103,0,0,0.109093850725815,0,0.0378467823678355,0.00455618917282599,0,0.0282479802716535,0,0,0,0,0,0,0.265605609576206,0,0,0,0,0,0.360938557617403,0,0,0,0,0.103933659106045,0,0,0,0,0,0,0.0456919106245216,0.069305772690106,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.039543836522023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668825100308874,0,0,0,0.431925664058327,0,0.00486077837665482,0.33787459225956,0.04926057438281,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555991643173868,0,0,0,0,0,0,0,0,0,0,-0.0433307816479435,0,0,0,0,0,0,0.123714211779654,0.143363814146652,0,0.0875985834928463,0,0,0,0.397511862453272,0,0,0,0,0,0.0484272788878067,0,0,0.0243825618033103,0.0186881099387934,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174696538509249,0.0122887178843682,0,0,0.0293337237024465,0,0.160977494749872,0,0.243060820225286,0,0,0,0,0,0,0,0,0,0,0,0,-0.100714227032849,0,0,0,0,0,0,0,0.148199414954043,0,0,0,0,0,0.500923749173601,0.042768539855976,0,0,-0.0412481244402966,0,-0.322788123942358,0,0,0,0,0,0,0,0,-0.121708246159776
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117118710884253,0.0788829685053025,0,0,0,0.00969882364316584,-0.164128533261658,0,0,0,0,0,0,0.162882989973835,0.01643348998617,0,0,0,0,0,0,0,0.132135326525156,0.247888081806142,0,0.0327045588809671,0,0,0,0,0,0.175779023014087,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0757012922759879,0,0,0,0.041034697857877,0.0428136209377602,0,0,0.0500222047382972,0.0290321278746156,0,0,0,0,0,0,0,0,0,0,0,0.149536781384472,-0.20736486982349,0,-6.93889390390723e-18,0,0,0.58469951171032,0,-0.00310046128242531,0,0,0.119816333563504,0,0,0,0,0.0506070604204658,0,0.213799740594098,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0966656747502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148112846348999,0,0,0.0393809341917616,0,0.392615425613473,0.189719920821561,0,0,0,0,0.379457018182077,0,0,0,0,0,0,0,0,0.108386379881819,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.262078697094132,0,0,0,-0.117785081599815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671866514818141,0,0.129608686460821,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.105146076595728,0,0,0,0,0.173886884518881,0,0,0,0.351735201559646,0.0346139372357061,-0.0317336219646452,0,0.319846773514275,0.0875572286714947,-0.0258029598351782
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,0,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0729096631419431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117364993299393,0,0,-0.131987721711807,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0103341984563848,0.365425719584846,0,0,0,0,0,0,-1.38777878078145e-17,0.363754761311131,0.168392290316821,0.000282367361456461,0.0207147141330408
X2881.TT.EQUITY,0.0106293235443885,0,0,0,0,0,0,0,0.125866800029553,0,0,0,0,0,0,0,0,-0.189703447956534,0,0,0,0,0,0,0.570898458262334,0.0643530387470294,0,0,0,0,0,0,0,0.035397422035985,0,0,0,0,0,0,0,0,0,0,0,0,0.0921837263878554,0,0.187025422708945,0.0197453139918045,0.0160965464089188,0
X2882.TT.EQUITY,0,0.0281606388788952,0,0,0,0,0,-0.064224262469384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266082626608212,0,0,0,0,0.192259621962484,0,0.0351368957453839,0,0.0266300712175079,0,0,0,0,0,0,0.165187900619638,0,0,0,0,0,0,0.56875586805827,0,0,0,-0.154570696527106
X267.HK.EQUITY,0,0,0,0,0.0878760887396761,0.266308879832584,0,0,0.0609142040350058,0,0,0,0,0,0.240834400820786,0,0,0,0,0,0,0.258290797537625,0.0318494988014235,0,0.0889549719131296,0,-0.255157005603677,0,0,0,0,0,0,0,0,0,-0.211808823804076,0,0,0,0.152859617375283,0,0,0.0970214061781673,0,0,0,0.00374184872140431,0,0,0,0
MKRturn,0,0,0,0.40147086879667,0,0,0,0,0.34230394797708,0.0131952842257895,0,0,0,0,-0.411119846859553,0,0,0,0,0,0,0,0,0.0607115470490745,0.0908739369803841,0,0,0,0.178752267169132,0,0,0,0,-0.415400501100201,0,0,0,0,0,0,0,0,0.0676772276196007,0,0,0,0.12646092145393,0,0,0.0784587605895349,0,0
RealEstateDiff,0,4.33680868994202e-19,0,0,0,-0.249791464001301,0.614733966811342,0.0506617658705251,0,0,0,0,-0.153439329922391,0,0,0,-0.00892726116023146,-0.0840118522566621,0,0,-0.212100712131081,0.156618567409438,-0.112047528472086,-0.177063074464278,0,0,0,0,0.131220477812014,0,0,0,-0.213171762424387,0,0,0,0,0,0,0.156400621628518,0,0,0,0,0,0,0.183907849387509,0,0,0,0.0968753354353403,0
