,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.108361427600363,0,0,0,0,0,0,0,0,0,0,0.475650863173253,0,0.183990410766435,0,0,0,-0.307626128248319,0,0.0897605959748554,0.135360573742484,-0.00267477128064237,0,0,0,0,0,0,0,0,0,0,0,0.0824011067819875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115434772929205,0.0764533406959342,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045498100670205,0,0.784337359638646,0,0,0,0.0582357074553323,0,0.0438003547698877,0,0,0,0,0.122678606384496,0,0,0.0465792344869406,0,0,0,0,0,0,0,0.0279716357639136,0.0182123392707019,-0.191239597592485,0,0,0,0,0,-0.0352972861259928,0,0,0,0,-0.0338125519310447,0
X601328.CH.EQUITY,0,0,0.0978425844963176,0,0.3835182373503,0,0,0,0,0,0.0794778267575156,0.0738617335134347,0,0.154362599792511,0,0,0.00701918122227467,0,0,0,0,0,0,0,0,0,0,0,0.0101377071648052,0,0.0620403514856402,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646160339689468,0,0,0,0.19091410062558,0,0,0,0,0,0,0,0,0,0,0,0.578816857886964,0,0,0,0,0,0,0,0,0,0,0,-0.275702874627306,0,0,-0.173432485072614,0,0,0,0,0,0.020604295568903,0,0,0,0,0,0,0,0,0.175732919892465,0,0.0143980785548316,0,0
X601818.CH.EQUITY,0,0,0.0773893825730895,0,0,0,0.0256866195532805,0,0,0,0.102059731085872,0.00694728114688289,0,0,0,0,0.0572857983857004,0,0,0.258839370338402,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0562485076891483,0,0,0,0,0,0,0,0,0.0158373348940596,0,0,0,0,0,0.0142719593005573,0,0,0,0,0.144385547525904,0,0
X601939.CH.EQUITY,-1.73472347597681e-18,0.0165898587285409,0,0,0,0,0,0,0,0,0.0546458740044307,0.671399270009622,0,0,0,0,0,0,0,0.203189714091107,0,0.0541622573303401,0.0439735806096632,-0.0115724073896723,0,0,0,0,0,0,0,0,0,-0.0123138880776821,0,0,0.0389350685245916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750445822247494,0.95420471891796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330169693429697,0.0201144589645349,0,-0.0604570133568137,0,0,0,0,0,-0.0274415719618131,0,0,0.0239346443866971,-0.0118411068768088,0,0.00328663868278269
X601998.CH.EQUITY,0,-0.0356188301764822,0.0167787212800213,0.0775880184885667,0,0,0,0,0,0.527300971949343,0,0,0,0.239491036893786,0,0,0,0,0,0,0.0228342479448736,0,0,0,0.00700543647879031,0,0,0.188990086309507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676681137068481,0,0,0,0,0,0,0,0,0,-0.0909181251265433,0
X601658.CH.Equity,0.126300234093518,0,0,0,0,0,0,0,0,0,0,0.212014483486972,0,0,0,0,0,0,0,0.0470757964578332,0,0,0,0,0,0,0,0.0493152624300584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524958122593494,0.0790221657872885,0.0864654611576418,0,0,0,0,0,0.0378525246210961,0
X601916.CH.Equity,0,0,0,0,0,0,0.007074522935517,0,0,0,0,0.415352873730513,0,0,0,0.294167787215327,0.0178524569993173,0.081372638770565,0,0,0,0,-0.0415076420623442,0,0,0,0,0,0,0,0,0,-0.0762821750986886,0,0,0,0.0566784989047363,0,0,0,0,0,0.0467089615737833,0.140587023040551,0,0,0,0,0,0,0.0913883020168021,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201582648576556,0,0,0,0.148909927077296,0.352969411471755,0,0,0.0226046203727491,0,0,-0.0197131771815756,0,0.175492352846819,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.012943149165992,0,0.114924103593893,0,0.111614959597128,0,-0.0175568690819126,0
X2388.HK.EQUITY,0,0,0,0,0.110868543142175,0,0.0783400833086035,0,0,0,0,0.0100069222627946,0,0,0,0,0,0,0,0,0.392067227911582,0,0,0,0,0,0,0,0,0,0,0,0,-0.027838083832376,0,0,1.73472347597681e-18,0,0,-0.140495572203503,0,0,0,0,0,0,0.165260048918578,0,0,0,-0.0913854197722046,0.194225896603579
X5.HK.EQUITY,0,0,0,0,0,0.0875808512211506,0,-0.155700932567351,0,0,0,0,0,0,0,0,0,0,0,-0.115701769548717,0.543066933018119,0.197882489927558,0,0,0,0,0,0,0,-0.00275742496394066,0,0,0,0,0,0,0,0,-0.113266247994607,-0.0644059831175682,0,0,0,0,0,0,0,0.0385667183725071,0,0,0.131925320652367,0.0704926762471047
X2884.TT.EQUITY,0,0.125596424872058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845810351880332,-0.020456908249024,0,0,0,0,0,0,0,-0.102308017403197,0,0,0,0,0,1.04718433125458,0,-0.425115877180347,0,-0.0901321619469963,-0.012058366356652,0,0.127071809023538,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.453891277247041,0,0.173200013657645,0,0,-0.539185544043039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874309100850026,0,0,0.0918487582083356,0,0,0,0,0,0,0,0,0,0,0,0,0.140345802216613,0,0,0,0,0,0,0,0.203226738990633,-3.46944695195361e-18,0,0,0,-0.0470042153098401
X2891.TT.EQUITY,0,0.119657986440739,-0.228864660833928,0,0.701561523693513,0,0,0,0,-0.168508836524828,0,0,-0.179115028145376,0,0,0,0,0,0,0,0.120460762040526,0,0,0.00553412318130415,0.0555434835786873,0,0,0,0,-0.031190413149451,0,0,0,0,0,0,0,-0.0743036984750678,-0.149338463008313,0,0,0,0,0,0,0,0,0.251438843006646,0.0758867555745947,0.16679429862224,0.209270862016335,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187101873959766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118444135697939,0,0,0,0,0.232563051299119,0,0,0.151240091805375,0.01465157770168,0,0,0,0,0,0,0.415792841866731,0,0,0,1.0842021724855e-19,0,0,0,-0.0400823910666209,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340533376685776,0,0,0,0,0.0281960157561512,0.0222053886185993,0,0,0,0,-0.269128027559072,0.0540520241127749,0,0.00501190763472769,0,0,0.0119030509133257,0,0.10765384708582,0,0.261743484029563,0.0664658070125921,0.122618567915198,0.186077657223507,0.0740300707244873,0.268227231724822,0,0,0.0220773747129733,0,0,0,0,0,0,-0.0713520997362594,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,0,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365829610831316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913199651578,-0.0869658202248215,0,0,0,0,0,0,0.17189223193275,0,0,0,0,0.131723421706796,0.0304706539991021,-0.0142882637093662,0,0,-0.0190621393692117,0,0,0,0,0,-0.0385611040139792,-0.0213250979761995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0674433891432736,0,0,0,0,0,0,0,-0.00972521677728674,0,0,0,0,0,0,0,0,0,0.0449520399741795,0,0,0.00688122472926157,0.191048678506884,0,0.455199919064037,0.223284556813309,0,0,0,0,0,0,0.0318966268044182,0,0,0,0,0,-0.0412942291480463,0,0.0553117610202121,-0.0187230289941036,0.0417602535255576,0,-0.0302362961964246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308414402790723,0,0,0,-0.0177725601364657,0,-0.143015663721957,0,0,0,0.0433206674420231,0,0.0746115196448077,0.197807125137883,0,0,-8.67361737988404e-19,0,0,0.150224011331567,0,0.115702761709023,0,0.0015850348798669,0,0,0.249450027309102,0,0,0,0,0,0,0,-0.0215453258789971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0276698200134398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340026181956046,0,0,0,0.183427955583548,0,0.184056340352508,0,0,0.0409445964513502,0,0.310067861737287,0,0,0,0.0041393782939491,0.0899533733790112,-0.0381119421732915,-0.0170251519355522,0,0,0,0,0,0,0,0,0.510043135777284,0.0595631404949719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564765606276966,0,-0.0105919125563212,0,0,0,0,0,0.0336992543304562,0,0,0.143000224768917,0,0,-0.107121220641537,0,0,0,0.405490349348192,0,0,0.0196880548682875,0,0,0,-0.00148098588154413,0,0.425830349934765,0,0,0,0,0,0,-0.108261405996943,0,0,0,0,0.00435939554702689,0.0356949744945677,0,0,0
X600918.CH.Equity,0,-0.142600947311873,0,0.0585167942702862,0,0,0,0,0,0,0,0,0,-0.0290934822160017,0,0,0,0,0,0,0,0,0,0,0,0,0.0755872562131293,0.0956157076848155,0,0,0,0.279804879383595,0,-0.00902888637022337,0,0,0,0,0,0.250868465296874,0,0,0,8.67361737988404e-19,0,0,0.0038264415248052,0.0841303349170802,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.177424356934758,-0.169941188388545,0,0,0,0,-0.257345780266251,0,0,0,0,0,0,-0.125348332678995,0,0,0,0,0,0,0,0.187003958663852,0,0,0,0,0,0,0.120488273387819,0,0,0,0,0,0,0.0522878875230681,0,0.085102819718931,0,0,0,0,0,0,0.341220108218427,0.293708821944271,-0.314892643659312,0,0.199646992558787,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.105294627875837,0.00875964224163253,0,0,0,0.145694767623775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989917862759787,0,0,0,0,0,0,0,0,0,0,0,0,-0.178845000047638,0.123163151553582,0,0,0.252867503744172,0.0426016348290479,0,0.323812525697843,0,0,0.237424566386716,0,-0.0641828489832583,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474475502127273,0,0,0.135319752446875,0,0.00319485305601558,0,0,0,0,0,0,0,0,0.26093301094974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127469493702409,0,0.00209058918856132,0.00952163578870617,0.448660527593701,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0241123600435015,0,0,0,0,0,-0.0378123941988552,0,0,0,0,0,0,0,0,0,0,0.127072293009617,0.140015885921501,0,0.243346428778839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12611635430115,0,-0.26475700369842,0,0,0,0.589067351872716,0.198832044168712,0.0376760400198167,-0.0918766697975629
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0425275198884691,0,0,0,0,0,0,0,-0.222630675401938,0,0,0,0,0,0.0383452484749253,0.0360281005640082,0.0618905498925435,0,0,0.223910125820768,0,0,0,0,0,0,0,0.264043032737237,0,0,-0.0690062893812634,0,0,0,0.0679121374938757,0,0,0,0.139318125495609,0,0,0.65332422255572,0,0,0,-0.152007268998218
X267.HK.EQUITY,0,0.0509423256930379,0,0,0,0,-0.113281395991381,0,0,0,0,0,0,0,0.160650482277175,0,0,0,0,0,0,0.461525987195477,0,0.0565545933477342,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0609115042696397,0,0,0,0,0,0.105989485741844,0.159645354067674,0,0,0,0.181125138787149,0.120225263703046,0,0,0,0,0.0408933051202942,0
MKRturn,0,-0.207000337025326,-0.177305687659043,0,0,0,0,0,0,0,0.093604245583105,0,0,0,0,0,0,0,0,0,-0.0539582648697324,0,0,0,0,0.823588182444732,0,0,0,0,0,0,0,-0.105825659802442,0,0,0.010432726670447,0,-0.0118595709559079,0,-0.158530190298524,0,0,0,0,0,0,0,0,-0.190068132511633,0,-0.0425669939522594
RealEstateDiff,0,-0.0521879632960324,0,0,0,0,0.149028642387546,0,0,0,0,0,0,-0.236232232946597,0,0,0,0,-0.184110695165203,-0.0369346918480551,0,0,0,0,0,0,0,0,0,0.0558615041770753,0,0,-0.0397049970165977,0.145794444832299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157118713433177,0
