,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216141853170379,0,-3.46944695195361e-18,0,0,0,0.0169270730976403,0,0,0.163047454552399,0,0,0,0,0,0,0,0,0,0,0.0881697167694369,0,0.0255972290684627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768742737,0,0,0,0,0,0,0,0,0,-0.0268811913384406
X002142.CH.EQUITY,0.429844822517943,0,0,0,0,0,-0.154905207265782,0,0.101428581833562,0,0.0181401258458606,0,0,0,0,0.327227353767792,0,0,0,0,0,-0.0384752063168863,0,0,0,0,0,0,0,0,0,0.0518118507157027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323093553657886,0.126549938798679,0,-0.00492471905158646,0,-0.00654296231738483
X600000.CH.EQUITY,0,0,0,0.109068094567139,0,0.369536319836639,0.165054249566265,0,0.0443278125522723,0.175254104812127,0,0,0.0798982868742876,0,0,0,0,0,0,0,0,0.0870546557990663,0,0,0,0,-0.0186146415003519,0,0,0,0,0,0,0,0,0.0242767870973012,0,-0.0261443997925787,0,0,0,-0.204848352901243,0.440028478297401,-0.113513149765965,0,0,0,0,0,0.00852668389963693
X600015.CH.EQUITY,0.0287454344985608,0,0.104926053027622,0,0.274736243094037,0,0,0.0541244730652984,0,0.485047619754962,0.02777900240265,0,0,0,0,0.00365324093408949,0,0,0.0279727778199002,0,0.00228785476413308,0,0,0,0,0,0,0,0,0.0554503722364747,0,0,0,0,0,0,0,0,0.113226259978715,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110704879680613,0,0,0,0.0539308168408658,0,0,0,0,0,0,0,0,0,0.209185035676336,0.108113172442441,0,0,0,0,0,0,0,0,0,0,0.132183958475577,0,0,0,0,0,0,-0.63310140813737,0,0.0291708476874121,0,0,0,0,0,0,0,0.0313016898936196,0.0495325868530801,0,0.232525919324305,0
X600036.CH.EQUITY,0,0,0.228407890461284,0,0,0,0.204665467819548,0,0,0,0,0,0.292009704290955,0,0.125635625249033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547615332333773,0,-0.0402518380699317,0.112474009036977,0.0887452204324286,0,0.0508278607314688,0.0593965546647583,-6.93889390390723e-18,0,0,0,0,0,0.0240538314186604
X600919.CH.EQUITY,-0.363142274548185,0,0,0,0,1.25654420747448,0,0,0,0,0,0,0,0,0,0,0.0940437431440583,0,0,0,0,-0.141590430264386,0,0,0,0,0,0,0,0,0,0,0.0749738099974091,0.191654328433456,0,0,0,0,-0.309782890722441,0,0,0,0,-0.638747834643449,0,0,0.197011007418177,0.173128504232316,-0.0209779403247853,0
X601009.CH.EQUITY,0.0605712011439365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483508215096267,0.0455073218502808,0,0,0,0,0,-0.300306528805539,0,0.15242835750742,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.566386204702584,0,0,0.0436877182257558,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.238789724816598,0,0,0,0,0,0,0,0,0,0.275906898345866,0,0,0,0,0.122735336834137,0,0,0,0,0,0.0215007512203011,-0.0644166100257064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432247045544879,0,0,0,-0.0471841743542242,0,0,-0.0293525040252197
X601169.CH.EQUITY,0,0,0,1.0527575419587,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802755449403172,0,0,0,0,-0.381792674234292,0.233243569916496,0,0.0444630032520666,0,0,0,0,0,0,0,0,0.073654445012568,0,0,0,0,0,0,0,0,-0.443357780030923,0,0,0,0.230734907252221,0,-0.0772243670046171,0
