,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.213789618498188,0,0,0,0,0,0,0,0,0.274148380413619,-0.00204268371714781,0,0,0,0,0,0,0.111768878496269,0,0,0,0,-1.73472347597681e-18,0.326193114941053,0,0,0,0,0,0,0,0.123336934409468,0.324251401977328,0,0,-0.264303290700903,0.018415610990609,0,0,0,0,0,0,0,-0.0649707079464904,0,0,-0.0874191925188972,-0.0824695192483935
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.032602341008079,0,0,0,0.0518801951299831,0.217468696920081,0,0,0,0,0,0.0142452001179715,0.43346701538168,0,0.123831449781467,0,0,0,0.0507705519553689,0,0,0,0,0,0.0499716973030734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626062905486161,0.0518300921961418,0,0,0,0,0,0.0467214308562887,0,0,0,0.000639613543940244
X600015.CH.EQUITY,0.0165952557905543,0,0,0,0,0,0,3.46944695195361e-18,0,0.228110214055814,0,0,0,0,0.45494506748572,0,0,0,0,0,0,0.0989315560308291,0,0,0,0,0,0,0,0,0,0,0.140505629342363,0.027090309742332,0,0,0,0,0,0,0,0.075040891153129,0,0,0,0.036331165763629,0,0,0,0
X600016.CH.EQUITY,0,0.0329041393706508,0.307696057075881,0.187097543182657,0,0,0,0,0,0,0,0,0.174315816929402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023954048538343,0.0587561237042725,0,0,0,0,-6.93889390390723e-18,0.00969991832320645,0.0234957438106448,0,0,0.0593655428690058,0,0.0400476024184353,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0,0
X600919.CH.EQUITY,0,0.0766092728564742,0,0,0,0,0,0.129110689303413,0,0.320542298848135,0,0,0.13767613103972,0.000351641003525957,0,0,0.0808068840715294,0,-0.0233160696762045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521219553800032,0,0,0,0,0.0575920717573258,0,0,0,0,0,0
X601009.CH.EQUITY,0.0453759336514935,0,0,0,0,0,0.081944417393347,0,0,0,0,0.00702813698804513,0,0.185571768722622,0.291080102311524,0.191962577629486,0,0,-0.0708508544135136,0,0.0827014527732112,0,0,0,0.0507313610191473,0,0,0,0,0,0,0,0,0,0,0,-0.0820670980714001,0,0,0,0,0,0,0,0,0,0,0,0,-0.194599503726821
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.166931875157378,0.65616342253717,0,0,0,0,0,0,0,0,0,-0.039734475712742,0,0,0.185870626715072,0,0,0,0,0,0,0,0.0385037285066263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933050987708208,0,0,0,0,0,0,0,0,0.0206951599165789,0
