,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0,0
X601288.CH.EQUITY,0.157957347748521,0,0,0.171769444058584,0,0,0,0,0,0,0,0,0,0,0.499469133744773,0,0,0,0,0,0,0.0808501780662353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361341871851408,0,0,0.00779423974851423,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0356425609563778,0.39559937458347,0.243602411926729,0.0876103279989542,6.93889390390723e-18,0,0,0.0298042040268818,0,0.0710084930400107,0.0604521471368934,0,0,0,0.403333748089526,0,0.0143401569545987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598908735019314,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0783876795632563,0,0,0,0.036819439883016,0.138251633098629,0,0,0.0685886638723329,0.118430593053955,0,0,0.36171181028506,0,0,0.176763854718152,0,0,0,-0.0145908682887167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672915477447446,0
X601818.CH.EQUITY,0,0.177108989758902,0,0,0.398036877044914,0.169596945830446,0,0,0,0,0,0.166349164705621,0.20538234693152,0,0,0,0,0,-0.0161686755519063,0,0,0,0,0.0943674564048129,0,0,0,0,0,0,0,0,-0.017151030993591,0,0,0,0,0,0,-0.13193858306522,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0638697895976032
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457925903529695,0,0,0,0.451650755925518,0.00349090044212264,0.159169159728617,0.249041769202021,0,0.0867123804622791,0,-0.0361289940246776,0,0.0856596151545596,0,0,0,0.0275679820820855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231181384361924,0,0,0.00947736227081836,0,0,0,0.0642440751308625
X601988.CH.EQUITY,0.291785109963585,0.153121731061265,0,0,0,0,-0.0279198927208761,0,0,0,0,0,0,-0.0151020854527107,0,0,0,0,0,0,0.354751215017378,0,-0.147033270687067,0,0.358668968141263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199106007365906,0,-0.196539969410155,0.0418692591446734,0
X601998.CH.EQUITY,0.145123595674795,0,0,0,0,0,0,0,0.0556898499321998,0,0,0.186832322718734,0.0623390581287173,0,0,0,0,0,0,0,0.00732769914543075,0,0,0,0,0,0,0,0,0.0147605923257785,0,0,0,0,0,0,0.125265540069116,0,0,0,0,0,0,0.0016768294724781,0,0,0,0.0903751868249189,0,0
X11.HK.EQUITY,0,0,-0.0721542944361782,0,0,0,0.0160703543216586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341809577285969,0.120391722456186,-0.0177844474155229,-0.158145998208757,0,0.232394436623915,0,0,0,0,-0.191087572260938,0,0,0,0,0,0,0.106113841978592,0,0.463003379560137,0,0,0.203434278081956,0,0,0,0,0.277378675596376,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111561773578582,0.346695587984679,0,0,0,-0.239062977408322,0,0,0,0,-0.351435911702479,0,0,0,0.174489327740059,-0.0339291283541496,0,0,0,0,0,0,0,0,0,0,0.163156798515374,0,0,0,0,-0.220749454295203,0.442194438534586,0.0996602906078701,0,0,0,0,0,0,-0.0666250048395496,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250582964538614,0,0,0,0,0,0.132791801434548,0,0,0.132298894009583,0,0,0,0.388211614295857,0,0,0,-0.0437598557022188,0,0,0,0,0,0,0,0,0,0,0.0761931687585327,0.122478961638819,0,0,0,0,0.181483761290404,0.0517702351909754,0.073906552229064,0,0,0
X2884.TT.EQUITY,-0.17870668880226,0.237335110606757,-0.245501733831983,0,0,-0.0669108313953833,0,0,0,0,0,0.101240393822228,-0.0738375183396744,0.476150612051148,0,0,0,0,0.0296999340576608,0,0.0486483493438228,0,0.217315706234738,0,0.554845315525,0,0,0,0,0,0,0,0,0.324426112945532,0,0,-0.222208535352975,0,-0.0673459973304569,0,-0.174626114760916,0,0,0,0,0.053636236753929,0,0,-0.0276740342696193,0.0240197026568981
X2886.TT.EQUITY,0,0,0,0,0,0,0.162715216339998,0,0,0,0,-0.287638708106704,0,0,0,0,0,0,0.260571644706304,0,0,0.0848883773514143,0,0.170276349113771,0.372095141388634,0,0,0,-0.129950570156092,0,0,0,0,0,0,0,0,-0.176063653517185,0,0,-0.0171590597278725,0,0,0,0,0,0,0,0.275736448921592,-0.0284615353289161
X2891.TT.EQUITY,0,0,0.263362574804009,0,0,0,0,-0.058274298232976,0,0,0,0,0,-0.103719409635571,0,0,0,0,0,-0.0145671931310662,0,0,0,0,0,0,0,0,0,0,0,0,-0.187553961862212,0,0,0,0,0,0,-0.0442850016684251,-0.112691636125048,0,-0.00517632422091364,0,0,0.287106122449168,0,0.321074703207624,0,-0.0534792525318997
X2892.TT.EQUITY,0,0,0.253638757840787,0,0,0,-0.130486315196063,0,0,0.0115772448418248,0,0,0,0,0,0,0.249699726169806,0,0,0,0,0.480487413558154,0.219953590063822,0,0,0,0,0,0,0,-0.0540880203547172,0,0,0.0649050670763888,0,0,0,0,-0.193172345812452,0,0,0,0,0.0409418050229997,0,0,0,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0.0158343086745413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610903823893756,0,0,0,0,0,0,0,0.43102788269519,0.0643350375597155,0.282210692216389,0,0.0125728941091247,0,0.106415916780244,0,0.0665859763074532,0.11289322825454,0,0.0734141949928126,-0.00187739363454985,-0.157532615083528,0.0137180568937604,0,0,0,0,0,0,0.00684247921285794,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0.0205311447789946,0,0,0,0,0.0693177852181533,0,0,0,0,0,0,0,0,0,0,0.0101866568590245,0,0.0179138435703118,0,0,0,0,0,0,0,0.0265807860766277,0,0.024583492413742,0.545739124675472,0,0,0,0,0,0,0,-0.0725857649733999,0.150475710908967,0,0,0,0,0,0,0,0,-0.14836592233537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384298711347478,0,0.175547602408383,0,0.201159518102909,0,0,0,0,0,0.161666685425723,0,0.0758044238425339,0.178796774593269,0.107120815096037,0,-0.0161455630620059,0.223882907708164,0,0,0,0,0,0.0455494071944073,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524189357937272,0.0612024342338152,0,0.103881316524254,0,0.286119367769252,0.219053485156524,0,0,0,0,0,0,0,0,0,0.0603031713226551,0,0,0,0,0,0.00356234900306506,-0.0521903756244449
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292883869229907,0,-0.0657915200217443,0,0,0,0,0,-0.0295820172285128,0.0217825689685741,0.00307756454868459,0.061568656261604,0,0.627199483419179,0.101111536402534,0,0.140652437526976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147155914331136,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-0.0205055239121796,0.0564667265525867,0,0,0.0824700059980902,0,0,0.0321494199390282,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467639,0,0.181531485438991,0,0.0874089882950204,0.317439773218599,0.0316662726230653,0,0,0.0124126211499638,0.0448410806450995,0,0,0.155416795333417,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00480742877758897,0,0,0,0,0,0,0,0,0,0,-0.0327030537651165,0,0,0,0,0,0,0,0,0,0.22095642056793,0.16706770361783,0.300051151141304,0.016224188153836,0,0,0,0,0,0.238559691540984,0,0,0,0,0,0,-0.00786853930338802,0,0,0,0,-0.026042292383871
X601901.CH.EQUITY,0,-0.095179347901325,0,0,0,0,0,0.0879355258337409,0,-0.0493968263347346,0.297333498709013,0,0,0,0,0,0,0,0,-0.0779249777847368,-0.0392843407295224,0,0,-0.203273823654648,-0.00999553315599757,0,0,0.110200677969478,0.128466890221058,0,0,0,0,0,0,0,0.373605038981652,0,0,0,0,0,-0.147927633380258,0,0,0,0,0.0367936461630875,0,0
X388.HK.EQUITY,0,0,0.0533748949597441,0,0,0,0.0310539778018181,0,0,0,0.143056161225146,0,0,0,0,0,0,0,0.0195262119222198,0.194456290520086,0.00239919101323776,0,0,0.109789607939879,0,0,0,0,0,0,0,0,0.0266587044012448,0,0,0,0,0,0,0,0,0,0,0.186159323210352,0.497789797031347,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,-0.0418798934466841,0,-0.620830671784102,0,0.229041170291774,0,0.372132227397826,0,0,0,0,0,0,0.0373859307674934,0,0,0,0,0,-0.0300673678456884,0,0,0,0,0,0,0,0,0.456276647425297,0,0,0,0.272595645738317,0.190580990638323,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.383039956251181,0,-0.00718403038403217,0,0,0
X601336.CH.EQUITY,0.113601179503915,0.131387134307909,0,0,0,0.105662471120675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442483695048,0,0.0800573894733336,0,0.170660937145435,0,0,0.177247854330025,0.122853917766504,0,0,0,-0.025272197421699,0.0271048940753259
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0
X601628.CH.EQUITY,0.00976675224089021,0.0163190108869795,0,0.0635627276106644,0,0.0316380169393312,0,0,0,0.190509782142949,0,0,0,0,0,0,0,0,0,0,-0.0927904710162949,0,0,0,0,0,0.0537351643225814,0,0,0,0,0,0,0,0,0,0,0,0,0.187827488962447,0,0.287052877046909,0.204704844710874,0,0,0,0.0641857484617984,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211481226766474,0,0,0,0,0,0,-0.0835038388891994,0,3.46944695195361e-18,0,0.263132551034556,0,0.178695346650982,-0.136563704139101,0,0,0,0,-0.152279643852865,0,0,0,0,0,0,0,0,0,0,0,0.495715859306629,0.298630705271531,0,-0.0531291200189934,-0.0856265775931113,0,0,0,-0.142826931915068,0,0,0.0309980707024359
X2881.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.0666557413487999,0.0905537389587443,0,0,0,0,0,0,0,0,0,-0.221169890120591,0,0,0,0.0402369649296427,0.210490653186191,0,0.166439413361001,0,0,0,0,0.106937910452034,0,0,0,0,0.00420264790074621,0,0,0,0,-0.150293791567032,0.0645465600632527,0,0,0,0,-0.0502499386619879,0,0.844558085235799,-0.0973305380819952,0,0.186971261423904
X2882.TT.EQUITY,-0.111866772532634,0,0,0,0,0,0,0,0,0.0272735972865209,0,0,0.363935663207807,0,0,0,0,0.00570816128099455,-0.0985039169342636,0,0,0,0,-0.0341964080315986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867312210569436,0,-0.0637428893138659,0.0509313274986326,-0.183271209028764
X267.HK.EQUITY,0,-0.0682886531769031,0,0,0,-0.223311119710493,0,0,0,0,0.0861022736637345,0.126240136281058,0,0,0,0,-0.352716897022857,0,0,0,0.149938370898935,0.0270400570768355,0,0.0679188174512442,0,0,0,0,-0.236564514183756,0,0,0,0,0.185074540023926,0,0,0,0.441610005699497,0.379642091895226,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184792318994995,0,0,0,0.117762313574749,-0.103758985252595,0.220189868674673,0,0,0,0,0,0,0.028615497601431,-0.112957285073975,0,-0.291340675470631,0,-0.101302741141542,-0.157078071822761,0,0,0,0,0,-0.279390819619775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698034312998128,0,0,0,-0.0605603077194392,0
