,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828549363882285,0,0,0,0,0.0548330059704979,0,0,0,0,0.0882389197986985,0,0,0.0317055590330756,0,0,0,0,-0.00780185180257673,0,-0.00136880017247866,0,0,0.0630881293076771,0.0552014273768075,-0.204280466832834,0,0,0.0129556352658964,0,0,-0.0162187691841959,0,0,0,0,-0.0307296697138882,0
X601328.CH.EQUITY,0,0,0.0877499547132168,0,0.391007036616398,0,0,0,0.00589300522560395,0.0781865244577268,0.127159569626891,0,0.117311543556739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217394009586158,0,0.0554557009013064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0816003252550665,0,0,0,0,0.0440251247126558,0,0,0,0,0,0.637530542595183,0,0,0,0,0,0,0,0,0,0,-0.427102354976953,0,0,0,-0.114936358321418,0,0,0,0,0,0,0.0605897402798481,0,0,0,0,0,0,0.149377667385649,0,0.140378549978378,0,0,0.106552256867887,0
X601818.CH.EQUITY,0,0,0.0534786939588401,0,0,0,0,0,0,0,0.285680658201671,0.0238474691567,0,0,0,0,0,0,0,0,0,0,0,0.0140104238889461,0,0.0411922131444406,0,0,0,0,0,0,0,0,0.195275376866741,0,0,0,0,0,0,0.105043472728066,0.0570816285583932,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0800325573017586,0,0,0,0,0,0,0.014439160013762,0,0,0.802132482199955,0,0,0,0,0.00154460218734239,0,0,0,0.0266926544833244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103197811233124,0,0,0,0,0,0,0,0.0435918363113924,0.0817640132383388,0,0.0685572417808785,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.991230389025783,-1.73472347597681e-18,0.0399798870565923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758045010531919,0,0,0,0,0,0,0,0,0,0,0,0.0653204967982903,0,-0.0319933470255332,0,0,0,0,0,-0.0554848542815934,0,0,0.0122934474513612,0,0.00360576562387761,0
X601998.CH.EQUITY,0,0,0.0323656689050973,0.0674493430102833,0,0,0,3.46944695195361e-18,0.476403481179672,0,0,0,0.239743666850655,0,0,0,0,0,0,0,0,0,0,0,0,0.194507998452251,0,0,0,0,0,0,0,0,0.0587670076081294,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0677212117059658,0
X601658.CH.Equity,0.240398624839374,0,0,0,0,0,0,0,0,0,0.224078521657884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793014899387379,0.0042967843366541,0,0,0,0,0,0,0,0,0,0,0.0238886505145667,0,-0.0629475414704935,0,0,0,0.0966626763636801,0,0.0653052582038401,0,0,0,-0.0394052126189399,0,0.0103964447873284,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036907591207,0,0,0.209875495180017,0.5087565392504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043817886776939,0,0,0,0.0170065740414833,0.0426400553900109,0,0,0,0,0,0,0.0844577300392654,0,0,0,0,-0.0307412461942793
X2388.HK.EQUITY,0,0,0,0,0.151375807839502,0,0,0,0,0.0385599035810251,0,0,0,0,0,0,0,0,0.438179042665735,0,-6.93889390390723e-18,0,0,0,0.0766368612266471,0,0,0,0,0,0,0,-0.137794724362928,0,0,0,0,0,0,-0.172579339104572,0,0,0,0,0,0,0.17096394218004,0,0,0.137940773248588,-0.108484088229237,0.210642538120342
X5.HK.EQUITY,0,0,0,0,0,0,-0.175375537357016,0,0,0.0870477483174043,0,0,0,0,0,0,0,0,0.483899752115895,0.243850701047015,0,0,0,0.00273241654460557,0,0,0,-0.0499589074591258,0,0,-0.0795529589571414,0,0,0,0,0,0,0,-0.13941495604198,0,0,0,0,0,0,0,0,0.0529225227789474,0.0127728105676173,0,0.0739351440939477,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163368376725494,0,0,0,0,0,0,1.10934633189652,0,-0.123975174329611,0,0,-0.0762839825391568,-0.0379098802171491,0,0.0792265299213527,0,0,-0.155599321247587,0,0,0,-0.0439097419314115,0,0,0,0,0
X2886.TT.EQUITY,0,0.320773970337451,0,0.0605844111254072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784281175449,0,0,0,0,0,0,0.13817647493413,0,0.119044902691786,-0.513187418293245,0,0,0,0,0.217560851648389,0,0.183115594978032,0,0,-0.00766359602532816,0,0,0,0,0,0,0,-0.278887327882828
X2891.TT.EQUITY,0,0.0478868561510408,-0.30029556786678,0,0.783321015766175,0,0,0,0,0,0,-0.194719926677923,0,0,0,-0.103073447826851,0,0,0.0448501604737751,0,0,0,0.0937604292210222,0,0,0,0,-0.00117126720511516,0,0,0,0,0,0,0,0,0,0,-0.130895247172387,0,0,0,0,0,0,0,0,0.295163388132019,0.112398905264026,0.0866795074156075,0.224265235987199,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186479107002866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132439742974004,0,0,0,0,0.22801586196481,0.0136579736183443,0,0,0.163518780028122,0,0.00398928060431041,0,0,0,0,0,0,0.396706972925701,0,0,0,0,0,0,0,-0.0412869219465334,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839951492801691,0,0,0,0,0,0,-0.0938349993776979,0,0,0,0,0,0.0488670411151246,0.0468620781668069,0.00306265247034115,0,0,0,0.358038757494734,0,0.0916372236406466,0.221481229557211,0,0.199506910927939,0,0,0.0384475953421546,0,0,0,0,0,0,-0.0701176370634682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05156297270689,0,0,0,0,0,0,0,-0.00244029692788471,0.0808752581091371,0.0966551540256181,0,3.46944695195361e-18,0,0,0,0.0290474104508133,0.529679574262519,0,0.166130499649787,0.00813108311560095,0,0,0,0,0.01542086682352,0,0,-1.73472347597681e-18,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362016465766532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182521008665715,0.499415698401705,0,0,0,0,-0.0872853250766613,0,0,0.420022804319823,0,0,0,0,0,0,0.149898815813908,0,0,0.0849073979853001,0,-0.224756390804707,0,0,0,0,0,-0.020929860972017,0,0,-0.022300817036954,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133161008418214,0,0,0,0,0,0,0,0,0.0891097674780226,0,0,0,0.137037773980974,0,0.414045235800673,0.236803260242708,0.0261379833845753,0,0,0,0.0774518360112557,0,0,0,0,0,0.0217231131302319,0,0,0,-0.0472021766119245,0,0,-0.014859408313093,0.0385265171364477,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.121996160498649,0,0,0,0,0,0,0,0,0,0,0,0.153697118952365,0,0.12208885433477,0,0,0.0659492969970236,0,0,0,0,0,0,0,0,0.144783803948452,0,0,0,0,0.108421639552386,0,0,0.311997946785795,-0.0587952367633254,0,0.0252188474932387,0.253630066549848,0,0,0,0,0,0,0,0,0.0507621169786709,0.0275962746296246,-0.0922210722030089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566979964337895,0,0,0,0,0,0.0830570261294117,0,0,0,0,0.119225356551542,0,0.0204041416156688,0,0,0,0.087065449643149,0,0.169173514475339,0,0,0,0,0.285160985011855,0.127688593600958,0,0,0,0,0,0,0.0724897689387858,0,0,0,0.377715984085137,0.0696794209299536
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238478795135684,0,0,0,0,0.102831524371411,0,0,0.0786579170085972,0,0,0,0,-0.0423424555860663,0,0,0,0.59453149521488,0,0,0.114563958881603,0.00357221215525963,0,0,0,0,0,0.0359419505214423,0,0,0,0.053205355695682,0,0,0,0,0,0,0,0,0,0.000704850260619626,0,0,-1.65711622743976e-05
X600918.CH.Equity,0,-0.142487824487494,-0.00629005859296916,0.0472767666884752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222032759305742,0.356158126544579,0,-0.0304253019484192,0,0.0837595250829307,0,0,0,0,0.188811935180239,0,0,0,0.00194982241922038,0,0,0.0797962591525429,0.0689545026429775,0,0,0,0.0394022871997188
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0,0
X388.HK.EQUITY,0,0.188728030719318,-0.206237310409612,0,0,0,-0.304988847492037,0,0,0,0,0,0,-0.11622326324523,0,0,0,0,0,0,0.177706263618801,0,0,0,0,0,0,0.149982916914211,0,0,0,0,0,0,0,0,0.0907689125268067,0,0,0,0,0,0,0,0,0.346670549463745,0.320070442479256,-0.295248214499009,0,0.19938455990058,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0.10813359037044,0.0119281949446453,0,0,0,0.140854039956332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862213304883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101483101277165,0.0475284457327565,0,0,0.301405500701629,0,0,0.359555133404083,0,0,0.223004352191995,0,-0.0687661780823299,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497736710316531,0,0.141681064287517,0,0.00327064877403089,0,0,0,0,0,0,0,0,0.274362351047624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13323914692077,0,0.00220534488110136,0.00958004827340752,0.47036579375825,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777558106612173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14860038868823,0.202669035522322,0,0.0541142366931008,0,0,0,0,0,0,0,0,0,0,0,0.0693784092797216,0,0,0,-0.302439392717333,0,0,0,0.116892867128168,0,0.620247246974731,0,0,0
X2882.TT.EQUITY,0,-0.134208385492579,0,0,0,0,0,0,0,-0.00617513527792825,0,0,0.100526543564529,-0.190492777396395,0,0,0,0,0.0731582382806358,0,0,0,0,0.199145068621927,0,0,0,0,0.205466006921126,0,0,0,0.223389192100949,0,0,-0.191245893981501,-0.0695693611529093,0,0,0,0.248599440085778,0,0,0,0.18743424855607,0,0,0.75565371469812,0,0,-0.0592667841395439,-0.0848044331163729
X267.HK.EQUITY,0,0.198830219109216,0,0,0,0,0.0414620439398642,-0.147034791752372,0,0,0,0,0,0.0135803957116776,0,0,0,0,0,0.472635436409484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356752354143261,0,0,0,0,0,0.178961908341456,0,0,0.0454982059369412,0.00186909619048133,0,0,0,0,0,0,0
MKRturn,0,-0.0296853509212639,0,0,0,0,0,-0.432519315263158,0,0.235216674323404,0,0,0.0380116926033785,0,0,0,0,0,0,0,0,0,0,0.350628960094174,0.0421988700403522,0,0.502264849092246,0,0,0,0,-0.180153532907989,-0.240477718593435,0,0,0,0.205940555386874,0.043390767546266,-0.229213836476926,0,-0.19488723625639,0,0,0,0,0,0,0,0,0,0,-0.129366318275065
RealEstateDiff,0,-0.18645551981652,0,-0.411645164077105,0,-6.93889390390723e-18,0,0,-0.154214392076294,0.113714080582942,0,0,-0.0622709271996513,0,0,0,0,-0.046854627715265,-0.0555335786700957,0.20460472211375,0,-0.0491280068698502,0,0,0,0,0,0,0,0,0,0,0.040075374331901,0,0,0.114848716270099,0,0,0,0.378099281825943,-0.0038573491028893,0,0,0,0,0,0,0,0,0,-0.32719379203466,0
