,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.0055195132727666,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.0763035077407692,0,0,0,0,0,0,0.136276305656939,0,0,0.288568345281772,0,0,-0.237903921866373,0,0.581370447345915,0,0.0422508891023442,0,0,0.34443337310733,0,0,0,0,-0.00899877663035693,0,0.0560593895142906,0,0,0,0,0,0,0,0.0995440624104795,0,0,0,0,0,0.0546699827689553,0,0,0,0,0,0,0,0,0.142324492175946
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736893497133817,0.176542657047756,0.0214411405962084,0.0574262467737236,0,0,0,0,0,0.286221535313451,0.0962203414483247,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.117860114742771,0,0,0,-0.0998535340792498,0,0,0,0,0,0,0.362343039643405,0.113151799118833,0,0,0,0,0,0,0,0,-0.0310677970234115,0,0,0
X600016.CH.EQUITY,0,0,0,0.0787172479403125,0,0,0,0,0.107302160658397,0,0,0,0,0,0,0.116906115702032,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.236726138805275,0,0.223809360831796,0,0,0,0,0,0,0.314932146513435,0,0,0.2131304838045,-0.427544087555705,0,0,0,0,0,0,-0.210050951455101,0,0,0,0,-0.0273467864564485,-0.156576234868966
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.180618606402297,0.189563825283959,0,0,0,0,0,0,0,0.0782633606449333,0,0,0,0,0,0.26233530383815,0,0,0.251053289594456,0,0,0,0,0,0,-0.162685042594642,0,0,0,0,0,0.0895150969499459,0,0,0,0,0,0,0,0,0,0,-0.113158440814301,-0.0682533752925034
X600926.CH.EQUITY,0,0.202102987432746,0,0.0526774183594826,0,0,0,0,-0.127237326671553,0,0,0,0,0,0,0,0,0.550724077836965,0,0,0,0,0,0,0,0,0,0,-0.03705445555735,0,0,0,0,0,0,0,-0.0687099920903698,-0.0891239297340745,0,0,0,0,0,0,0.114812593333553,0,0,-0.109266585291875,0,0,-0.238798974043309,0.176808889112755
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0
X601169.CH.EQUITY,0,-0.0121347221008618,0,0,0,0,0.201072444618994,0,0.211686619222274,0.0377556807333217,0,0,0,0.031982930357054,0,-0.218945455542868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468418050326033,-0.0993358917281994,0,0,-0.285916997273053,0,0,0,0.564450219466274,0,0.0797479950772524,0,0,-0.456199032887722,0,0,-0.0261606555656281,0,0,0
X601229.CH.EQUITY,0,0,0,0.102332488361883,0,-0.1142350012461,0,0,0.29879608587718,0,0,0,0.0216778839176191,-0.165067296112533,0.558601677093338,-0.100146759389005,0,0,-0.0622118678671039,0,0,0.15530032788702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188525514804132,0.221795022871844,0,0,0,0,-0.0310568929338054,0,0,0,0,0,0,0,0,0.0102042981468981,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863151190873,0,0.183513832336442,0,0,0,0,0,0,0,0,0,0,0,0.171046056774109,0,0,0,0,0,0,0,0.167584446711367,0,0,0,0,0,0,0,0,-0.0649048737826795
