,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0472896399724567,0,0,0,0,0,0,0.144689893023228,0,0.179649748282177,0,0,0,0,0,0,0,0,0,0,0,0,0.170485418142035,0,0,0,0.00436778021528253,0,0,0,0,0,0,0,0,0,0.0717431545857715,0,0.217010057475789,0,0,0,0,0,-0.0436259355353247,0,0,0,-0.0265562435816054
X002142.CH.EQUITY,0.162789691222942,0,0,0,0,0.00538178850652651,-0.109302164003569,0.139846580562195,0.0374584275085389,0,0,0,0,0,0,0.2952414595364,0,0,0,-1.73472347597681e-18,0,-0.0450527757768868,0,0.0124371639161415,0,0.126647456597074,0,0,0,0,0,0,0.1003425031359,0,0,0,0,0,0,0.127778884806152,0,0,0.0129442405932193,0,0,0,0,-0.164675596304813,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407370016644608,0.329040530216268,0.0761210448997293,0,0,0,0.190034224889864,0,0,0.0715726847803348,0,0,-4.33680868994202e-19,0.00206905788657227,0,0,0,0,0,0,0,0,0,0,0.0352351503707859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116915631101435,0,0.0666181823476255
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.449852957774148,0.0570417412968761,0.0196717488423702,0,0.157390472608779,0,0,0,0,0,0.0385006254674656,0.033824722570204,0,0,0,0,0,0,0,0,0,0,0,0,0.0961925426753984,0,0,0,0,0.0142415338757019,0.0443730271068494,0,0,0,0,0.0316775110023282,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.000772405007558465,0.0123832536978559,0,0,0,0,0,0,0,0.0967968655915026,-8.67361737988404e-19,0,0.0392160470917959,0,0.358344185207895,0.026736769351114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179951622933115,0,0,0.252465736494237,0,0,0.214869847700586,0,0.0361893995596227,0,0,0,0,0,0.235426672927403,0
X600036.CH.EQUITY,0,0,0.263396076116434,0,0,0,0.28940078620402,0,0,0,0,0,0,0,0,0,0,0,0,0.0456135546400612,0,0,0,0,0.0352065200513839,0,0,0,0,0,0,0,-0.0499625057731241,0,-0.128660001024813,0,0,0,0,0.340579934523614,0,0.125474364202611,0.0920557622524029,0,0,0,0.0189297206229711,0,0,0.122040370293274
X600919.CH.EQUITY,0,0,0,0,0,0.512620447023752,0,0.0843026174848802,0,0,0,0,0,0,0,0,0.0803315396531766,0,0,0.25194704644327,0,-0.039981265256924,0,0,0,0,0,0,0,0,0,0,0,0.414092342125639,1.38777878078145e-17,0.128607253333315,0,0,0,0.131937957428764,0,0,0,-1.06866908347248,0,0,0.0300153430973297,0,0,0.0233665831649161
X601009.CH.EQUITY,0.501845929563099,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0372261049395655,0.205716711903827,0,0,0,0.054469634806925,0,0,-0.299509879521736,0.136268429214823,0.0180968306519896,0,0.0899746397489175,0,0,0,-0.0288337969135836,0,0,0,0,0,0,0,0,0,0.309820328980255,0,0,0,0,0,0.0208214558388148,0,0,0,0
X601166.CH.EQUITY,0,0.241721859127834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21532033883892,0,0,0,0,0,0,0,0.0319273498186221,0.0735221698741756,0,0,0,0,0,0,0,0,0.0920334626829389,0,0,0,0,0,0,0,0.153909307388445,0.288613646228142,0,0,-0.117625825057205,0,0,-0.0564412674886689
X601169.CH.EQUITY,0,0,0,1.06625366183076,0,0,0,0,0,0,0.0282839523902069,0,0,0,0,0,0,0,0,0.000134742103512201,0,-0.23171557255753,0.140417517502141,0,0.069746161497997,0,0,0,-0.089958200632102,0,0,0,0,0,0.208261815183754,0,0,0,0,0,0,0,-0.248152437827686,-0.147155275049234,0,0,0.0465004939615144,0,0,0
