,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.24378136677835,0,0,0,0.241314923777035,0,0.278518116015085,0,0.227235337704224,0.0253231986377917,0,0,0,0,0,0,0,0,0,0,-0.097633050188864,0,-0.261953124291546,0,0,0,0,0,0,0,0,0,0,0.0101041859656921,0.199641820212791,0,0,0,0,0.171835111493323,0,0,0,0,0,0,0,-0.0639193808833851,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.640006684168855,0,0.0836224639742197,0,0,0,0,0,0,0,0,0,-0.0557626025197981,0.101209059234152,0,0,0,0,0,0,0.0625629973361038,-0.0240211940339115,-0.041572933329562,0,0,0,0,0,-0.0570597382977302,-0.0345675183691647,-0.138541141752012,0,0,0,0,0.0452124058788045,0.147779423411442,0,0.278050921964747,0,0,0,0,-0.313706391564369,0,-0.10925811574349,-0.236641748033684
X600000.CH.EQUITY,0.121367263842752,0,0,0,0,0.0722034650527737,0,0,0,0,0,0,0.598570159711393,0,0,0,0,0,0,0,0,0,0.0572646354649063,0,0,0.208058279332121,0,0,0,0.00709459574018171,0,0,0,0,0.0859358131586186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787802425145237,0,0.157128219927133
X600015.CH.EQUITY,0,-0.091489793687269,0,0,0.180994975857124,0,0.047681223515078,0,0,0.152492001812612,0.0390446438658986,0,0,0,0.267669643479471,0,0,0.00869097930467744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600176392845332,0,0,0,0.0151279337989513,0,0,0,0.24131278995317,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197166405364911,0.417973941944436,0,0,0.0688006108115826,0,0,0,0.0666549899993024,0,0.0820191127583438,0,0,0,0,0,0,0,0,0,0,0,0,0.183865360106829,0,0,0,0,0,0,0,0,0.267648504037218,0,0,0,0.126846000329251,0,0,0.00258361942242695,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316376035166877,0,0,0,0,0.248789826643823,0,0,0,0,0,0,0,0,0,0.0699589790947216,0,0,0.0200779034815089,0.0574063133080836,0,0,0,0,0.0844013455006526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182099264797968,0,0,0.158916181476743,0,0,0.0554354228666029,0,0,0.0304683511938347,0.150832376169232,0.110496863398433,0,0,0.207851059552342,0.0883146857175173,0,0,0,0,0,0,0,0,0,0,0,0,0.014165871564245,0,0,0,0,0,0,0,0,0,0,0,0.0816626851820497,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.295284598940361,0.405097602052346,0,0,0,0,0,0,0,0,0.178305756678983,0,0,0,0.0239511589483143,0,0,0,0,0,0,0,0,0.00511553164867246,0,0,0.00951211076359213,0,0,0,0,0,0,0,0,0,0,0,0,0.030126897407991,0,0,0.283890695812623,0,0,0,0,0,-0.0145235538404292,0
