,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00612949216921645,0,0,0,0,0.138530821685283,0,0.108153143082251,0,0,0,0,0,0,0,0,0,0.165156408021939,0,0,0,0,0.286844331371091,0,0,-0.0430106813694326,0,0,0,0,0,-0.0277008868696149,0,0,0,0,0,0,0,0,0,0,0,0,0.186740011977998,0,-0.0867951038325062,0,0,-0.0529377591837833,0.0328918764066992,-0.0299710426860312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152310247392263,0,0.0378760387043149,0,0.0567252376041404,0,0,0,0,0,0,0,0,0.406441930963206,0,0,0,0,0,0,0,0,0,0.0780938665618836,0.100450282845891,0,0,0,0,0,0.126561718524539,0.104361532503571,3.46944695195361e-18,0,0,0,0,0,0,-0.0310335016856072,-0.0332340425686737
X600015.CH.EQUITY,0,0.0557609102098791,0,0,0,0,0,0.010409716165416,0,0,0,0,0,0,0,0.188327041245089,0.304178571898736,0,0,0.192934711737362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105539891982556,0,0,0,0,0,0.0991064456537173,0,0,0,0,0,0,0,0.0533320711465822,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.217299144406068,0,0,0,0.00433795720335305,0.57065557437622,0,0,-0.157842966609812,0,-0.0593075785274764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206144431091769,0,0,0,0,0,0,0.204220099237095,0,0
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562767168966292,0,0,0,0.0380100727664208,0,0,0.086288580555429,0,0.201229805856405,0,0,0,0,0,0,0.0640972036968697,0.00225707018538114,0.0305861297356709,0,0,0.45487702014728,0,0,0,0,0,0,0,0,0,0,0,0.0152444017087787,0,0.0395214571999546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107634843450656,0,0.323895781481032,0,0,0,0,0,0,0,0,0.062032167915494,0,0,0,0,0.0399550044750735,0,0,0.144836954093717,0,0,0,-0.0459336706353894,0,0,0,0,0.255832514999416,0,0,0.111163131382054,0,0.141470817985558,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0551722944854265,0,0,0,0,0,0.497346658253822,0.224821984956907,0,0.112305032042635,0,0,0,0,0,0.0981678999882618,0,0,0,0,0,0,0,0,0,0,0,-0.146109576585218,0,-0.120984285078811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113329906016987,0,0
X601166.CH.EQUITY,0.274254374483618,0,0,0,0,0,0,0,0.191153047228326,0,0,0,0,0,0,0,0.142875069979738,0.200718678019396,0,0,0,0,0,0,0,0,0,0,0,0,-0.261755035725079,0,0,0,0,0,0,0,0.101965144838476,0,0,0,0,0,0,0,0,0,0,0.151961445068646,0,-0.0621166939350945
