,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00908044881757262,0.0424776889812163,0,0,0.358354065294911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286788691071066,0,0.204022687316159,0,0,0,0,0,0,0,0,0,0,0,0,0.0186021519435604,0,0.0325420438573316,-0.0432014939886377,0,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0,0
X600000.CH.EQUITY,0,0,0,0.00889055987185046,0,0.13147033302882,0.394044433170114,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.437507722046577,0,0,0,0,0.0714230890800174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193104020156121,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.569724508576362,0,0,0,0,0.0450595618726753,0,0,0,0,0.198971091752376,0,-0.0139328616181796,-0.0489862846645223,0,0.0668144827285425,0.115021663285397,0,0,0.032623350708005,0,0,0,0,0,-0.0816458715587418,0,0,0,0,0,0,0.0473643013266855,0,0,0,0,-0.0646731603039763,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.34447089770658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818579204245901,0,0,0,0,0,0.196908630840298,0,-0.287722754992525,0,0.558514423899525,0,0.0567079501951605,0,0,0,0,0.0405356757881051,0,0.0288416697699672,0,0,0,0,0,0,0,0,0,0,0,0,-0.121470238812994,0,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0
X600919.CH.EQUITY,0,-0.164191969306468,0,0,0,0,0,0,0.0774421273398639,0,0,0,0.0298013720512708,0.0156899289587797,0,0.640837017058863,0,0,0,0,0,0,0,-0.0158239495437108,0,0,0,0,0,0,0,0,0,0.137939856428768,0,0,0,0,0,0,0.101966895163591,0,0,0,0,0,0,0,0.11061021091306,0,0,0
X600926.CH.EQUITY,0,0.272838112433841,0,0,0,0,0,0,0.145193739443525,0,0,0,0,0,0.0207642975778095,0,0,0,0,0,0,0.152388052584523,0,0,0,0,0,0,0,0,0,0.2553044181724,0,0.0150069109318756,0,0,0,0.0278700082606198,0.0311447940545557,0.00679261388444422,0,0,0,0.111938231599959,0,0,-0.130194381185012,0,0,0,-0.289407603796572,0.0196305552402972
X601009.CH.EQUITY,0,0.0118506044960376,0,0.766742110657276,0,0.0582629636557838,0,0,0,-0.0279246131282913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174959916438673,0.0493868273267496,0,0,0,0.081988767436603,0,0,0,0,0,0,0,0,0,0,0,-0.275299370360204,0,0,0.0873109052919738,0,0,0.0713806898664509,-0.0408917583872794,0,0,-0.0136134438950423,0
X601166.CH.EQUITY,0,0,0.060677485524854,0,0.0751998844841406,0.0706876064799452,0,0.0736487075140629,0,0,0.546678444851354,0,0,0,0,0,0.0525143294276594,0.076540207035599,0.00361248466593069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487390287201619,0,0,0,0,0,0.0528514706237946,0,0,0.0450649654936597,0,0,0,0,0
