,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.19946057067206,0,0,0,0,0.0353029648314707,-0.0998798503275063,0.109426090029838,0.0743591359489137,0,0.0920540385570496,0,0,0,0,0.264249220980918,0,0,0,0,0,-0.0534139157689982,0,0,0,0,0,0,0,0,0,0,0.0516539091033782,0,0,0,0,0,0,0.0366992568504255,0,0,0,0.0436993295713219,0,0.106472434443683,0,-0.128067586758287,0,0
X600000.CH.EQUITY,0,0,0,0,0.0292401304841648,0.29801569247718,0.168769778017362,0,0,0.0307257740058857,0.0447297229766444,0.16927675274093,0,0,0.0661373007576757,0,0,0,0,0,0,0.0294682873809428,0,0,0,0,0,0,0.116955690223672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177954237328884,0,0,0,0,0.121922753789314,0,0.0590436936244967
X600015.CH.EQUITY,0,0,0.223052314914834,0,0,0,0,0.00376883690306886,0,0.457576187033431,0,0.0717099655930959,0,0,0,0,0.0258914302284475,0.0342543012684493,0.115889817643793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946410530479493,0,0,0.0231301107754504,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1826939894772,0,0,0,0,0,0,0,0,0,0,0,0.0487296462777003,0,0.377793012344896,0.275202206659475,0,0,0,0,-8.67361737988404e-19,0,0,-0.034306198375187,0,0,0,0,0,0,0,0,-0.0768539774916808,0,0,0.279682724230127,0,0,0,0,0,0,0,0,0,0,0.257843188401397,0
X600036.CH.EQUITY,0,0,0.204652758296881,0,0,0,0.264026251416563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529683347078337,0,0,0,0,0,0,0,-0.000471929021300084,0,-0.193443588155914,0,0,-0.00250326782773754,0,0.392664069115788,0,0.165038261361367,0.0450431956206459,0,0,0,0,0,0,0.146099497923339
X600919.CH.EQUITY,0,0,0,0.0652679096583591,0,0.459464696651016,0,0.0872909905274132,0,0,0,0,0,0,0,0,0.154726379495303,0,0,0.226778525138274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455380875039485,0,0,0,0,0,0.0922719527755348,0,0,0,-0.957212029693465,0,0,0,0,0,0
X601009.CH.EQUITY,0.47482992171914,0,0,0,-0.0151140225211162,0,0,0,0,0,-0.277808617830477,0,0,0,0.44890100864959,0.0808455611131187,0,0,0.328820569358004,0,0,-0.451784285439316,0.0518639962775046,0.147142359713833,0,0.0918459049090153,0,0,0,0,0,-0.102972702286062,0,0,0,0,0,0,0,0.338917688578463,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.18032601941121,0,0,0,0,0,0.00875814858583784,0,0,0,0,0,0,0,0,0.227189513783559,0,0,0,0,0,0,0,0.0263367282967562,0.106301059239011,0,0,0,0,0,0,0,0,0.0735791937238452,0,0,0,0,0,0,0,0.167538494810976,0.276885669704542,0,-0.0384226985483649,-0.103551157235362,0,0,-0.0605569307796958
X601169.CH.EQUITY,0,0,0,0.994347714163778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696164009788345,0,-0.201341048784212,0.0472698389679419,0,0.117470887472771,0,0,0,-0.0746164745058921,0,0,0,0,0,0.247897133107068,0,0,0,0,0,0,0,-0.211226935748341,-0.294738896504582,0,0,0.0258270303122313,0,0,0
X601229.CH.EQUITY,0.294953763193953,0.0476235252718873,0.00542863234713137,0,0,-0.0385539985234159,0,0,0,0,0,0,0,0.537533754511362,0,0,0,0.0968300100989916,0,0,0,-0.0928523542568628,0,0,0,0.0969661884437718,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0284640772400977,0.26186950225028,0,0,0,-0.0751002280885112
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016624591262659,0,0.266121777957803,0,0.259128337782295,0,0,0,0,0,0,0,0,0.081826762316194,0,0,0,0,0,0.0812026571078589,0,-0.0144681913299117,0,0,0,0,0,0,0.219659047704711,0.101535744066933,0,0.0456768897934331,0,0,0,0.0638356286125403,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437481954138841,0,0,0,0.0504656231412578,0,0,0,0.00724894339536647,0,0.0185338423747402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129726643692843,0.155861105175298,0,0,0,0,0,-0.0735140465880415,0,0.050012312036931,0,0
X601398.CH.EQUITY,0,0,0,-0.349648250320301,0,0,0,-0.0283923904931769,0,0,0.704637778854356,0,0,0,0,0,0,0,0,0,0,0,-0.186551120330892,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.172770190867698,0,0,0,0,-0.0589382990235353,-0.0874241394938972,0.605277417748125,0.132113095354012,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0973915898275602,0,0,0,0,0,0,0,0,0.160394190438608,0,0,0,0,0.0186152501575243,0.188546039661545,0,0,0,0.0700567917178925,0,0,0,0,0,0,-0.0535388488617867,0,0,0,0,0,0,0,-0.0223596955146927,-0.0656340477556109,0,0,0,0,0,0,0,0,0.0774916070608091,0,0,0.113632042720708
X601939.CH.EQUITY,0,0.15287285117301,0,0,0,0,0,0.25187031979139,0,0,0,0,0.034441869098574,0.243787201323777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842777274349874,0,0,0,0,0.0428351266565428,0,0,0,0,0,0,0.0771660113781769,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0108804131917818,0,0,-0.00440783728994548,0.14014189908764,0,0,0.496062025887584,0,0.226458578179681,0,0,0,0.125025471945166,0,0,0,0,-0.135800367872938,0.0256404269259487,0,0.0660250153334927,0,0,0,0,0,0,0,0,0,0,0,0,0.0498780573318346,0,0.0933227173363365,0,0,0,0,0,0,0,0,0.0302744926733406
X601998.CH.EQUITY,0,-0.168263717898293,0.695950843489354,0,0,0,0,0,0,0,0.121728293581865,0,0,-0.121896301048471,0,0,3.46944695195361e-18,0,0,0.141454353732334,0.140636096673253,-0.0996356338230287,0,0,0,0,0,0,0,0.0042006963164753,0,0,0,0,0,0,0,0,0,0,0.165538156041302,0,0,0,0,0,-0.18558735461825,0,0,-0.0752863443542384
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399720470058034,0,0,0,0,0,0.165713278574192,-0.161893853607727,0,0,0,0,0.301647040365351,0.272352748553792,0,0,-0.100111885366892,0,-0.0659223004469874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216395855641406,0,-0.113471581867505,0.0363932712829224,0,-0.106151315989603
X2388.HK.EQUITY,0,-0.113147078777958,0,0,0,-0.0106806760427782,0.234386748491952,0.0642837517769332,0,0,0,0.0307134475659266,0,0,0,0,0.0866166388531128,0,0.407607689486014,0,0.512267335811704,0,0.144710794095942,0,0,0,0,0,0.0894352727552826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.126114434301629,0,0.0348362473658395
X5.HK.EQUITY,0,0,0,0.178770128806556,0,0,0,0,0,0,0,0,0,-0.051862392050194,-0.01579739520008,0,0,0.225924360181026,0,0.441235931764623,0,0,0.0493709969739014,0,0,0.307588237036099,0,0,0,0,0,0,0,0.0626162487859052,0,0,0,0,-0.242982532405971,-0.323149578958769,0,0,0,0,0,-0.0615294941692106,0.148685251019309,0,0,0
X2884.TT.EQUITY,0.0242463495732041,0.11862973508614,0.124364466039063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112922242198874,0,0,3.46944695195361e-18,0,0.192285740389366,0,0,0,0,0,0,0,0,0.0459997394013664,0,-0.130195044704671,0,0,0,0,0,0,0,0,0,0,0.127233946671781
X2886.TT.EQUITY,-0.0946712961960428,0,0,0,0,0,0,0,0,0,0,0,0,-0.148228875610999,0,0,0,0,0,0,0,0,0,0,0.85823199611291,0.0597422505319451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349588424271825,0,0
X2891.TT.EQUITY,0,0.213972825816941,0.154312740816039,0,0,0,0.300747677717871,0,0,0,0.0379247466830709,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.604553163504718,0,0,0,-0.707716763606894,0,0,0,0,0,0,0,0,0,0.0712410171666664,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474177869662866,0,0,0,0,-0.000302880733797424,0,0,0,0,0,0,0,0,0,0,0,0.0611659855306281,0.150361523326446,0,0.0166545922805537,0.716780487115798,0.0782544545607111,0,0,0,0,0,0,0,0,0,0,-0.080185645400921,0,0,0,0,0,0.164317027006713,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.1140844835539,0,0,0,0,0,-0.170931634349057,0,0,0,0,0,0,0,0.389416556469119,0,0,0,0,0,-0.053114002890535,0,0,0,0,0,0,0,0,0,-0.0308603132976995,0,0,0,0,0,0,0.26966977740668,0.223588565618328,0.188621931568379,0,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00248867955134367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050046361964046,0,0,0,0,0.17858425269652,0.0480949459688128,0,0,0,0.34935617470141,0.124943806451817,0,0,0,0,0.0303003591751886,0,0.173273069426271,0.0704146561713662,0.00410569923843776,0,0,0,0,0,-0.0309565772738216,0
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.118442035624192,0,0,0,0,-0.0200437858456714,0.184062271210867,0,0,0,0,0,0,0,0,0.085333234954075,0,0,0,0.0655075724961867,0,0,0.0342868061230559,0,0,0,0,0,0,0,0.275410023946508,0.164603786042934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394798498509904,0,0.0537441893464329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341,0
