,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0,0
X002142.CH.EQUITY,0.370124434762661,0,0,0,0,0.134343672757948,0,0,0,0,0,0,0,-0.0228185619478314,0,0.260218458272344,0.0472830934118319,0,0,0,-0.00676474819203142,-0.13848600190435,0,0,-0.105568296221746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691633354985,0,0.0960105191152484,0,0,0,0.0262178322516634,-0.0987253932148664,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.353588159352229,0,0,0.342848022722651,0.0137625206000162,0,0,0,0,0,0,0,0.0994918729286111,0,0,-0.067012127429632,0.274907709862368,0,0,0.0804233849871677,0,0,0,0,0,0,0,-0.113551845144813,0,4.33680868994202e-19,-4.28977695979329e-06,0,-0.0253752735250888,0,0,0,0,0,0,0,0,-0.117046903683963,0,0,0
X600015.CH.EQUITY,0,0,0.041705368507521,0,0,0,0,0.0100512814360092,-6.93889390390723e-18,0.42354105346255,0.0219891138391352,0,0,0,0.153762725547091,0,0.0524962953271296,0.185310002462565,0.0318084731702652,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.192055157566546,0,0,0,0.0254494433263743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.227045198476158,0,0,0,0,0,0,0,0,0,0,0.152826093748327,0.140549707322781,0,0.133719391285506,0.145871096617271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067963135301572,0,0,0.119807879030432,0,0,0,0,0,0,0,0.0421199310520912,0,0,0.0755617242808948,0
X600036.CH.EQUITY,0,0,0.313624988930754,0,0,0,0.314435935434101,0,0,0,0,0,0.247008173175586,0,0.138665846384418,0,0,0,0.184060577911813,0,0,0,0,0,0,0.113899920898856,0.022641179196516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120172699401167,0.0131043636678116,0.185715114126276,0,0,0,0,0,8.67361737988404e-19,0.03717629504926
X600919.CH.EQUITY,0,-0.33410462380025,0,0,0,1.0892860797228,0,0.056991693598432,0,0,0,0,0,0,0,0,0,0,0,0.0117807657252568,0,0,-0.147599690509533,0,0,0,0,0,0,0,0,0,0,0.401804607989759,0,0,0,0,0,0,0,0,0,-0.816521997587693,0,0,0,0.0405066893358973,0,0.0115993392704857
X601009.CH.EQUITY,8.68004985692706e-05,0,0,0,0,0,0,0,0.57527583535126,0,-0.167000577244171,0,0,0,0,0,0,0,0.243246096117769,0.388516806881932,0,-0.295181371282128,0,0,-0.0564226684335549,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.250907380494454,0,0,0,0,0,0,0,0,0,0,0,0,0.0832888426384249,0,0.0303707504758979
X601166.CH.EQUITY,0,0,0.197165754800503,0,0,0,0,0.247466810213356,0,0,0,0.328583210258915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961941546526313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552781030407985,0.0522270580157042,0,0,0.063537614363469,-0.044584293672325,-0.0644396953877847
X601169.CH.EQUITY,0,0,0,1.10802255392674,0,0,0,-0.0845789677838455,0,0,0,0,0,0,0,0,-0.0314714031806937,0,0.0320203670424227,0,0,-0.18080590593294,0.0136348964650331,0,0.196484703647587,-0.108981633715267,0,0,0,0,0,0,0,0,0.208637166403407,0,0,0,0,0,0,0,0,-0.637264043377227,0.0857462463344836,-6.93889390390723e-18,0,0,0,0
X601229.CH.EQUITY,0,0.0310886402055964,0,0,0,0,0,0,0,0,0,0,0,0.4620737242688,0,0,0,0,0,0,-0.0994632538661739,0,-0.0578487489887475,0,0,0,0,0,0,0,0,0,0,0.20379135134906,0,0,0,0,0,0.326765184133933,0,-0.0324027001898805,0,0,0,0.103758740855945,0,0,-0.137040209220254,-0.143193785503891
X601288.CH.EQUITY,0,0,0,0,0,0,-0.008757980664647,0,0.908660146426201,0,-0.0696562480351917,0,0,0,0.0129557725456129,0,0,0,-0.153652375125324,0,0,0,0,0,0,-0.324415017808738,0.201179736185434,0,0,0,0,0,0,0,0,0,-0.188966793197593,0,0,0,0,0,0,0.0794197068787087,-0.0847470404050215,0,0,-0.189885441317881,0,0.533256713428484
X601328.CH.EQUITY,0,0,0,0,0,0.359602403521791,0,0,0,0,0,0,0,0.258900728787675,0,0.0398957617078077,0,0.064558053723696,0,0,0,0,-0.0768110877159657,-0.0044133814008981,0,0,0,0,0,0,0,0,-0.378559897955729,0,0,0,0,0,0,0.159117851930741,0,0,0,0,0,0,0,0.190610760805709,0.0100328241094982,0.198822781571764
X601398.CH.EQUITY,0,0,-0.0155989848116041,0,-0.0722196505264445,0,0,-0.0922221735939105,0,0,0.815425800780661,0,0,0,-0.0442632655481117,0,0,-0.436208984529783,0.130054255846637,0,0,0,0,0,0.0438027962810182,0,0,0,0,0,0,0,0,0,-0.447741061333807,0,0.202882674241708,0,0,0,0.374619256564337,0,0,0,0.018654923040315,0,0.135618768891602,0.265084754655998,0,0
X601818.CH.EQUITY,0,0,0,0.0721564778894148,0,0.124025183001118,0,0,0,0,0,0.469975896804593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152165875899476,0,0,0,0,0,0,0,0,0,0,0,0.294858700271029,0,0,0,0,0,0,0,0,0,0,0.0627999619858558,0
X601939.CH.EQUITY,0,0.526804624687537,0,0,0,0,-0.0813654028241294,0.146322712561712,0,0,0.130642570536423,0,0,0.249293179679119,0,0,0,0,0,0,0,0,0.0710524496965974,0,0,0,0,0,0.0484453084107927,0,0,0,0,0,8.67361737988404e-19,-0.242540039276214,0,0.0679175734032844,0,-0.0434376471753395,0,0,0,0,0,0,0,0,0,-0.126100997880012
X601988.CH.EQUITY,0.385701363363608,0,0,0,0,0,0,0,0,0,0,0.02015960438928,0,0,0,0,0,0,0,0,0.36460445112067,0.0545579146585069,0,0,0.271237558609446,0.054938351059685,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0415833491776485,0,0,0,0,0,0,0,-0.081881174628174,0,0,0,-0.185072663939024,-0.0948753356696696,0,0
X601998.CH.EQUITY,0,-0.149011325363109,0.112299271175637,0,0,0,0,0,0,0.226501047815636,0,0,0,0,0,0,0,0,0,0.0970566566027586,0.0712894602379584,0,0,0,0,0,0,0,0.0643386447008182,0.329732414412469,0,0,0,0,0,0,0,0,0.158847408227465,0,0.213281295364359,0,0,0,0,0,-0.07868796641021,0,0,-0.281166635986835
X11.HK.EQUITY,0,0,0,0,0,0.0163745857780898,0,0.119696407417652,0,0,0.208699300569217,0,0,0,0,0,0.20148023126821,0,0,0.312748211848812,0.18845575658939,0.160441350001842,0,0,0,0,0.051224071736456,0,0,0,0,0,0,0,-0.0408300054792765,0,0,0,0.0344337753420719,0,0,0,0.0498039188770191,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.47114143442377,0.0697014595187844,0,0,-0.190591972423145,0,0,0,0,-0.288419222634288,0,0.12487959876933,0,0.226524374049805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28900682377959,0.1143291840629,0,0.0794637121410245,0,0,0,0,0,0,0,0.144355931758054
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100294349850637,0,0,0,0,0,0,0,0,0,0.145522208632488,0.378340040122895,0,0,0.0282981458969938,0.0516758693523209,0.146788403537379,0.15840083901649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173079846721883,0.133404693762995,0,0.0389497176390073,-0.120074293177791,0,0
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840867723830322,0,0,0,0.255725272858897,0,0.203617018198197,0.325277356293921,0,0,0,0,0,0,0,0,0.229623038865374,0,0,-0.142408311788949,0,0,0,0,0,0,0,0.01340294144025,0,0,0,-0.189503701114643
X2886.TT.EQUITY,-0.0512267386720385,0.0296745147298314,-0.174150628792496,0,0,0,0,0,0,0,0,0,0,-0.142256479445187,0,0,0,0,0.0693572895106325,0,0,0,0,0,0.742604777225493,0.0282891767309592,0,0,-0.0421503551992692,0,0,-0.156757844642943,0,0,0,0,-0.108629516383096,0,0,0,0,0,0,0,0,0.0652739870889199,0,0.173451930015717,0,0
X2891.TT.EQUITY,0.195847632201539,0,0.219603758332402,0,0,0,0.0186597971171173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169403758455688,0,0,0,-0.852763308331297,0,0,0,0,0,0,0,0,0.33583411672057,0,0,0,0,0,0,0.0400641042244948,0,0.0790349180150644,0,0
X2892.TT.EQUITY,-0.0365353709326293,0,0,0,-0.0652585473411645,0,-0.0583233365266237,-0.10943253316242,0,0.0716296266094728,-8.67361737988404e-19,0,0,0.00114127555659775,0,0,0.0614585445226842,0,0,0,0.156036712329351,0.26392675127739,0.642987757609065,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603639110119836,0,0,0,0,0,0.00626875081629146,0,0,0
X5880.TT.EQUITY,0,0,0.0603669939037788,0,0,0,0,0,0.114569491965642,0,0,0,0.00113846430297268,0,-0.0487826257834844,0,0,0,0,0,0,0.255674253436592,0.455835857134385,0,0,0,0,-0.0450601033391436,-0.0174889520335125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927904401866058,0,0,0,-0.209561266625728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608368380022709,0,0,0,0.0427342265474518,0,0,0,0,0,0,0,0,0,0,0,0.392680263023739,0,0.256301849448877,0,0,0.0297246361713955,0.163791852939456,0,0,0,0.096201228131934,0,0,0.122851032230011,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0848675720186839,0,0,0,0,0,0,0.024051979516833,0.0463474436830098,0.0804320457380741,0,0,0,0.116129415058111,0,0,0,0,0,0,0,0,0.210239272508833,0,0.330142144638101,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228000107792289,0,0.0806044725103335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504262968043366,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0379658658484724,0,0.201773035663673,0.146852509790593,0.0848981129707494,0,0,0,0.0820066184491819,0,0,0.172244764315777,-0.0383643717468535,0,0,0,0,0.202013359040263,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.226200858511001,0,0,0,0,0,0,0,0,0,0,0,0.00944345452415266,0,0,0,0,0,0,0,0,0.0580542779163735,0,0,0,0.122553508945431,0,0.30518739579547,0.177326514509684,0,0,0,0,0,0,0,0.229904252196537,0,0,0,0,0,0,0,0,0.0256726678819796,0,0,0.0197266352119504
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
