,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0988962695009446,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.16664424872792,0,0.0380321105218739,0,0.0632054463364445,0,0,0.0458399871424504,0,0.217315015659092,0,0,0.201199193737255,0,0,0,0,0,0,0,0,0,0,0.0535011074829244,0,0.0505039758852306,0.0378104468067821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.169175259574003,0,0,0,0,0,0,0,0.136162493932017,0,0,0,0.115080045102122,0.209748860619652,0,-0.0939197015514705,0,0,0,0,0,0,0,0,-0.0964398627590074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504560711654008,0.0398684063874483,0.318629647743097,0,0,0,0,0,0,0.202950919694315,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964237062862389,0,0,0,0,0,0,0.346913302388891,0,0,0.0186282976729028,0.335586196298164,0,0,0.00935017915208312,0,0,0,0,0,0.0874495393455131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649710873582603,0,0.113603049227052,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.365665032447429,0,0,0,0.0582058099949271,0,0.135218279745973,0,0.0596869544741308,0.114265002275625,0.0682775531149975,0,0,0,0,0,0,0,0,0.0350223307560833,0,0,0,0,0,0.147173183840014,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0483637499350018,-0.0170741345313836,0,0,0
X601398.CH.EQUITY,0,0.327552393816114,0,0,0.00699560184168145,0,0,0,0,-0.0525605647971762,0,0,0.379863572842137,0,0,0,0,0,0.23586412007112,0.231651136770165,0.124888291035129,0,0,0,0.00195321692544708,0,-3.46944695195361e-18,-0.131486095497487,0,0,0,0,0,0,-0.0581437768384026,0,0,0,0,-0.239458807447464,0,0,0,0,0,0,0.14997062748767,0,0,0,0,0
X601577.CH.EQUITY,0.169327677534665,0,0,0,0,0,0,0,0,0,0,0.0519875056861523,0,0,0,0,0.286779624776306,0,0,1.38777878078145e-17,0,0,0.067964923361841,0.331980565412726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12641980726533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183868034107449,0,0,0,0.192690603976228,0,0,0,0,0,0,0,0,0.0491014160669756,0,0,0,-0.228180776517599,3.46944695195361e-18,0.373293896555023,0,0,0.178552283591911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161265630750446,0.193402464994589,0,0,0,0.116779330284065,0,0,0,0,0,0.0378437633852676,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772422795178552,0,0.297182592634217,0.366190813716566,0,0,0.0094610307636838,0,0.0156201578818879,0,0,0,0,0,0,0,0.00225191708230259,0.00558173577813007,0,0,0,-0.150360184040601,-0.012107152514543,0,0,-0.126387755071819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283034641125871,0,0,0,0.158845020879855,-0.141960996808595,0,0
X601939.CH.EQUITY,0,0,0,0,0.296867956660735,0,0.210718951813588,0,0,0,0.139840858715032,0,0.0994076095802947,0,0,0,0,0,0,0.209459179187373,0,0,0,0,0,-0.0588529874987307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821288320895972,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147038647893209,0.253997870672898,0,0,0.255885975074151,0,0.103290737604165,0,0,0,0.112656932720468,0,0,0.174616106383207,-0.115661783021134,0,0.112524260875895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435095092572756
X601998.CH.EQUITY,0,0,0,0.0113377918385939,0,0,0,0,0,0,0,0,0,0.243596701933954,0,0,0,0,0,0,0,0,0,0,0,-0.574369686631613,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0655919741096876,0.144814305750548,0,0,0.383321403028183,0,0,0,0,0.0473378782105025,0,-0.0881762492462392
X601658.CH.Equity,0,0.175942654371349,0,0,0,0.267860761380033,0,0.0253470472869423,0.0225455284903108,0,0,0,0.0154871633597605,0,0,0,0.110155797746851,0.0427641068116869,0,0.0832865216380562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684902509132698,0,0.0294642797932269,0,0,0,0,0,0,-0.0208937805074506,0,0,0
X601916.CH.Equity,0,0,0,0.0603892664868395,0.050911319541225,0,0,0.376073792365502,0,0.0887971612880917,0,0,0,-0.0716553268491021,0,0,0,0,0,-0.249518156937623,0,0,0,0.0709454534526868,0,0,-0.0194526325854548,0.146426903542996,0,0,0.0126413823117392,0,0,0,0,0,0.188144507023456,0,0,0,0.487057415223277,0,0,0,0,0,0,0,0,0,0,0.170741220473383
X601077.CH.Equity,0,0,0,0,0,0.0537609935850872,0,0,0,0.0200962612550099,0.20879283050218,0.103252512474279,0,0.0114945420594629,0,0.38719618388094,0,0,0,0,0,0,0.0360357621382046,0,0,0,0,0,0,0,0,0,0,0.00499110110267964,0,0,0,0,0,0.0872663231172954,0,0.00872919330731971,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987519011136938,0,0,0,-0.373963270298533,0,0,0,0.608078518322843,0,-0.0441763263250286,0,0,0,0,0,0,0.155831591145932,0,0,0,0,0,0.366206088010471,0,0.0611442341848704,0,0,0.0191122559960675,0.0622078808488807,0,-0.0148866041514422,0,0
X2388.HK.EQUITY,0,0.0900087986265109,0,0.14351574350578,-0.0193267512837436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585415465635725,0,0.304491609538356,0,0,0,0,0.0339603705013143,0,0,0,0,0,0,0,0,0,0,0,0,0.202458346807791,0,0.0238438268349998,0,0,-0.0461640364967456,0.0193343984002123,0
X5.HK.EQUITY,0,0.011233418450786,0,0,0,0,-0.0902950125213623,0,0,0,0,0,0.0163265825461972,0,0.186233123270455,0,0,0,0,0,0,0,0,-0.104441685220362,0.354959109186888,0,0,0,0,0,0,0,0,0,0.314439741925195,0,0,0,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.0800613213923286,0.195278502104107,0.227960171823655,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.238257698124143,0,0,0,0.0677590058345348,0,0,0,0,0.137011379514327,0,0,0,0,0.280238371420912,0,0,0,0,0,0.645796890832044,0,0,0,0,0,0,0,0,0,-0.124150626002114,0.128740140114905,0,0,0,0,0.00564201028015908,0,-0.261783406763972,0,0.0822988701844036,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0146271749122427,0,0,0,0,0,0,0.151933484342097,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140738270995186,0,0.0598859504665256,0.290664449014985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104146002729553,0.118521789984997,0,0.0193919051590077,0
X2884.TT.EQUITY,0,0.159416861347404,0,0,0,0,0,-0.0490655228087895,0,0,0,0,0,0,0.0951840721873853,0,0,-0.0624100950219978,-0.00375907841579531,0,0,0,0,0,0,0,0,0,0,0,0.52657387922152,0,0.25136627117736,0,0,-0.150282800369354,0,0,0,0,0,0,0,0,0,-0.0307726075884707,0,0,0,0,-0.113634114820084,-0.06747452653749
X2886.TT.EQUITY,0,0,0,0,0.0273268869782545,0,0,0,0,0,0,0,-0.180487353761078,0.0236540299371867,0,0,0,-0.0976095780747562,0,0,0,0,0,0,0,0,0,0.0603606486245334,0,0.252737918158738,0,0.238674987785561,0.453107712315664,0,0,0,0,0,0,0,-0.0232212362537589,0,0,0,0,0.0466223287620131,0,0,0,0,0,0.0625882870724942
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0978600469889345,0,0,0,0.107172573827843,0,0,0,0.245988962770866,0,0.250090435898259,0,0.270562728499167,0,0,0,0,0,-0.121629066433535,0,0,0,0,0,0.161255519215202,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480612452324092,-0.0380986348411343,0,0,0,0.0595628417803125,0,0,0,0,0,0,0,0,0,0,0,-0.0834226424080464,0,0,0,0.110058320002975,0.131522005493577,0.0591615782406246,0.117269357760288,0,0.400146026493336,0,0,0,0,0.185259325468195,0,0.0331163754625154,0,0,0,0,0,0.0333239241072899,0,0,0,0,0.00853973648888982
X5880.TT.EQUITY,0,0.0708490176580722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499870231654,0.376752754294138,0.0561725287364117,0,0,0,0,0,0,-0.0278952989785841,0,0,0,-0.0240603015243586,0,0,0,0,0.131515695888189,0,0.18563797989395,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.130419058998211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820717793966894,0,0,0,0,0.0326892578489624,0,0.0217336833226862,0.149314132341998,0,0,0,0,0,0,0,0,0,0,0.123495566692611,0.622149570849224,0,0,0.027702482358243,0,0.02093259755241,0,0,0,0,-0.0361760333918997,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0914677247621023,0,0,0,0,0,0,0,0,0,0,0.0785843985688667,0,0,0,0,0.086721749258845,0,0,0,0,0,0,0.0125968458846094,0,0,0,0,0,0,0,0.00234850371988725,0,0.559012081858625,0,0,0,0,0.015070198054806,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861043381391487,0,0,0.0288005743354677,0.0615625903224696,0,0.17469123707833,0,0,0,0,0,0,0,0.275894404669347,0,0,0,0,0,0.179478133801968,0.575492563223513,-0.130969245652835,0,0,0.10555001051416
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120975203176636,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.111699467286207,3.46944695195361e-18,0.0436090317048727,0,0,0,0,0,0,0,0.00314584686430865,0,0,-0.00979550132790238,0,0,0,0,0,0,0,0,0.434474184535137,-6.93889390390723e-18,0.0852422266038829,0,0,0.0277197541279727,0,0,0.0905484470973836,0,0,0,0,0,-0.0302120943875722,0
X601336.CH.EQUITY,0.0330906828413378,0,0,0,0,0,0,0,0.00287834176486866,0,0.0335844615675484,0,0,0,0,0,0,0,0.13206143299263,0,0.103804402870345,0,-0.220585356631511,0,0.232179716507632,-0.000580691025417878,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.775362267118276,0,0,0,0,0,0,0.0121441822293546,0,0,0,0,0.253603595734903,0,0
X601601.CH.EQUITY,0.144205565975749,0.0178797335606482,0,0,0,0,0,0.00438421951811563,0,0.116239152974499,0,0.108595172059092,0,0,0,0,0.100632155121758,0,0,0,-0.0355497202032109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403011438402368,0,-3.46944695195361e-18,0,0.0789908651116403,0,0,0,0,0,0.102980049920399,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0
X1299.HK.EQUITY,0.244146053179589,0.0514324376356639,0,0,0,0,0,0.104015658848198,0,0,0,0,0,0,-0.014266705686344,0,0,0,0,-0.0773876626235729,0.0653194373697619,0,0,0,0,0.134763811388616,0,0,0,0,0,0,0,0,0.102899071256585,0.291893260601661,0.000750024353097622,0,0,0,-0.0171976998834351,0,0,0,0,0,0,0,0.150490000115825,0,0,0.0527644774972335
X2881.TT.EQUITY,0,0,0,0,0,0,0.2370575476812,0.0546046567483643,0,0,0,0,0,0,-0.120466878653726,0,0,0,0,0,0,0,0,0,0.104555814967439,0.0587878692443141,0.18053650041949,0,0.0273806275519586,0,0,0,0,0,0,0,0,0,0,-0.069784760994417,0,0,0,0,0.0159723332477744,0,0.637547967065032,0,0,0,0.105277290556236,0
X2882.TT.EQUITY,0,0,0,-0.029154570306379,0,0,0,0.0321924954079184,0,0,0,0,0.194759380845626,-0.108590935776268,0.00277567171907693,0,0,0,0,0,-0.0587728641981607,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759842536051113,0,-0.07583832061633,0,0,0,0.0642912932674015,0.711024457672772,0,0.150605810771713,0,0,0,-0.00635249346559736
X2883.TT.EQUITY,0,0,0.225221470708161,0,0,0,0,0,-0.134467564404939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292839623813269,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0356650029096965,0,0.00304832636833227,0,0,0,0.145322854112094,0,0,0,0,8.67361737988404e-19,0,0.241759380478206,0,0,0.380354871416227,0,0.0521476746022443,0.0560393977597877
X2888.TT.EQUITY,0,-0.101476284374963,0,0,0,0.285796234486177,0,0,0,0,0.0609081126461988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176566787436925,0,0,0.467097985622252,0,0,0,0.00679441332210224,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00150493659006909,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.2494188978345,0,0.327815711341661,0,0,0.0597385455104222,0,0,-0.0273457504395958,0.0636077126043781,0,0,0,0,0,0,0,0.0824872956173088,0,0,0,-0.205556609450885,0,0,0,0,0,0,0,-0.141680621484089,0,0,0,0,0,0.2314759408483,0,0,0,0,0,0,0.180508870918762
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122243903734009,0,0,0,0,0,0,0,0.0393000148948516,0.40405460254533,0.040723232735783,0,0,-0.020353720448962,0,0,0,0,0,0,0,0,0,0,-0.194743413252228,-0.206032149537372,0,0,-0.266919857587067,-0.0702029722498212,0,0,0,0,0,0,0.379075562858331,0
