,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.20945652171657,0,0.00895413882212127,0,0.328091579954587,0.442745181244671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091175402884432,0,0.011763781927252,0,0.151111860602338,0,0,0,0,0.0810622637975431,0,0,0,-0.231523250393832,0,-0.161146730761112
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139493855421891,0,0,0,0,0.000654494974461451,0.154484580347334,0.169272349033976,0.0583309023083554,0,0,0,0,0,0.00836626785494027,0.117432014663225,0,0,0,0,0,0,0,0,0.00992050176230797,0,0,0,0.168799305480039,0,0,0,0,0.0789701558418797,0,-4.33680868994202e-19,0.0518862081645741,0,0,0,0,0,0,0.0894679859841747,0,0.0389909931076308,0,0,0.0451514995132862,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.196508752813436,0,0,0,0,0.0840740166417043,0,0,0.135931680469722,0,0,-0.0030352742713474,0,0,0,0,0,0,0,0,0,0,0,0,-0.358811604303416,0,0.0347133368082575,0.16786926934087,0.78072489628926,0,-0.311653118647093,0,0,0,0,0.0622858307332449,0,0,6.93889390390723e-18,0,0,0,0,0.0258734276579986,-0.127591365525861
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0,0
X600926.CH.EQUITY,0,0.125094396773929,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.12636085173278,0,0.199622933388535,0,0,0,0,0,-0.048732571437113,0,0,0,0,0,0,0.0706773937775411,0.0240842909636192,0,0,0,0,0,0,0.112581458261206,-0.066241510485847,0,0,0,0,0.0637764533477054,0,0,0,0,0,0,-0.0923191723338434,-0.0151813975718812
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0
X601166.CH.EQUITY,0.108398753449013,0.155160983694485,0,0,0,0,0,0,0,0,0.0429610018324636,0,0,0,0.302674131928533,0.0629185591201579,0,0,0.163405237057176,0,0.14465554415067,0,0,-0.0990404245794673,0,0,0,0,0,0,0,0,0,0,0,0.134698430749931,0,0,-0.0955461342436757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769841589509701
X601169.CH.EQUITY,0,0,0,0.11920163477573,0,0,0,0,0,0,0.250325765034036,0,0.209024718348019,0,0.0577445398414152,0,0,0.124067781656418,0,0,0,0,0,0,0,0.116869324819262,0,0,0,0,0,0,0.0267773140807399,0,0,0,0.00325734627500205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
