,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0445183887774242,0.33690986848555,0,0,0,0,0,0.175198860684061,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.136983600286554,0.0231486343696313,0,0,0,0,0,-0.0563442170100084,0,0,0,0,0,0,0.20809181284299,0,0,0.185154080800857,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18472004800072,0,0,0.145327716131405,0,0,0,0,0,0.21272725345034,0,0,0.0464130556678446,0,0,0,0.289948958220939,0,0,0,0,0,0,0,0.319630519466224,0,-0.185011224428669,-0.115079680649873,0,0,-0.157407453352844,0,0,0,0,0,0,0.0633675025406513,0,0.160291817157828,0,-0.0473637967492377,0,0,0,0.248769651949797,0.0674011360129471
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14270565820346,0,0.0737429929858733,0,0,0,0,0,0.179107299600493,0,0,0,0.0333975966093111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020887480774535,0.118817499107836,0,0,0,0,0,-3.46944695195361e-18,0.375987109568221,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616994834404722,0,0,0,0,0,0.0260906307866215,0.0897054285663332,0,0,0,0,0.42836784737789,0,0,0.148256400662707,0.0217795567274566,0,0,0,0,0,0,0,0,0.0409930866434765,0,0,0,0,0,0,0.0763477254984235,0,0,0,0,0.165673017305571,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.208544767595808,0,0,0.295514411869947,0.295436939066564,0,0,-0.32693568822419,0,0,-0.0887915999269668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158095091157106,0,0.0611249617443646,-0.0960170755470102,0,0,0,0.282930759008655,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363291964422533,0,0.079873764063661,0,0.0328659188951515,0.166006585698933,0,0,0,0,0,0,0,0,0,0,0,0,0.342921461354974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954169020944872,0,0,0,0,0,0.124661292196432,0,0,0,0,0,0,0,0,0.150287395741906,0,0,-0.0165954241030346,0.203358807539256,0,0,0.222984893343834,-0.114453294055131,0,0,0,0,0,0,0,0,0.265273921508459,0,0.0429225474433072,0,0,0,0,0,0,0,0,0,0.0580977642197657,0,0,0.0275716700411158,0,0
X601009.CH.EQUITY,0,0,0,0,-0.100238412643585,0,0.517932748696195,0.225803873404891,0,0.229674348790964,0,0,0,0,0.11876316731911,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0648482416520812,-0.230222552268266,0,0,0,-0.0502726326487299,-0.034902197663247,0,0,0,0,0,0,0,0,0,0,0,0,0.34145163192606,0,0,0,-0.112513223765059,0
X601166.CH.EQUITY,0.105653720568696,0,0,0,0,0,0,0,0.331354865237974,0,0,0,0,0.0804657329285544,0,0,0.0567611573769753,0.0859725176619487,0,0,0,0,0,0.0675554058514603,0,0,0,-0.20201050499881,0,0,-0.145324795718104,0,0,0,0,0,0,0,0.0283782466226805,0,0,0,0,0,0,0,0,0,0,0.179033021096505,0,-0.071143298775033
X601169.CH.EQUITY,0,0.0636959081208323,0.132442744811657,0,0.0254332652917606,0,0,0,0,0,0,0.16809994264061,0,0.0254317252036471,0,0,0,0,0.00753240152380917,0,0.214794257272736,0,0,0.238578669784508,0,0,0,0,0,0,0,0,0,0,0.0235618830529283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315752199956838,0,0,0
X601229.CH.EQUITY,0.124382438602089,0,0.181831686920886,0,0,0,0,0,0,0,0.294770253775939,0,0,0,0,0.0963799077609399,0,-0.223760065042803,0,0,0,0,0,0,0,0,-0.0624093487398898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134871067088745,0.0342370166333494,0.25845136206115,0,0,0,0,0,0,0.117492381698,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0577809832077116,0.082788176140455,0,0,0.0301488843813707,0,0,0,0.382080853086357,0,0,0,0.125403937937652,0,0,0,0,0,0,0,0,0.0786830787865111,0,0,0,0.0174430978496588,0,0,0,0,0,0,0,0,0,0,0,0,0.026710296994783,0,0.105220699331914,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147236613603971,0,0,0,0,0,0,0.0721576142735298,0,0,0,0,0,0.372054127150432,0,0,0,0.0740619723913698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534467630672917,0,0,-0.0243459728118972,0
X601398.CH.EQUITY,0,0.180767168361459,0,0,0,0,0,0,0,0,0.0291150657975546,0,0.410421979400347,0,0,0,0,0,0.0317030295351642,0.232522949683111,0.049648408883524,0,0,0,0,0,0,0,0,0.03334740978959,0,0,0,0,-0.221603079910373,0,0,0,0.160023412509759,0,0,0,0,0,0,0,0,0,0,0,-0.0415677428024837,0
X601577.CH.EQUITY,0,0,0.0369354087140766,0,0,0,0,0,0,0,0,0.188861667348447,0,0,0,0,0.158879615625222,0,0,0,0,0.259676728115897,0.0947273534673199,0.24933265156918,0,0,-0.00298498200259009,0,0.0308473033197939,0,0,0,0,0,0,0,0,0,0,0,0.0650419943905381,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168894192696838,0,0,0,0.31744565905391,0,0,0,0,0,0,0,0,0,0,0,0,-0.164091548201636,0,0.382034249042919,0,0,0.186038216524836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385539052171044,0,0,0,0.176676151554039,0,0,0,0,-0.0380916853620909,0,0,0
