,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.13911054770595,0,0,0,0.27743116932953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155516658926184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527640723723452,0,0,0,0.170796957958633,0.0300811162263198,4.33680868994202e-19,0,0,0,0,0,0,0
X601916.CH.Equity,0.113944065064793,0,0,0,0.298849900311306,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0336577284209675,-0.132163431258051,0,0,0,0,0.168334468127594,0,0,0,0,0,0,0,0,0,0,0,0.069623479313909,0,0,0,0.261056688223286,0,0,0,-0.0854694730677828,0,0,-0.0489187716731787,0,-0.213613000162922
X11.HK.EQUITY,0,0,-0.106662222494231,0,0,0,0,0,0,0,0,0,-0.00846095360246839,0,0,0,0,0,0,0,0.304775125164859,0.359073246444901,0.055048553426021,0,0,0,0,0,0,0,0,0,0.0288153276729052,0,0,0,0,0,0,0.0515687307487305,-0.113410257871966,0,0,0.11230903825233,0,-8.67361737988404e-19,0.108561896011208,0,0,0,0.011910930857601,0
X2388.HK.EQUITY,0,0.0103744566980141,0,0,0,0.0824993294664033,0,0,0,0.0462793175680126,0,0,0,-0.154816149024122,0,0,0,0,0,0.432993812958441,0,0,0,0,-0.00698965076480078,0,0,0,0,0,-0.0604699925608906,0,0,0,0.152236190593031,0,0,0,0,0,0.06776691547652,0,0,0,0,0,0.353459085774423,0,0,0.0621952023580863,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11205197059113,0,0,0,0,0,0,0,0,-0.172831366222649,0.629253475133292,-0.515789829407307,0,0.163211408814869,0.118922823424826,0,0,0,0,0,0,0,0,0,0,0.0944268733745003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639062544757815,0,0
X2886.TT.EQUITY,-0.138599874710875,0,0,0.110256964070221,0,0,0.0952671300760089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177598406231996,0,0.0808296036865251,0,0,0,0.0546753703254985,0,0,0,0,-0.118445797163477,0,-0.0285189773576147,0,0,0,0,0,0,0,0,0.107367322058517,0,0,0,0.125959654819472,0.279322841452604,0.135481463874455,0.029052201812131,0
X2891.TT.EQUITY,0,0.0150019659128295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113382468389763,0.00862573176696845,0.4424372808597,0,0,0,0,0,0,0,0,0,0,0,-0.0721834847687374,0,0,0,0,0,0,0,0,0,0.0280559838670367,0,0.0115462934480235,0.0385315643043886,0,0.232945634229737,0.107070291409258,0.0336366154046457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0932369761766369,0,0,0,0,0,0,0,0,0,0.0569817815389464,0.18878777379496,0,0,0,0,0.281324492556593,0.0436774194853708,0,0,0,0,0,0,0.112626035976506,0,0,0.0407650302027476,0,-0.0143963737798008,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14886091210212,0.0373057584879005,0,0,0.026609109873288,0,0,0,0,0,0,0.00360311155492605,0,0.124313912209492,0.063859306791679,0.0168131231979628,0.0131428507885355,0.0417841337549921,0.0560282404771826,0.537944807480475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0,0
X300059.CH.EQUITY,-0.100259422283703,0,0,0,0,-0.0745803063716278,0,0,0.12578730880315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399088403072055,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.244031330361709,0.0950543257226085,0,0,0,0,0,0,0,0.0654923102298359,0,-0.0331675047740685,0
X600030.CH.EQUITY,0,0,0,0,0,0.0120241969331341,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0197336941590919,0,0,0,0,0,0,0.0370750021737999,0,0,0.00754610478668484,0,0.245792975565945,0.07589338507996,0,0.365936610774756,0,0,0,0,0,0,0,0.0554950474217923,0,0,0.000392357673571786,0,0,0,0.0524798685712366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316297086647749,0,0,0,0,0,0,0,0,0.0100524483904327,0,0,0.268525537341327,0,0,0,0,0,0,0,0,0.0727973233050311,0.238417795386414,0.122950998706265,0,0.0202155195771819,0.0826158524821671,0,0,0,0,0,0,0.0852846337002504,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.132913671347192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249105683967773,0,0.10242312357156,0,0,0,0,0,0,0,0,0,0,0,0.26268450542332,0.0266123846183152,0,0,0,-0.1859664625984,0,0,0,0,0,-0.0433494696709073,0.0959284891133169
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.137625682477359,0,0,0,0,8.67361737988404e-19,0,0,0,0.123101757960354,0,0,0,0,0.112296501361795,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.108900846864792,0.0840689581764989,0,0,0,0,0,0.397393191425665,0,0,0,0,0.0321187990163548,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0810901972138427,0,0.00451086401339407,0,0,0.0749185299684129,0,-0.0523668288732256,0,0.0351752568831783,0,0,0,0.13423882666103,0.100725229023423,0.420939297043241,0.225631580301366,0,0,0,-0.120342382864137,0,0,0,0,0,0,0,0.201653942260981,0,0,0,0,0,0,0,0,0,0,0,0.0537500054792044
X601688.CH.EQUITY,0,0,0,0,0,0,0.0434324825775606,0,0,0.0136488535653831,0,0,0,0,0,0,-0.0243954363428602,0,0,0,0,0,0.0273493761970097,0,0,0.29222450046035,0,0,0,0.343200218958515,0,0,0,0.295703657591477,0,0,-0.0358950047812028,0,0,0,-0.0480943907553397,0,0.0383364473559193,0,0,0,0.0888672189983006,0,0,0,0.0095228719793291,0
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951256757885362,0,0,-0.382307469592282,0,0,0,-0.0489539526553927,0,0.0241603363949354,0,0,0,0,0,0,0.0807347083648968,0.135474682909439,-0.0126502414105351,0,0,0,-1.73472347597681e-18,0,0,0,0.0252908762710002,0,0,0,0,0,0.146814685832395,0,0,0,0,0,-0.0123743491294972
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0.00150291854061861
X388.HK.EQUITY,0,0,0.0491975717234435,0,0,0,-0.288496865188366,0.172882767236352,0,0,0,0,0,0.0359069881966068,0,0,0,0,0.00163387513466354,0,0.25670000578615,0,0.0181687604522143,0,0,0,0,0,0,0,0,0.0558353473291804,0,0,-0.0975048731477696,0,0,0,0,-0.125299341178914,0,0.31795954535596,0,0,0,0,0,0,0,0.0927651570836394,0,-0.0611802927002021
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745272783249153,0,0,0.12794956301186,0,0,0,0,0,0,0.151109121414026,0,0,0,0,0,0,0,0.186095058497074,0.0657103407435647,0,0,0,0,0,0,0,0,0,0.329501211609608,-0.0389586884564547,0,0,0,0,0,0,0,0,0,0,0,0.0303281815162897,0,-0.0139210371802563,0
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329743960273994,0,0,0,-0.0926548654823334,0,0.0573944713095049,0.855024781682599,0,0.0837595352366366,0,0,0,0,0.21372653982279,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0,0
X1299.HK.EQUITY,0,-0.0709816252651165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126282195858796,0,0,0.212492953849468,0.295937863814508,0,0.107492286034935,0,0,0,0,0,0,0.0077392042526551,0,0,0,0,0,0,0,0,0,0,0.2792549343992,0.135347039364747,0,0,0,0.187405343692243,0,0.0618438362727137,0,0,0.235065117941283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203020716797789,0,0.0651265893053141,0,0,0,0,0,0,0,0,0,0,0.197538405333249,0,0,0,0,0,0,0,0,0,0,-0.0272176670230384,0,0,0,-0.0883667825959302,0,0,0,0,0,0,0,0,0,0.781288518503241,0,0.126599675807577,0
X2882.TT.EQUITY,0.0575519956048885,0,0,0,0,0,0,0,0,-0.0103517433509058,0,0,0,-0.023114722721561,0,0,0,0.0654355307930272,0,0,0,0.105852603349045,0,0,0.0442755481676848,-0.0574198601269021,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.219558325140029,0.21465508093505,0,-0.124746341378362,0.930412506541017,0,0,0,0
X267.HK.EQUITY,0.0612306481500651,0.0265973297672001,0,0,0,0,0,0,0.0855640864347545,0,0,0,0,0.0877018418352359,0,0,0,0,0,0,0,0.198847923395179,0.230215297562074,-0.0424198314595413,0,0,0,0,0,0,0,0.0356745521406189,0,0,0,0,0,0,0.0677732984161989,0,0.253958518947495,0,0,0,0,0,0.0052688068376649,0,0,0,0.0615206000737958,0
MKRturn,0.334153551637869,0,0,0,0,0,0,0,0,0.160787239664123,0,-0.588998744807177,0,0,0,0,0,0,0,-0.0212965667046861,0,0,0,0.0318699259661096,0,0,0,0,0,0,0,0,0,0,0,0,0.0531347533472972,0,-0.122415834482647,0,-0.102031651571027,0,0,0,0,0,0,0.046792035097574,0,0.340054111038047,0,-0.411599633399843
RealEstateDiff,0,-0.126977633744563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245842403160718,0,-0.178240866888111,0,0,0,-0.0312238976788013,0,0.1179799714949,0,0,0,0,0,0,0,0.0260612411515438,0,0,0.186642039249964,0,0,0,-0.138954828292689,0,0,0,0.164475477328703,0,0,0,0,0,0,0,0,0
