,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.126056157832006,0,0,0,0,0.110322994629288,0,0.191842876933829,0,0,0,3.46944695195361e-18,0.296758830223748,0,0,0,0,-0.103968022234751,0,0,0,0,0,0,0,0,0,0,0.0188608676475101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188073286571885,0.243220650994274,-0.0864618790131626,0.0117001231623369
X601398.CH.EQUITY,0,0,0,0,0,0,0.190518204584056,0.0695510096984771,0,0,0,0,0.0310899359036585,0,0,-0.102920294968613,0,0.151146179238284,0.651901693652288,0.0137462927015343,0,0,0,0,0,0.066818640172844,0.0495895992737858,0,0,-0.0243224925018925,0,0,0,0,0,0,0,0,0,0,0,0,-0.267512406017397,0,0,0,0,0,0,0,0,0.0565155973364618
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683915683588372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334674119025225,0,0,0,0,0.0248548365394173,0,0,0,0,0,0,0,0.250953502970607,0,0,0,0,0,0,0,0,0,0,0,0,0.0439317737281571,0.0110541645311939,0,0
X601818.CH.EQUITY,0,0,0,0.411179774082877,0.0974607439453252,0.218941481503074,0,0,0,0,0,0,0.222064869494089,0,0,0,0,0,0,0,0.209521657042254,0,0,0,0,0,0,0,0,0,0,0,0.0729403190457022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876560399461021,0.0225568424581943
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0763154969807417,0,0.00575519532682309,0,0,0.0707964635203113,0.350134119140457,0,0.17027838784821,0,0,0.14040243009354,0,0,0,0.0377813274804138,0,0.154248342707391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165864446557888
X601988.CH.EQUITY,0,0,0,0,-0.0275558581101167,0,0,0,4.33680868994202e-19,0,0,0,0.0548643357895732,0.105330266281078,0.107302114596391,-0.0204416063293821,0,0,0.30667484026575,0,0.206142834706496,0.0910201187936445,0,0,0,-0.0361351567678879,0,0,0.0195647039073175,0,0,0,0,0,0,0,0.11747709495755,0,0,0,0,0,0,0,-0.234328951266836,0,0,0,0,0,-0.0355419888624505,0
X601998.CH.EQUITY,0,0,0,0.0709775850257199,0,0,0,0.000723257318162914,0,0,0,0,0,0,0,0,0,0,0.0338707844574041,0.391874012509377,0,0,0,0.0927314498834424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177243773449636,0,0,0,-0.189551075361643,0,0,-0.020827982871546,-0.0595094331564945,0,0
X601658.CH.Equity,0.340218599646257,0.0281119823263973,0,0,-0.150995928846884,0.54842642872878,0,0.256979746550259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0641322978621689,0.0880712967355522,0,0,0,0,0,0,0.0956623133495627,0,0,0,0,0,0.131568943824105,0,0,0.0211547173897078,0,0.104563484925551,-0.326192400060443,0,0,0,0,0,0,-0.119229052367495
X601916.CH.Equity,0,0,0,0,0.266445966432659,0,0,0,0,0,0,0,0,-0.105791394733541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276692308662499,0,0,0,0,0,0,0,0.280647671460065,0.128543097488227,0,0,0,0,0,0,0,0.13970061070561,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114544585470968,0,0.170305537565765,0.209052143016609,0,0.0971400766046513,0,0.126601935143023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394295408424365,0.201485204573046,0,0,0,0.0157660497130346,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792236777985716,0,0,0,0,0,0,0,0,0,0.201875085917149,0,0,0,0,0,0.0671174586046433,3.46944695195361e-18,0,0,0,0,0,0,0.461373977424724,0.269414277443917,0,0,0,-0.0218594632210603,0,0,0,0,0,0,0,0,0,0,0.0110009487545343,0,0.0889314306845946,0,0,0,0,0.048069048299986,0,0,0
X2388.HK.EQUITY,-0.294579888408121,0.0566839733939396,0,0.133190528886821,0,0,0,0,-0.0205756910923344,0,-0.394561463296631,0,0.0147959211123865,0,0,0,0.356578495714977,0,0,0,0,0,0,0,0.0764656590390373,0,0,0,0,0,0.194436826401645,0,0,0,0,0,0,0,0,0,0,0.198959358015679,0,0,0,0,0,0,0,0,0,-0.313192054408123
X5.HK.EQUITY,0,0,0,0,0,0,-0.302596958398699,0,0,0,0,0,0,0,0,0,0.170135086684691,0,0,0,0,0,0,0,0.168724839452684,0.0330645236184359,0,0,0,0,0,0.229978944490028,0,-0.146770284552189,0,0,0,0,0,0,0,0.29961652967314,0,-0.173950584999126,0,0.0308106204683688,0,0,0,0.510489138447944,0.165113681445761,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612169592940196,0,0,0,0,0,0,0,0,0,0,-0.0563823734201919,0,0,0,0.0313814673538696,0,0,0.030779073479578,0,0.18950604536703,0.0830225761794926,0.29258010825899,0.183880627357516,0.0853790022249847,0,0,0,0,0,0,0,0.105774352462458,0,0,0,0.0288268413991464,0.0692636352395668,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0701458781309053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536250558016438,0,0,0.243540058192585,0,0.163729627199631,0,0,0.138600947952034,0.41475157572287,0,0,0,0,0,0,0,0,0,-0.0553384907374239,0,0,0.0593374688542807,0.0920413760067036,0,0,0,-0.0213251671718968
X2884.TT.EQUITY,0,0.100254145441449,0,0,0,0,0,0,0,0,0,0,0,-0.0351163633566249,0,0,0,0.138079987727027,0,0,0,0,0,0,0,0,0,0.0094954867641052,0.123729083236293,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.455110144659409,0,0,0,0,0,0,0,0,0.329086388620436,0.0545937144702657,-0.0563112670421421,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.140471912887169,0,0,0,0,0.0624360041156433,0,0.0299478342612877,0,0,0,0,0,0,0,0,0,0,0,0,0.245359881299843,0,0,0,0.235873050741168,0,0.316429055148485,0,0.414555785022567,0,0,0,-0.183077054340471,0.0949815235028996,0,0,0,-0.160173471599328,0,0,0.200184327010786,-0.352500579214228,0,0,-0.0606375461228928,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0749020707775848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176408742443096,0.0762608231047216,0,0,0,0.0551616835909381,0.0365482729961286,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.103091958086227,0,0.164074472582785,0,0,0,-0.0919406599203393
X2892.TT.EQUITY,0,0.0542653236783792,0,0,0,0,0,0,0,0,0,0,0,0.031080812076168,0,0,0.0661688609894086,0,0,0,0,0,0,0,-0.128093462465279,0,-0.000441921055490422,0.107526878105456,0.585385430959556,0.00989272739748323,0.191527443677544,0,0,0,0,0,0,0,0,0,-0.0807161809893359,0,0,0,0,0,0,0.0979431064286181,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.024351588576969,0,0,0,0,0,0,0,0,0,0,0.0194739203102359,0,0.0626614062720137,0,0,0,0.0358148392533715,0,0,0,0,0,0.697269450187612,0,0,0,0.0713640712961595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.103901145839449,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.11968479103956,0,0,0,0,0,0,0,0,0,-0.12480727853631,0,0,0.0568541111109443,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00552539429453908,0,0,0,0,0,0.23187523876299,0.0302230507350937,0.30807127043505,0,0,0,0.364891821088264,0,0,0,0,0,0,0,0,-0.0907858776651725,0
X600837.CH.EQUITY,0,0,0,0,0.0929533801861507,0,0,0,0,0,0.08524685330227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338361423385125,0,0,0,0,0,0,0.106996628874511,0,-0.00573871083851621,0,0,0.831132079254789,0,0,0,0,0,0,0,0.0105283883498281,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.169550547958004,0,0,0,0,0,0,0,0.0941584147047386,0,0,0,0,0.148073475354533,0,0,0,0,0,0,-0.101763994696185,0,0,0,0,0,-0.0133494623559104,0,0.212171420658906,0.373422375048768,0,0.271259234600728,0,0,0.0106511850520123,0,0,0,0,0.0091053182836799,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278659076389756,0,0.0391045196564425,0.0452688065296022,0,-0.0939910999497065,0,0,0.166276714995594,0,0,0,0,0,0,0,0,-0.0898639460416572,0,0,0,0,0,0,0,0,0,0.363212551243244,0.085613089305167,0.387019181919799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103455204114451,0,0,0,0.214917287547515,0,-0.100383572561421,0,0,0,0,-0.108854516944269,0,0,0,0,0,0.190886696263375,0,0.246895288193633,0.041367057877661,0.110816436663635,0,0,0,0,0,0,0,0,0,0,0,0.206171881005259,0.186151109011031,0,0,0,-0.0630059376232752,-0.0279808892710402
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035,0
X601319.CH.EQUITY,0.00743881528238311,0,0,0,0,0,0,0,0.0274336624260426,0,0.0745135621403374,0,0,0,0,0.119137740112133,0,0,0,0,0.0286534890747694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257989477497915,0,0,0.146927572505502,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.261626344845319
X601336.CH.EQUITY,0,0.0468311752339731,0,0.355217041388317,0,0,0,0,0,0,0,0.171597384808666,0,0,0,0,0,0,0,0,0.0655338935626502,0,0.0894864128205341,0,0.08411015243348,0,0,0,0,0,-0.017393997980555,0,-0.0647106665967463,0,0.108239293722125,0,0,0,0,0,0.119457045031906,0,0,0,0,0,0,0,0,0,0.111209359483489,0.0244539792834186
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0317314649215862,0,0,0,0,0.00576225700427606,0,0,0,0,0,0.31401677866501,0,0,0,0,0,0,0,0,-0.29724321651403,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0635379183541244,0.123556405466678,0,0,-0.154654795919151,0,0,0,0,0,-0.107759095542295
X1299.HK.EQUITY,0,0.0190248539731045,0,0.222962825612301,0,0,0.0105521804419357,0,0,0,0,0,0,0,-0.0425911687226062,4.33680868994202e-19,0,0,0,0,0,0,0,0.0524231004782075,0,1.0842021724855e-19,0,0,0,0,0,0,-0.20072996395932,-0.0278408972234749,0,0.171089607238026,0,0,0,0.412837735931308,0,0,0,0,0,0,0,0,0,0,0,-0.015921905297245
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0795060322168866,0,0,0,-0.188513762123099,0,0,0,0,0,0,-0.0267649920791547,0,0,0,0.139387941804773,0.031483940886035,0,0,0,0.248110298784769,0,0,0,0,0,0,0.197864645729786,0,0,0,0,0,0.0220573288677277,0,0.264098511567293,0.0605981557999325,0.0425645970024873,0,0,-0.106156462959945
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0554096416123761,0,0,-0.172330466489738,0,0,0,0.0994366209411158,0.0792040747953285,-0.34970454315592,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0569305538821197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429989602498565,0.300580329094815,-0.04362097328026,0,0,0,0.0681725886623653,0.379381611572692,0,0.633036953381179,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822961714505955,0,0,0,-0.0503639399682076,0,0,0,0,0,0,0,0,0,-0.0728560159823593,0,0,0,0,0.141576392158468,0,0,-0.177074344064085,0,0,0.0473330353474443,0,0,0.233996946850389,0,0,0,0.0531902252029474,0,0,0,-0.0822717765635262,0,0,0,0,0,0.384094457640007,0,0.541136494655181,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110178666795917,-0.070760838317117,0,0,0,0,0,0,0,0.109365370362548,0,-6.93889390390723e-18,0,0.0523250148900672,0,0.142436284303139,0,0,0.0995343835492868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341530460594357,0,0.145301008126899,0,0
X267.HK.EQUITY,0,0,0.0871301899579412,0,0,0,0,0,0,0,0.10763004368444,0.0126758604285303,0,0.20307658157881,0.1501227775754,0,0.0765566299536693,0,0,0.0701025660975682,0,0,0,0,0,0,0.436757128645774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194132125554874,0,0,0,0,0,0,0,0,0.0277817350342077
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446596270929437,0,0,0,0,0,0,0,0,0,0,0,0,0.298912912746076,0.258583310141815,0,0,0,0,0,0,-0.0346401427044865,0,-0.466908160746413,0,0,0,0.0598399619158424,0,0.237759867605384,0,0,0,0.316399800237134,0,0,-0.237278347791533,-0.190346254190108,0,0.138561262186796
RealEstateDiff,0,0,0.0125018325441091,0,0.0422202978359099,0,0,-0.282739667683497,-0.102073454313475,0,0,0,0,0,0.262270159947792,0,0,0,0,0,0,0,0.313913335458522,0,0,-0.0120607559561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548454296159179,0,0,-0.0673599390849968,-0.148215615247047,0,0,0,0,0.11158169043675,0.482776109031919,0
