,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0
X002142.CH.EQUITY,0.0077006156423494,0,0,0.257530629656529,0,0.000985774845519618,0,0.435647453998781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115220075258876,0.00606246562341295,-0.0749392241372188,0,0.175518154031401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189001421031879
X600000.CH.EQUITY,0.0658758668910136,0,0,0,0.0321292021292586,0.186236039425923,0,0.0359845585415155,0.0344530252153357,0,0,0,0.157152889438512,0,0,0,0,0,0,0,0,0,0,0,0.139856371905473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139739224838445,0,0,0.0720277596634226,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.289062445353885,0,0,0.196609587298455,0,0,0,0,0,-1.38777878078145e-17,0.316759245407469,0,0,0,0,0,0,0.124620683517691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170338545213356,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349986453253498,0,0,0,0,0.160660448383651,-3.46944695195361e-18,0.0463362125774325,0,0.289359757099937,0,0,0,0.186844123733373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129062174020538,0,0,0
X600036.CH.EQUITY,0.361285399258083,0,0.358764448491424,0,0,0,0,0,0.0456355579485242,0,0,0,0,0,0.00483596491482175,0,0,0,0,-0.0590105561930162,0,0,0,0,0,-0.0558304181758806,0,0,0,0,0,0,0,0,0,0,0,0.0460772133948603,0.0834502508062428,0,0,0,0,0.095501211144937,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.298975074662282,0,0,0,0,0,0,0,0,0,0,0.0423542402524661,0,0.229981092450703,0,-0.0454010481539407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278079257016238,0,0,0,0.0266166435390577,0,0.112943454978603,0,0,0.00609105147748147,0,0,0,0,0,0,-0.0153206994458799
X601009.CH.EQUITY,0,0,0,0.0219717786885939,0,0,0.057894500913835,0,0.183600164588263,0.193714271699898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225975767580881,0,0,0,0,0,0,0,0,0,0.0100710506289148,0,0,0,0,0,0.0777619049710144,0,0,0,0,0,0,0,0,0.347976247589399,-0.129160711321162,0
X601166.CH.EQUITY,0,0.0759191623150232,0,0,0.266063202715211,0.144313781832832,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.160359482333841,0,0,0,0,0,0,0,0,0,-0.0102872647471182,0,0,0,0,0,0,0,0,0,0,0,0,0.0701153381332253,0,0,0,0.116283696487251,0.00805489649179394,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154683190867366,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.249463734566255,0.0395236115397734,0,0,0,0,0,0,0.266763599712896,0,0.0408259466088738,0,0,0,0.0471499492658867,0,0,0,0,0,0,0.0501721306118347,0,0,0.0019350738997591,0,0.044103668870805,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,6.93889390390723e-18,0,0.0757196878047904,0,0,0,0.055660476028617,0,0,0,0,0.0932590993225788,0.412981235184795,0,0.0206877350266021,0.0395411327885079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414375054135032,0,0,0.0466770478502563,0,0,0.148452623806161,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.033092484193669,0,0,0,0,0,0,0.235273695079001,0.138728815393804,0,0,0,0.0410340904372244,0,0,0.253622466798427,0,0,0.0422686717787936,0,0.027265483952266,0,0,0,0,0,-0.0143726725980919,0,0,0,0,0,0,0,0,0.0311530120365677,0.215656723401356,0,0,0,0,0.00734845059499181,0,0,0,0.0095607685359674,0,0
X601398.CH.EQUITY,0.0746571189590206,0,0,0,0,0.0529073948779811,0,0,0,0,0,0.0942848782018844,0,0,0,0.489476313809876,0,0,0.0425688687818146,0,0.0320985153252115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672503107663091,0,0,0.012787677494772,0.0334890294904538,0,0,0,0,0.0270170378743377,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.14748325425225,0,0,0,0,3.46944695195361e-18,0,0.377275916490736,0,0,0.150147377691211,-6.93889390390723e-18,0,0,0,-0.0516299728006951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524750568207,0,0,0,0,0,1.38777878078145e-17,0.156790639659863,0,0,-0.0409466193674176,0.0289577280954119,0,0.0764316439925682,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311662932814519,0,0.246724803483833,0.0301195664593868,0.437706493840189,0.163204322754018,0,0,0,0,0,0.0275655721429839,0,0.0385835448331679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863203297162531,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116502610660114,0.187684682480321,0,0.141612430177953,0,0,0.0120926613446582,0.151711691239889,0.115903685777996,0,0,0,0,0,0,0,0,0,0,0,0,0.0279881042641556,0,0,0,0,0,0,0,0,0,0.00323999309462994,0,0,0,0,0,0.113594436947185,0,0,0,0,0,0.00562563435185599,0,0,0
X601998.CH.EQUITY,0,0,0,0.267972336991083,0.230298435213698,0.0157152754985205,0,0,0,0,0,0,0.241929395987018,0,0,0.0221300642840506,0,0,0,0,0,0,0.0375392767042943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0951108810490239,0,0,0,0,0,0,0,0,0,0,-0.0377226380648013,0,-0.0963255719438405,0,0,0,0,0.250119753238289,0.070573149210682,0.23773945680603,0.125481854033953,0,0,0,0,0,0.235547679861151,0,0,0,0,0,0,0,0,0.170679109040444,0,0,0,0.130948742362808,0,0.0199196872982432,0,0.102423894637501,0,0.0957905323805592,0,0.0351525946241148
X2388.HK.EQUITY,0,0,-0.0758791762746246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200736620121145,0,0.073300212036067,0,0.0429190066032157,-0.000965103841532631,0.139393656566935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356392512779453,0,0.0397807308398004,0,0.0299627026475065,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0809288846501068,0,0,0,0,0,0,0,0.370955201088045,1.38777878078145e-17,0,0.161786083945367,0.112313075356734,0,0,0,0,0,0,0,0,0,0.214481519831528,-1.0147273991447,0,0,0,0,0.468875996853909,0.25122798445141,0,0,0,0,-0.141362068789778,0,0,0.108045848327407,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504697992320659,0,0,0,0,0,0,0.178039221030096,-0.145071198282226,0,0.0524504460607121,0,0,0,-0.139522638459502,0,0,0,0.118380798846836,0,0,0,0,0,0,-0.0756251067425734,0.44086324877374,0,0.0159904928382612,0.0105715112416309,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747114330743709,0.00846533995988072,0,0.0470137186027257,0,0,0,0,0,0,-0.0549298609740052,0,0,0,0,0,0,0,0,0.430285762873251,-0.160770565717477,0,0,0,0,0,0.216965002160867,0.227906323987383,0,0.0440255847108294,0,0.0122046934338693
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438834243431231,0,0,0,0.0478700468953889,0,0.0858806190365777,0,0,0.156746748868291,0.260486260415507,0,0,-0.0489570228503918,0,0,0,0.0463209366312093,0,0,0,0,0,0,0,-0.0453669509319056
X000776.CH.EQUITY,0,0,0.146985286168566,0.0315486171601606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140126772821025,0,0,0,0.308041068234454,0,0,0,0.107943885563718,0,0,0,0.25481896812556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0160992382148664,0.085079879340027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200863729621332,0.132835978194094,0.0253481142347743,0.34315343588308,0.0534197312922289,0,0,0.107344007061135,0,4.33680868994202e-19,0.0424336899606312,0,-0.133744759884771,0.0915389611811125,0,0,0,0,0,-0.0521298510957422,0,0,0,-0.104279978160837
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0759043792794663,0,0.00749431099793998,0,0,0,0,0.136606117575091,0,0,0,0.0677281392115791,0,0,-0.0446228541557175,0,0,0,0,0,0.589418440089444,0,-0.00868328025770069,0,0,0,0,0,0.0506274480696594,0,0.151640836727874,0,0,0,0,0,0.00899146209932845,0,0,0,0,0,0.0579756375830534
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606015911276623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815245895779996,0.0912096062419873,0.103047370996137,0,0.197030593677328,0,0,0,0,0,0,0.00516170636414259,0.440356825367735,0.098984216420069,0,0,0,0.0854054997474576,0,0,0,0,0,0.0129878583422692,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373757677760986,0,0,0.105815195396438,0,0.0609649128188229,0,0,0.330455911707985,0.192310693022908,0,0.0578745693837255,0,0.031959478997185,0,0,0.0232081826807042,0,0,0.00863027255151242,0,0,0,0,0,0,0,-0.0368972252408055
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120057062653889,0,0,0,0,0,0,0,0,0,0,0,0.0146426594697588,-0.135895532965602,0,0,0.0408496604589186,1.73472347597681e-18,0,0,0,0.203232840048095,0,0,0.0909860795044596,0,0.427803036477663,0,0.0542389623655745,0.0517584458205274,0,0,0,0,0,0,0.0119985426024427,0,0,0,0.0107322573480922,0,0
