,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0567274564929922,0,0.0967866086291021,0,0,6.93889390390723e-18,0.0159372039897392,0,0,0.320849099377824,0,0,0,0,0,0,0,0,-0.222269938297373,0,0,0,0.203762149183602,0,0,0,0,0,0,0,0,0,0,0,0,-0.110938597249218,0,0,0.0586216102699187,0.383292707218964,0,0,0,0,-0.119858295747854,0,0,-0.0873618337379494,-0.118387278769456
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223264065906248,0.112806867065085,0.257436794790544,0,0,0,0.100511480390744,0,0,0.00772057260107223,0,0,0,0,0,0,0,0,0,0.117495642886949,0,0,0,0,0,-0.0432980898069686,0,0,0,0.135766001527382,-0.0281524410041028,0,0,0,0,0.107072845946479,0,0,0.0189615790344617,0,0,-0.0542484843560442,0,0.0203484712230953,0,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.0835787453229922,0,0,0,0,0.41923712667231,0.06744710490415,0,0.0487391850092858,0,0,0,0,0,0.126983245240319,0,0,0,0,0,0,0,0,0,0,0,0.0421634306394203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00659561239607355,0.01459807892867,0.342425512211697,0,0,0,0,0,0,0.112647366196427,0,0.134824308952068,0,0,0,0.193720254945219,0,0,0,0,0,0,0.0373661525116243,0,-0.079101540688903,0,0,0,0,0,0,0.142411448950129,0,0,0,0,0,-0.078023245336669,0.0182805297066922,0.164043171341477,0.0345043999782541,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129537749162369,0.139870452252668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499147413363328,0.068131477483379,0,0.0204010734419381,0,0,0,0,0,0,0,0,0,0,0,-0.145330686961372,0,0.0376680456027769,0,0.0417032879020039,0.458569940940805,0,0.170078924628201,0,0,0,0,0,0,0,0.0857926201186524
X600919.CH.EQUITY,-0.0829271860057025,0,0.231414878484058,0,0.0818793635835568,0,0,0,0,0.380878775066806,0,0,0,0,0,0,0.412832222709943,0,-0.125117262482729,0,0,0,0,0,0,0,0,0,0.0290563611457672,0,0,0,0,0,0,0,0,0,-0.0188482877408267,0,0,-0.13497279383225,0,0,-0.0216268985560805,0,0,0,0,0
X601009.CH.EQUITY,0.614485431912453,-3.46944695195361e-18,0,0,0,0,0,0,0.0650660560030422,0,0,0,0,0.110315277615718,0.147801551560773,-1.73472347597681e-18,0,0,0,0,0,-0.206080234738075,0.107368336796921,0.0637453308403429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0495350792059495,0,0,0,0.139177899886838,0,0,0,0
X601166.CH.EQUITY,0,0.236190342901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774961502173,0.244375002487202,0,0,0,0,0,0,0,0.0468883049615299,0.0767551996480035,0,0,0,0,0,0,0,0,0.0897148569122289,0,0,0,0,0,0,0.0243881514809548,0.210896225553983,0.126478021017509,0,0,-0.0660085198925468,0,0,0
X601169.CH.EQUITY,0,0,0,0.534772508843233,0.280710034272427,0,0,0,0,0,0,0,0,0,0,0,0,0.0205755065096636,0,0.107836135299509,0,0,0,0,0.137255540962417,0,0,0.012313666595972,0,0,0,0,0,0,0,0,0,0,0,0,0.0688423057625038,0,0,0,0,0,0,0,0.0451032254805442,0
