,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.191682969924072,0,0,0,0,0,0,0,0,0,0.0655113294260319,0,0.30591290958371,0,0,0,0.290568460511342,0,0,0,0.152222516185986,0,0,0,0,0,-0.095008907699252,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.106527786267641,0
X601229.CH.EQUITY,0,0,0.365584445756123,0.0213460397402055,0,0,0,0,0,0,0.255182037435167,0,0,0,0.00407915804107735,0,0.0333836850349325,0,0,0,0,0,0,0,0,0,0.0754416155566576,0.0675123415084625,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112358728721726,0,0.0803151300545695,0,0,0,0.0419413113422687,0,0.0357284301016448,2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255235562814537,-0.0478586740166298,0,0,0,0,-0.0082374332843688,0,0,0.0337251591186359,0,0,0,0,0.670458801562232,0.263724156968758,0,0,0,0,0,0,0.135727233042741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075049486363884,0,0,0,0,0,-0.200939617281884,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0890618656786661,0.145952313257247,0,0,0,0.241272838003265,0.445432207913021,0,0,0.0210288999562351,0.00937507298299501,0,0,0.0929522158458592,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0941297951684016,0.0336826245259548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475761654902036,0,-0.148095297238567
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279122577960266,0,0,0,0.0803920331974147,0.123543903869466,0.574364965230546,0,0,0.0979676118793086,0,0,0,0,0.0209024732264099,0,0,0,0,0,-0.0273343691039823,0,0,0,-0.210648740925738,0,0.0853812724235676,0,0,0,0,0,-0.194602731446137,0,0,0,0,0.16113975160071,0,-0.0428233005298588
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187169784803036,0,0,0,0,0,0,0,0,0.118497662696202,0,0.0582300657075208,0.00949843835861017,0.276390948182365,0,0,0,0,0,0,0,0,0,0,0,0,0.132467282415511,0,0,0,0,0,0,0.157916866829254,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.4122070344883,0,0,0,0,0,0.0564456447323589,0,0,0.0579868055826809,0,0,0,0,0.0325036164914093,0,0,0.218717057464611,0,0,0.15817043534718,0,0,0,-0.0386632520780188,0,0,0,0,0,0,0,0.114155950014063,0,0.000221680959168027,0,0.100206289117276,0,0,0,0,0,0,0,0,0,0.0724779791544826,0.0359012027832574
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.0211595272828111,0,0,0,0,0,0,0,0,0.269777420844066,0,0.139398232584796,0,0.233294668173694,0.249858895823498,0,0.164821421880856,0,0,0.00493336620779592,0,0,0,-0.0358275895727203,0,0,0,0.0170351961325285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407059967043341,0,0,0,-0.0233974657651437,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285685512204975,0,0,0,0.353851681884942,0,0.253886916666782,0,0,0,0.165450006345176,0,0.0711057418060268,0,0.061755464442856,0,0,-0.159567096417802,0.0814221034002288,0,0,0.050980968234244,0,0,0,0,0,0,0,0,0,0,0,0,0.115710847760185,0,0,0,0,-0.106121135926207,0,0.00162517832569305,3.46944695195361e-18,0.253258729351433
X601997.CH.EQUITY,0,0,0,0.182583251629175,0,0,0,-0.0391797864220778,-0.0548723855073431,0,0.193949043212155,0,0,0,0,0.308163261887287,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0553493344337423,0,0.0612958294972306,0,0,0,0.210058106978274,0,0,0,0,0,0,0,0,0,0.182816040661085,0,0,0,0.039679652329137,0,0,0.0602833850888103,0,0.0336487148041456
X601998.CH.EQUITY,0,0,0,0,0,0.157342351785937,0,0,0,0,0,0,0,0,0.10324482865109,0,0,0,0,0,0,0,0,0.335090101988352,0.0712451888569442,0.0818319346141137,0,0,0,0,0,-0.0784593201730364,0,0,0,0,-0.0794156848518126,0,0,0.0134065739756331,0,0,0,0,0,0.203974710372349,0,0,0,0,0,-0.0396524508623355
X601658.CH.Equity,0,0.0653115524042481,0,0,0,0,0.164425025931652,-4.33680868994202e-19,0,0.0434016423018796,0.0621762312143112,0,0.080047154431192,0.0162711465117258,0,0,0,0.113023912849927,0.120541792792281,0,0,0,0,0.0377299895009077,0,0,0,0,0,0,0,0,0.0866090517334839,0,0.0623312939352574,0,0.11176363946383,0,0,0,0,0,0,0,0.00228164816242733,0,0,0,0,0,0,-0.0362667755672518
X601916.CH.Equity,0,0.12517127930422,0,0,0,0,0,0.181840803690261,0,0,0,0,0,0,0,0,0.159372095372421,0,0,0,0,0.174131009939638,0,0,0,0,0.0395215321731286,0,0,0,0,0,0,0.0926582977369867,0,0,0,0,0.0742773850598688,0.0960111614131094,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.315287129447076
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0575374985240116,0,0.395124620119871,0.10260591729073,0,0,0,0,0,0,0,0,0.0285297222519681,0,0,0,0,0,0,0.0506145876217409,0,0,0,0,0,0,0,0.0104444603045651,0,0,0,0,-0.0549880043821137,0,0.192558961921024,0,0,0,0.000638651931926641,0,0,0.0101049756340395,0,-0.127706003691092
X11.HK.EQUITY,0,-0.0970684438328131,0,0,0.0967159397121155,0,0,0,0,0,0,0,0,0,0.187288932789815,0,0,0,0,0,0,0,0,0,0,0,0.391921939844491,0.238819900404847,0,0,0,0,0,0,0,0,-0.110708400848436,0,0,0,0,0,0,0,0,0,0.207978047961212,0.0209848100533297,0,0.123371645950013,0,0
X2388.HK.EQUITY,0,0.414416686791101,0,0,0.238592966549674,0,0,0,0,0,-0.31471969817123,0.238921569242698,0.244159513736529,0,0,0.186457342022031,0.0191653928399954,-0.453726517738486,0,0,0,0,0,0,0,0,0,0.296879278363872,0,0,0,0,0,0,0,0,-0.103178615547383,0,-0.282759253002271,0,0,0,-0.0563208926625428,0,0,-0.24194893557183,0,0,0,0.0993991534753818,0,-0.208621372476729
X5.HK.EQUITY,0,0,0,0,0,0,-0.0202569202487203,0,0.341848860955202,0,0,0,-0.0328898054171415,0,0,0.0161928061252866,0,0,-0.010595564029257,0,0,0,0,0,0,0.270067437463804,0.237438052588775,0,0,0,0.106714746923021,0,0,0.33360974470382,0,0,0,0,0,0,0,0,0,0,0,-0.342377048354179,0,0,0,0,0.315081758223566,0.109719360901627
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236851908035692,0,0,0,0,0,0,0,0,0,-0.0440241638258367,0,0.235495581380546,0,0,0,0,0,0,0,0,0.317968571059725,0.0122980102736139,0.421950723881316,0,0,0,0,0,0,0,0,0.018695919466987,0,0,0,0,0,0,0,0.0322553076451632,0,0,0
X2884.TT.EQUITY,0,0.234511568210082,0,0,0,0,0,-0.0987726727780343,0,0.0546983090584602,0,-0.293817826011017,0,0,0,0,0,0.140296637059327,0,0.0143401247993056,0,0,0,0,0,0,0,0,0.408145744380225,0,0,0,0,0.0933872013052696,0,0,0,-0.0134394571248184,0,0,0.1313019053719,0,0,0,0,0,0,0,0.0645601966122566,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301775380355619,0,0,0,0,-0.128323135670019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11935011993043,0,0.241769842963722,0,0,0.125327304722486,0,0,0,0,0,0,0,0,0.207910564898567,0,0,0,0,0,0,0.196703036284322,0,0.0903958140624281,0.0749345497527251,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00127837162095745,0,-0.0659485631677427,0,0.0126201111398851,0,0,0,0,0,0,0,0,0,-0.144270007214646,0,0,0,0,0,0.548617913582951,0.0292846003241443,0,0,0,0,0,0,0,0,0.0532297465355699,0,0.285654749063531,0,-0.058160498588486,0,0,0,0,0,0,0,-0.102601607651342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0469001394582099,0,0,0,0,0,0,0,0.129652922220006,0,0,0,0,0,-0.00597224326482666,0,0,0,0.0977795661651635,-0.00512054716876772,0,0,0.0566681480895108,0,0.348802458904484,0.194121274946495,0,0.0973333861138399,0.09808837345729,0,0.0883197133523129,0.102715204842226,0,0,-0.0194810715111331,0.0164817282974892,-0.0672021031217971,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888124243853009,0,0,0,0,0,0,0,0,0.0624389193865479,0,0.0682750250911563,0,0,0,0,0,0,0,0,0,0.159534216731918,0.262340760891134,0,0,-3.46944695195361e-18,0,0,0,0.0228575920026909,0,0.0604776380097761,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00442098278388125,0,0.0178011335207838,0,0,0,0,0.00759900848524415,0.0184405003698298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784102501317222,0,0,0,0,0,0,0,0,0.0702450716961374,0,0,0,0.628704454708215,0,0,0,0.118958668610054,0.0322731774725342,0,0.098239241767518,0,0.00502296176094554,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809050173660091,0,0,0,0,0,0,0,0,0.231896639899266,0,0,0,-0.0118253778570353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102856541464896,0.200563361112386,0,0.154715705976416,0.141339259763378,0,0,0.099701852384281,0,0,0,0,0,0,0,0,0,0.0138274783051969,0,0.0615304386869033
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0.074164422767569,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341352740021533,0.0494639697864339,-0.013433302456485,0,0,0,0,0,0,0,0,-0.0737863748237001,0,0.0268880575881344,0,0.228699586953653,0.159295240785007,0,0,0.231118993942717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551167989330508,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0.208086311832451,0
X601319.CH.EQUITY,0,0,0,0,-0.222978808079852,0,0,0,0.123196755091403,0.244912748188048,0,0,0,0.0605071497514336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715273841647237,0.285165634421841,0,0,0,0,0,0,0,0.0810506727808771,0,0,0,0,0,0,0,0,0.232394565288624,0.136966888638665,0,0.0269030731316671,0,0,0,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0
X601601.CH.EQUITY,0,0,0,0,0.301758369149748,0,0,0,0.030713714623918,0,0,0,0,0.086529555726175,0,0,0,0,0,0,0,-0.033654978874324,0,0,0,0,0,-0.0141476432927456,0,0,-0.0651517312605216,0,0,0,0,0,0.130776542447963,0,0.0951725752651679,0,0,0.0445697552885227,0,0.255852735829177,0,0,0.0215550277546788,0,0,0,0.0469440856746523,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130041689204413,0,0,0,0,0,0.486350860621522,0,0.170952292080347,0,0,0,0,-0.0140895088383843,0,0,-0.0592177291017437,0,-0.171148924542875,0.00518109849486208,0,0,0,0,0.374580169075067,0,0,0,0,0,-0.200411546980484,0,0,0,0,0,0,0,0,0,0,0.0739643958423246,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00774812777841382
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27967650068822,1.38777878078145e-17,-0.0127806287297396,0,0,0,0,0,0,0,0.110707686052,0,-0.0966680098752228,-0.275368901636814,0.485863259620594,0,0,0,0,0.209395175536134,-0.149093959413761,0,0,0,0,0.32515656144774,0,0,0,0,0,0,0.419373046883803,0,0,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.35451583692678,0,0,0,0,0,0,0,-0.0980917781713568,0,0,0,0,0,0,0,0,0,0.065423698033309,0,0,0,0,0,0.0401175761918095,0.245733496687776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497471580738931,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209689850518887,0,0,0,0,0,0,0,-0.151256712127828,0,0.121239092191726,0,0,0,0,0.111761551770525,0,0,0.04610760964274,0,0.098200140741722,0,0.0877019559400311,0.165294150202791,0.135804961681169,0,0,0,0,0,0,0,0.167141660379517,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.227360968657007,0,0,0,0,0,0,0,0.0310994773602299,0,0,0,0,0,0,0,0,0,0,0,0.227823719859739,0.254754465009035,0,0.0507903025236658,0,-0.162542717593074,-0.14258707505175,0,0,0,0,0,0,-0.0587450687600528,0,0.112084038729086,0,0.223420898170011,0,0,0,0.194603929075817,0,0,0,0.142558132379072
RealEstateDiff,0,0,-0.152083782401505,0.28690667742656,0,0,0,0,0,0,-0.168803894304561,0,0,0,0,-0.146472014496222,0,0.40964254817315,-0.371944082986108,0.184938827041333,0,0,0,-0.038703515414829,0,0,0,0,0.00927104005759569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933340548551365,-0.0420993701138734,-0.0794193582077551,0,0,0,0,0,0.0175551286136433,0
