,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0910343257681234,0,0,0,0.433200983186939,0,0,0,0.0423785497246193,0,0.0932115137413473,0,0,0,0,0.0502533622053585,0,0,0,0.0530529807297875,0,0,0.0330899494208911,0,-0.00189429292566978,0,0,0,0,0,0,0,0,0.00722703609919054,0,0,0.0618037935617651,0,0,0,0,0,0.0379211339512372,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240722836639296,0,0,0,0,0,0,0,0,0.304886524844042,0,0.253772990799769,0,0,0,0,0.133286563963602,0,0,0,0,0.0111750766424715,0,0,0,0,0,-0.0994862310114525,0,0.0562072145602396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569482173766695,0.111817409583307
X600000.CH.EQUITY,0,0,0,0,0,0.0461449172122357,0,0,0,0.0746356894224788,0,0.221962717932181,0,0,0.132203971259535,0,0,0.238436841647343,0,0.0774343060840909,0,0,0.0851032799987161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277078866606991,0,-0.0121410156338476,0,0,0,0,0,0,0,0.0886455864365937,0,0,0,0,0.0275916493868141
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569378688222031,0.0562876898338743,0,0,0.540769539686458,0,0,0,0,0,0.0667916234772343,0,0,0.0137381460826706,0,0,0,0,0,0,0,0,0,0,0,-0.121238803829025,0,0.0268924106822926,0,0.121055222059105,0,0,0,0,0,0,0,0.146321211949035,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36509722499987,0.0438767964910922,0,0,0,0,0.167278380004762,0,0.0486519918024245,0,0,0,0,0,0,0.407119933995089,0,0,-0.0557719697961226,0,0,0,0,0,0.0314690463950062,0,0,0.0999661352492613,0,0,0,0.122093080216147,0,0,0.277462584100169,0,0,0,0,0,0,0.194062391054211,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.364676865188742,0,0,0,0,0,0,0,0,-0.00483407472272608,0.242552094330698,0,0,0,0.131641871194751,0,0,0,0,0,0,0.0292861683901803,0,0,0,0,0,0,0.175923340735048,0,0,0,0,0,0,0,-0.115775260884904,0.00238183601630212,0,0,0,0,-1.38777878078145e-17,0,-0.0839358680958891
X600926.CH.EQUITY,0,0.251746375161964,0,0,0,0,0.46773252818752,0,0.0202696127510767,0,0,0,0,0.112661454523525,0.109060219025628,0,0,0,0,0,0,0,0.0361514374647174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697862823812565,-0.0100948780917442,0,-0.0546766481945989,0,0
X601009.CH.EQUITY,0,0,0,0,-0.173654485931156,0,0,0.0884043241755993,0,0,0,0,0,0,0,0,0,0,0.182054829737615,0,0,0,0,0,0.168808284910849,0.00769335667078063,0,0,0,0,0,0.142752754035929,0,0,0,0,0,0,0,0,0.295797545225691,0,0,0,0,0,0,0,0,0,-0.246973893693805,-0.13437303029218
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
