,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.120632767460239,0.161946770181298,0,0,0.00613107735644902,0,0.147640143966176,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.104642880401148,-1.73472347597681e-18,0,0,0.0147170862446813,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.101232019100133,0,0.115545277305786,0.11242865494711,0,0,0.00394732785517367,0,0,0,0
X002142.CH.EQUITY,0.0949229214241856,0,0,0,0.156762957174723,0.204808692803372,0.327379902245746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33475037425729,0,-0.0872773002263322,0,0,0,0,0,0,0,0,0,0,0.199964086359312,0,0,0,0.0505633321522948,0,0,0,0,0,0,0,0,-0.0815316284380288,-0.0385024848650597,-0.134429490646842
X600000.CH.EQUITY,0,0,0,0.395048011567875,0,0.110091465468178,0,0,0,0,0,0,0,0,0,0,0.432498923699045,0,0,0,0,0,0,0.138076365691562,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035267635651511,0,0,0,0.0278816797025329,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.623717626908675,0,0,0,0,0.0379057338448541,0,-0.0388755731179134,0,0,0,0,0,0,0.0177472030863016,0,0.029675893770069,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.164981190958618,0,0,0,0,0,0.0541605368498714,0,0.0305136479112796,0,0.292890694078921,0,0,0,0,0,0,0.0620568329556285,0.0159172785460488,0
X600016.CH.EQUITY,0,0.0975183075256935,0,0,0,0,0,0.0354376428413889,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0145348628642655,-0.0348316023536202,-0.307953223872524,0.714621110479624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515127470119463,0,0,-0.151972467285435
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319,0
X601009.CH.EQUITY,0,0.00739613584196075,0,0.963813298737115,0,0,0,0,0,0.0250122073438408,0,0,0,0,0,0,0,0.0364601638781605,0,0.0684640618418022,0,0,0,0,0,-0.0107030859723194,0,0,0,0,0,-0.0533164818321155,0,0,0,0,0,0,0,0,-0.123231492563013,0.0256915537757282,0,0,0,0,0.0391675560951498,0,-0.0248569122805712,-0.107348955451384,0.0114257820263736,0
X601166.CH.EQUITY,0.169256723923088,0,0.05087839067956,0,0.0732105988549846,0,0,0,0.0228747476618213,0,0,0,0,0,0,0.532177896664744,0.0257796881688119,0.0433544584251464,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0367410706773333,0,0,0,0.019777615165483,-0.0415714276198083,0,0.0260554132693023,0,0,0,0,0,0,0,0,0.0701495024533528,0,0
X601169.CH.EQUITY,0,-0.0184021078691469,0,0,0,0,0,0,0,0,0,0.0260370206042758,0,0,0,0.774310962443206,0.077390173967263,0,0,0,0,0,0,0,-0.00966169531838412,0,0,0,0.109059644317639,0,0,-0.0250189593180034,0,0,0,6.93889390390723e-18,0.0650718309716889,0,0.0124135813732725,0,0,0,0,0,0,0,0.0299534986574049,0,0,0,-0.0427862293480529,-0.0618850336330377
X601229.CH.EQUITY,0,0,0.10539349883816,0,0,0,0,0,0,0,0,0,0.4702861219202,0,0.276329961012819,0,0,0.0785777845792795,-0.408029442406603,0,0,0.169543688839519,-0.0418085924743424,0,0,0,0,0,0,0,0,0,0,0,0,0.16915639225331,0,0,0,0,-0.0141864855550844,0,0,0,0,0,0,0,0,-0.123005837697066,0.105912534701003,0
X601288.CH.EQUITY,0,-0.0100783859350816,0,0,0,0,0,0,0,0,0,0,0.0666731222902742,0,0.854715006984587,0,0,0,0.0773935020601135,0,0.102087991501438,0,0,-0.0576973817292488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424137776142421,0,-0.087689345740528,0,0,0,0,0,-0.00540545644495729,0,0,0,0,-0.0608779051533318,0
X601328.CH.EQUITY,0,0,0.0266481214326721,0,0.325892935805106,0,0,0,0,0.156273792504979,0.224793637110918,0,0.0393075425692611,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0687597554783568,0,0,0,0,0,0,0,0,0,0.0166204956530936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
