,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786063291354422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133786848890225,0,-0.0785585017017615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202067994422831,-0.18795156047335,0,0,-0.0761282388345633,0,0
X601328.CH.EQUITY,0,0,0.451991203718433,0.254731555478892,0,6.93889390390723e-18,0,0,0,0,0.0495202629371964,0,0,0,0,0.437597304309487,0,0.051073507895718,0,0,0,0,0,0.0263490193034862,0,0,0,0,0,0,0,0,0,0,0,0,0.00621694549179626,0,0,0,0,0,0,0,0,0.0486407805269303,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0353845894993279,0,0.115065275467442,0,0.0203857720488795,0.0302069268301251,0,0.00129168779449971,0,0.097520588252523,0,0,0.469877908811501,0,0,0.189382590739024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301643513540857,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.469067380398908,0.108105642403527,0,0,0,0,0,0,0.274981787104594,0.0250650837772719,0,0.0609844929051664,0,0,0,0,0,-0.0692205848459509,0,0.0114990122742374,0,0,0,0.195496876217811,0,0,0,0,0,-0.0831466154724816,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052193667121438
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598752290061102,0,0,0,0.40542818736985,0,0.201155023692668,0.302650662689184,0,0.0522802268575908,0,-0.0529013762046121,0,0.122504447167291,0,-0.0207069010802789,0,0.112236266402543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368545259397713,0,0,0,0,0.0640517720822085
X601988.CH.EQUITY,0.301781690913975,0.147327297961998,0,0,0,0,-0.0278928971128275,0,0,0,0,0,0,-0.0184863191909614,0,0,0,0,0,0,0.37259622090498,0,-0.157314200216893,0,0.368665386752331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107339515045825,-0.19111711283127,0,-0.196749479903711,0.051884639047672,0
X601998.CH.EQUITY,0.224112955787892,0,0.0206597535291103,0,0,0,0,0,0,0,0,0.106194476040297,0,0,0,0.13110804542638,0,0,0,0,0.0836127935307743,0,0,0,0,0,0,0,0,0.0936300483139775,0,0,0,0,0,0,0,0.00626049690720507,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0675733237168679,0,0,0,0.159082022003958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209474080070223,0.113029817298386,0,-0.10864550072132,0,0.190832202931672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241719577087247,0.0589819128954046,0,0.193825783664277,0,0,0,-0.0697666944198761,0.286951869878392,0,0
X2388.HK.EQUITY,0.0724616883887135,0,0,0,0,0,0.218661597712058,0.489048722773177,0,0,0,-0.27203762451541,0,0,0,0,-0.301718262409889,0,0,0,0.140518793728381,0,0,0,-0.0759999278511393,0,0,0,0,0,0,0,0,0,-0.00883620768914195,0,0,0,0.2726467811077,0.224420402630964,0,0,0,0,0,0,-0.0468411710101473,0,0,0.0558391290885853
X5.HK.EQUITY,0.0762762232092214,0,0,0,0,0,0,0,0,0,0.291675758689865,0,0,0,0,0,0.078339645990474,0,0,0.0638178174414184,0,0,0,0.194004496299651,0,0,0,-0.0523935829143955,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.396984154626855,0.00164970302890067,0,-0.105638995437366,0,-0.0600377017519044
X2884.TT.EQUITY,0,0.0577529501152393,-0.21099026907125,0,0,0,0,0,0,0,0,0.215676286527052,0,0.166640231099127,0,0,0,0,0,0,0.10558695143748,0,0.250181922585257,0,0.491505722494261,0,0,0,0,0,0,0,0,0,0.273831518547558,0,0,-0.289510116959475,-0.0654695270402262,0,-0.0415734683877573,0,0,0,0,0,0,0,-0.00488797178998259,0
X2886.TT.EQUITY,0,0,0.0626127289633935,0,0,0,0,0,0,0,0,-0.0165723772460467,-0.240584556172849,-0.144549260575242,0,0,0,0,0.442780690347015,0,0,0,0,0.266612202352207,0.438753752830624,0,0,0,-0.0142414830544118,0,0,0,0,-0.229081445784575,0,0,0,0,0,0,-0.0923795965025219,0,0,0,0,0,0.0242514982866107,0,0.153769124902138,0
X2891.TT.EQUITY,0,0,0.259712265399077,0,0,0,0,-0.00718197342153389,0,0,0,0,0,-0.0583559468956455,0,-0.0979618613199266,0,0,0,4.33680868994202e-19,0.0122167703856829,0,0,0,0,0,0,0,0,0,0,0,0,-0.266381206357489,0,0,0,0.0219678762924881,0,0,-0.0868169796213756,0,-0.0510556854496613,0,0,0.278376086602329,0,0.356097516986592,0,-0.0575720396718905
X2892.TT.EQUITY,0,0.0480442768355288,0.259968478267522,0,0,0,-0.158462768921665,0,0,0.012261141150359,0,0,0,0,0,0,0.261711853982178,0,0,0,0,0.41762122035774,0.323974155768699,0,0,0,0,0,0,0,0,-0.0363438768378056,0,0,0.133253226654451,0,3.46944695195361e-18,0,-0.207935909999294,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624453182827153,0,0,0,0,0,0,0,0,0,0,0,0.0303187815680537,0,0,0,-0.0208319587711346,-0.0330849605536103,0,0,0.237106498650783,0.0776150898508821,0.378856405280231,0,0.0757809014573711,0,0,0.112674822550472,0,0,0.080711301432706,0,0,-0.111241208617878,0.0845075179451668,0.119820315553921,-0.0310043091887324,0,0,0,0,0.0166331995539355,0,-0.0214701413234515
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.162412472825933,0,0,0,0,0,-0.0710540378573044,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.4134296166555,0,0,0,0,0,0,0,0.0471732544702481,0.0674820502466563,0,0.392346157895372,0,0,0,0,0.0150045091712451,0,0.0848288077656384,0,0,0,0,0,0.040478368510025
X002736.CH.EQUITY,0,0,0.0662936375528454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191491683646831,0,0,0,0,0,0,0,0,0,0.260898912416957,0.0153288159598198,0,0,0.377343638339509,0,0,0,0,0,0.0415458015070091,0,0.00655087352163834,0,0,0,0,0,0.0623807069207962,0,0,0
X300059.CH.EQUITY,0,0,0,0.0331878426471201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093253829707419,-0.135210635943708,0.260301059742367,0,0.0939538300297277,0,0,0,0,0.0618454167137866,0,0.121149049303886,0,0.076750974713293,0.208113632550283,0,0,0.214959245959121,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0524631076179467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266359306018609,0,0,0.0129772002926953,0,0,0.1956532442969,0,0,0.00725888254702449,0.125835981310678,0.306305518992814,0,0,0.117279623837791,0,0,0,-2.71050543121376e-20,0.0191853651037642,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,0.0444459995662916,0,0,0,0,0,0,0.0175560777877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578165291741406,0,0,0.0383241113040123,0,0.106530154546895,0.315886295227355,0.119851716616392,0,0.143558046319856,0,0,0,0.00830416849970401,0,0,0,0,0,0.00916139323103283,0,0,0,0,0,0.0443128685897571,-0.0192696046614158
X600958.CH.EQUITY,0,0.0111197011430801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127828939241923,0,0,0,0.649370495939742,0.0913273494307571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244930577028759,0,0,0
X600999.CH.EQUITY,0,0.00657034427677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660389112294766,0,0,0,-0.0425302472229728,0,0.230122481962979,0,0,0,0,0,0.0696157484111084,0.147977339701707,0,0,0.565422601233723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285867501865971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.122270325211465,0,-0.176474453598671,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.158830231348638,0,0,0,0,-0.0048772314492553,0.0991846633244354,0,0,0,0.448268244055427,0,0,0,0,0,0,0,-2.77555756156289e-17,0.151971610249252,-0.0167069219679908,0,0,-0.0976495219766225,0,0,0,0,0,0.229229046217516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403656937135559,0,0,0,0,-4.33680868994202e-19,0.0221600051015431,0.0115590830454305,0.167729844755773,0.11148704692578,0,0.302948274513966,0,0,0.224753822312731,0,0,0,0,0.111133896263623,0,0,0,0.0650202894479897,0,0,0,-0.0382645123106198,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805489676849211,0,0,0,0,0,0,0,0,0,0.553027172459195,0,0.0137928837268521,0.24081492009038,0,0,0.00644346916917679,0,0,0,0,0,0,0,0,0,-0.03930235681705,0,0,0.107590019663288,0,-0.00517686158439452
X388.HK.EQUITY,0,0,0.176787734594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145257416284951,0.219952472649691,0,0,0.050694057057878,0,0,0,0,0,0,0,0.0442529056676703,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.150060603534448,0.364193169073815,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0145276385942043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815272221122546,-0.17965349672346,0,0,0.115613178293142,0,0,0,0,0.697286757016866,0,0,-0.0705509417773743,0,0,0,0,0,0,0,0.157923821996032,0,0.036372846775702,0,0,0,0,0,0.0755009274081859,0,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732772106743317,0,0,0.0708237310083074,0,0,0,0,0,0.144904553906412,0,0.034090076817463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754873602358447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119582533264198,0.206198721194039,0.306217942832688,0,0,0,0.0642328420509502,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213859021575236,0,0,0,-0.118141551102239,0,0,0,0,0.0275899148060328,0,0,0,0,0,0.282356679267653,0,0.161504628559327,-0.0962144401390128,0,0,0,0,-0.0438702221642104,0,0,0,-0.0273297031374809,0,0,0,0,0,0,0,0.458007676473853,0.270344582271317,0,-0.106030889739576,-0.0384565559795613,0,0,0,-0.133005163577737,0,0,0.0823765926778196
X2881.TT.EQUITY,0,0,0,0,0,0.10557538977052,0.146000820930226,0,-0.140220997615782,0,0,0,0,0,0,0,-0.144848269052162,0,0.0181201102642288,0,0.112399075973236,0.136542572501561,0,0.11774197817198,0,0,0,0,0,0,0.0619455684647678,0,0,0,0,0,0,0,-0.198961852661834,0,0,0,0,0,-0.074748008499539,0,0.908590260731566,-0.069275547677939,0,0.149379067146012
X2882.TT.EQUITY,-0.121159771152106,0,0,0,0,0,0,0,0,0.0460678718361128,0,0,0.423572179337975,0.00998239352531398,0,0,0,0,-0.15181827246725,0,0,0,0,0,0,0,0,0,0,0,-0.186051359638454,0,0,0,0,0,0,0.0599141528331648,0,0,0,0,0,0,-0.0028911894311274,0.831774382845371,0,0,0.0295468776348994,-0.221879877806682
X267.HK.EQUITY,0,-0.271216905249746,0,0,0,0,0,0.198662816734651,0,0,0.38625351053461,0,0,0,0,0,-0.353619257964332,0,0,0,0,0.367152493006792,0,0.0541133929785707,0,0,0,-0.110076130255551,-0.098893224041094,0,0,0,0,0,0.171424387371096,0,0,0,0.350580999000216,0,0,0,0,0,-3.46944695195361e-18,0,-0.16650059687121,0,0,0
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.149792981454872,0,0,0,0.162497362705369,0,0.114261877401479,0,0,0,0,0,0,0,-0.0468387258603035,0,-0.409102871073476,0,-0.0373560792363818,0,0,-0.102584691299452,0,0,0,0,-0.225824309119229,0,-0.0532864568485393,0,0,0,0,0,0,0,0,0,-0.135539071877952,0,0,0,0,0
