,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,-0.0200324929128015,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888,0
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114148929216306,0,0,0,0.173848991135407,0,0,0,0,0,0.0389706922073655,0,0,0.343603282840149,0,0,0.102442043126642,0.0984713951614978,0,0,0,0.119438897959836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114659625146753,0,-0.108060260070831,0
X601229.CH.EQUITY,0,0,0.0467612000643676,0.337094281758616,0,0,0,0,0,0,0,0,0.245709758830428,0,0,0.138844606988924,0,0.0834391518707196,0,0,0,0,0,0,-0.0174750432765757,0,0,0,0.0534540431996019,0,0,0.008114575486187,0,0,0,0,0,0.0807778974333586,0.0968095993494423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0462485841905788,0,0,0,0,0,0,0,0,0,0,0,0.334049206168089,0,0,0,0,0.280890810471419,0.131797096173296,0,0,0,0.126278235679305,0,0,-0.0420785764002466,0,0,0.0611255763833678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673316044633304
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0151546864084187,0,0,0,0,0,0,0.293964988620936,0.260028286572096,0,0,0,0,0,0,0.157165223103078,0,0,0,0,0,-0.0441883498725227,0,0.0835711859081459,0.0474208928453483,0,0,0,0.095198751692204,0,0,0,0,0,0,0,0.0610522244749592,0,0,0,0,0,0,0,0.0260132587835431,-0.194175902392177
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126229075276442,0.0404622290280841,0,0,0,0,0,0,0,0,0.0175728459573973,0.311597049658075,0.0748955005675281,0,0.357211666698387,0,0.170209469354876,0.0412618723295712,0,0,0,0,0,0,0,0,0,-0.180796313417922,0,0,0.11926397908325,0,-0.112509502238668,0,0,0,0,0,0.0670246971945522,0,0,-0.0145577467259377,-0.0312957635048918
X601577.CH.EQUITY,0,0.319082019567697,0.0897932037691494,0,0,0,0,0,0,0.0310251285507936,0,0,0,0,0,0,0,0,0,0,0.0542322367693264,0.0683230824557043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185478079886104,0,0,0,0,0,0,0,0,0.0115449783414747
X601818.CH.EQUITY,0,0,0.058872189342481,0.158942037178685,0,0.488726179788586,0,0,0,0,0,0.0270943583271849,0,0,0.0222334910371073,0.102172427738485,0,0.105773851090342,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00514884137907934,0,-0.0429089607349932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0239422979106397,0.0915421306382252,0,0,0,0,0,0,0,0,0,0,0.304865635816325,0,0.247670671895359,0.0181079127514185,0.216386523730256,0.154707668681327,0,0.0325122326970916,0,0,0,0,0,0,-0.0657048050252633,0,0,-0.0326230579164849,0,0,0,-0.0316199429168683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225572001891027,0,-0.109848788311887,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0915815061220246,0.226021233522569,0,0,0.323069376944698,0,0.152127470945792,0,0,0,0.0885885604898883,0,0,0,0,0,0,0,0,0,0,-0.136282554569373,0,0,0,0,0,0,0,0,0,-0.0372763920861874,0,0,0.14666616011464,0,0,0,-0.133677504148893,0.0693888687862558,0,0.22320964624136
X601997.CH.EQUITY,0,0,0,0,0,0.0900105912484321,0,0,0,0,0,0,0.184202302728536,0,0,0,0,0.153890782485167,0,0,0,0.264145423366939,0,0,0,0,0,0,0,0,0,0,0.187198417580966,0,0,0,0,0,0,0,0,0,0,0,0.110796774971421,0,0,0,-0.0427799056947966,0,0,0
X601998.CH.EQUITY,0,0.0978010810782329,0,0,0,0,0.00133919550016428,0.0812347321643981,2.16840434497101e-19,0,0.0811357734722285,0.0927222630670391,0,0,0,0,0.103761112570652,0,0,0.137177639522752,0,0,0,0,0,0.192772724162683,0,0.116167080078342,0.077784637207719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074255573568281
X601658.CH.Equity,0.310804671456983,0,0,0,0,0,0,0,0,0,0.0642461506841372,0,0,0,0.147134702448313,0.0573040682701723,0,0,0,0.039534422828992,0,0,0,0,0,0.0986872907358579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025781006792358,0,0,0,0,0,-0.0448005746094184
X601916.CH.Equity,0,0,0.224824033667883,0,0,0,0,0,0.0636928548626885,0,0,0,0,0.118935232598272,0,0,0,0,0.108610707702834,0.0146181040931941,0,0,0,0.0729717236807403,0,0,0,0,0,-0.0537548641563916,0,0,0,0,0,0,0,0.0425162927429081,0,0,0.274652674462038,0,0,0,0,0,0,0,-0.0730346308732206,0,0,-0.275559975236731
X601077.CH.Equity,0,0,0,0,0.153875763777133,0,0,0,0,0.114375806839048,0,0,0.369267604833291,0,0,0,0,0,0,0,0.0350981778775933,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156950659709256,0,0,0,0,0,0.0374147539030778,0,0,-0.074381567451792
X11.HK.EQUITY,0,-0.221142108974173,0,0,0,0.144550626237614,0,0,0,0,0.0205450013997796,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.284890482093352,0,0,0,0,0,0,0.273623051459476,0,0,0,0,0,0,0,-0.134155349739416,-1.38777878078145e-17,0,0,0,0.191014854569495,0,0,0,0,0,0,0.13627089233235,0.391720026424055,0,-0.0177794654579644
X2388.HK.EQUITY,0,0,0,0.0930208951431651,0,0.165320274601259,0.161270339674003,0,-0.0247685272808922,0,0,0,0,0,0,0,0,0.059359518894432,0,0,0,0,0,0.195539385472582,0,0,0,0.539783561068843,0,0.0712486235648083,-0.786311880552073,0,0,-0.180843191211956,0,0.0634616978841747,0,0,0,0,0,0,0,0,-0.0943345176089805,0,-0.051391964994525,-0.0571191593325102,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972080554348976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41100145786828,-0.117089921043858,0,0,0.229946199182541,0,0,0,-0.361878155923443,0,0.0709350370983136,0,0,0,0,0,0,0,0,0.309078976181489,0,0,0,0,0,0,0.161449520831869,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210872392615442,0,0,0,0.0149263258756181,0.0852866277883323,0,0,0,0,0,0,0.0594654902239061,0,0,0,0,0,0,0,0,0,0,-0.0807156788662337,0.0664917938339291,0,0.0405867885159259,0.518121487310906,0,0,0,0.116416729084973,0,0.0179805798962052,0,0.0279043102271013,-0.0101540556848117,-1.73472347597681e-18,0,0.110876045245248,0.0588217342573623,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433495376153046,0,0,0,0,0,0,0,0,0,0.0359570707389487,0,-0.0368512260702494,0.375668846264593,0.0615492442024292,0,0,0,0.0176310880447603,0,0,0.128334505293814,0,0.259802749791398,0,0,0,0,0,0,0,0,0,0,0.041479096458736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291377583307191,0,0,0,0,0,0,0,0.0338842401576097,0,0,0,0,0.00738515389092848,0,0,0,0,0,0,0,0,0.348507838505,0.103942417453288,0,0.434567069307517,0.0514883208490796,0,0,0.0146327647768118,0.0122637230431234,0.0421644074769059,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129092047294422,0,0,0,0,0,0,0.0416828838954568,0,0,0,0,0,0,0,0,0,0,0,0,0.0838845325672204,0,0,0,0,-0.0588546806398995,0,0,0.124233312967037,0,0,0,0.0911131298498986,0.25865810142384,0,0.130834313272563,0.0316395357400799,0,0,0.033232616057414,0,0,0,0.176186119652137,0,0,-0.0186609680056991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480098267312701,0,0,0,0,0,0.0198020650223569,0,0,0,0.472069776781415,0,0,0,0,0,0,0.453680652172319,0,0,0.0441714681518153,0,0,0,0,0,0,0,0,0,-0.00061705148305555
X601211.CH.EQUITY,0,0,0.121636352515086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534151673955515,0,0,0,0,0,0,0,0,0,0,0,0,0.175186116083472,0,0.0275739633524198,0.0914004045615717,0.432942524254812,0.0403887637880393,0,0.0243291535976036,0,0.0733545112059171,0.00606562862607338,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176851105806814,0,0,0,0,0,0,0,0,0,0,0.00560313464405416,0,0,0,0,0,0,0,0,0.457689109871151,0.058588988443687,3.46944695195361e-18,0,0,0,0,0.172133293082602,0.00737603740754282,0,0.0536274762388758,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.205980194710241,0.0686684894080919,0,0,0,0,0,0,0.0167954105845115,0,0,0,0,0,0.0530400901827612,0,0,0,0,0,0,0,0,0,0,0.0820308501952944,0,0,0,8.67361737988404e-19,0,0,0,0.0422539771796673,0,0,0,0,0,0,0,0,0,0.253918618957128,-5.42101086242752e-20,0,0,0,0,0.0244861009583132,0
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0476979579383193,0,0,0,0,0,0.188965068274859,0,0,0.327374775102492,0,0,-0.0102153497902884,-0.0288403461945067,0,0,0,0,0,0,0,0,0,-0.0219137955040516,0,0.0685978938952464,0,0,0,0,0,0,0,0,0,0,0,0.207769867866437,0,0,0.0688800794152936,0.0260149050771597,0.00998973087215932,0,0,0,0.0674591076821924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.141502213055531,0,0,0,0,0,0,0,0.189345175859583,0,0,0,0,0,0,0.334163334630394,-0.293145906115794,0.0621547433889357,0,0,0,0,0,-0.0149719234628814,0,-0.0539983489251409,0,0,-0.0440890175491986,0.257035264719527,0,0,0,0,0.316085959009155,0,0,0,-0.0898803056675851,0
X267.HK.EQUITY,0,0,-0.0644535982008168,0,0,0,0,0,0,0,0,0,0,0,0,0.292514572793332,0,0,0,0,0,0,0,0.466373517621009,0,0,0,0.213788151463293,0,0,0.0475810875814867,0,0,0,0,0,0,0,0,0,0,0,0.011870439583375,0,0,0,0,0,0.0206624242170481,0,0,-0.0308392249720678
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.308067905442272,0,0,0,0,0,0,0.205478542585776,-0.331146235109098,0,0.37229512648586,-0.0631896346615479,0,0,0,0,0,0,0,-0.165308945608144,0.0673078815078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010701549057,0,0,0
