,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.163731526524871,0,0,0,0,0.155699481950404,0.127468102266538,0,0,0,0,-0.0371958760159451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13392217752518,0,0,0,0.0224772546652318,0.178711359384151,0,0,0.0468238534748484,0,0,0,0.127982164158436,0,0.106597494837512
X601288.CH.EQUITY,0,0,0.189420601561998,0,0.0452758799738505,0,0,0,0,0,0,0,0,0.297118107129526,0,0.0952802100846961,0.174406872640442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121980382320092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0521923998328744,0.0577769098062037,0,0,0,0,0,0,0.204384299247197,0,0.364492146244081,0.13657901695142,0,0,0,0,0,0,0,0,0.0453509526398989,0,0,0,0,0,0,0,0.14619523065888,0,0,0,0.0126651907274485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.321169605447818,0,0.0166153601484183,0.350755396466378,0,0.0279449305313811,0,0,-0.00688489840017205,-0.0291675687885244,0,0,0,0.00846092712983719,0,0,0,0.0255709459201163,0,0,0,0,0,0,0,0,0,0,0,0.0640776922256899,0,0,0.0503685091446264,0,0,0.0393268447843818,0,0,0.146127737067172,0
X601818.CH.EQUITY,0.118782818064016,0,0,0,0,0,0,0,0.26255122936044,0,0,0.143583113595419,3.46944695195361e-18,0.0092285267846669,0,0.274058781684932,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0702098202886738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263049214694902,0.0599871239139465
X601939.CH.EQUITY,0,0,0,0,0.0897416874172559,0,0,0,0,0,0,0.148080587086955,0.0594624749599029,0.299553086704673,0,0,0,0.205686748714574,0,0,0,0,0,0,0.181165083821935,-0.0583463122323312,0,0,0,-0.00833437483610529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102478254660183,0.121089569912128
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.125517631977037,0,0,0,0.367300301182514,0,0,-8.67361737988404e-19,0.060359104676303,0,0,0.598479589589905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328698650296539,0,0.182964312869848,0,0,0.110419345208219,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0783158840637407
X601998.CH.EQUITY,0.0245809396377946,0,0.265357189359733,0,0,0,0,0,0,0.166918044217273,0,0,0.142470560223859,0.0905819407769344,0,0.249502186071613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269691297651214,0,0.0897840531753628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113192960691864,0,0,0,0,0.253198343154354,0,0.0337663034775917,0,0.068985452319578,0,0,0,0,0,0,0,0.0511711317353956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335703816298655,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622545355762137,0,0.138114385603354,0,-3.46944695195361e-18,0,0,0,0,0,0,0.285859173426169,0,0,0,0,0,0,0.140074166764925,0,0,0,-0.208528445265821,0,0,0,0,0.355657504488762,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0786899254973871,0,0,0,0,0,0,0,0,0,-0.0563158354432859,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172593633893782,0,0,0,0,0,0,0,0,0,0,-0.0289534510682418,0,0,0,0,0,0.390473069259693,0,0,0,0,0,0,0,0,0,0,0,0.153603527622597,0,0,0,0,0,0,0,0.127695219968346,0,0,0,0,0,0.303830763105754,0,0,0,0.15726974785777,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.067617233372769,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519374,0,0,0,0,0,0.668737232792924,0,0
X2884.TT.EQUITY,0.307760307450096,0.169695314161462,0,0,0,0,0,0,0,0,0,-0.119649052554235,0,0,0,-0.0656178321158297,0,0,0,0,0,0,-0.0491542903878077,0,0,0,0.594388733846801,0,0,0,0,0,0,0.22373767795265,0,0,0.00929008223667409,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.101282444716483,0.0141551588682536
X2886.TT.EQUITY,0,0.0566706138106496,0.0244559297715582,0,0,0,2.16840434497101e-19,0,0,0.0904321010457583,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0328587050191211,0.107946108637468,0,0,0.317953619622539,0,0,0.00781051521758515,-0.0392388423365677,0,0,0,0,0,0,0,0,0.105873407454154,0,0,0,0,0,0.0205839328498205,0,0.234942420603914,0.0171462181009991,0,0.13911572292351,0
X2891.TT.EQUITY,0,0,0,0.024462275349581,0,0,-0.044800216800918,0,0,0.0998838112781572,-0.0577068218144175,0,0,0.0291922889824593,0,0,0,0,0,0,0,0.127836135242634,0,0,0.0753750016229186,0,0.43659401676822,0,0,0,0,0,0,0,0,0,-0.0933999805838239,0,0,0.0465720041778995,0.031605673721074,0,0,0,0.0261849967670052,0.144294901225996,0,0,0.125545400741833,0,0.10095073537116,0
X2892.TT.EQUITY,-0.00432294918825794,0,0,0,0,0,0,0,0,0,0.0520740421955172,0,0,0,0,0,-0.0297498810088483,0,0,-0.0568943933177795,0,0,0,0.473285647907096,0.218662118583018,0.364590262681964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449476629135224,0,0,0,0,0.0176485999834863,0,0,0.061109904906553,0,0,0.00419009028556419,-0.0686813238048338
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245820872856286,0,0,0,0,0,0,0,0.118050313185028,0,0,0.453604622161706,0,0,0,0,0,0,-0.0170263514928905,0.0734457606352382,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118726118404769,0,0,0,0,0,0,0.0760618602847431,0.0027213360464069,0,0,0,0,0,0,0,0,0.00924316617359323,0,0,0,0.193205600468555,0.295732775951575,0,0,0,0.0252781884801817,0.217203665785416,0,0,0,0,0.0293757478899676,0,0,0,0,0,0,0.0247656992301673,0,0.0112024381225977
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0188889106896201,0,0,0,0.0118268731489911,0,0,0,0,0,0,0,-0.0473891903173293,0,0,0,0,0,0,0.0879740020499513,0,0,0,0,0,0,0,0,0.151177522418832,0,0.370912285075325,0.412380048624312,0,0,0,0,0,0,0,0,0,0,0,0,0.0738905854232186,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279858375540718,0,0,0,0,0,0,0,0,0.0341541679129788,0,0,0,0.180627040371637,0,0,0,0,0,0,0,0,0,0.0373420355702615,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542337889328955,0,0.068735734563455,0.0818051952363915,0,0.491893081292665,0,0,0,0.241216124950604,0.0663600021719137,0,0,0,0.0304443820336306,0,0,0,0,-0.0544331686744066,-0.0289441458908454,0,0,0,0.0565615039998817,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189945269138939,0,0,0,0,0.102959788540537,0,0,0,0,0,0,0,0.0242166323783154,0,0,0,0.144658337312926,0,0,0,0,2.16840434497101e-19,0,0,0.488618597471834,0,0,0,0,0.0457514856639489,0,0,0,0,0,1.35525271560688e-20,0.0644137550257202,0,-0.0589749148502006
X601236.CH.EQUITY,0,0,-0.0714417807187198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172041448699227,0,0,0,0,0,0,0,0,-0.00940162548808665,0,0.173358587296158,0.043469115088363,0.494316622990855,0.152981342846726,0,0,0,0,0,0,0,0.0628556842452401,0.0656331983869194,0,0,0,0,0,0,-0.0543673240511551,0,-0.0909938714624374,-0.0343461785274821,0.106329955029446,0.0906341141945684
X601688.CH.EQUITY,-0.00887503912244163,0,0,0,0,0,0,0,0,0,0.115605036689056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227249029577169,0,0,0,0,0.212432355737649,0,0,0.150649717446411,0.517039976090493,0,0,0,0,0,0,0,0,0.103562011950234,0,0,0.0219844621570875,0,0,0,0,0,0,0.0175445509004753
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133336153137419,0,0,0,0,0,0,0,0,0,0,0.0130738879069627,0,0,0,0,0,0,0,0,0.143315679236351,0,0.143543984373611,0.374882847671123,0,0,0.0891381408849333,0.0639910604786085,0.0665447671487986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392618052575743
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108971874896827,0,0,0.0135133306875341,0,0,0,0,0,0.144210737220278,0,0,0,0,0,0.0726542569371572,0,0,0.11378709590149,0,0,0,0,0,0,0.259749758524297,0,0,0,0,0,0,0,0,0.0999304601408981,0,0,0,0,0.0858966037643117,0,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.25144040363834,0,0,0,0,-0.0583509738633866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06091428816866,0,0,0,0,0.212571207085865,0,0.31092014848367,0,0,0.064079060827395,0,0,0,0,0
X601628.CH.EQUITY,0.124393820032327,0,0,0,0,0.0494945529996944,0,-0.10512386799255,0,0,0,0,0,0,0,0,0,0,0,0,0.110757986340041,0.0893137835343764,0,0,0.0146298693230254,0,0,0,0,0,0,0,0.0265811657668608,0,0,0.0418530136680677,0,0,0,0,-0.151663039411123,0.138509416645178,0,0.0896431368840253,0.300190263903537,0,0,0,0,0,0.139853760487834,0
X1299.HK.EQUITY,0.140770707198672,0,0,0,0,0,0,0,0,0,0,0,0.321773545520781,0,0,0,0,0,0,0,0.00660124410929241,0.448390639039277,0.110155921522122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563092599485542,0,0,0.142540171977765,0
X2881.TT.EQUITY,0,-0.0334118024349079,0,0,0,0,0,0.0696441972569604,0,0,-0.00779525051054345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170970553568614,0,0.0614367074549307,0,0,0,0,0,0,0,0,0,-0.0586115058829572,0,0,-0.0569245539963156,0,0,0,0,0.0147810049306637,0,0,0,0.656758743340877,0,0.131329469004251,0.0957533692790503
X2882.TT.EQUITY,0,0,0,0,-0.00228082406785522,0,0,0,0,0,0,0,0,0,0.137485841093983,0,-0.117972840576974,0,0,0,0,0,0,0,0.0797870714011514,0.0959874238871428,0.0801396850274943,0,0,0,0,0,0,-0.0694821777977027,0,0,0,0,0,0.24377413567714,0,0,0,0,0,0,0,0.565113564123791,0,-0.0127859764428015,0,0
X267.HK.EQUITY,0,0,0,0,0.456727654108508,0,0,0,-0.0110076895743811,0,0,0,0,0,0,0,0,0,-0.222610896815825,0,0.00874942009297094,0,0.256188882318107,0,0,0,0,0,0,0,0,0,0,0.0272647802628137,0,0.193164345670222,0.136319064216643,0,0,0,0,0,0.0435594433199222,0,0,0,0.201974450045608,0,0,0,0,-0.178252039948641
MKRturn,0.26440623371018,0,-0.558237041249749,0.19419712899327,0,0,0,0,0,0.432535053842969,0,-0.171241769933208,-0.223002444377102,0,0,0,-0.324441956791671,0,0,0,0,0,0,0.18047747301458,0,0.24931250865759,0.0915965809115445,0,0,0,0,-0.136479694122565,0,0,0,0,0,0,0,0.0301259955026187,0,0,0,0,0,0.387107630012896,0,0,0.19875769202094,0,0,0
RealEstateDiff,0,-0.0411017650597182,0.0413017581505211,0,0.16130829777738,0,0,0,0,0,0,-0.420178044079174,0.126525674706696,0,0.312569523026669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328604393989623,0,0,-0.137279308040978,0,0,0.117330460975232,0,-0.133513105537653,0,0,0.129593195042673,0,0,0,0
