,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450026368205409,0,0,0.162225430837058,0,0,0,0,0,0.113777185709847,0,0,0,-0.0486983625782431,0,0,0,0,0,-0.0953052975859248,0,0,0,0,0.0978182396637887,0,0,0,0,0.232862786066985,0,0,0,0.00267374309985041,0.0906018482390539,0,0,-0.272327837280613,-0.0597490360059296,0,0
X600015.CH.EQUITY,0,0,0.171967899157992,0,0.00659445935805886,0,0,0,0.0166783883988205,0,0,0,0,0.0139643907293521,0,0.0504079248865425,0.0156912991084129,0,0,0,0,0,0,0.572604689523774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617896708585048,0,0,0,0,0,0,0,0,0,0,0,0,0.0454170223132796,0
X600016.CH.EQUITY,0,0,0.118354915751148,0,0,0,0,0,0,0,0,0.284642641926602,0.136374670733142,0,0.102412866482669,0.0066714313313935,0,0,0,0,0.0166848604648471,0,0,0.320026507697062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321372232685174,0,0,0,0,0,0,-0.100609716393088,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0
X600919.CH.EQUITY,0.468400395653219,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955524833981859,0,0,0,0.189744264537462,0,0,0,0,-0.0372618848007538,0,0,0,0,0.153374868818055,0.0171194106014635,0,0,0,0.450882008921503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309353987495835,0.0685965377433891,0.0521227654054682,0,0,0,0,0,0.38328723368159,0,0,0,0,0,0,0,0.0769004519472363,0,0,0,0.0319801768403021,0,0,0,0,0,0.0168930870677361,0,0,0,0.0548852057895446,0,0.147303175676669,0.0188379272087118,0,0,0,0,0,0.15544137099549,0,0,0,0,0,0,0.0372961716375371,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0
