,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0.197788091355425,0,0,0,0,0.252202449933792,0,0,0,0.150236431651599,0.0295054452712592,0,0,0.119388243677507,0.014290174681558,0,0,0,0.575084148094542,0,0,0.072997214377835,0,0,0,0,0,0,-0.109123334079657,0,0,0,-0.0192924789307216,0,0,0,0,0,0,-0.19923875315958,0,0,0,0,-0.162849225000956,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.28448659401211,0,0,0,0,0,0,0,0,0,-0.0591422887742495,0,0,0,0,0,-0.0235776631002092,-0.193668114361227,-0.0273756498127132,0,0,0,0.437375531486955,0.242285792864242,0.0803685516305083,0,0,0.258931570614,0,0,0,0,0,0.118604028561544,0,0,0,0,0,0,0,-0.0325828610447779,0,0,0,0,0,-0.0509306960363073,0.0487479288755414,0.315683879454637
X2886.TT.EQUITY,0,-0.07875811612143,0,0,0,0,-0.165917810690571,0,-0.0598347354238966,0,0,0,0,0.408194300071078,0,0,0,0,0,0.0977740796184211,0,0,0,0,0,0.109489172241214,0,0,0,0,0,0,0,0,-0.0439216862537657,0,0,-0.0510886800003758,0,0,0,0,0,0,0,0.0848284190645969,0,0,0,0.106442523884402,0.00187975704698009,0
X2891.TT.EQUITY,0,0,0,0,0,0.0386817223710264,0.0262143528951904,0,0,0,0.109771404970944,0,0,0,0,0.125484096339782,0,0,0,-0.0938059339039502,0,0,0,0.0500541772948072,0.372110649283223,0,0.22610330937233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511623993955093,0,0,0,0,0,0,0,0,0,0.123658213098879
X2892.TT.EQUITY,0,0,0,0,0,0.169772939138581,-0.0899909943537382,0,0,0,0,0,0,0,-0.0456281897550497,0,0,0,0,0.131687400634178,0,0.0645062356636243,0,0.580530980046837,0,0.00215417318444045,0,0,1.73472347597681e-18,0,0,0,0.176577501165655,8.67361737988404e-19,0,0,0,0,0,0,0.0267844779122731,0,0,0,0,0,0,0.148284568195336,0,0,0,0
X000166.CH.EQUITY,0,0,0.0903149687759661,0,0,0,0,0,0,0.136338537640768,0,0,0,0,0,0,0.0165522030157851,0,0,0,0,0,0,0,0,0,0,0,0.407382309000075,0.0798105232763939,0,0,0,0.0653789537876706,0,0,0.0414374896179958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186138105977658,0.122971721845185,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119561206822383,0,-0.00571860421115563,0,0,0.220030417701933,0,0,-1.73472347597681e-18,0.210971102299672,0.131408624000006,0.0677464428989749,0.099351798053305,0,0,0,0,0.00649019532159892,0,0,0,0,0,0,0,0,0,0,-0.0662041882979369,0
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625593727436843,0,0,0,0,0,0.0518394775245124,0.0134805920949766,0,0,0.0739345762559196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.486023859952484,0.287730680586875,0,0,0,0,0,-0.0315794292404276,0,0,0,0.159969066382252,0,0,0,-0.0863992626937908,-0.12404710453164,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905880176432476,0,0,0,0,0,0,0,0,0.570446546690899,0.0335716173382773,0.185480037267712,0,0,0,0.0354672006434952,0,0,0,0.0740895234346269,0,0,0,0,0.0193430172725783,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.151362733177907,0,0,0,0.275395969146228,0,-0.0214817733594141,0,-0.168666238899725,0,0,0,0,0,-0.151102078369979,0,0,-0.138436913879754,0,0,0,0,0,-0.00896713287365956,0,0,0,0.349193435373318,0,0,0,0,0,0.198687221816381,0,0.0813131469711785,0.0412965191122362,0,0,0,0,0,0,0,0.183378798851841,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340112631331543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140579771542,0,0,0,0,0.10047375079415,0,0,-0.0149411352180581,0,0,0,0.41638910100015,0,0,0.149536490156161,0,0,0,0.302809994004832,0,0.0945477909621265,0,-0.167086593579518,0,0,0,0,-0.0321326376782064,0,0,0.0636374114245756,0,0,0
X601881.CH.EQUITY,0,0,-0.169832478068655,0,0,0,0,0,0.483039126922524,0,0,0,-0.0620931594046521,0,0,0,0,0,-0.0229417818327442,0,0.185098249269172,0,0,0,-0.072361077776336,0,0,0,0,0,0,0.321432750393997,0,0.154886592352329,0,0,0,1.73472347597681e-18,0,0,-0.284006889889484,0,0,0,0,0,0,0,0,0.0255180415342579,-0.0863330868064243,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0489642067386239,0,0,-0.155278043633145,0,0,0,0,0.0366202048241002,0,0,0,0,0,0,0,0,0,-0.0281151188475901,0,0,0.359418636339648,0,0,0,0,0.48086727728836,0,0,0.0616098191457418,0,0,0,0,0,0.0521089738378691,0,-0.0893844524553992,0,0,0.0685506948300409,0,0,0.0109327428230593,0,-0.331613066676865,0
X388.HK.EQUITY,0.0334777340095517,0.0205087890726668,0,0,-0.0627922167186509,0,0,0,0,0,0,0.0191977335630705,3.46944695195361e-18,0,0,2.16840434497101e-19,0,0,0,0,0,0.582672577034114,0,0,0,0.0258125200734949,0,0,0,0,0.0232697187316021,0,0,0,0,0,0,0,0,0.0758280606805424,0,0,0,0,0,0,0.0886928008732672,0,0,0,0,0
X601318.CH.EQUITY,0,0.175014139498203,0.142060981229963,0,0,0.0632576957680659,0,0,0,-1.73472347597681e-18,-0.243793842557494,0,0,0,0,0,0.159121882676727,-0.0335495879474002,0,-0.0860329238467519,0,0,0,0,0,0.278709456066463,0,0,0,0,0,0,0,0,0,0,0,0.0429985981795692,0,0,0,0,0,0.432986564282456,0,0.125457032402406,0,0,0,0,0,0
X601319.CH.EQUITY,0.364555688285988,-0.254770218789517,0,0,0,0,0.191469211085248,0.0196080611720667,0,0,0,0,0,0,-0.16938077398475,0.075884262120643,0,0,0,0,0,0,0,0,-0.0862559171010347,0,0,0,0,0.105205466437165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347993653967491,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.394395323606462,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0461448206141558,0.0091486091162046,0,0,0,0,0,0,0,0,-0.189523519939034,0,0,0,0,0,0,0.205489877497289,0,0,0,0,0,0,0,0,0,0,0,0.192303285018757,0,0.199346641125221,-0.0954279894672401,0,0.230694434033515,0,0,0,0.0401211500464176
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.237692689074598,0,0.176556419815289,0.0172781043441463,0.0313406505064109,0,0,0,0,0,-0.103778036557217,0,0,0,0,0,0.0293633131759403,0,0.0514667160259511,0,0,0.129757976366656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705982626908217,0,0,0.38464770159629,0,-0.0097982275634101
X601628.CH.EQUITY,0,0,0,0,0,0,0.0642660549589955,0,0,-0.0077869775623781,0,0,-0.0354409115911842,0,0,0,0,0,0,0,0,0,0,0.100698492918056,0.0536251252912534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124016047761486,0.000309532065797992,0.0092197608410319,0.276725136578291,0,0,0,0,-2.16840434497101e-19,0,0.0822676346174442,0,0,0.137428960567481
X1299.HK.EQUITY,0,0,0,0,0,0.14198465284804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288981168623522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855407668651079,0,0,0.326310842314889,0,0,0,3.46944695195361e-18,0,0,0.0736999560656515,0,0.104937545892688,0,0.0152454844860114
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28078794879406,0,0,0,0,-0.23296566596513,0,0,0,0,0,-0.00237928260722606,0.0463687323697412,0,0,0,0,0,0,0,0,0,-0.0327428843881757,0,0,-0.141804374435588,0.058184136345416,-0.00514570330185966,0,0,0.268827824171593,0,0,0,0,0.519869387173179,0,0,0.349953999109206
X2882.TT.EQUITY,0,0,0,0,0,0.0477313977187346,0,0,0,0,-0.011697854809708,0,0,0,0,0,-0.154946738176679,0,0,-0.0236163591692816,0.0381650201724161,0.231719309141434,0,0,0.215674800590628,-0.0414577133724484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695371718137,0,0.0445483597252513,0.306713386254502,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120958108907858,0,0,0,0.106881376118911,0,0,0,0,0,0.346711279381772,0,0.556522115375711,0.030775065440208,0.0800448927365473,0,0.0218493000124381,0,0,0,-0.0737188906269128,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595282491257787,0.0540480177778335
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0
RealEstateDiff,-0.0502515733220887,0,0,0,0,0,-0.0455656276045913,0,0,0,0,0.151150681183061,0,0,0,0,-0.143086685171362,0,0.238041752884969,0,-0.138865418219445,0,0,0,0,0.114323156900887,0,0,0,0,0,0,0,0,0,-0.0767072648895835,0,0,0,0.0507578072262889,0,0,0,0,0,0.0873965114980468,0,0.088773960091169,0,-0.107671593766097,0,0
