,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.110024356658201,0.070974267383637,0,0,0,0.0513258871431035,0.345257322916426,0,0,0,0,0,0,0,0,0,0,0,0,0.0249930542613151,0,0,0,0,0,0.0027928212210204,0,0,0,0,0,0.0343560712173305,0,0,0,0.0310656796743613,0,0,-1.38777878078145e-17,0,0.156544403607118,0.0776766337221348,0,0,0,0,-0.00958820292793484
X002142.CH.EQUITY,0,0,0,0,0,0,0.153403064759899,0,0.0398521225743456,0,0,0.358893297069317,0,0,0,0,0,0,0,0.197010767529771,0,0.0197532230332577,0,0.0147792798222779,0,0,0,0,0,0,-0.108029151821808,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.247383789367149,0,0.0593940565354208,0,0,0.0133033655086722,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.078721137126798,0,0,0,0,0,0,0,0.444578253864193,0,0,0,0,0,0.030982144753168,0,0.00685524454234911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178453430613445,0.0142095812482823,0,0,0,0,0,0,0.0553744429816503,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119786757859045,0,0,0,0,0,0,0.483518281217227,0,0.0520764838332064,0.228837698114831,0,0,0,0.0208017574810447,0.0699714251971224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127178108174586
X600015.CH.EQUITY,0,0,0,0.167675104182026,0,0,0,0,0,0,0,0,0.247682301175989,0,0,0,0,0,0,0,0,0,0.0956880433151171,0,0,0,0.419895378499486,0,0.0460416182837747,0,-0.0872200809768096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273272858958049,0.0530233087649126,0,0.129852615322275,0,-0.0880375316330363,0,0
X600016.CH.EQUITY,0.148953320087104,0,0,0,0.216477623117578,0,0,0,0,0.0809582438227271,0,0,0,0,0,0,0.0353829437197616,0.283579360823752,0,0,0,0,0,0,0,0.176973436915667,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0616620046069033,0,0,0,0,0,0.029752007449085,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.399600109840504,0.108476228528768,0,0,0,0.110112955940712,0,0,0,0.0347937263850841,0,0.147816998543345,0,0,0,0,0,0,0.023573835683841,0,0,0,0,0,0,0,0,0,0.0947488848626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227780954598781,0
X600919.CH.EQUITY,0,0.0662072961009368,-0.0114754683185144,6.93889390390723e-18,0.241097052627751,0,0,0,0.5295705318006,0,0,0,0,0,0,0.0694408253993502,0.074270077885708,0,0,0,0.0325107509777154,0,0,0,0,0,0,0,0,-0.105558487093212,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472035548092438,0,-0.111499274734086,0,0,0,0,0,-0.0607833997216262,0
X600926.CH.EQUITY,0,0,0,0,0,-0.00489541705869681,0,0.313944358360937,0,0,0,0,0,0,0,0.296211771792429,0,0,0,0.233629002928468,0,0,0,0,0,0,0,0,0,0,0,0.119486463354764,0,0,0,0,0,-0.21593640086278,0,0,0,0.0460558360622711,0,0,0,0,0,0,0.216871034294803,0,0,0.0557534524082316
X600928.CH.EQUITY,0,-0.0601501698109563,0.13991748928165,0,0,0,0,0,0,0,-0.00942296052689805,0,0.0414451139837926,0,0,0,0.115460741101412,0.186632154013239,0.132955486742187,0,0,-0.0703461759222412,0.402475992236997,0,0,0,0,0,0,-0.0258295900659168,0.030300195511514,0,0,0,0,0,0,0,0,0,0.0492864779082419,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.299572859603132,0,0,0,0,-0.25758092176353,0,0.572368230093402,0.0521105319750038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260066471641489,0,0,0,0,0.136412058074022,0,0,0,0,0,0,-0.152265990381413,0,0,0.240531145544831,0,0,0,0,0,-0.198086080759833,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0988767217409134,0,0,0,0.213258665727999,0,0,0,0,0,0,0,0,0.357523339583753,0,0,0.104003433030073,0,0,0,0,0.0563804941219488,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.182695223117631,0,0,0,0.0136438904553866,0,-0.0964367359119427,0
X601229.CH.EQUITY,0,0,0,0.363676148540816,0.108862377414058,0,0,0,0,0.115752168190268,0,0,0.0595976377451315,0,0,0,0,0,0.0671962211913751,0,0,0,0,0,0,0,0,0,0,0.00619865536461979,0,0,0,0,3.46944695195361e-18,0,0,0,0.172667144279262,0,0,0,0,0,0,0.0562850528942915,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929166133052874,-0.115747944186987,0,0,0,0,0,3.46944695195361e-18,0,0,0.111836778262126,0,0,0,0,0.699896335797132,0.194685482457322,0,0,0,0,0,0,0.148516058657808,0,0.0744271214515015,0.0375978278307946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164869683539065,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.14862090142793,0.10115076599691,0,0,0,0.0276402418258006,0.123742530029882,0.477646606037769,0,0,0,0.0725187502921863,0,0,0.14072475932751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197904678755713,8.67361737988404e-19,-0.152404374049141
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451368360316361,0,0,0,0.0830217910486058,0.0172947795290067,0.483970108163781,-6.93889390390723e-18,0,0.0385590736338501,0,0.055283753939287,0,0.0777565387191781,0,0,0,0,0,0,0,0,-0.0723842783857244,0,0,0,0,0,-0.146775524801559,0,0,0,-0.0809210726831275,0,0,0.142829242324826,0,-0.0472016090855319
X601577.CH.EQUITY,0,0,0.190438218699508,0,0.0859386402747118,0,0,0,0,0.0571910168867064,0.102079916425417,0,0,0,0,0,0,0,0,0,0,0,0.144657995637488,0,0.129034586621097,0,0.023096285362448,0,0,0.01957425023931,0,0,0,0,1.73472347597681e-18,0,0,0,0.152191590605537,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215735694248547,0,0,0.471844707537716,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.111729303233058,0,0,0,0,0,0,0,0.203738770354166,0,0,0.150221688516989,0,-0.00704732220701333,0,0,0,0,0,0.0858371766920166,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.100128928379784,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0410077208400375,0,0.0114204563368329,0.0352671169236962,0,0,0,0,0,0,0,0,0.278573055396187,0,0.149889086932015,0,0.192342017771947,0.162689674338938,0,0.17931035346257,0,0,0.0413466754847642,0,0,0,-0.0583585864711503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717510775808661,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499207893300919,0,0,0,0.304526093002372,0,0.109724854069992,0,0,0,0.322157984931697,0,0,0,0,0,0,-0.0811800079737122,0.126768603600321,-0.049036957864298,0,0,0,0,0,0,0,0,0,0,0,-0.0653782556625056,0,0,0.1846762997993,0,0,0,-0.0568072060411561,0.123198959039923,0,0.228887736273731
X601997.CH.EQUITY,0,0,0,0,0.202983814133381,0,0,0,0,0.286850516363066,0,0,0,0,0,0,0,0.285996765956363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197535230395655,0,0,0,0,0,0,0,0,0,0,0,0,0.00810969398289593,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233050614300925,0,0,0,0,0.0654277333580532,0,0.0312644402525686,0,0.0633770182065197,0,0,0,0,0,0.0539081612273872,0.00339460277952329,0,0,0.124439899021989,0.0438666561885565,0,0,0,0.234980762799396,0,0.109394802431975,0,0,0,0,0,0,0,0.037419462185552,-0.0874372735585896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102634372038046
X601658.CH.Equity,0.280983312509332,0,0,0,0,0,0,0.0798204148065463,0.0814788093028175,0,0,-4.33680868994202e-19,0,0,0.0294563042226738,0.110918281074269,0,0,0,0.112174053362583,0.0657984483972181,0,0,0,0,0,0,0,0,0,0.0365337841430824,0,0,0,0,0,0.0536335373830889,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0125909547192192,0,0,0,-0.0405475307297478
X601916.CH.Equity,0,0.0719323906944003,0.220189188578855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137189279976421,0.079276790644271,0,0,0,0.171683438849499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127495187684899,0,0,0.0695233659123648,0,0.033888994272311,0,0,0,0,0,0,0,0,-0.30698253397955
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250392426564257,0,0.354342083520172,0.0899322488833159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480577612972495,0,0,0,0,0.0190116139945758,0,0,0,0,0,0,0,0.0887655095275059,0,0.204135337147144,0,0,0,0.0176621288800244,0,0,-0.101906450127903
X11.HK.EQUITY,0,0,0,0,0,0.144532667715622,0,0,0,0,0,0,0,0,0,0,0.0874502710326767,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.20820276048472,0.301315839325689,0,0,0,0,0,0,-0.177928761151771,0.174911408298185,0,0,0,0,0,0,0,0,0,0,0.166705021455503,0.122305667697064,0,-0.0489228633703526
X2388.HK.EQUITY,0,0,0,0,0,0.0252986785292748,0,0,0,0.430603678404501,0,0,-0.415704305069101,0,0.121347903803047,0,0,0,0.0413886839479664,0,0,0.046066173752974,0,0,0,0,0,0,0,0.2509868293558,0,0,0,0,0,0,0,0,0,-0.316077689091405,0,0.386283949522617,0,0,-0.131450529550266,0,0,-0.090796616607564,0,0.0480300074592134,0,-0.372701848491327
X5.HK.EQUITY,0,0,0,0,0.037627337770375,0,0,-0.228080092610523,0,-0.0258067998241895,0.421241748211669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222593555386487,0.248152095657783,0,0,0.276737388955203,0,0,0,0,0,0,0,0,0,0.262367825561081,0,0,0.0410759440416959,0,0,-0.346162406341254,0,0,0.272827861755466,0.131569570627724
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553009330939244,0.0121748505356658,0,0.0697859533068459,0,0,0,0,0,0,0.1170316602827,0,0,0,0,0,0,0,0.564785955738946,0.0375281166972044,0,0.029844671198146,0,0.135638695759062,0,0,0,0,0,0,0.0285951843836261,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164004985009768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219922615580409,0,0,0.352158561480415,0,0,0,0,0.0402739865988787,0.209682124678426,0.0436394698102574,0.046590526142529,0,0.0295091854313812,0,0,0,0,0,0,0,0,0,0,0.0691985803050101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118780679264612,0,0.0177761133132439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177297447289079,0,0,0,0,0.164629497255246,0,0,0.225316547530852,0,0.022643517862445,8.67361737988404e-19,0,0,0.0348207402660147,0.0578359575563993,0,0,0.0533875436570325,0,0,0.00921160394554898,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283580486310779,0,0,0,0,0,0.0512137162319126,0,0,0,0,0,0,0,0,0.106684189487249,0,0,0,0,0,0,0,0,0,0.0125797160282553,0,0.626485058351427,0,0,0,0.0404024792013105,0,0,0,0.0783023497212258,0,0.0783076574895556,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153767528722729,-6.93889390390723e-18,0,0,0,0,0,-0.0155767804628086,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.19996768226528,0.0474572072014752,0.25955764489857,0,0,0,0,3.46944695195361e-18,0.244597376404043,0.160772192929338,0.030816654960929,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25331727796158,0,0,0,0,0,0,0,0.0238663904120094,0,0,0,0,0,0,0,0,0.0217174372537238,0.298942991972071,0,0,0.148143449439644,0,0.100232028982748,0.102573163416053,0,0.0106297243398189,0.109850605743443,0,0,0,0,0,0,0,0,0.0213282317119804,0,0.0557591550310252
X601688.CH.EQUITY,-0.361237893854471,0,0,0,0,0,0,0,0,0,0,0,0.0880885486614635,0,0,0,0,0,0,0.000448313415925414,0,0,0,0,0,0,0,0,0,0,0,0.0937443650459434,0,0,0,0,0,0,0.542956280398968,0,0.237623620555362,0,0,0,0,0,0.212984527208102,0,0,0,0.0692447781714092,0
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.249982939278692,0.324928122724625,0,0.40672353983733,0,-0.11589848985634,0,0,0,0.0797867826343931,0,0,0,0,-0.0595141631446797,0,0,0,-0.133161410046927,0,0,0,0.0816108529951318,0.163620623046825,0,0,0,0,0,0,0.0680116406343624,0,0.035222196480327,0,0,0,0,0,0,0,0,0,0,0.263440416253273,0,0,0
X000627.CH.EQUITY,0,0.0219450939040358,0.0434922844782924,0,0,0,0,0,0,0.168192964260743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436285119542884,0,0,0,0,0.14894230425053,0,0,0,0,0,0,0,0,0.270137043416268,0,8.67361737988404e-19,0.153884367706626,0,0,0.0492767258856982,0.0503923140142214
X601318.CH.EQUITY,0.309516239113015,0.0239478810727057,0.255515094622871,0,0,0.0728661797993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135154289779027,0,0.0359305351653455,0,0,0.268082757352866,0,0.0727882802073244,0.0372282783670934,0,0.24885536993566,0
X601319.CH.EQUITY,0,0.0399175770313328,0,0,0,0,0,0,0,0,0.195502894381258,0,0,0,0,0,0,0.0654803586974449,0,0,0,0,0,0,0,0,0.134177092605978,0,-0.194174910990423,0.0989677801803392,0,0,0,0,0,0,0,0,0,0,0,0,0.415867324725417,0,0,0,0,0,0.0684402083583048,0,0,0
X601336.CH.EQUITY,0.0932794954407632,0.191901844982098,0,0,0.0965790304618553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106988479074138,0,0,0,0,0,0,0,0.0959305970441746,0,0.0236308464830568,0,0,0,0,0,0.171095814508541,0,0,0,0,0.22787088794036,0,0.195099014054382,0,0.040746635354555,0,0,0,0.0327561628244757,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0
X601628.CH.EQUITY,0,0,0,0.325643403300325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.037198480351137,0,0,0,0,0,0,0,0,0,0.0212250953518326,0,0,0,0,0,0,0,0,0,0,-0.0709173030223366,0,0,0,0,0,0,0.0173090726939865,0.0261558896494782,0.177857198342332,0,0.295749534129951,0,0.328884999056117,0.128729462613409,0,0.129405040561025
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272067754033076,0,0,0,0,0,0,0,0,0.0940638258329993,0,0,0,0,0,0,0,0,0.167955869271752,0.323100454211218,-0.093560501100807,-0.081027640924272,0,0,0,0,0,0,0,0,0,0,0,0.377546473789412,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0331565888734167,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107221178943475,0,0,0,0,0,0,0,0,0.338641415973979,0,-0.186485032410071,0,0.0392431655863992,0,0,0,0.23896547015822,0,0,0,0.137307690968685,0,0.0739602046794796,0,0,0,0,0,0,0,0,0,0,0.0824951805351977,0,0,0,0,0,0,0,0,0,0,0
