,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.565804175398512,0,0,0,0.175620419408903,0.227040963012614,0,0.00770958804470327,0,0,0.0471701170852427,0,0,0,0,0,0,0,0.110733867380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444313479317404,0,0.0721336310900583,-0.0651341442707874,0.147464841063164,0,0.0801421705192294,0.0835007682725296,0,0,0,-0.0403040931183374,0,-0.23970381206886,0,0
X002142.CH.EQUITY,0,0,0,0.113079302963986,0,0.408490927886666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829789017942931,0,0,0,-0.0916818498416259,0,0,0,0,0,0,0,0,0,0.0907111509372438,0,0,0,0,0,0,0.230375843628568,0.0404678082872312,0,-0.210725632187301,0,0,0,-0.0679312621411318,0
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137540805850085,0,0,0,0,0,0.075579115693319,0.201776071768166,0.0941085482845584,0,0,0.160785971558818,0,0,0,0.0645187486314248,0,0,0,0,0,0,0,0,0,0,0,0,0.0787604770249369,0,0,0,0,0,0,0,0.181927340668629,0,0,0,0.0515052001160229,0,1.38777878078145e-17,0.0947543395678924,0,0.0398089139598249,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.175906575454626,0,0,0,0,0.0910459516164031,0,0,0.149711910227014,0,0,0,0,0,0,-0.00741005282246127,0,0,0,0,0,0,0,0,-0.348934195034552,0,0.0390015133893973,0.165914498081211,0.75299295716472,0,-0.300983011940663,0,0,0,0,0.0572275975424538,0,0,0,0,0,0,0,0.0281560394976145,-0.128167056147109
X600036.CH.EQUITY,0.283448517218982,0.18455655648003,0,0,0,0,0,0.0661837975283637,0,0,0,0,0,0,0,0,0.110445538144426,0,0,0,0.0921779467672132,0,0,0.022483380323479,0,0,0,0.039696456998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377760172174,0,0,0,0.125407805255364,0.156536905035273,0,0,0,0,0
X600926.CH.EQUITY,0,0.159532032478711,0,0.0269798649892643,0,0,0,0,0.0554344685877233,0,0,0,0,0,0.195864482618,0,0.0864438280218017,0,0,0,0,0,0,0,0,0,0,0,0,0.216899975321738,0,0,0,0,0,0,0,0,-0.0883530478517926,0,0,0,0,0,0,0,-0.0520290139325411,0,0,0,-0.120781831591303,-0.0135690777112518
X601009.CH.EQUITY,0,0,0,0,0,0.0604914103725708,0,0,0,0,0,0.0339625073973603,0.115843192841478,0.376253648093554,0.191494334546452,0,0,0,0.0467740907521967,0,0,0,0,0,0,0,0,0.150613748572098,0,0,0,0,0,0,0,0,0.0165253572238286,0,0,0,-0.247297045460857,0.127297197126805,0.0560133605828088,0,0,0,0,0,0,0,0.0375895830693667,0.0177662918680019
X601166.CH.EQUITY,0.117131236748194,0.0505583056425205,0,0,0,0,0,0,0,0,0,0,0,0,0.469070558999644,0.200931895509155,0,0,0.00225504211848563,0,0,0,0,-0.0881459991180329,0,0,0,0,0,0,0.0460717296640489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156064366745799,0,0,0,0,-0.0566035636380683
X601169.CH.EQUITY,0,0,0,0.212386704343504,0,0,0,0,0,0,0.283298141639001,0,0.232414799270019,0,0,0,0,0.0257260100317195,0.0700054522421058,0,0,0,0,0,0,0.0787569435956915,0,0,0,0,0,0,0.0778189364899132,0,0,0,0,0,0,0,0,0,0,0,0,-0.082143441733287,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.502798857510228,0,0.137417642175729,0,0,0,0,0.0738145881382975,0,0,0,0,0,0,0.0450254827685851,0,0,0,0,0,0,0,0.132332128960748,0,0,0,0,-0.0949425410984876,0.165382457550067,0.364804203099563,0,0,0,-0.291059084640266,0,0,0,0,-0.0553293314710486,0,0,0,0,0,-0.0330142762856107
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0580682425474215,0.0575935025732203,0.0387038387357616,0.176026918660865,0.151107283307334,0,0.0161568298357274,0,0,0,0.206688885617584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892694535944715,0,0,0,0.176391082963935,0,0,0.113574043882082,0.221268303511133,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.458703829603276,0,0.161425196354516,0,0,0,0,0.0705545085385628,0,0,0,0,0,0,0,0,0.0980669789109025,0,0,0,0,0.0681652713624954,0,0,0,0,0,0,0.0397639170267992,0,0,0,0.0378248833214043,0,0,0,0,0,0,0.00649471982394741,0,0,0.0180568060728628,0,0,0,0,0.0741670992675452,0,0
X601398.CH.EQUITY,0,0,0.127662371818865,0,0,0,0,0.05202997317519,0,0.219835113195933,0,0.362092859342771,0,0,0,0.0931118884016942,0,0,0.00243983622990989,0,-0.0613329162121711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777343692370674,0.0991514372523478,0,0.09127819460948,0.0441003468922004,-0.136867228102679,-0.0388680216375814
X601818.CH.EQUITY,0,0,0,0,0.076968882379856,-0.0491736519906054,0,0.122747949470585,0.388696117676273,0,0.0275034772724228,1.73472347597681e-18,0,0,0,0.0955755029403731,0,0,0.102918466687636,0,0,0,0,0,0,0,0,0.154767382633596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115607598571876,0,0,0,0,0,0,0,0,0,0
