,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218989106228754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106514459826,0,0,0.275826082656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369422265657,0,0,0,0.183969167726941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0361270071075163,0,0.184825477746919
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.211785376193047,0.214432100609892,0,0,0,0,0.0479456293168787,0.139468297104712,0,0,0,0,0,0.178078880208759,-0.115554141379311,0.0151426613557245,0,0.00504369477777252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175030620342875,0,0,0,0,0,0,0,0,0,0.122140637691326,0.149413140330038
X600016.CH.EQUITY,0,0,0.0277575542667989,0,0,0,0,0,0,0.21842511096635,0.129767300236081,0,0.21126133629623,0,0.0170799820447527,0.157452687551129,0.200787690966016,0.0394655963178906,0,0.00241115105740836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704075363325336,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000632617519432881,0,0,0,0,0.243630176920017,0,0.334762216606678,0,0,0,0,0,0,0,0.0399426436962182,0,0,0,0,0,0,0,0,0,0,0.191558916212323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107576866148923,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123605907134839,0,0.0259376793688236,0,0.274024711269292,0,0,0,0,0,0,0.0455315409369133,0,0,0.0674657340715662,0,0,0.0483498087973722,0,0.224832076143926,0,0,0,0,0,0,0,0,0,0,0,0,0.03717842595941,0,0.0345306620243235,0,0,0,0,0,0,0.0192994132359369,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487,0
X601169.CH.EQUITY,0.116004792590357,0,0,0.240337953531294,0,0,0.157965425099958,0,0,0,0,0,0.0331417584940913,0,0,0.0789984439525944,0,0,0.00217158782255467,0.368029432568281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.114486724841478,0,0.0620123532154598,0,0,0.15416992414986,0,0,0,0.044030490314038,0,0,0,0,0,0,0.244451023248727,0.255688801574096,0,0,0,0,-0.136581356260721,0,0.0371646031217523,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.115731330589464,0,0,0,0,0.0458934358398408,0
X601288.CH.EQUITY,0,0,0.100864224054654,0,0.0624431965604359,0,0,0,0,-3.46944695195361e-18,0,0,0,0.467520026995897,0,0,0.160463927795537,0,0,0.0695379091106411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773716471665582,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.364921345316199,0,0.139409184691683,0,0,0,0,0,0,0.321699393530242,0,0,0.155977836849909,0,0,0,-0.108997459787218,0,0,0,0,0.0110595217005653,0,0,0,0,0,0,0,0,0,0,0.0144778584713943,0,0,0,0.0782356615914969,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.146678991048245,0,0,0,0,0,0,0,0.0511328261512957,0.0451732152940925,0,0.0891131843027963,0,0,0.106039289081191,0.211272109655709,0,0,0.0444312929838527,0,-0.0251946740188916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274135796542369,0,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.306250519653671,0,0,0.0256096254285377,0.357925489734234,0,0,0,0,0.239045120700015,0,0,0,-0.00722438529633696,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0464729401982891,0,0.0118718047061371,0,0,0,0,0,0,0,-0.00341800064074714,0,0
X601939.CH.EQUITY,0,0,0.275629053394537,0,0,0,0,0,0,0,0,0.106911144003809,0.099009109680842,0.367756143505729,0.0432085206295571,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177974675691309,0,0,0,0,0,0.0386861333857629,0,0,0,0,0,0,-0.0161943220992967,0,0,0,0,0.0466662032766775
X601988.CH.EQUITY,0.148073873895782,0,0,0,0.130406401796985,0,0,0,0,0,0,0.603999566869931,0,0,0,0,0,0,0.00372916480469441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294609918045788,0,0,0,0,0,0,0,0,0,0,0.106031264389687
X601998.CH.EQUITY,0,0,0.12670923213507,0,0,0,0.0680849445054478,0,0,0.513208700903857,0,0.00236143175214593,0,0,0.075334939172625,0,0.234023775273998,0,0,0,0,0,0.010013787739964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534435552859936,0,2.16840434497101e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.30456064966433,0.00267005862717029,0,0,0,0,0,0,0,0,0,0.517338946569207,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.526893148072549,0,-0.561401435931532,0,0,0,0,-0.118324488453931,0,0,0,0,0,0,0.0481047239270955,0,0,0.132718798736178,0.309734049757038
X601916.CH.Equity,0,0,0.0616025785458591,0,0.181932212922789,0,0,0,0,0.165377802130408,0,0,0,0,0.1625649438803,0,0,0.208081344951368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618976134395,0,0,0,0,0,0,0,0,0,0,0.113140576493519,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.02256989654231,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.075147435631755,0,0,0,0,0.408580915691686,0,0.0142262530494577,0,0,0.0925957613719781,0,0,0,0,0,0,0.123990173947317,0,0,0,0,0,0,0,0.292633462344767,0,0,0,0,0,0.0600450835646508,0,0,0,0.11646200574106,0.0135111245962569
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120885844010733,0,0,0,0,1.13767924920172,-0.761363535452669,0,0,0.0268490599184871,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.115833907127621,0,0,0,0,0,0,0,0,0.311669079480415,0.556524743254793,0.0482151424567531,0
X2884.TT.EQUITY,0.25473479643051,0.1567270719457,0,0.549767144746191,0,0,0,0,0,0,0,0,0,0,-0.00944935181834093,-0.331243836903955,0,0,0,0,0,0,-0.18991211792615,0,0.283599378938038,0.242421262818092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109930433167894,0,0,0,-0.20848690145067,0,0,0,0.178052855116737,0.0190726484457843,0,-0.0214163438780629
X2886.TT.EQUITY,0,0.0697204461634507,0,0,0,0,0,-0.0203406509881708,0,0,0,0,0,0,-0.115298462105895,0,0,0,0,0,0,0.118974802904163,0.0741011810910632,0.480531137623951,0,0.0293932365259416,0,0,0,0,0,0,0,0,0,0.033171650303203,0,0,0,-0.0448169131168221,0,0,0,0,0,0,0,0.272284714697077,0,-0.0296776910342742,0.0635797429963527,0.166890973656791
X2891.TT.EQUITY,0,0,-0.383338247299187,0.468254902751518,0,0,0,0,0,0,-0.033370251238947,0,0,0,0,0,0.025390880068562,0,-0.00837775212327803,0,0,0.111167774273087,0,0.206871436840606,0.285206808914486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534117682093696,0,0,0.192441132102763,0,0,0.109262144386411,0
X000166.CH.EQUITY,0,0,0.144713886431118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856445897972966,0,0.421457269766786,0,0.0956535201732037,0,0,0.0418643982994545,0,0.0221341827432935,0.193684076708041,-0.00852399563857782,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.022264378606218,0,0,0,0,0,0,0,0,0,0.165687911384811,0,0.139336370531273,0.456711062147705,0.0321178953583675,0.0010444953679698,0,0,0.0735098766014144,0.0341268234496816,0.0138003105054537,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801394784389863,0,0,0,0.18184863454923,0,0,0,0,0,0,0,0,0,0,0,0.0436211049163716,0,0,0,0,0,0,0,0,0.328578553043932,0.0692564615727776,0,0.0115805083641788,0,0,0.0353550453755222,0.22277062168402,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142089337455989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423167083188629,0,0,0,0.19115393494869,0,0,0,0,0,0,0,0.0708494052185097,0.00464173271254757,0.543770004747785,0,-0.13608657594731,0,0,0,0,0,0,0.118465982485683,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926356196092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141734045277948,0.26280200542562,0.00442188668285699,0,0,0,0,0,0.0517228208484861,0,0.528683211721606,0,0,-0.017304405725298,-0.0472770908587434,0,0.12145247166942,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845950610591463,0,0,0,0.115402738933552,0.0814192581486196,0,0,0,0,0,0,0.618143967347976,0,0,0,0,0.120223199759395,0.221471314193758,0,0,-0.141033527373715,0,0,0,0,-0.0076298454374593,-0.116179463617663,0,0,0,0,0,0.064881286520296
