,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810539994739,0.233768619285099,0,0.103768651483274,0.0783854743351453,0,0,0,0.121234329373906,0,0,0,0.384875060766428,0,0,0.0214620218238367,0,0,0,0,0,0,0,0,0,0,-0.0978751799106265,0,0,0,0,-0.110256471244505,0,0,-0.117740590542479,0,0,0,0,0,-0.139631804556553,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230360644260201,0,0,0.0421431492469625,0,0.565965698005326,-0.158674856539216,0,0,0,0,0,0,-0.247926505633757,0,0.0559394785931064,0.139939161972409,0,0,0,0,-0.06239641794668,0,0,0.0922128084060348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312081545717954,0,-0.293538246099725,0,0,0,0,-0.0192889850636584,0,0,0,0
X600015.CH.EQUITY,0,0,0.0092885563564264,0,0,0,0,0,0,0,0.116026225690748,0,0,0,0,0,0.0695535500087971,0,0,0,0.104845100918049,0,0.157894992665477,0.408407343263216,0.035148268686477,0,0,0,0,0,0,0,0,0.0414184606775529,0,0,0,0,0,0,0,0,0,-0.0739173859855474,0,0,0,0,0,0,0.00161382437817709,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174511774176126,0.146930974238051,0,0,0.140739483315699,0.378959703864834,0,0,0.122100722878377,0,0,0,0.218840188315714,-0.0623975576008343,0,0,0,0.0518169062168055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125986681040638,0,0,0,0,0,0
X600036.CH.EQUITY,0.317000595461107,0.0482895255193066,0.110855241641731,-0.0136096109275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189037751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279358466095678,0.0623816284801293,0,0,0,0,0,-0.0744108014654765,0
X600919.CH.EQUITY,0.649358144292948,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0147437918606994,0,0,0,0,0.134225045240052,0,0.2922921274802,0,0,0,-0.00209829357993407,-0.0259440495682124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0111124284550878,0,0,0.0413427086035122,0
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0,0
X601009.CH.EQUITY,0,0.0458080028933698,0,0,0,0,0.0791336030086615,0,0,0.319695294807323,0,0,0,0,0,0,0.24483313787022,0,0,0,0,0,0.0766846177508731,0,0,0.00403868044448435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909624990946296,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0470855409640533,0,0,0,0,0.39881854025163,0,0,0.092475282963155,0,0,0,0,0,0.0504025716877321,0,0,0,0,0,0.106821584842446,0.0172218992031566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131875328775514,0,0,0,0,0,0.0343527554592898,0,0,0,0,0,0,0.000668769383093586,-0.276519237495686,0
