,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154386230237873,0,0.0820412884653908,0,0,0,0.00266441853665802,0,0,0,0,0,0,0.113308218080051,0,0.120915851939787,0,0,0,0,0,0,0,0,0,0,0.102949870313016,0,0.012931185390891,0,0,0,0,0,0,0,0.0259178341464505,0.0825994762324983,0,0,0.0221684711803682,0.167944555134266,0,0,0,0.00814777795678169,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0251644125248691,0,0,0,0.0446059606757557,0.105893550517865,0,-0.137520266812243,0,0,0.278135531277528,0.171396068129759,0,0,0,-0.0712711006168551,-0.0305752963471809,0.120678052202889,0,-0.0745327078235007,0,0,0,0,0,0,0.0575533253589716,0,0,0,0,0,0,0.397379913030414,0,0.0262812512699044,0,0,0,0.0363856197959597,-0.11658364533923,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0329776867250871,0,0,0.422830031272649,0,1.73472347597681e-18,0,0.324745645365614,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.133922602619547,0,0.194360954894499,0,-0.0506962828656167,0,0,0,-0.100370953214087,0,0,0,0,0,0,0.0286596613146581,0,0,0,0.0180629270189644,0,0.102076692636403,0,-0.045305365750575,0,0,0,0
X600015.CH.EQUITY,0.354746136899848,0,-0.339481826888489,0,0,0,0,0.0761978838511925,0,0.209453744626873,0,0,0,0,0.198072275058755,0,0,0.309247912066405,0,0,0,0,0,-0.191944830209574,0,0,0,0,0,0,0,0,0,0,0.0740962182919151,0,0,0,0,0,0,0,0,0,0,-0.0217855943905361,0,0,0,0.256368724017051
X600016.CH.EQUITY,0,0,0.20774346239097,0.34310584119397,0,0,0,0,0,0,0,0,0,0,0.114210137212929,0,0.0439612914496051,0,0,0,0,0,-0.0231811064284591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674279809790682,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.411748197342796,0,0,0.211460439262629,0,0,-0.239975552222242,0,0,0.405900446075402,0.0380482735664763,0.108078203776761,0,0,0,0.0906207402548141,0,0,0,0,0,0,0,0,-0.013000316990725,0,0,0,0,0,0,0,0,0,0,0.371896134751489,0,0,0.0396008582904424,0,0,0,0,-0.0172372169779357,0.0829006475459149,0,0
X600919.CH.EQUITY,-0.180804328964276,-0.178645936838552,-3.46944695195361e-18,0,0,0.818747030865054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183365281321616,0,0,0,0,0,0,0,0,0,0,0,0,0.228825641527383,0.138885947851198,0,0,0,0,0,-0.257480362407708,0,0,-0.0513136601795333,-0.15439061191004,0,0,0,0.166728094907366,0,0.00632002164979806
X601009.CH.EQUITY,0.300710453555859,0,0,0,0,0,0.294682048978331,0,0.146915563212274,0,0,0,0,0.00312764213350997,0,0,0,0,0,0.166805244279669,0,-0.251003140020961,0,-0.0947079901386187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731322264319863,-0.0653467517834648,0,0.169295468206686,0.0984100470217276,0,0.0633947209349831
X601166.CH.EQUITY,0,0,0.348496964709369,0,0,0,0,0.144961509420626,0,0,0,0.230694415406957,0,0.234359428352228,0,0.055758634174653,0.0210743984873618,0,0,0.00407634230491379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278653322257459,0,0,0,0,0,-0.0131939764961469,0,0,0,0,0,0,0,-0.0697122659761772,0.0466659876560667,0.00827773334064094
X601169.CH.EQUITY,0,0,0.0641039479724947,1.29918768380014,0,-0.337068708606867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229378296417069,0,-0.241590203573737,0.0317371450828554,0.115921364457509,0.0612183682998875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905935355794126,0,0,0,0,0,0.0361891316921613,0,-0.106688175872957,0,0
X601229.CH.EQUITY,0,0.151747505188271,0,0.0362661242057824,0,0,0,0,0.173009760743479,0,0,0,0,0.405748477878744,0.115128599025592,0,0,0,0,0,0,-0.0527126248305072,-0.0184468656879221,0,0,0.0476527318453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571990039706,0,0,0.0873374647812998,0,0,0.0328088602235484,0,0
X601288.CH.EQUITY,0,0,-0.118644801511561,0,0,0,0.123735223561332,0,1.00476784819713,0,0,0,0.0410121151117686,0,0,0,0,0,-0.0201143452146657,0,-0.0216887918037989,0,-0.345944642262209,-0.0175180854953432,0,0,0,0,0,0,0,0,0.0418806272460879,0,0.0595607199410533,0,-0.15813531557112,0,0,0,0,0,0,-0.299082114605639,0,0,0,-0.245535027135331,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.767800420853383,0,0,0,0.0203469630953993,0,0,0,0,0,0,0,0,0,0,0,0,-0.070689992024449,0,0,0,0,-0.180239440652589,0,0,0,-0.0395602026934304,0,0,0,0,-0.0261293114422203,0,0,0,0,0,0,0,0,0,0.0865347329020949,0.0880960050734235,0.0297036056441381,0.0185231856054075
X601398.CH.EQUITY,0.538926976952642,0,0,0,0,0,0,0,0,0,0.550152745484808,0,0,0,1.73472347597681e-18,0,0,-0.0930695473205545,0,0,0,0,0,0,0.0252756402167419,0,0,0,0,0,0.0726391003834352,0,0,-0.210831446087948,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0219116537444372,0,0,0.202001648633621,0.0907394989930784,0
X601818.CH.EQUITY,0,0,0,0,0,0.37065555828465,0,0.196683002578738,0,0,0,0.261721253608716,0,0,0,0,0,0,-0.0835040714359034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450937772008,0,0,0,0.335885899245272,0,0,0,0,0,0,0,-0.182176133824022,0,0,0,0,0
X601939.CH.EQUITY,0,0.521921334701779,0,0.0723451775845226,0,0,-0.112315538174678,0,0,0,0,0,0,0.331331498745024,0,0,0,0.072415968365473,-0.0114856743425722,-0.0537722966883243,0,0,0,0,0,0,0,0,0,0,0,0.0480771505298272,0,-0.130832718040704,0,0,0,0,0,0,0,0,0,-0.0229202471481451,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0.19779322874218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378468674290874,0,0,0,0.426094073218225,0,0,0,0,0,0,0,0,0,0.0730112859162161,0,0,0,0,0,0,0,0.193854341225365,0.0175276352933173,-0.206559727263191,0,-1.73472347597681e-18,-0.22829391377747,0,-0.00167053155377192
X601998.CH.EQUITY,0.150834149083599,0,0,0,0,0,0,0,0.107873486476701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826919391278969,0,0,0.0185408711863827,0,0.108484463168466,0,0,0,0,0.0251669884674507,0,0,0,0,0.152453903402956,0,0,0,0,0,0.223290576996787,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0818990372156108,0,0.109580981467672,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.434694885474514,0.0157416301564461,-6.93889390390723e-18,0,0.158648063863963,0.506566489894454,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.475569212485976,0,0,0,0,0.157458220694686,0.242228869135125,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408244299653902,0,0,0,0,0.314163541554091,0.377519677121896,0,0,0,-0.259743525651887,0,0,0,0,-0.287608759611314,0,0.00356775292650809,0,0.325296783219774,0,0.0499817187522097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256429448984569,0.164581435363031,0,0,0,0,0,0,0,0,0,0,0.339100591105275
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204909814674615,0,0,0,0,0,0.051323386200988,0,0,0.134076821948806,0,0,0,0.111666727924493,0,0,0,-0.125973802092766,0,0,0,0,0,0.0140570477225451,0,0,0,0,0,0,0,0,0,0.353544804600663,0,0,0,-0.149796895559139,0,-0.363903294235271
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.114461573403527,0,0,0.0124870001262178,0.139616968631054,0,0,0,0,0.0414639010299028,-0.0986036960839324,0,0,0.219332507893644,0,0.350510196053152,0,0,0.282213283588686,0,0,0,0,0,0.274168570936103,0,0,-0.402871285721111,0,0,0,0,0,0.0453973395718763,0.0325892320028684,0,0,0,0,0,-0.0829865020018121
X2886.TT.EQUITY,0,0,0.109080497700467,-0.122328661719999,0,0,0.0382564630275748,0,0,0,0,0,-0.218696454126295,-0.230084337741952,0,0.0425480794669441,0,0,0.276835599520335,0,0,0.0688640185033479,0,0,0.260729567290269,0,0,-2.77555756156289e-17,0,0,0,0,-0.0716858278884275,0,0,-0.419576549809952,0,0.0814307253910296,0,0,0,0.301169957820708,0,0,0,0,0,-0.125128934891002,0.119987138807934,-0.27309373769853
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146459839504865,0.239092736184925,0,0,0,0,0,0,0,0,0,0,-0.0953682090268174,0,0,0,0,0,0,-0.817141201358473,0,0,0,0,0,0,0,-0.17469892547468,0.162845526016559,0,0,0,0,0,0,0.0769793680632058,0.0689752562168421,0,0.132931344271915,-0.0458679689236686,0
X2892.TT.EQUITY,0,0,0.182498241165095,0,0,0,0,-0.0222803488747358,0,0.122423619602247,0,0,-0.0526907466857448,0,0,0,0.199754875912276,0,-0.0501547474114147,-0.133421912354567,0,0.471268275001724,0.338545290532943,0,0,0,0,0,0,0,-0.0272216526362543,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390458845821808,0,0,0,0.0532036074809976,0,-0.0642989230589901
