,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219047906322095,0,0,0,0,0,0,0,0,0,0.0210255639627108,0,0.249066655304295,0.0807127811794095,0,0,0.163829988012781,0,0,0,0.295304854787096,0,0,-0.0259611787993823,0,0,-0.0752271276862281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547527972253244,0
X601229.CH.EQUITY,0,0,0.376786918088592,0.0512652694015606,0,0,0,0,0,0,0.24711261595369,0,0,3.46944695195361e-18,0.0156279190346214,0,0.0269748968345271,0,0,0,0,0,0,0.0128204001920031,0,0,0.0694755854352506,0.0712671883560097,0,0,0,0,0,0,0,0,0,0.138994742343038,0,0.0751063461174035,0,0,0,0,0,0,0.0131043321210935,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305231546757597,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0662025804137751,0,0,0.109868123085747,0,0,0,0,0.735406111888446,0.257061013029702,0,0,0,0,0,0,0.0934075589991732,0,0,0,0,0,0,0.0294249788899159,0,0,0,0,0,0,0.0197920872240496,0,0,-0.099655111690799,0,0,-0.148962456738703,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0611874556238723,0.172402652353425,0,0,0.0271549582289764,0.28495040456345,0.441016367972848,0,0,0,0.00277791647403763,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.116275439574911,0.0510486969993235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0411444021833907,0,-0.112773675145331
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112424042554328,0,0.323034621414371,0,0,0,0.07349029257362,0.0291165399132074,0.614648435116558,0,0,0.162062866168299,0,0,0,0.00709672871676023,0.0228147891747398,0,0,0,0,0,0,0,0,0,-0.131966152410271,0,0.0529166225841139,0,0,0,-0.0133854873342992,0,-0.168441546769271,0,0,0,0,0.0453826956712472,0,0
X601577.CH.EQUITY,0,0,0,0.098918142878969,0,0,0,0,0,0,0,0.124686253335715,0,0,0,0,0,0,0,0,0.230010156381791,0,0.0817047727438017,0,0.241736406691695,-0.0308164448666172,0,0,0,0,0,0,0,0,0,0,0,0.145766237063602,0,0,0,0,0,0,0.090586686008148,0,0,0,-0.0560210410642061,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.415077693398913,0,0,0,0,0,0,0,0,0.083147289481453,0,0,0,0,0.033453260138168,0,0,0.181426267386579,0,0,0.188418129311765,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.081426217830953,0.0249441744361569,0,0.000886247928166073,0,0.0537805723592187,0,0,0.0226574216163878,0,0,0,0,0,0,0.0902912392759769,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0763870152002635,0.0474467691794534,0,0,0,0,0,0,0,0.311188006873067,0,0.145807784997108,0,0.163692356328393,0.159809025974949,0,0.165174742443734,0,0,0.0822677026152146,0,0,0,-0.0603368903439324,-0.075248108864294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274045082811239,0,0.00206647042953394,0,-0.00635142991704771,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.116467687524267,0,0,0,0.262089023701825,0,0.351462697846063,0,0,0,0.0418487353502994,0,0,0,0,0,0,-0.0344339710510741,0.152773666672671,0,0,0,0,-0.088546452173527,0,-0.0971673749688878,0,0,0,0,0,0,0,0,0.292976357006803,0.0964022523346184,0,0,-0.198421973703033,0,0,0,0,0.235999103281431
X601997.CH.EQUITY,0,0,0,0.183193255712144,0,0,0,0,-0.0549436120686824,0,0.156165988899093,0,0,0,0,0.298443516550742,0,0,0,0,0,0,0,0,0,0.0152699988093019,0.045945909853368,0,0.052285895040776,0,0,0,0.21422071230667,0,0,0,0,0,0,0,0,0,0.162576926236202,0,0,0,0.0530980673015301,0,0,0.0897751850680868,0,0.0228611877305858
X601998.CH.EQUITY,0,0.228166636485726,0,0,0,0.0868073221070944,0,0,0.0805721142704111,0,0,0,0,0,0.0630336705202907,0,0,0,0.0993115794198855,0.0255132595129447,0,0,0,0.260095723260834,0,0.117269371492566,0,0,0,0,0,0,0,0,0,0,-0.0611929450818829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863685178703979
X601658.CH.Equity,0.246229682502308,0,0,0,0,0,0,0.100123772989233,0,0.00686777659379098,0,0,0,0.135542129206536,0,0,0,0.0973195670373483,0.110399864193189,0,0,0.0053435198048293,0,0,0,0,0,0,0,0,0,0,0.0323131831696027,0,0,0,0.0269323959255671,0,0,0,0,0,0,0.079416887136827,0,0.025589052985791,0,0,0,0,0,-0.0359961901607702
X601916.CH.Equity,0,0.170224697467543,0,0,0.102930804258121,0,0,0.00515439760769822,0,0,0,0,0,0,0,0,0.121299358763946,0.123984160031335,0,0,0,0.217456997200467,0,0,0,0,0,0,0,0,0,0,0,0.120551038958272,0,0,0,0,0,0.0349220125816575,0,0,0,0,0,0,0,0,0,0,0,-0.316639713225494
X601077.CH.Equity,0,0,0.0192164269613387,0.106129076616761,0,0,0,0,0.0753334763620331,0,0.45697859195961,0.0149791946440074,0,-3.46944695195361e-18,0,0,0,0,0.00715323756747967,0,0,0,0,0,0,0,0,0.187430413874774,0,0,0,-0.0304997647980426,0,0,0,0.0496603942962008,0,0,0,0,-0.119101816155926,0,0.0996150243520951,0,0,0,0.0202100193091096,0,0,0,0,-0.0629615448517274
X11.HK.EQUITY,0,0,0,0,0.123024617417425,0,0,0,0,0,0,0,0,0,0.0713796161376597,0,0,0,0,0,0,0,0,0,0,0,0.255588155745957,0.324170329410449,0,0,0.0260108660411725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139780126760179,0,0,0.151463112295518,0,-0.0990599115224659
X2388.HK.EQUITY,0,0,0,0.385720299429285,0,0,0,0,0,0,-0.302648725135496,0.159177780909624,0.0724255188286887,0,0,0.46519153711388,0.103781985461172,-0.23637375147153,0,0,0,0,0,0,0,0,0,0.165293845906918,0,0,0,0,0,0,0,0,-0.17259501590574,0,-0.277615112757947,0,0,0,-0.163791029712344,0,0,-0.0827157077712972,0,0.115317830232473,0,0,0,-0.198475116160971
X5.HK.EQUITY,0,0,0,0,0,0,-0.211070696940351,0,0.263387214984011,0,0,0,0,0,0,0.212632174167446,0,0,0,0,0,0,0,0,0,0.3777152304157,0.260138382136262,0,0,0.211193528263609,0,0,0,0.0841718320591491,0,0,0,0,0,0,0,0,0,0,0,-0.121525682447654,0,0,0,0,0.321413149766064,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432097863213462,0,0,0,0.0209568295375967,0,0,0,0,0,0,0,-0.072695928840311,0,0.219700149928973,0,0,0,0,0,0,0,0,0.27776604359221,0.0151404401001318,0.473676926455332,0,0,0,0,0,0,0,0,0.0302930481196005,0,0,0,0,0,0,0,0,0,-0.00292428122274505,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144355477602259,0,0,0,0,0,0,0,0,0,-0.038389040712959,0,0,0,0,0,0,0,0,0,0,0,0.288536157236713,0,0.0231094060764211,0,0,0.00155925844179798,0,0,0.0387821765869664,0,0,0,0.347608514252279,0,0.00749812122076892,0,0,0,0,0,0,0.179740745344443,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.358868042281526,0,0,0,0,-0.147080908514611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125863317944012,0.0471960950485051,0.216221105563747,0,0,0.10293160132244,0,0,0,0,0,0,0,0,0.193126162460834,0,0,0,0,0,0,0.225468546520932,0,0.0307870914443986,0.0185226923917323,0
X5880.TT.EQUITY,0,0,0,-0.0210410985240652,0,0.080806091546275,0,0,0.00725870601613304,0,0,0,0.17491732193198,0,0,0,-0.142897737166145,0,0,0,0,0,0,0,0,0,0,-0.0061275112603415,0.686337587604211,0,0,0,0,0,0,0,0.11674080971934,0,0.0531824231249727,0,0.267456705060321,0,-0.217255698389953,0,0,0,0,0,-0.0466017429448118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189876217678051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977138011791153,0,0,0.453008236301369,0,0,0.279375474560358,0.0928455469473487,0,0.0870292546298877,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,-0.202054255249235,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0
X600837.CH.EQUITY,0,0,0,0.0157046786164666,0,0,0,0,0.00732772744875452,0.0193063434953603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776563345255017,0,0,0,0,0,0,0,0,0.0728036362813757,0,0,0,0.637399408108205,0,0,0,0.116212424072178,0.0341060155174097,0,0.103782085920593,0,0.00573883524591301,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666102679589575,0,0,0,0,0,0,0,0,0.271594579396943,0,0,0,-0.0161574745549821,0,0.0473904269007834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317999758518372,0,0,0.225561564404122,0.140791136869231,0,0.0129657728511757,0.120677431627534,0,0,0,0,0,0,0,0,0,0,0,0.0529226339960135
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0.0723489652396758,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0321713661880863,0,0,0.144451272702551,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.191865148763191,0,0.139841892075005,0,0,0,0,0,-0.0542183329286249,0.174864379123177,0.0940050597103773,-6.93889390390723e-18,0,0,0.166241034452197,0,0,0,0.179439802781203,0,0,0,0,0,0.0417650108775588,0,0,0.0157466030664131,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138283789847297,0.0445415138984855,-0.108157199665205,0,0,0,0,0,0,0,0,-0.00705004463980474,0,0,0.0554706554395151,0.242538204053249,0.316635600428827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905824135550183,0,0,0.00971988639248018,0
X601318.CH.EQUITY,0.337895335616158,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767163130277058,0.0966567484780827,0,0,0,0,0,0,0,0,0.075731416451696,0,0.0341423766066069,0,0,0,-0.00223746135834033,0,0,0.15135962327023,0.0742756857356926,0.19987688567286,0.040613468187917,0,0,0,0.100837398513926,0
X601319.CH.EQUITY,0,0,0,0,-0.0730081257914819,0,0,0,0.122749785942988,0.249357651378227,0,0,0,0.0498176887649966,0,0,0,-0.0207571794665971,0,0,0,0,0,0,0,0,-0.115987853220124,0.246334878083693,0,0,0,0,0,0,0,0.0863260619018328,0,0,0,0,0,0,0,0,0.183072484934533,0,1.38777878078145e-17,0,0.0715635984328697,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0
X601628.CH.EQUITY,0,0.096695128269463,0,0,0,0,0,0,0,0,0.375436156242336,0,0,0,0,0,0,0,0,0,0,0,0.0762928915503614,0,0,0,0,-0.0899556969459715,0,0.146592724341065,0.0211217812485585,0,0,0,0,0,0,0,0,0,0,0,0,0.415850431067497,0.207792923362819,0,0,0,0,0.0326611079717476,0,0.10276031372176
X1299.HK.EQUITY,0,0.0827422086885985,0,0,0,0,0,0.31651349471675,0,0.246839929250639,0,0,0,0,-0.114364609326771,0,0,0,0,0,0.0217487021148257,0,0,0,0,0.373359465869221,0,0,0,0,0,-0.177003904139531,0,0,0,0,0,0,0,0,0,0.0727305338685471,0,0,0.0277268993140794,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0310264673871883,0,0,0,0,0,0,0,0,0,0,0,-0.156293109736633,-0.0395703531237678,0,0,0,0,0,0,0,0,0,0,0,0,0.283861221343833,0.0170062129916586,0,0,0,0,-0.0931793426884081,0.211920954161276,0,0,0,0,0,0,0,0,0,0,0.486425236151875,0,0,0
X2883.TT.EQUITY,0,0,0.226941325596053,0,0,0.0542955941033501,0,0,0,0,0,0,0,0,0,0,0,0.00822312207579368,0,0,0,0,0,0,0,0,-0.00921575720882286,0.203303401298484,0,0.227197164803561,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115376439363773,0,-0.000298619772093885,-0.0641512652162074,0,0,0,0.368863594521704,0,0,0.0562096018395252,0.0745883190607851
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251427750206595,0,0,0,0,0,0.126570008106432,0,-0.176263230049763,0,0.209758444428825,0,0,0,0,0,0,0,0,0,0.094065863774088,0.0663457741573613,0.166521002318924,0.0140349697310869,0.173045905684104,0,0,0,0,0,0,0,0.316397924192306,0.00291698413811169,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.369589459974773,0,0,0,0,0,0,0,0,0,0,0,0,0.232478783551711,0,0,0,0,0.0602888391255719,0,0,0,0.0972342486929386,0.522209449269906,0,0,0.0697695334765671,0,0,0.0293890667676664,0,0,0,0,0.00225796622228244,0,0,0,0,0,0,0,0,0.0902427500606671,6.93889390390723e-18,0,0,0.166560091201481
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278539659102165,0,0,0,0,-0.0980863789187651,0,0,-0.0963410832736924,0.180899305115249,0,0,0,0,0,0,0,0,0.010991024106985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193503870811426,0,0,0.105159123855638,0,0.0124517973237608,0.109494329057165,0
