,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049942471674189,-0.121225710734631,0,0,0,0.024386800457175,0,0.793115235900807,0,0,0,0,0,0,0,0,0,0,0.0693950565637253,0,0,0,0,0,0.177466958472851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034621251816132,0.0493857424326597,0.0320612345208177
X601229.CH.EQUITY,0,0,0,0,0.073599196108952,0,0,0,0,0,0,0,0,0,0,0,0.147799335470109,0,0.261147686897243,0,0,0,0,0.273055044935671,0,0,0,0,0,0,0,0,0,0,0,0.214639763705076,0,0,0,0.0362906112343793,0,0,0,0,0,0,0,0,-0.0346062814754224,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147615317515489,0,0,0.0149572622420574,0,0.23453375296629,0,0,0,0,0,0,0.00335893587059754,0,0.535936187754603,0,0,0,-0.0525800288659063,0,0,0,0,0,0,0.110951485730343,0,0,0,0,0,0,0,0,0,0,0,0,0.0500222101436179,-0.0590435721225113,0,0,0,0,0,0,0.0515274257626697
X601328.CH.EQUITY,0,-0.0861526893129791,0,0,0,0,0,0,0,0,-0.0411297179002984,0,0,0,0.953492666040239,0,0,0,0,0,0,0.0613990147459991,0,0,-0.00998911686192896,0,-0.0858956174065209,0,0,0,0,0,0.0138475821858449,0,0,0,0,0,0,0,0,0,-0.105302371206186,0,0,0,0.0403480962925948,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0501223467186544,0.0321829103038782,0,0,0,0,0,0,0,0,-0.0303012653700848,0,0.826019708556559,0,0,0,0,0.24646138154556,0,0,0,0,0,0,0,-0.00266802091350389,0.0826217661542964,3.46944695195361e-18,0,-0.266730865541679,0,0.0506345010663572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162296385418567,0,0,-0.124402466209571,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337292656950476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307197685766479,0.717622742833498,0,0,0.0612268193596236,0,0,0,0,0,0,0.26083502997134,0,0,0,0,0,0,0,0,0,0,-0.00127572595703465,0,0,0,-0.0874973099508511,0.204582132451179,0.0339705676705961
X601818.CH.EQUITY,0,0.11084154070998,0,0.347422032067861,0.039723815478505,0,0,0.122824709515582,0.221863072270281,0,0,0,0,0,0,0.0329694070700809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597441724581954,0,0,0,0,0,0,0,0.111378365121283,0,0,0,0,0,0,0,0,0.0777028483924571,0,0.0267009256524803
X601838.CH.EQUITY,0,0.233457299183309,0.0183514414724553,0,0,0,0.0331669269474706,0.591013444150091,0.0828985656434518,0,0,0,0,0,0,0,0,0,0.0511449550524405,0,0,0,0,0,0,0.0192993352932309,0,0,0,0,0,-0.0985133913844339,-0.142303343725277,0,0,0,-0.0265958546488591,0,0,0,0,-0.108417659917025,0,0.108969898143382,0,0,0,0,0,0,-0.00887189435165869,0
X601939.CH.EQUITY,0.073912061745795,0,0.0341499288643015,0,0,0.0157116197042432,0,0,0.112732839038119,0,0,0.248196703057406,0.157353077375991,0,0.0073978417606621,0,0,0,0,0,0,0.183642372161797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348650109510115,0,0.0292563666361931,0.108961017583488,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130512509198809,-0.0223345076701932,0,0,0,0.774072671598741,0,0,0,0,0,0,0,0,0,0.0237908305992945,0,0,-0.02936103472053,0,0,0,0,0,-0.0236132430673061,0,0.0056436197573558,0,0,0,0,0.0946601711495191,0,0.0244061836153299,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399301003446872,0,0.134387307265475,0,0,0,0,0,0,0,0,0.0420060222958538,0,0.0115243340012638,0,0,0.0328452772817945,0,0,0,0.0296765048491639,0,0,0,0,0,0,0,0,0.342815354137304,0,0,0,0,0,0,0,0,0,-0.0270152547162041,0,0,0,0,0,0
X601658.CH.Equity,0.303746212267049,0.0893197877475539,0,0,-0.179984201628347,0.557704813229186,0,0.0691445832068342,0.0402757560952597,0,0,0,0,0.222055255087529,0,0.0679561666474448,0,0.0651337769452597,0,0,0,0,0,0,0,0,0,0,0,0,0.135398150763255,0,0,0,0,0,-0.19414897825356,0,0.0143667657291652,0,0,0,0,0,-0.165278200198259,0,0,0,0,0,0.0795460637418355,-0.00809907275647105
X601916.CH.Equity,0.0623767719035641,0,0,0.0699457379298667,0.57321897461481,0,0,0,0,0,0,0,0,-0.110853023558797,0,0.0849417924164634,-0.196480379645856,0,0,0,0,0,0,0,0,0,0.422818907519553,-1.38777878078145e-17,0,0.199071743412523,0,0,-0.0665274968885505,0,0,0,0,0.0149042732320703,0,0,0,0,0.3072442278557,0,0,-0.0712639233744114,0,0,0,0,0.124238961487546,0
X601077.CH.Equity,0,0.0131568643103781,0,0.176999471691764,0,0,0.01813630630917,0,0.0311305116048355,0,0,0.151106152226829,0,0,0,0.144241950316734,0.147541766659355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204386558327896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0278421190364237,0,0,0,0,-0.0556834921171969,0,0.127415358246475,0,0,0,0.0445065595452456,0,0,0.26696606158279,0,0,0,0,0,0,0.0282888593293464,0,0,0.440219814583359,0.138544825013678,0,0,0,-0.136370000491432,0.355828769707583,0,0,-0.124842576602327,0,0,0,0,0,0,0,0,0.062746474136052,0,0,0,0,4.33680868994202e-19,0,0.00470813910504382,0.0173406761717842
X2388.HK.EQUITY,0,0.0355241603578786,0,0,0,0,0.0749618999527631,0,0,0,0.0897603297635823,0,0,0,0,0,0,0,0,0,-0.051243154317617,0,0,0,0.547636431680899,0,0,-0.0623187728469459,-0.017220670662452,0,0.419311055442501,0.244749883824473,-0.113215663076759,-0.193338903218542,0,0,0,0,0,0,-0.0427308637576797,0,0,0,0,0,0,-0.298369840357766,0,0.130561028340422,0.0553505751494237,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145304988423051,0,0,0,0,0,0,-0.281172419784672,0,0,0.0996312076637647,0,0,0.185029446037128,0.0783672923871107,0,0.0588284127627232,0,0,0,0,0,0,0,0,0,0.179397478177209,0,0,0,0,0,0,0.113679812632026,-8.67361737988404e-19,0,0,0.0983626831407638,0.630781783807215,0,-0.0492595461877135
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824401358872185,0,0,-0.0465225977016212,0,0,0,-0.122263848080929,0,0.0781430899349759,0,0.123121541244016,0,0.438039594409759,0,0.191437015146816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396889833862249,-3.46944695195361e-18,0,0.0855153783107962,0,0,0.0367725312280378,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758056045827884,0,0,0,0.0346724085804612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.379572967740078,0,0.145542736419309,0,0,0.0811513975072435,0.409982969743386,0,0,0,0,0,0,0,0,0,-0.195836595934906,0,0,0,0.060380886268154,0,0,0,0
X2884.TT.EQUITY,0,0.181265732213668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102014162037129,0,0,0,-0.057645181807048,0,0.447506925704058,0,0.095519256829478,0,0,0.0750961798553556,0,0,0,0,0,0,-0.0107284457380475,0,0,0,0,0,0.0322201457947213,0.0653999688310331,0,0,0.00267075078043617,0
X2886.TT.EQUITY,0,-0.294514444879428,0,0,0,-0.0568387416920906,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.107461553485187,0,0,0,0,0,0.19889384487249,0.0036949088968778,0,0.524986791566616,0,0,0,0,0,0,0,0,0,0,-0.00573888904194681,0,0,0,0,0,0,0,0.00611162328109139,0
X2891.TT.EQUITY,0.217699463921316,0,0,0,0,0,0,-0.251699322715278,0,0,0,0,0,0,0.0546106988278495,0,0,0,0.182485121618272,0,0,0.027823998294655,0,0,0.159049183688031,0,0,0.240746485832126,0,0,0.149477247837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314304043959758,0,0,0,0,0,-0.219091564984106
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187228986818957,0,0,0,-0.0735900628429162,-2.16840434497101e-19,0,0,0,0,0,0,0,0.111134547531375,0,0,0,0,0,0,0.380338965142351,0,0,0,0,0.00305553305700957,0,0,0,0,0.0680872292528407,0,0,0,0,0,-0.174200317221696,0,0,0,0.174531739877532,0.0429037364003496,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133941388892364,0,0.0390792639520665,-0.0953965901735794,0,0.0548204532832827,0,0,0.358317619697266,0.185605572981264,0.0971917594748379,0,0.010553164018379,0,0,0,0,0,0.0302189802021003,0,0,0.431651732770224,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0.0177702099991026,0.10499642160044,0,0.194903239101981,0,0,0,-0.179171588648783,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.115756360644291,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206981555501567,0,0,0,0,0.0856962776110071,0,0.651085733059295,0,0,0,0,0,0,0,0,0,0,0,0,-0.303924829326926,0.0751599025091015
X600837.CH.EQUITY,0,0,0,0,0.110175175267128,0,0,0,0,0,0,0.127092515892755,0,0,0,0,0,0,0,0,0.17932588979197,0,0,0,0,0.0189238490715492,0,0,0,0,0,0,0,-0.00775439914705189,0.649109470921966,0,0,0,0,0.0225479837565178,0,0,0,0,0.0276723318579987,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0207313916566791,0,0,0,0,0.00227353122563365,0,0.349953561872289,0,0,0,0,0,0,0,0,0.146032504460824,0,0,0,0,0,-0.0345547223581787,-0.0661830733845413,0,0,0,0,0,0,0,0,0.584240526816316,0,0.135449063161429,0,0,0,0,0,0,0,0,0,0,0,-0.0278407835898407,0,-0.00648412725198277
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187947347564862,0.0950460337224798,0,0,0,0.0486893274945252,0,0.192465879797935,0,0,0,0,0,0,0,0,-0.184725726374029,0,0,-0.0779143205321751,0,0,0,0,0,0,0.407053091788441,0,0.423331041990723,0,0,0,0,0,0,0.040377599990461,0,0,0,-0.0338839123195393,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.014319013556176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13704655568126,0,0.208690623161217,0,0,0.15754331196747,0,0,0,0,0,0,0,0,0.193063731623047,0,0.0288003451100027,0,0,0,0,0,0,0,0,0,0,0,0,0.493922039985273,0.112472130034513,0,0,0,0
X601318.CH.EQUITY,0.393534560002103,0,0,0,0,0,0,0,0.0214673774800474,0,0,0,0.0429392200237458,0,0,0,0,0,0,0,0.0227648633525308,0,0,0,0,0,0.0156703700048516,0,0,0,0.0675182556667196,0.194797600608145,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.146451436503636,0,0.0765644635007948,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.23162551731293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306365550994151,0,0,-0.0218684244536112,0,0,0,0,0,0,0,0,0,0,0,0.14567624838233,0,0,0,0.281943628847182,0.165022839964477,0,0,0,0,0,0,0,-0.131754181068944
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0501739838951423,0,0,0.123382315489839,0.0851492507079962,0,0,0,0,0,0,0.0046034057531898,0,0,0,0,0,0,0,0,0,0.253713433967264,0,-0.00778931473967631,0,-0.0130999001661955,0,0,0,0,0,0,0,0,0,0,0,0,0.0706992572180414,0.177595913241751,0.074041740804588,0,0.255245735840505,0,0.0388887785625104,0,0,0,-0.0351210894155553,0.0374335574066299,0.0225554009326552
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589131449870911,0.29556583607813,0.0894174390344357,0,0,-3.46944695195361e-18,0,0,0.0494633565678988,0,-0.425040374175312,0,0,0,0,0,0.0236256912158098,0,0,0,0,0,0,0,0.212676147006076,0,0,0,0,0,0,0,0,0,0,-0.139580972720983
X1299.HK.EQUITY,0,0,0.221762409179927,0,0,0,0,0,0.134416832117612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102147982433008,0.00277999133111727,0,0,0,0,0,0,-0.0223039684832492,0.255811201686475,0.166368722675637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100374826849816,-0.17609011003335
X2881.TT.EQUITY,0,0,0,0,0,0,0.443404813274112,-0.460944000974927,-0.0902898113769583,0,0,0,0,0,0.139360717155808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197616607621669,0,0,0,0,0,0,0,0,0.0611541133910917,0,0.12608706182551,0,0,0,0,0,0,0.643384992154459,0,0,-0.452966389022626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190688319190787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154298339010017,0.168388132437034,0,0.0367448041706555,0,0,0,0,0,0,0,0,-0.195747199698429,0,0,0,0.199683435274803,0.0315158664262782,0,0.432951211321724,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.230972558721566,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0265707717949611,0,0,0,0,0,0,0,0,-0.0446137455075523,0,0,0.0864713688942386,0,0,0.130565024016648,-0.101245689579777,0,0,0,0,0.0243392310963429,0,0,0,0,0,0,0,0,0,0.772910171913703,-0.0635302645403032,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822367074843255,0,0,0,0,0,0,0,0,0.0871911467834792,0,0,0.0208167178335398,0,0,0,0.0253712062555447,0,0.134095161280768,0,0,0,0,0,0,0.162142147506202,0,0,0,0,0,0,0.0348944755616628,0,0.243740406319823,0,0,0,0
X267.HK.EQUITY,0,0.0333740449585122,0,0,0.438510796169551,0,0,0,0.0744776858635579,0,0,0,-0.0935164802225122,0,0,0,0.116987605880669,0,0,0,0,0,0.0252662045077708,0,0,-0.261834489985445,0.473763645124761,0,0,0,0.0663113520601211,0,0,0,0,0,-0.0965038997048486,0,0,-0.00646167115561201,-0.0596872430204656,0,0,0,0,0,0,0,0.0493970437803593,0,-0.0717946694313182,0.147377397768116
MKRturn,0,-7.62370185055415e-05,0,0,0,0,0,0,0,0,0,-0.0669817076585349,-0.147690190284309,0.0559347267523345,0,0,-6.93889390390723e-18,-0.458985393468993,0,0,0,0.189867561865671,0.238270896317191,0,-0.0178359475462256,0,0,-0.0148407871705033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103047762097559,0,0,0,0,0,0,0.346776852828697
RealEstateDiff,0,0,0,0.272603977888727,-0.00768918254749752,0,0,0,0,0,0,0,-0.232615038870331,0,0,0,0,-0.103938164570665,0,0,0,0,0.122388607387707,0,0,0,0,0,0,0,0,0,0,0.113822893644622,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00814382091199003,-0.0815975919591966,-0.140639193153529,-0.18076332368576,-0.0731046505902272,0,0,6.93889390390723e-18,0.28714179628889,0
