,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287895092365358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487601607091605,0,0,0,0,0,0,0,-0.14308921679987,0,0,0,0,0,0,0.141163892591851,0.0622377231501062,0,0,1.38777878078145e-17,0,0,0,0,0.14093084205861,0.127166355843171,0,0.0813315091152612,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905353065980875,0,0,0.438294866077744,0,0.091397558875145,0,0,0,0,0,0,0,0,0,0,0,0.0313590863337457,0.0415696405640967,0.222675213371873,0,0,0,-0.0872163218443269,0,0,0,0,-0.00153596524581362,0,0,0,0,0,0,0,0,0,0,0.117613015206816,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.231786332856062,0,0,0.144360048623116,0,0,0,0,0,0,0,0,0.410815802869075,0.0851562808865973,0,0.488620442956298,0,0,0,0.00290236780083035,0,-0.151003380593072,0,0,0,0,0,0,0,0,0,0.0482351424247244,0,0.033219339560351,0,0,0,0,0,0,0.0117517511649597,0,0,0,0,0,0,0.154286375261681
X600016.CH.EQUITY,0,0,0.164768448443723,0.317570527412294,0,0,0,0,0.0651013298669511,0,0.190081008144368,0.104413201782783,0.101777262538875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0657974743751064,0,0,0,0,0,-0.00769221401195732,0.0279193459066746
X600036.CH.EQUITY,0.811879041955101,0,0,0.179452311531454,0,0,0,0,0,0,0,0,0.00707415321782694,0,0,0,0,0,-0.159172315379261,-0.0558335784097102,0,0,0,0.0350533940446464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807459682790973,0,0,0,0,0.023110318633648,0.109309461403745,0,0,0.0181998201177182
X600919.CH.EQUITY,0,0,0,0.000798228068726883,0,0,0,0.49519846374106,0,0,0,0,0,0,0,0,0,0,-0.052340265119122,0,0,0,0.0520934330315801,0,0,0,0,0,0,0,0,0,0.293445348110813,0,0.285050174935813,0,0,0.00269812447678072,0,-0.0590874263030866,0.0594721311592348,0,0,0,0,0,0,0,0,-0.0945110013210028
X601009.CH.EQUITY,0.166116650556489,8.67361737988404e-19,0,0,0,0.0527494510154345,0.191395064440252,0,0.341828733248571,0,0,0,0,0,0,0,0,0,0,0.189742699042698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.122202357200426,0,0.159413468179789
X601166.CH.EQUITY,0,0,0.326325611682692,0,-3.46944695195361e-18,0.0827594012972328,0,0.0727772741432704,0,0,0,0.201512316720006,0.0119474469293403,0.0794021190369129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885570657276843,0
X601169.CH.EQUITY,0,0,0,0.0557499471980206,0,0.0638004759606315,0,0,0,0,0.355014398786118,0.333300003917172,0,0,0,0,0,0,0,0,0,-0.0826318985023424,0.170869448261566,0,0,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0.0333781716906197,0,0,0,0,0,0,0,0,0,0.0819165927276227,0.0509145923977695,0,0.0794343705919622,0,0,0
