,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0879149861974492,0.120128472926224,0,0,0,-2.77555756156289e-17,0.167517145279755,0,-6.93889390390723e-18,0,0.0365753481600961,0,0,0,0.388127435794916,0,0,0.0723467317257791,0.0784450370212562,0,0,0,0,-0.0461843862048604,0,0,0.0785704525533849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538650025569339,0,0,0,0,0.00854198554376763,0,0,0.366090030723781,0,-1.73472347597681e-18,0.493229819881469,0,0,0,0,0,0,0,0.0101481217932384,0,0.0255100989855147,0,0,0,0,-0.0345543731210697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747283471828603,0,0,0,0
X601328.CH.EQUITY,0,0,0.256144374424245,0,0.283626770112333,0,0,0.0712715252559804,0,0.165824290405908,0,0,0,0,0,0,0.117222170391072,0,0,0,0,0.0452329283591018,0,0,0,0.0126910399629166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527510587862745,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0370917722923198,0,0,0,0,0,0.190687570916267,0,0,0,0,0,0.238325602981421,0,0,0,0,0,0,0.0205395364158533,0,0.0751409810216185,0,0,0,0,0,0,0,0,0.0134914949724668,0,0,0,0,0.0216419593093186,0,0,0,0,0.34703227901787,0,0,0,0,0,0
X601818.CH.EQUITY,0.060104316804915,0.0201035221591312,0,2.77555756156289e-17,0,0,0,0.403061009286185,0,0,0,0,0.112673597002587,0,0,0,0,0.317412151573981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995487478887572,0,0,0.0668765408182296,0,0,0,0,0,0,0,0,0,0,0,0,0.00960945419100346,0
X601939.CH.EQUITY,0,0.200661800550583,0.491084647978754,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0589416145988166,0,0.182589878748062,0,0,0,0,0,0,0,0,0,0,0,0.062507629275424,0,0,0,0,0,0,0,0,0,-0.0329774404671036,0,0,0,0,0,0,0.0129463369176184,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181124771951939,0,0.269002108476479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133245570402564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769361986549997,0,0,0.119131199000532,0.151662925800723,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0489779334718934,0,0.297692937766357,0,0,0,0,0,0,0,0,0.0857451457902676,0,0.180718318090886,0,0,0,0,0.180812988293157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133822718520022,0,0,0,0.030881672194329,0,0.0799580479323053,0,0,0,0,0,0,0,-0.00491885892314072
X601658.CH.Equity,0,0,0,0.558083929635977,0,-0.184776461523895,0,0.203698183089058,0,0,0,0,0,0,0,0,0,0,0,0.393314995117604,0,0,0,0,0.0253206415343154,0,-0.526494637554194,0,0,0,0,0,0,0,0,0,0,0,0,0.219599320394168,-0.105325901139149,0,0,0,0,0,0,0,0,0,0,0.209463738631697
X601916.CH.Equity,0,0,0,0,0,-0.16178263067472,0,0,0,0,0,0,0,-0.0928706034718289,0,0,0,1.08437498943634,0.073845629807501,0,0.00333989986574775,0.0392398787004575,0,0,0,-0.161069237914664,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0336108923852638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560651361778184,0
X11.HK.EQUITY,0,-0.0268860574640488,0,0,0,0,0,0,0,0,0,0.0216962900302627,0,0,0,0,0,0,0,0,0,0.543134395809858,0,0,0,0,0,0,0,0.0793423279357045,0,0,0,0,0,0.074223189337637,0,0,0,0.0370457488525129,0,0,0,0,0,0,0.380231541973372,0,-0.0721311381895839,0,0,-0.0823325771435076
X2388.HK.EQUITY,0,0,0,0.0465383770220003,0,0,0,0,0,0,0,0,0.0749844221577428,0,0,0.036916711094958,0,0,0,0,0.427151099771751,0,0.0631425205601983,0,0,0.0561924241773866,0.0665819763799399,0,0,0,0,0,0,0,0,-0.029349991433513,0,0,0,0,0,0,0,0,0,0,0,0,0.024811155231762,0.22000045531109,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945325074122063,0,0.558628350107983,0,-0.110629343539455,-0.0696374276900061,-0.239617578018411,-0.21866860173336,0,0,0,0,0,0,0,0,0.0964700063616181,0,0,0.123814493023029,-0.0653668363145119,3.46944695195361e-18,0,-0.0432423292685223,0,0,0,0.337625643706491,0,0,0.180404882160673,0.166054603938081,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.56590454227816,0,0.238154692399382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115289494364951,0,0,0.0742622544114126,0,0.068690725658352,-0.014151658515674
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161526379819077,-0.240234848308041,0,0,0,0,0,0.323871237381067,0,0,0,0,0,0,0,0,0,0.266493950444771,0,0.163823097592036,0,0,0,0,-0.0794820867823096,0,0,0,-0.0371721839334424,0,0,-0.178654997127297,0,0,0.177568055290199,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.146955604396115,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347428988056005,0,0,0,0,0,0,0,0.255139974638414,0.263026207203504,0,0,0,0,0,0,0,0,0,-0.0296326437328307,-0.0421533124434041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133153951293854
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23675335741272,0,0,0,0,0.161947687620157,0,0,0,0.00392184031910831,0,0,0,0,0,0,0,0.0416971306610029,0,0,0,0,0,0,0.190062101571092,0.157538354229537,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566773271534926,0.0713211207731371,0.0583155639779662,0,0,0.00318690141307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277689885054727,0,0,0.355780990982166,0.299637596995289,0,0,1.38777878078145e-17,0.0463472349442648,0.0957491388846829,0.0209641237153347,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.193518614928083,0,0,0.0555399786990694,0,0,0,0,0,0,0,0,0.0149728088828057,0,-0.0156159756453213,0,-0.0538910650464991,0,0.00890192330268347,0,0,0,0,0,0,0.0739654672119176,0.149864588459993,0.187925996649477,0.247754485234853,0.0474522726874721,0,0.0605947699798593,0.032397760175817,0,0,0,0,0,0,0,0,0,0,0,-0.0283378306874682,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0629451437854689,0,0,0,0,0,0,0,0,0,0,0,-0.0603123319759279,0,0,0,0,0,0,0,0,0,0,0,0,0.0182688655163809,0,0.221717713465211,0,0,0.192477168455117,0.0672245781876377,0.278068147955022,0,0,0,0,0,0,0,0,0,0.0641657460636631,0,0,0,0,0,0,0,-0.00837896863358952
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168598249611691,0.187143074402269,0,0.0035533993627296,0,0,0,0,0,0.41761090050196,0,0.160685862923664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212865740297198,0,0,0,-0.0497431724942873,0,0,0.0805979343795877,0.405537755908359,0,0,0.105734099274076,0,0.0474976885312577,0,0.159212493441983,0,0,0.0895040813660431,0,0.198328474238454,0,0,0,0,0,0,0,0,-0.0237541345215292,-0.0656227953536191,0,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206959345390246,0,0,0,0,0,-0.0156971864513751,0,0,0,0.450911777944524,0,0.00715902137735573,0.112800386760589,0,0,0,0,0,0.159373373329214,0,0.204900156449284,0,0,0,0,0,0,0,0,0,0,-0.154940898846312,-0.00533737833968738
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.115432285663522,0,0,0,0,0,0,0,0.0278445428316076,0,0,0,-0.455461126389315,0,0,0,0,0,0,0,-0.235167654362872,0,0,0,0.298879763353279,0,0,0.298395458611545,0,0.119970701060005,0,0,0,0.121761588744467,-0.12830267101154,0,0,0,0,0,0.276852117413012,0,0.163539623780333,0,0,0
X601688.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.169775229459655,0,0,0.11644337290319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157247676492318,0.157554661393479,0,0,0.211763526283134,0,0,0,0,0.0775176385930765,0,0,0.00898889182363821,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0
X388.HK.EQUITY,0.213001736669534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896315205737759,0,0,0,0,0.176824493534933,0,0,0,0.233260282710588,0.00278882391412728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.417589001408262,0.0268293815695434,0,0,0,-0.0107101463711405,0,0,0,-0.0445847238835585,0,0,6.93889390390723e-18,0.229041313114729,0,0,0,0,-0.0221347651401843,0,0.106973470784314,0,0,0,0,0.195744280452745,0,0,0,0,0,0,0,0,0,0.0585499001260097,0,0,0,0.0071398498190894,0,0,0,0,0,0.176086032688185,0,0,-0.0772382954812047,0,0,0
X601319.CH.EQUITY,0.308546325802403,-0.179299117521575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227553757107863,-0.0284197584914355,0,0,0.142662469723929,0,0,0,0,0,0.161394786025137,0,0,0,0,-0.0959980379120584,0,0,0.533586896047499,0,0,0,0,0,0,0,0.0418622653511555
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0167092896305795,0,0.0496031640023955,0.0257033584537961,0,0.300111614074113,0,0,0.162882857973124,0.0518336346859764,0,0,0,0,0,0,0,0,0,0.15743014220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708286701827,0,0,0,0,0,0,0,0,0.0939294847212996,0,0,0
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.225736246013458,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.149478174747477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886031067545024,0,0,0,0,0.0765333764494419,0,0,0,0,0,0,0,0,0.393314884645517,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167513035919074,0,0,-0.0566336024343816,0.103837126332647,0,0,0,0.104258442825045,0,0.152406204504844,0,0,0,0,0,0,0,0,0,-0.0752746853777651,0,0,0,0,0,0,0,0,0,0,0.0502523984526448,0,0.344016632759841,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.216109490879571,0,0,0,0,0,0,0,0,0,0,0,0.08709889016241,0,0,0.229886501770733,0,0,0,0,0,0,0,0,0,0,0,-0.00312350682334513,0,0,0,0,0,0,0,0,0,0,0,0.422514405938817,0,0,0.0554474522961768,-0.0781865514569542
X267.HK.EQUITY,0,0,0,0,0.201619128289011,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.034513809548493,0,0,0,0.147566020263438,0,0.227953479099565,0,0.144160506718969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100699941056241,0.0325981860626867,0,0,0,0,0,0,0.0659417489057445,0,0.0796537981114241,0,0,0.0664248584221077
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,0,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544933,0,0
RealEstateDiff,0,0,0,-0.100513158438199,0,-0.066072827683345,0,0,0,0,0,0,0,0,0,0,0,0,0.727129938591166,0,0.0518391762045837,0,0,0,6.93889390390723e-18,0,-0.138601968811973,0,0,0,0,0,0,0,0,-0.229981531865493,0,0,0,0,0,0,-0.051127133147994,0,0,0,0,0,0,0,0,0
