,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.01557509163211,0,0,0,0,0.0843913591062936,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.146137626792397,0.545293848250007,0,0,0,0,0,0,0,-0.0636520629171649,0.162647438683566,0,0,0,0,0,0,0,0,-0.0586849676386813
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.204933220473321,0,0,0,0,0,0,0,0,0,0,-0.00558653134382197,0,-0.163454522207225,6.93889390390723e-18,0,0,0,0,0.379289840419464,-0.190755550206242,0,0,0,0,0.256486574813628,0.365837861686786,0,0.0418161701306117,-0.00552664102699246,0.0162105388296516,0.115586041875568,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0.024999282546769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263901791431934,0,0,0,0.0855825202925935,0,0.17172706245207,0,0.241061473487182,0.234583178000686,0,0,0,0,0,0,0,0,0,0.0629368256679021,0,0,0,0,0,0,-0.0783910599170331
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118284483117388,0,0,0.321299562594801,0,0.10199902056054,0,0.222018993315685,0,0,0.0809011432993855,0,0.024050397150186,0.225830968566623,0.0113429515243138,0,0,0,0,0,0,0,0,0.0417577229366857,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321396276685764,0.195303782029836,0,0.174492754722839,0.156549183597759,0,0,0,0,0,0.283910291468256,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868394714120505,0,0,0,0,0.0569031225115222,-0.0418778160617118,0,0,0,-0.0728625834560341,-0.116644104912191,0.0521087775650262,0.0533311383696897,0.0610327601152581,0.151420827346996,0,0,0.535067577364868,0,0,0,0,0.0427281943692116,0,0,0,0,0,-0.0478222905899817,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188383411887241,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237677802424264,0,0,0.0239559015923387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201028541627131,0.426109565523257,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.267123142146904,0,0,0,0.320052602430084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273538220811858,0,0,0,0.425572365409979,0.0164502837226435,0,0.112702920412063,0,0,0,0,0,0,0,-0.230410937820985,0,0,0,0,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252866520281086,0.111095607209841,0,-0.104772110593346,0,0.0298118044522497,0,0,0,0,0.161193421539599,0.280534102355926,-0.0607739189250913,0.2399855221592,-0.137036923632778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858769811206854,0,0.374434601038558,0.106269650918048,0,-0.143990069574361,0,0,0,0,-0.13521271634662,0,0,0.169952945949551
X2881.TT.EQUITY,0,0,0,-0.0788633832188738,0,0,0.136585662685981,0,0,0,0,0,0,0,0,0,-0.167898240817194,0,-0.00564504805434797,0,0,0.278887782742016,0,0.0449257477239232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000633934005192793,0,0.844202755419634,-0.106101796974071,0,0.119694682854775
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627845092515811,0,0,0,0.0715162053395898,0,0,0,0,-0.00582669051574929,0,0,0,0,0,0.212010496316776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832896843327448,0,-0.275704601540933,0.121759704854188,0
X267.HK.EQUITY,0,0,0,0,0,-0.055772335146561,0,0.180964726182962,0,0,0.165183872298879,3.46944695195361e-18,0,0,0,0,-0.546746270500408,0,0,0,0.420982037264316,0.469374575057464,0,0.0513520911634397,0,0,0,0,-0.00535079101697995,0,0,0,0,0,0,0,0,0.176765057219344,0.0384002563306776,0,0,0,0,0,-1.73472347597681e-18,0,-0.366291350680258,0,0,0
MKRturn,0,0,0,0,0,0,0,0.160390727127827,0,0,-0.196664053482875,0,0,0.37816545004045,0,0,0.122793830161971,0,-0.229474795306277,0,0,0,0.16914576517885,-0.0391257660951098,0.0027667627395452,0,0,0,0,0,0.231187725064123,0,0,-0.0645605073305736,0,0,0,0,-0.326410457313753,0,0,0,0,0.185826539150099,-0.0579378283407328,0,0,-0.026030549039005,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0
