,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0112712960170485,0,0,0,0,0,0,0,0,0,0.535544297374499,0,0,0,0,0.265304934929705,0,0,0.0878646463015238,0,0,0,0,0,0,0.138583612072838,0,0,0,0,0,0,0,0,0,0,0,0,0.0719898420325873,0.0300677600137981,0,0,0,0,0,0,0,0,0,0,-0.00443951636023038
X601818.CH.EQUITY,0,0,0,0,0,0.0530982821918468,0,0,0.377603092240258,0,0,0,0,0,0,0,0,0.426469926433685,0,0,0,0,0,0,0.00384222542689985,0,0,0,0,0,0,0,0,0,-0.0176867814064124,-0.0514095369472377,0,0.0777704557648164,0,0,0,0,0,0,0,0,0,0,0,0,0.0474002531077111,0
X601939.CH.EQUITY,0,0,0.493030941884416,0,0,0,0.0662875276483308,0,0,0,0,0.346961014608309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553052689240484,0,0,0,0.131138482540405,0,0,0,0,0,0,0,0.00139722284851496,0.0670591030434467,0,0,0,0,0,0.229767422931918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169269154018532,0,0.210221737500004,0,0,0.144789546362132,0,0,0.108786957878476,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0996063201696057,0,0.282606098131046,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.232192532916398,0,0,0,0,0.182635629003666,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0477732639036117,0,0,0,0.0979446272260434,0,0.0635206135478123,0,0.022437359033483,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.872238651381048,0,-0.194439385756882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186148530380452,0,0,0,0,0,0,-0.519668132831299,0,0,0,0,0,0,0,0,0,0,0,0,0.163183104128369,-0.0870145905142039,0,0,0,0,0,0,0,0,0,0,0.197459425680531
X601916.CH.Equity,0,0.0857887895725314,0,0.313451199665471,0,-0.368932528911716,0,0,0,0,0,0,0,-0.212658174244482,0,0,0,0.753993722065769,0,0,0,0,0,0,0,-0.0356735226555934,0,0,0,0,0,0,0,0,0,0.120520791908957,0,0,0,0,0,0,0,0.0302282288373651,0,0,0,0.213419462751647,0,0,0.0488983932847312,0
X11.HK.EQUITY,0,-0.139914875122571,0.291079527907436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552798920557708,0,0,0.787394986860053,0.0946332428024055,-0.162024300354665,0,0,-0.0397147450142001,0,0,0,-0.155744657121437,0,0,0,0,0,0,-0.20378032576028,0,0.00142733893051388,0,0,0,0,0,0,0.0493647792049429,0,0,0.0672349043707954,0,-0.321753509613224
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152824140248695,0,0,0,0,0,0,0,0.463183976974677,0,0.0480957243025872,0,0,0.0816743390512892,0,0.0110285466157055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430325776251033,0.228366048848345,0,0
X5.HK.EQUITY,0,-0.106746245802539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820619623343625,0,0,-0.531574580113566,0.188236743700411,0,0,0,0,0,-0.152490938235826,0,0,0,0.257076375343011,0,0,0,0.187672333521811,0.0648742532619537,0,0,0,0,0,0,0,0.724543649846317,0,0.208819199641347,-0.26651109818223
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46539224662575,0.159448068784428,0.0406567355706203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31623822969374,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359876112047184,0,0.380210469594854,0,0,0,0,0,0,0,0,-0.0232199515822944,0,0,0.0124845717657697,0,0,0,0,0,0,0,0,0,0,0,0,0.148751597334493,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363020731148504,0,0,-0.0549512277342592,0,0,0,0,0.0747710369129981,0.302726538235391,0,0.233477386159285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166732146625207
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184082699317527,0.314227048431753,0,0.0254797839204035,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.093206610682169,0,0,0,0,0.101297003115044,0,0,0,0,0,0,0.0671585070995116,0.120519736168956,0,0,0
X000166.CH.EQUITY,0,0,0.0136379154673308,0,0,0,0,0,0,0.0229568627537187,0,0,0,0,0,0,0,0,0,0,0,0.0628098978036025,0,0,0,0,0,0,0,0,0.032993908868191,0.280620901574448,1.73472347597681e-18,0.109223667837428,0,0,0.341806513120505,0.0674936836019582,0.0108864966396704,0.0694231350264741,0,0,0,0,0.0137681670364953,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189011039028318,0,0,0.0471248914317919,0,0,0,0,0,0,0,0,0.0139434498356473,0,0,0,-0.0674608811086917,0,0,0,0,0.0111876037072475,0,0,0,0.0595823655919535,0.169229320283062,0.185687144530915,0.243085141338353,0.0502753217587507,0,0.0618885654586488,0.0378168470229163,0,0,0,0,0,0,0,0,0,0,0,-0.0248040084973392,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407478747588696,0,0,0,0,0,0.0210695134020102,0,0,0,0,0.369241252172894,0,0,0,0,0,0.0757593218223373,0,0.260418874871593,0,0.184950074538057,0,0,0,0,0,0,0,0,0,0,0,0,0.160747545857415,0.0590854196540529
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,-0.05578362007461,0,0.0475178518618666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606762895961799,0,0,0.0883761975961284,0.292860318087541,0,0,0,0,0.171915605566699,0,0.181899837712178,0,0,0.0265763519459342,0,0.235845315698976,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160816855464,0,0,0,0,0,0,0,0,0,-0.296216614963103,0,-0.208467350021723,0,0,0,0.0737162230909356,0,-0.0644191896030926,0,0,0,0.618979355453225,0,0,0,0,0,0,0,0,0.313256093935395,-0.163211277459956,0,0.229227888103678,0,0,0,0,0,0.0401029866295397,0,0,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534984790331927,0,0,0,0,0,0.088974268133084,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.39064437207708,0,0.406739605077728,0,0.0734223774841656,0,0.0529169641328478,0,0,-0.265406454104436,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515855850736739,-0.0569194316781224,0
X388.HK.EQUITY,0.309991082570565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238022809394246,0,0,0,0,0.176901106509246,0,0,0,0.250727993219327,0,0,0,0,0,0,0,0,0,0,0,-0.0394320241728062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717602533960129
X601318.CH.EQUITY,0.368770860088822,0.121272544524877,0,0,0,0.0005479617998144,0,0,0,0,0,0,0,0,0,0.0692174118857281,0.159676593895636,0,0,0,0.020491422776614,0,-0.0510070844449055,0,0,0.15769750840572,0,0,0,0,0.0309759778034535,0.0228941019644044,0,0,0,0,0,0,0,0.00830226385576743,0,0,0,0,0,0.0752701000467926,0,0.0409917893209697,0,0,0,0
X601319.CH.EQUITY,0,0.116087816181782,0,0,0,0,0.130677006605483,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0273620507139338,0,0,0.0263475863675352,0,0,0,0.000191334899433519,0,0.0153663682804251,0.187011155994897,0,0,0,0,0,0,0.150865397214986,0,0,0,0,0,0,0,0.443966950847881,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344676373977305,0,0,0.0832267742280769,0.202449341811247,0,0,0.0055452739594965,0,0.0455012137596794,0,0,0,0,0.152623447561156,0,0,0,0,0,0,0,0,0,0.0133181615744605,0,0,0,0.0824346749814175,-0.0414380850100544,0,0,0.216717845601167,0,0,0.00709873259531384,0,0.0245736035975564,0,0,-0.0756536520545736
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0184331037501183,0,0.119069152220449,0,0.237947404685031,0,0,0,0,0,0,0,0,0,0,0,0,-0.036791139215666,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.482401345123977,0,0.0877982248761581
X2881.TT.EQUITY,0,0.0391585513024676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179827048801118,0,0,-0.0514321488027146,0.102670972761283,0,0,0,0.0882888002337661,0,0.143777706849855,0,0,0,0,0,0,0,0,0,-0.0891028767139207,0,0,0,0,0,0,0,0,0,0,0,0,0.366302963171888,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.325662127636954,0,0,0,0,0,0,0,0,-0.109496245263092,0,0,0,0,0.139250097149945,0.243817155975778,0.0829825473542908,0,0,0,0,0,0,0,0,-0.00413418013592953,0,-0.0544807331807148,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00765035388812328,0,0.391232988349917,0,0,0,-0.100917116141793
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24896849789862,0,0,0,0,0,0.114230453831837,0.16159986515166,0,0,0.12626752440899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219973032794196,0.0788810635953047,0,0,0,0,0,0,0.05497632207409,0.0221979351052335,0,0,0.0284955464170809,0.0735853097594755
MKRturn,0,0,0,0,-2.77555756156289e-17,0,-0.680901445142307,0,0,0,0,0,0,0,0,0,0,0,0,0.0402191333997985,0,0,0.85038562879581,0,0,0,-0.0194382599755047,0,0,0,0.115051041231608,0,0,0,0,-0.755783701452034,0.167220987077286,0,0,0,0,0.190101429473459,0,0.0307341564280095,0,0,0.176980439906202,0,-0.0838453907365413,0.179522598694023,0,0
RealEstateDiff,0,-0.0186278090803843,0,0,0,-0.0517451166134597,0.15715104134088,0,0,0,0,0,0,0,0,0,0,0,0.409768207576791,0,0,0,0.116157113721246,0,0,0.0800033202099537,0.0425271654975949,0,0,0,0,0,0,0,0,0,-0.0846340711734735,0,0,-0.083016107224682,0,0,-0.420049345086,0,0,0.119312168956459,0.138954495755755,0,0,0,0,0
