,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0746357196875711,0.379996360364341,0,0,0.349601347555732,0,0,0.0876919015539812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500138700053944,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314134909398218,0,0.227612992182381,0,0,0,0,0.0399258137437025,0,0.304528673278682,0,0,0.092737027438114,0,0,0,-0.0885016320284799,0,0,0,-0.0546829340048307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670775299042401,0,0,0,0,0,0,0,0,0,0,0,0.0574930753852482,0,0,0
X601398.CH.EQUITY,0.202634043265193,0,0,0.044923006034159,0,0,0,0,0,0.0295988753553922,0,0.128018638968722,-6.93889390390723e-18,0,0.0711684148440528,0.177083458905621,0,0,0.0423065375842314,0,-0.0284684093302194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262062783769483,0,0,0,0,0,0
X601818.CH.EQUITY,0.0908960944508078,0,0,0,0,0,0,0,0.349571148648683,0,0,0.155432458408762,0,0,0,0,0,0.40884940480082,0,0.0545569899433556,0,0,0,0,0,0,0,0,0,0,0,-0.0233579902573641,0,0,-0.0547425099265471,0,0,0.000253790605367912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374851860809814,0
X601939.CH.EQUITY,0,0,0.191050230049065,0,0,0,0,0,0,0,0,0.0109357800503384,0.247062491400164,0.442640573323626,0,0,0.00601447240189159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233001250678884,0,0,0,0,0
X601988.CH.EQUITY,0.0841468156293464,0.0452458905051076,0,0.147550719761082,0,0,0,0,0,0,0,0.381940233398814,0.246902108058545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584078316578975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314490675367511,0.0635438766202505
X601998.CH.EQUITY,0,0,0.155297243531074,0,0,0,0.113914823437805,0,0,0.527603498943337,0,0,0,0,0.130394241092921,0,0.118784523433648,0,0,0,0,-0.0667197976354265,0.000916469756175079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024631097517753,0,0.00344854631602295,0,0,0.0259331191879944
X601658.CH.Equity,0,0.0383642598885243,0,0,0,0,0,0,0,0.292423023081152,0.0309301786768312,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.471701288257258,0,0,0,0,0.0129159679419398,0,0,0,0,0,0,0,0,0,0.598214575192545,0,-0.520730586564872,0,0,-0.163708690311302,0,0,0,0,0,0,0,0,0,0.116873411483287,0.284285692914574
X601916.CH.Equity,0,0,0.173560716022326,0,0.302961962640879,0,0,0,0,0.187722058703043,0,0.024198668186821,0,0,0,0,0,0.177590918624063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108412062268032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787720405736164,0,0,0.468858548131935,0.33825250342093,-0.0199981276726872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.223580892516093,0,0,0,0,-0.228723042198614
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328285663668833,0,0.0841218366020227,0,0,0.121789990765142,0,0,0,0,0,0,0,0,0.0741790975697138,0,0,0,0,0,0.228925115986765,0,0,0,0,0,0,0.00310727175987669,0.0685031823120724,0,0.155348352052845,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0936841593521683,0,0,0,-0.152784023919699,0,0,0,0,1.27290556168269,-0.82241054126738,0,0,0,0,0,0,0,0.0239226708798247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42641094751202,0.422333513673141,0.10988387037691,0
X2884.TT.EQUITY,0.130986657521661,0.308007489924007,0,0.265084419044021,0,0,0,0,0,0,0,-0.123460021195708,0,0,0,-0.0754462385831906,0,0,0.0400768894770429,0,0,0,-0.198309332462774,0,0.0816639557094869,0,0.72271159834159,0,0,0,0,0,-0.070107451753745,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0.0328330420723065,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124649260731772,0,0,0,0.0163376562999475,0,0,0.0817792439362447,0.0535872883180689,0.332718289026674,0,0,0.418698528975992,0,0,0,0,0,0,0,0,0,0,0.0393733479806886,0,0,0,0,0,0,0,0,0,0.126715961836401,0,-0.0401927815244728,0.0433308716067049,0.163750728023529
X2891.TT.EQUITY,-0.00563570653076618,0,0,0.184557899077456,0,0,0,0,0,0,-0.196061218224986,0,0,0,0,0,0,0,0,0,0,0.0398321976427904,0,0,0.127465934809444,0,0.526536307143609,0,0,0,0,0,0,0,0,0.128000485686529,0,0,0,0,0,0,0,0,0,0.177096178455488,0,0,0,-0.0225533044996546,0.186629381152204,0
X2892.TT.EQUITY,0,0,0,0.0467163734418801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135803207934895,0,0,0,0.0393276627907049,0,0.577697166812894,0,0.349707784571091,0,0,0,0,0,0,0,0.090281174203113,0,-0.0709794481927964,0,0.0260813315268315,0,0,0,0,0,0,0,0,0,0.142127595585616,0,0,-0.0392756211635559,-0.01557592487338
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316925327559142,0,0,0,0,0,0,0,0.0403438761970193,0.0567797395075644,0.32462590112375,0,0.22333848035423,-3.46944695195361e-18,0,0.229855609157079,0,0.069202954921238,0,0,0,0,0,0,0,0,0,0.0832590458924172,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249457759122978,0.0388731405731102,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.17946917246859,0.22891078229122,0.227940935034613,0.127952859833499,0.0840767170445277,0,0,0,0.061341528480923,0,0,0.0567624727258523,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00416049655260792,0,0.0807652971132725,0,0.111707885859128,0.0584956447375285,0,0,0.218204855117307,0,0,0,0,0,0,0,0,0,0,0,0.0397535914519507,0,0,0,0,0,0,0,0,0,0,0.0579278993741656,0,0,0,0,0.355954995468971,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0477859759139113,0,-0.185429530683477,0,0,0,0,0,0,0.202311342372581,0,0,0,0,0,0,0,0.0349728277971201,0,0,0,0,0,0,0,0,0.140148287666567,0,0,0,0.24880669943822,0,0,0,0,0,0.296812643904741,0.076723249775337,0.146989221059603,0,0,0,0,0,0,0.125218205047368,0,0,0,0.161487159648794,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056188724785,0.26819942312712,0.0226857630280702,0,0.11397043525646,0,0.249473000497401,0,0,0,0,0.162632615693276,0,-0.034118915376565,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.123345968357198,0,0,0,0,0,0,0,0,-0.139664383865349,0,0,0,0.0384665699189855,0,0.0354803130988163,0,0,0,0,0,0.143161096296468,0,0,0,0,0.05151648767894,0,0.190291551271284,0,0.017287950269388,0.132657687951544,0.149373140994775,0.256414670237186,0,0,0,0,0,0,0,0,0,0,0,-0.0400740378245311
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335918247144,0.140032229840294,0.211849008967225,0,0.416870426484658,0,0,0,0,0.0782589499115419,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23765955163966,0,-0.131211876556637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152773776160439,0,0,0.017764111084532,0,0,0,0,0,0,0.00241283439194179,0,0,0,0,0,0,0,0.154113590444022,0.120911260488218,0.106994436353951,0.057671803920132,0,0.228269073358325,0.192647422653655,0,0,0,0,0,0,0,0,0.0136273617847106,0,0,0,0,0,0,0,0.012038136481265,-0.00460270839800202
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0627429735845982,0,0,0,0,0,0,0,0,0,-0.0944127346387617,0,0,0.0664242422636822,0,0,0,0,0.124165303457023,0.69026350272519,0,0,0,0,0,0,0,0.0461769099032211,0,0,0,0,0,0,0.0169339490401198,0,0,-0.0990300217102786,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0337738206011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346683207743109,-1.73472347597681e-18,0,0,0,0.0372805992109185,0,0,0.412035995917451,0,0.0296451771993798,0,0.127464149833306,0.400621148424773,0,0,0,0,0,0,0,0,0,0,0,-0.124166943105123,0
X388.HK.EQUITY,0.107623401712602,0.0476814030968158,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196921752483321,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0434601281735987,0,0,0,0,0,0.163899751985341,0,0,0,0,0.34248493736185,0,0.17243703121303,0,0,0.0642573438647831
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195299663838807,0,0,0,0,0,0,0.22475212424025,0,0,0,0,0,0,0,0,0.0348454244824128,0,0,0,0,0,0,0,0.155215055018349,0,0,0,0,0,0,0,0.271358645737093,0,0,0,0.0641171562072584,0.0297256499495797,0,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0,0
X601628.CH.EQUITY,0.136755353847375,0,0,0,0,0,0,0,0.0680607845715704,0.0157246352231411,0.0738484409327759,0,0,0,0,0,0,0.188064251411139,0,0,0,0,0,0,0,0.0479965728479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240536654992,0,0.133618416817214,0,0,0,0,0,0.0320834320496045,0
X1299.HK.EQUITY,0.245125210560758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311962510837602,0,-0.0161262808405902,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161876896801709,0,0,0.247106612778798,0,0,0,0,0,0,0.213686464235478,0,-2.16840434497101e-19,0,0.115825016180244
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00512470969157345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43848719734317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167718264707798,0,6.93889390390723e-18,0,0.190845883185646,0,0.0400148715504527,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157039967082721,0,0,0,0,0,0.0915818252195986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419343919969659,0.0432220470851198,0,0.102739284911383,0,0.547503047011146,0,0,0,-0.0848832540264686
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321154463869945,0,0.117700423031583,0,0.184713860507034,0,0,0,0,0,0.0317700985886573,0,0,0,0,0.276757749627093,0,0,0.00249684605730927,0,0,0,0.242976593997759,0,0.0849458062479531,0,0,0,0.0783760161798614,-0.00542229579118774,0,0,0,0
MKRturn,0,0.22256352488346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.27688338933279,0,0.199179217528751,0,0,0,0,0,0,0,0,0,-0.795101847410776,0,0.085900463653404,0,0,0,0,0,0,0.168900612577444,0.246977734995245,-0.309448764616518,0,0,0,0,0.244225639508563
RealEstateDiff,0,0,0,0,0,0,0,0.107408187099399,0,0,-0.0094966605626591,-0.0507656697038291,0,0,0,-0.010651691156183,0,0,0.235491795606362,0,-0.0728209838303257,0,-0.0519441595624746,0,0.0781691348663817,0,0,0,0,0,0,0,0,0,0,0.146446282625558,0,0,0,0,0,0,0,0,0,0,0.0461433840308639,0,0,-0.212074067324552,0,0
