,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0820728133085636,0,0.0526726326532471,0,0.0666026754422002,0.134710328721305,0,0,0,0,0,0,0,0.30611530408705,0,0,0,0,0,0.333859631891469,0.0228238546953809,0,0,0,0,0,0,0,0,0.256540829918821,0,0,0.00680157851370005,0.00866049953118008,0,0,0,0,0,0,0.130022151310625,0,0,0.207148230087055,0,0,0,0,0,0,-0.151017766137257
X601229.CH.EQUITY,0.0114710594220232,0,0,0,0,0,0,0,0.300932399078443,0.15897370130916,0,0,0,0,0.0817353514996205,0,0,0,0,0,0,-3.46944695195361e-18,0.233651085537437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302669361534518,0,0,0,0,0,0,0,0,0,0,0,0.0123840126880899,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748870173111162,0,0,0.00692837195167042,0.153756682103412,0,0,0,0.203110278088613,0,0,0,0,0,0,0.0191555162704326,0,0.24970583044303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0826083462185695,0,0.104851972064885,0,0.0855134275953004,0,0.0491736741217088,1.38777878078145e-17,0,0,0.252338827911706,0,0,0,0,0,0,0,0,0,0.283129898829461,0.0258871718278724,0,0,0,0,0,0,0,0.0492280682208593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205187025057473,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562617148182005,0,-0.0287655999855569,0,0,0,0,0,0,0.0664332315580935,3.46944695195361e-18,0.0179409603072989,0,0,0.0537971797485764,0,0.0475350145566309,0.517475277880807,0,-3.46944695195361e-18,0,0,0.0942898029612487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195545266342607,0,-0.104703059817127,0,0.076112814230623,0,0,0,0,0,0,0,0.252711372516129,0.0635672636506956,0,0,0,0,0.0872024729079284,0,0,0,0,0,0,0,0,0,0,-0.342057195008375,0.837032038146517,0,0,0,-0.0372122123366495,0,0,0,0,0,0,0,-0.134091071060566
X601818.CH.EQUITY,0,0,0.198817722230322,0.114402147536025,0,0,0,0.020824901810991,0,0.0537769854836046,0,0.257950904250077,0,0,0.0862392300661662,0,0,0,0.0675784881304678,0,0,0,0,0,0,-0.0118246303005053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.264188634891389,3.46944695195361e-18,0,-0.227714870533834,0,0.388694955441863,0.0193321755949096,0,0,0,0,0,0,0.0466204910173651,0,0,0,0.137414791204091,-0.170400665614709,0,0,0,0.203212746258729,0,0,0,0,0,0,0,0,0,0,0,0.277599247873534,0.0089241146245281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128873446275992,0.0349055570875937
X601939.CH.EQUITY,0,0,0.0342126864066437,0,0,0,0,0,0,0,0,0,0,0,0.77095381154498,0,0.0891944727728866,0,0,0,0,0,0.198790163729016,0,0.0078820345664655,0,0,0,0,0,0,0,0.0302937736512639,0,0,0,0,-0.0228486162100703,0,0,0,0,-0.000499661192128813,0,0,0,0,0,0,0,-0.0220098735089772,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267414933124796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269267366092315,0
X601997.CH.EQUITY,0,0,0.117208565930853,0,0,0,0,0.0536285558430547,0.344193939490531,0,0,0.0321918605135725,0,0,0,0,0,0,0.18315763435361,0,0,0,0.223379647191739,0.297066497044753,0,0,0,-0.354710751748951,0,0,0,0,0,0,0,0,0,0,0,0,0.209132376048362,-0.0123725829878809,0,0,0,0,0,0,0,0,0.228448703247932,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0308145390590426,0,0,0.259981176201084,0,0,0.047384286810596,0,0.0856656411756064,0,0,0,0.0968202207760477,-0.00528581348901874,0,0,0,0,0,0,-0.0705184445232357,0,0,0,0,0,0,0,0,0,0,0.30599593276736,0,0.00800307331033763,0,0,0,0,-0.00874409267133986,0,0.144868980784418,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.00504462602723473,0,0,0,0.274140643488758,0,0,0,0,0,0.221844173877255,-3.46944695195361e-18,0,0,0.121064016815152,0,0,0.198609810617314,0,0,0.166089827947,0,0,0,0,0,0,0,0,0,0,0,0.149329334982344,0,0,0,0,0,0,0,0,0,0,0,0.0119933846961425,0,0,0,0,0,0,0.0593781887529453
X601077.CH.Equity,0.000682149306361076,0,0,0.184509339155006,0.264677439378154,0,0,0.0771558185020526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225161093241511,0,0,0,0,0,0.179046338756601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186672775581544,0,0,0,0,0,0,0,0,0,-0.1637071557945,0.0294377728979197,0,0,0,0,-0.222570052588909,0,0,0,0,0,0,0,0,0,0,0.278715078109351,0.0779183447429762,0,0,0,0,0,0,0,0,0,0.0761577883303218,0,0.16719671337568,0,0,0,0,0.206066598732932,0.141622458203672,0,0,0.0948291425022605,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111687541869547,0.068696478845681,0,0.17443150910778,0.037967569509636,0,0.323938255528276,0,0.257323412137122,0.0167608149722409,0,0,0,0,0,0.277111682633656,0,0,0,0,0,-0.188871659840734,0,0,0,0,0,-0.0169270297755994
X2884.TT.EQUITY,0,0,0.0791956572923358,0,0,0,0,0,-0.0190543099176457,0,0,0,0,0,-0.0234725738714418,0,0,0,0,0,0,0,0,0,0,0.100220711579164,0,0,0,0.0872078011437824,0,0,0.472141222559332,0.0991854543506378,0,0,-0.0598384307264447,0,0,0,0.0298926288054379,0,0,0,0,0,0,0,0,0.11833221106363,0.0147430658624854,0
X2886.TT.EQUITY,0,0,0,0,0.00325415460649521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142661975884181,0,0,0,0.120417012187608,0.303175186999651,0.0132722500117567,0.0998787821223121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161608105000833,0,0,0,-0.0549307478076296
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.284149160097049,0,0.207419069590428,0,0.0549434733746281,0,0,0,0,0.261854129016632,0,0,0,0,0,0,-8.67361737988404e-19,0,0.192559858066612,0.00103015593590923,0
X2890.TT.EQUITY,0,-0.108274498078826,0,0,0,0,0,0,0,0,0.301814192648583,0,0,0,0,0,0,3.46944695195361e-18,-0.0571693803759514,0,0,-0.0580085968383676,0,0,0,0,0.0422259828884119,0,0.314995506317109,0,0,0.185666485390331,0.236231507641509,0,0,0,0,0,-0.0383212772029832,-0.148542669842442,0.215783898338829,0,0,0,0,0,0,0,0.0657879172554376,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197429009905018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314750364435696,0,0,0.312260348316975,0,-0.0268620972153816,0,0,0,-0.00369754114284085,0,0,0,0,0,0,0,0,0,0,0.279368141189325,-0.136905861620838,0
X2892.TT.EQUITY,-0.00681120186408079,0,0,0,0,0,0,0,0,-0.0780317898853425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.321353210748244,0.0193673359728644,0,0.0897432955129693,0.383375239155761,0,0.127881489993688,0,0,0.103679694269883,0,0,0,0.0512653440141569,0,0,0,0,0,0,0.00445863578530392,0,0,0,8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235693265637523,0.0920875002860491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779433083437344,0.485896913540875,0.123835203892955,0,0,0,0,0.103420612169275,0,0,0,0.0618960649092896,0,0,0,0.0558461264836979,0,0,0,0,0,0.00443022550028516,0,0.0354720299210113,0,0,0
X000166.CH.EQUITY,-0.0865500035904583,0,0,0,0,0,0,0,0,0,0.160876126845112,0,0,0,0,0.0922837430203602,0,0,0,0,0,0,0,0,0.153197099771151,0,0,0,0,0,0.055733387476216,0,0.205569657522776,0,0,0.141581541985123,0,0,0.245750211675731,0,0,0,0.168273888631602,0,0,0.133771201020109,0,0,0,0,-0.102167493071381,0
X600030.CH.EQUITY,0,0,0,-0.0212667851779513,0,0,0,0,0,0,0,0,-0.0515069903066218,-0.0424431842696372,-0.0905337810388859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.125653409649532,0,0,0.0368721048026041,0.394122560753508,0.105018154987305,0.213374677350819,0,0,0.0946417645726559,0.142271485019309,0,0,0,0,0,0,0,0.0919034908912886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00331923171415336,0,0,0.0702835868430976,0,0,0.00672887350362985,0,0,0,0,0,0,0,0,0,0,0,0,0.077877025812883,0,0,0,0,0,0.367182423567307,0,0,0.246234428327082,0.124679463032932,0.170216647300973,0,0,0,0,0,0,0,0,-0.133719303540993,0,-0.0328002930274417,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728284,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839478,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490112,0,0.233593777578008,0,0.107236303808893,0,-0.0692031836564401,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,-0.0495426947934595,0
X601688.CH.EQUITY,0,0,0,0,0.0841456100222487,0,0,0,-0.0237952754443669,0,0,0,-0.0523536307646171,0.176278929532998,0,0.237661359100431,0.125450863079337,-0.0954758842335257,0.028381264417239,-0.0843313295464146,0,0,0,0,0,0,0.217784595664761,0,0,0,0,0,0,0,0.0857600191166824,0.258403475229976,0,0,0.204105136480602,0,0,0,0.340146482843998,0,-0.0731451639451056,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157513374983191,0,0.0268113686798404,0,0,0.0369665119371758,0,0,0,0,0,0.029857030742646,0,0,0.359977279066637,0.10897739460147,0.0307032273863994,0,-2.77555756156289e-17,0,0,0,0,0,0.00083229415080164,0,0,0,0,0,0,0,0.163079650733341,0.193682959728724,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0308971473782444,0,0,0.118174794910978,0,0.157381019868458,0,0,0,0,0,-0.0182721929537775,0,0,0.0099731469602188,0,0,0,0,0,0,0,0,0,0,0,-0.0291241870424009,0,0,-0.00877459185183477,0,0,0.259638523684292,0,0.0535108486851742,0,0,0.0621741180876779,0,0.123405532514865,0,0,0,0.0471666405744965,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.0822449809317099,0,0,0,0,0,0,0,0,0,0,0.0198410978038127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460537714302832,0,0,0,0,0,0,0,0,0.0529157265793464,0,-0.0741932337156467,0.382969736738175,0,0,0,0,0.189593352091176,0,0.269222095188373,0,0,0,0,0,0,0.0133426293592688
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255717916212654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100178860952437,0,0,0.106655124594409,0,0,0,0.00113209747371095,0.150095214358683,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.306635398277764,0.229278822888811,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0602172372941228,0,-0.09836662360306,0,0,-0.0116791273902555,0,0,0.0135114600219988,0,0,0,0,0,0.00443858034409563,0,0,0,0,-0.0431807349413673,0.0817193137466942,0,0,0.108275585766809,0.00407408912982321,0,0,0,0,0,0,-0.0212636676481296,0,0,0,0,0,0,0.0703360600605034,0,0,0.427761493350727,0,0,0.33500254219083,0,0
X2883.TT.EQUITY,0,0,-0.0117007300591126,0,0,0,0,0,0,0,0,0,0,-0.0107394418843576,0,0.0161780254873788,0,0,0,0,0,0,0,0,0,0,0,0.156579357239726,0,0,0.128075575365464,0,0,0,0,0,0,0,0,0,0.232231996868578,0,0,0,0,0,0,0.138406726061898,0,0.273250462702666,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115313866259845,0,0,0,0,0.0964045654315279,0,0,0,0,0,0,0.0490851575516456,0,0,0,0.0327773444351208,0,0,0.0645468946334421,0.134122406966137,0,0,0.161436919843185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378406785115044,0,0.313079701957002,0.175755597934781,0,0,0
MKRturn,0,0,-0.143101225974918,0,-0.240220197388626,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0767393318945809,0,0,0,0,0,0,0,0,0.16805350745043,0,0.0792215718572516,0.308733777424387,0,0,0,0,-0.227384056727634,0,0,0.00798372845666936,0,0,0,0,0,0,-0.0501888669913266,0,0,0,0,0,0,-0.180641179792477
RealEstateDiff,0,0,0,0,0,0.321150005592906,0,0.104837547699862,0,0,0,0,-0.18250079813943,0.16736033187757,0,-0.300621090801108,0,0,0.130662701178342,0,0,-0.116552075887176,0,0.0566246115008504,0,0.134977462398938,0,0,0,0,0.0561179357524188,0,0,0,-0.057606736883974,0,0,0,0,0,0,0,0,0,0,0,-0.240485444188022,0,0,0,0.0822098688535712,0
