,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0,0
X002142.CH.EQUITY,0.0465682619347623,0,0,0,0,0,0,0.322730050188406,0,0,0,0,0,0,0,0.12501844608828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382482115269,0,0.19281717940838,0,0,0.0107694976828369,0,0,0,0,0,0.122311985587845,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.141293533158808,0,0,0.363006773592945,0,0.217495423689818,0,0,0,0,0,0,0,0.0991216886618467,0,0,0,0.0493503520290795,-1.73472347597681e-18,0.0250368494155459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411035136107955,0.0036748861759308,0,0,0,0.0298558097235338,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.211343978524071,0,0,0,0,0,0,0,0,0.0169189646688056,0,0.0981583396250064,0.328022663164749,0,0,0,0,0,-0.10040931837136,-0.0199751731595932,0,0,0,0,0,0,0,0,0.274525323487248,0,0,0,0.177012243545709,0,0,0,0,0,0,0.0309275893702953,0,0,0,0,0.150482414492044
X600016.CH.EQUITY,0.0883090718257838,0.00793701061475162,0.0637344932470692,0.0775240422423897,0,0,0,0,0.0188280402074477,0.11094983334012,0.205206447713819,0,0.212174370842329,0,0.0618308205733037,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129280134433108,0.142697867254144,0,0,0,0,0,-0.0143795407330069,0.0281573222405349
X600036.CH.EQUITY,0.68327538182033,0,0,0.180854193229606,0,0,0,0,0,0,0,0,0,0,0.0820867541960804,0,0,0,0,-0.0758205741804449,-0.0314719168795513,0,0,0,0.0812893629063685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404155421700618,0,0,0.00764501815911399,0.0165036261554267,0,0,0.0444799283030479,0,0,0.0753479696819734
X600919.CH.EQUITY,0,0,0,0.0932372886632901,0,0,0,0.421565409999778,0,0,0,0,0,0,0.0912568779875818,0,0,0,-0.043118379184897,0,0,0,0.0196469746847915,0,0,0,0,0,0,0,0,0,0.274403922349418,0,0.155697312617962,0,0,0,0.00254258903973493,0,0,0,0,0,0,0,0,0,0,-0.138321738621843
X601009.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.489891120750432,0,0.167539166753857,0,0,0,0,0,0,0.0901371290300918,0,0,0,0,0.0246952893309305,0,0,-0.0887519117941524,0,0,0,0,0,0,0,0.234343913556664,0,0,0,0,0,0,0,0.053134105017221,0,0,0,0,-0.0262525748511556,0,0,0,0,0.270247298847479
X601166.CH.EQUITY,0.0516196830277821,0.113369952325577,0.0768179297762477,0,0,0.12167621814281,0,0.0322200775218819,0,0,0,0,0.041982500575995,0.213076087514391,0,0.129268775177314,0,0,0.0440973344883369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507609495574849,0,0,0,1.73472347597681e-18,0,0,0,0,0.0515165094567985,0
X601169.CH.EQUITY,0,0,0,0.095877584696501,0,0,0,0,0,0,0.258605356248097,0.155507142954675,0.180200979335046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357571172051968,0,0.107919383761342,0,0,0.0501293639673954,0,0,0
