,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.084400441521556,0,0.445548077448481,0,0,0,0.0202848096141755,0.101970061790782,0,0,0,0,0,0.0207830700831441,0,0,0,0,0.064954191488639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047952130558746,0,0,0.0291273019864577,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0828725600248985,-6.93889390390723e-18,0,0.128617877942419,0,0,0,0.389574218390581,0,0.0918675167686664,0,0,0,0,0,0.0543671631308942,0,0,0.242344367625122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324908338298268,0,0,0,0,0,0.0244177962313274,0,0,0,0,0,0.0282667191526123,0.00607793730572819
X600000.CH.EQUITY,0,0.050591497787592,0,0,0,0.0375750397854316,0,0,0,0.0722537791191808,0,0.162846764691847,0,0.10882948393472,0.196535908375759,0,0,0.140893989758173,0,0.0764387356427708,0,0,0,0.0251392989953702,0,0,0,0,0,0,0,0,-0.0234821380405384,0,0,0,0.152138184203412,0,0,0,0,0.138988650265892,0,0,0,0,0.0710535340939291,0,0,0,0,0
X600015.CH.EQUITY,0.0443597238594685,0.0495800551567473,0,0,0,0,0,0.0516393263713042,0.110967262020675,0,0,0.434850312440847,0,0,0,0,0,0.0343595922986412,0,0,0.0448997972111725,0,0,0.0834309477878636,0,0,0,0,0,0,0,0,-0.151275017283621,0,0.052336344810652,0,0.0419382938945212,0,0,0,0,0,0,0,0.134143921392483,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0945031785495623,0.038191314334156,0,0,0,0,0.310072388309072,0,0,0,0,0,0,0.228557372842213,0,0,0,0.0310986762328732,0,0,0,0,0,0.148409888719977,0.147739675721807,0,0,0,0,0,0,0,0,0.177820867404849,0,0,0,0,-1.73472347597681e-18,0,0.0286600576754187,0,0.134501693505339
X600036.CH.EQUITY,0.461588989954075,0.0725371381798611,0,0,0.0633132212093113,0,0,0,-0.0315891710435302,0,0,0,0,0,-0.0322259341163056,0,0,0,0,0,-0.109741292242138,0.262316252221416,0,0,0.0269030567758275,0,0,-0.0585602889804609,0.117124782957919,0,-0.00368223239852952,0,0,0,0,0,0,0,-0.0990427209384218,0,0,0,0,0,0,0,0.0641639800062269,0,0,0.11161099592895,0.0224727835278153,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.409188352439495,0,0,0,0,0,0,0,0,0,0.216478591461947,0,0,0.109049999156952,0,0,0,0,0,0,0,0.0383687394140251,0,0,0,0,0,0,0.201726079600558,0,0,0,0,0,0,0,-0.0989063744422829,0,0,0,0,0,0,0,-0.0487676747685104
X600926.CH.EQUITY,0,0.163818992498162,0,0,0,0,0.460485306705309,0,0.00168575480926764,0.0754827014382335,0,0,0,0,0.148624943372962,0.0677512936390269,0,0,0,0,0.0451048831440661,0.0753191057788455,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112356140582927,-0.134709508941608,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.243912869535516,0,0.0271448480424773,0.0805229560562343,0,0,0,0,0,0,0,0,0,0,0.166300098726419,0,0,0,0,0.33531665621796,0,0,0,0.0469128493640596,0.0370165790293557,0,0,0.251256888083698,0,0,0,0,0,0,0,0,0.200708397108454,0,0,0,0,0,0,0,0,0,-0.310103733975207,0
X601166.CH.EQUITY,0.111876282483048,0.0648635376141217,0,0,0.353293549323352,0,0,0.0445041425642138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113546867553151,0,0,0,0,0.0915037459031625,0,0,0.0758786019804804,0,0,0,0.438576875986521,0,0,0,0.0164501195952512
