,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.213572365301983,-0.163821338658924,0,0,0.15234679268224,0,0.29525099555726,-0.00537515237872338,0.123830879493165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610467610623075,0,0,0,-0.122822831971959,0.288379580896478,0,0,0,0,0,0,0,0,0,0,0,0.101401703499213,0,0,0.0854060243902164,0,0,0,0,-0.173975487240355,-0.109109130052162,0.0243116037377888
X002142.CH.EQUITY,0.220548254278932,0,0,0,0,0.0974033346014454,0,0.0248315761624752,0,0.132000420115424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304536412663696,0,0,0,0,0,0.00608344776177859,0,0,0,0.0642526709082643,0,0,0.00866163822232653,0,0,0,0.179594183749291,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0361788040409127,0,0,0,0.0584215978592087,0,0,0,0,0,0.109913545831965,0,0,0.384852846922884,0,0,0,0,0.0465664142204592,0,0.0365206243624506,0.0805578512163912,0,0,0,0,0,0,0.123692392914313,0,0,0,0,0,0,0,0,0,0,0,0,0.038158530224584,0,0,0,0,0,0,0,0,-0.00342757852427472,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.343124219888391,0,0.248170481167084,0,0.0967283125354564,-0.0829957278033396,0,0,0,0,0,0.173281481904099,0,0.197077898351728,0.0248349508313416,0,0,0,0,0,0.186063549619246,0,0,0,0,0.00416901725536255,0,0,0,-0.0645135202094468,0,0,0,0,0,0,0,0.0548237207260432,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0444106174501858,0,0,0,0.234548959533526,0,0,0,0.383698339958874,0,0,0.145900326499165,0,0.103389796950792,0.0791015896798012,0,0,-0.0263202106666519,0,0.0704944100603404,0.0130751137901463,0,0,0,0,0,0,0,0,0,0,0,0,0.402095711596955,0,-0.279044480391388,0,0,0,0,0,0,0,0.0405187804611445,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.133329546914995,0,0,0.381835281039561,0,0,0,0,0.135138681083372,0,0,0.121545380310033,-0.0388279321546234,0,0,0,0,0,0.040822887419938,0,0,0,0,0,0,0.123043987044267,0,0,0,0,0.015321720011338,0.0432057739734784,0,-0.190380089717276,0,0,0.0576511337843957,0,0,0.201106779903203,0,0,0,-0.0145091124527288,0
X600919.CH.EQUITY,0,0,0,0,0.336030204669491,0,0,-0.0153949357176013,0,0,0,0,0,0,0,0,0.151507275663441,0,0,0,0,0.0924906702331856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181182735336676,0.207569045020988,-0.584416357641871,0,0,0,0,0.492914558134591,0,0,0,0,0,0,0,0.17718151242842,-0.169846070597062
X600926.CH.EQUITY,0.0796032557956886,0,0,0,0,0.135654281902854,0,0,0,0.291496301161833,0,0,0,0,-0.161102775358126,0,0,0,0,0,-0.221343064520353,6.93889390390723e-18,0,0,-0.0461436129006898,-0.0652252667341018,0,0,0.0984058978849984,0,0,0,0,0,0,0,0,0,-0.150295073595672,0,0,0,0,0.255788057747205,0,0,0,0,0,0.0725566045029794,-0.00638223480425594,0.13773654651325
X601009.CH.EQUITY,0,0,0,0.0949576559268669,0,0,0.018772365597775,0,0,0,0,0.255964794424473,0.204243450560996,0,0.116098267309764,0,0,0,0,0,0.0104219192909866,0,0,0,0,0,0,0,0,0.132056866028509,0,0,0,0,-0.0584321340823066,0,0.174640248502184,0,0,0,0,0,0.0713024965823857,0,0,0,0.0533544637574937,0,0,0,0.0969112346554418,0
X601166.CH.EQUITY,0.506235665989036,0,0,0,0,0.113040040354245,0,0.0794970109450955,-0.0696480676672184,0,0,-0.0206974471806381,0,0,0,0.222154910943014,0,0,0,0.0231189597877008,-0.0243564141243386,0,0,0.127758636536147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086076064685759,-0.186265664307685,0,0,0,0,0,-0.0461047754010035,0.0109768697895417,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.661316883125107,0.0860413425915472,0,0,0,0,0,0,0,0,0,0.0314144342379774,0.0809593558094015,0,-0.011067131729885,0,0,0.256755062357377,0,0,0,0,0,0,0,-0.00184759524610859,0,0,0,0,0,0,0,0,0,0,0.134676784765575,0,0.170889761402013,0,0,0,0,-0.248796592298914,0,0,0,0
X601229.CH.EQUITY,0,0.115180606756533,0.0518981552645272,0.0666756408566371,0,0,0,0,0.426590454136731,0,0,0,0,0,0,0.00257594986827182,0,0,0,0.0662336687669025,0,0,0.0641118416220745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412109789985614,0,-0.0549912486248034,0,0,0.0572693455093427,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561709726633984,0,0,0,0,0,0,0.124555866296644,0.18448900577857,0.426247134816924,0,0.0321369171974825,0.128573329545709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121681995639432,0,0.00849166204463681,0,0,0,0
X601328.CH.EQUITY,0,0,0.359158491479189,0,0.10068222664682,0,0,0,0,0,0,0,0,0,0,0,0,0.0538500379839524,0,0.186983316271021,0,0,0,0,0,0.0344584942280033,0,0,0,0,0,0,0,0,0.111132787669634,0,0,0,0,0,0,0,0,0,0,0.029411851127117,0,0,0,0.124138844590098,0.0459750907154993,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120153590564558,0.00431201735657604,0,0,0,0.08396239122199,0,0,0,0.275128270014784,0.412277794159681,0.122513637511738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956165614904175,-0.059067094087787,0,0,0,0,0.0498841803301754,0,0,0,0,0,0,0,0,0,0,0.0493822497678651,0,0
X601818.CH.EQUITY,0,0.257869793851871,0,0,0,0,0,0,0,0.195707060552583,0,0.00887437522001212,0,0,0,0,0,0,0.272724825156673,0,0,0,0,0.202699891366133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246962466203529,0,0,0,0,0,0,0,0,0,0.013414226031289
X601939.CH.EQUITY,0,0,0,0.0341917396363862,0,0,0.0453747210691331,0,0,0,0.0699671553148344,0,0,0,0.326593950457065,0,0,0.467834956548004,0,0,0,0,0.199842298774748,0,0.0190046869076091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037412104168462,0,0,0,0,0,0,0,0,0.222199480552127,0
X601988.CH.EQUITY,0,0,0.0673005659710994,0,0,0,0,0,0,0,0,-0.102395923830055,0.516585225064644,0.284539605221716,0,0,0,0,0,0,0,0,-0.0232315052295327,0,0,0,0,0,0,0,0,0,0,0.155290905114813,0,0,0,0,0,0.01788854196527,0,0,0,0,0,0,0,0,0,0,-0.0295703965834203,0
X601998.CH.EQUITY,0,0,0.33231538868593,0,0.0157969343513879,0.0775435397784582,0,0,0,-0.0472495020775853,0,0,0.0504360281879576,0,0,0,-0.037166101765678,0.362021162673138,0,0,0,0,0,0,0.265941207090518,0,0,0,0,0,0,0,0,0.124744502032682,0,0,0,0,0,0,0.108207841886086,0,0,0,0,0,0,0,0,0,-0.00636892639729737,0
X601658.CH.Equity,0,0,0,0.356184771184005,0,-0.0255312031439711,0,0.177025021852213,0,0.401334767237689,-0.21044094208534,0,-8.67361737988404e-19,0.137918350076728,0,0,0,0.17335565967365,0,0,0,0,0,0,0,0,0,0,0,0.127646693789363,0,0,-0.135883032624032,0,0,0,0,0,0,0,0,0,0,-0.217529688133234,0,0.00746917082873958,-0.0412367831573721,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.186842905952733,0,0,0,-0.0894896140256515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955280550880049,0.498271659796894,-3.46944695195361e-18,0.0066936530236456,0,0.0526758234741772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217724528034345,0.0909961700730385,0,0,0.244677719491502,0,0
X2388.HK.EQUITY,0,0,-0.131016584898725,0,0,0,0.0426183862916925,0,0,0,0.147476828871604,0.0447661599822506,0,0,0,0,0,0,0,0.0286290787127935,0.434239323104841,0,0.254131098797953,0,0,0,0,0,0,0,0,0,0,-0.148969389026362,0,0.0735555832611178,0,0,0,-0.0269717009001482,0,0,0,-0.0784363861431467,-8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0159497053437196,0.00211081899032122,0.0177410220206114,-0.0587674622693162,0,0,0,0,0,0.138126443769876,0,0,0,0.384463845218419,0.130455487701441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875912621618038,0.372488315601312,0,-0.164699847837701,0,0,0,0,0,0,0.0757345731027678,0
X2884.TT.EQUITY,0,0.0104457335710939,0,0,0,0,0,0,0.153818208003237,0,0,0,0.0829985979628212,0,0,0.0279915870340085,0.00805503618090368,0,0,0,0,-0.176531755240022,0,0,0.111300696499548,0,0,0.187683944398865,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0786903937060322,0,0,0,0.0554275713961178,0,0,-0.20653193773773,0,-0.115311297473445,0,0.284075614891197,0,0.120720173801841,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0418784466828776,0,0,0,0.346832915753407,0,0,0,0,0,0,0,0,-0.202200780611591,0.118314488862459,0,0.0409417535509591,-0.0123190409295136,0,0,0,0.220803838101984,0,0,0,0,0,0,0,0,0,0,0,0,0.0316120440284221,0,-0.0961654474975308,0,0,0,0.00264966000652579,-0.0936399182320473,0.0471561401547742,0.229361098039154,0.351747099577914,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0770381593053091,0,-0.198684479506022,0,0,0,0,0,0,0,0,0,0,0.0989668209813606,0,0,0,0.103259971894176,0,0,0,4.33680868994202e-19,-0.0156863907503295,0,-0.0968047299381531,0,0.0616651837640814,-0.0477529869448913,0,0,0,0,0,0,0,-0.00738604798332113,0,0,0,0,-0.0468961239157192,0,0.336704005086171,0.352185152142764,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580431445417978,0,0,0,0,0,0,0,-0.0249646030416261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10584600999512,0.0659831789537451,0,0.0684868598756164,0,0,0,0.269884706839595,0,0.0779227305506537,0.221775107091922,0,0.22549837128659,0,0,0,0.00860367434615843,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124158082355239,0.174703721829031,0,0,0.226149291131876,0,0.0104888070471645,0,0.150294562190409,0.107485305471152,0,0,0.166731698825971,0,0,0.0525070477133564,0,0,0,0,0,0,0,0,0,0,0.0262287759543649
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126632941786505,0,0,0,0,0,0,0,0,0,0.0380762624962251,0,-6.93889390390723e-18,-0.176558327311655,-0.02275494775191,0,0,0,0.157236220997817,0,0,0,0,0,0.0143420038885278,0,0.215402636877063,0,0,0,0.23049612801522,0.344444820312122,0.0991078860043157,0,0,0,0,0,0,0,-0.253854881474688,0,0,0
X300059.CH.EQUITY,0.100429056684094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872558660221807,0,-0.0169741951464977,0,0,4.33680868994202e-19,0.0222690081225111,0,0,0,0.336841311020325,0,0.327852788859539,0.0352689570203254,0.00791273841094485,0,0.0248967530657064,0,0,0.2538174152175,0.0283563320809485,0,0,0,0,0,0,0,-0.00742060304481924,0,0,0.0641104699176879
X600030.CH.EQUITY,0.0644148351010794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373809080875262,0,0,0,0,0,0,0.155746472018703,0,0.00494711402621879,0,0,0.163905860534052,0,0.25728325838612,0.172768586693273,0.0152918806849012,0,0.0289619398411488,0,0.0478398380597613,0,0,0,0.0163689306825713,0,0,0,0,0,0,0,0
