,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430202890101168,-1.73472347597681e-18,0.890393101539657,0,0,0,0.0478294939057839,0,0.0587555812228336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074903338582126,0,-0.0607705837877686,0,0,0,0,0,-0.0482519225926924,0,0,0,0,-0.0802814752764689,0
X601328.CH.EQUITY,0,0,0.0307288760406936,0,0.385646050736843,0.106299001878141,0,0,0,0.24086429352376,0.0475436698538975,0,0,0,0,0.019869500263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.116793567585995,0,0,0,0.154926759931563,0,0,0,0,0,0,0,0,0,0,0.602590084646745,0,0,0,0,0,0.062233838614955,0,0,-0.0445490110103382,0,0,-0.173167358511493,0,0,-0.257196390604937,-0.0417517909270786,0,0,0,-0.0440477296407598,0,0,0,0,0,0,0,0,0,0,0.178936552037292,0,0,0,0.0074334022801179
X601818.CH.EQUITY,0,0,0.0696830382912522,0,0,0,0,0,0,0,0.233293183341735,0.0370927571569744,0,0,0,0.00395479142218148,0,0,0.137134851147041,0,0,0,0,0,0.0163244801177028,0.0326113612408665,0,0,0,0,0,0,0,0,0.171686709069815,0,0,-3.46944695195361e-18,0.0447423624994806,0,0,0,0,0,0,0,0,0,0,0.00498037093129722,0,0
X601939.CH.EQUITY,0,0,0.0278037227396487,0,0.0247635955537394,0,0,0,0,0,0.778719595310352,0,0,0,0,0.0132957013394635,0,0,0.0875465123761669,0,0.0484982120886309,0,0,0.0469081878515374,0,0,0,0,0,0,0,0,-0.0138568513514755,0,0,0,0.0634129741363542,0,0.00412267458212221,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00106118078702142,0,0,0,0.258808387230012,0.804193485249909,0,0.0664750565177004,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598179633003,0,0,-0.0517931210749373,0,0,-0.117721308899121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09051000764964,-0.0421902402650746,0,0.085681026800105
X601998.CH.EQUITY,0,-0.0629214277420795,1.73472347597681e-18,0.150395925130453,-0.073723293910143,0,0.0514078763333931,0,0.516452594919923,0,0,0,0.258262307837052,0,0,0,0,0,0,0.000508350489193131,0,0,0,0,0,0,0.12276889958059,0,0,0,0,0,0,0,0.0366496365827652,0,0,0,0,0,-0.00264336724430643,0,0.0121436350223786,0,0,0,0,0,0,0,-0.0494234573377165,0
X601658.CH.Equity,0.322370245768071,0,0,0,0,0,0,0,0,0,0.20417939946437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118421757490523,0,0.0664505215199835,0,0,0,0,0,0.0478027623128731,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.643031195644055,0,0,0,-2.77555756156289e-17,0.0791717302468091,0.017910868724618,0,0,0,0,0,0,0,0,0.00353162679658625,0,0,0,0,0,0,0,0,0,0,0.0951974734070675,0,0.159130482988433,0,0,0,0,0,0,0,-0.0519495052820478,0,-0.150473149032227,-0.060680499846053,0.0468472375393989,-0.26770910220151
X11.HK.EQUITY,0,0,-0.0574437488883916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336101510506117,0.342011653299998,0,0.0294351754525694,0,0,0,0,0,0,0.0674296257232016,0,0,0,0,0,0,0,0,0.0735498618385466,-0.158145264590328,0,0,0,0,0,0.102989750581367,0,0,0,0.0633437894164254,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.523689788155381,0,0,0,0,-0.0340702170339211,0.125242200158341,0,0,0,-0.0652024663810827,0,0,0,0,0,0,-0.0159166376524367,0,0,0,0,0,0.00963011485592602,0,0,-0.260199839735853,0.349462332213744,0,0,0.171445830903146,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00230374283985666,0,0,0,0,0,0,0,0,-0.0913082895323111,0.628329947694015,0.124472567211427,0,0,0,0.0301231105805589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153807302069994,-0.0703094122872229,0,0,0,0,0,0,0,0,0,0.111358373497849,0.212772405996758,0.143291601253897
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00306069037703157,0,0,-0.00668637931223047,0,0,0,-0.0581448057492812,0,0,0,0,0,-0.170528303558355,0,0,0,0,0,1.03892975919441,-0.0452291124720479,-0.295449231186496,0,0,-0.261371828266254,0,-3.46944695195361e-18,0.0446138969646836,0,0,-0.0189302070749149,0,-0.0479049865378788,0,0.094932116534151,0,0,0.523126419953227,0,0
X2886.TT.EQUITY,0,0.24747357616586,0,0,0,0,0.250409126433589,0,0,0,0,0,0,0,0,0,-0.0422144889796899,0,0,0.127763501035482,0,0,0,0,0.321188044241681,-0.285364951321237,0,0,0,0,0,0,0,0,0,0,0.101312714740009,0,0.162558664947703,0,0.012077722333899,0,0,0,0,0,0,0.10196312633364,0.183290813982844,0,0,0
X2891.TT.EQUITY,0,0,-0.270905906585181,0,0.662628049699576,0,0,0,-0.0940767595707508,-0.053750721477483,0,-0.0543171582776942,0,0,0,0,0,0,0,0.235597197941243,0,0,0,0.219477721340802,0,0,0,-0.105341142675835,-0.0671331306274983,0,0,0,0,0,0,0,-0.124845600517062,0,-0.016715788794525,0,0,0,0,0,0,0,0,0.272894689627166,0,0.208686871710383,0.193500793933563,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15449152634796,0,0,0,0,0,0,0,0,0,0,0,0.144705858877199,0,0,0.349824179947968,0.102744467533221,0.0283533134489978,0.0532763275526004,0.027396390829224,0.0592435211304175,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176661219711804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083410011541722,0,0,0,0,0.174154994496677,0.0147611807063666,0,0.22414332497446,0.00612770678494403,0,0,0,0,0,0,0,0.417139026298116,0,0,0,0,0,0,0,-0.0264398309758635,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.128851926471917,0,0,0.209526920617951,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00927064351842103,0,0,0,0,0.266964215647563,0.293400066348755,0,0,0,0,0.0443051979528743,0,0,0.126012025722068,0,0,0.0140612011807035,0,8.67361737988404e-19,0,0,0,-0.0505464314284674,0,0,0,0,-0.0229623666738571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157425330713152,0,0,0,0,0,0,0,0,0,-0.0214601831810532,0,0,0.0503203835102625,0,0,0.298697326190663,0,0,0,0.14483765218378,0,0,0,0,0,0,0,0.0380472754691733,0.146102308001853,0.248441005768849,0,0,0,0,0,0,0,0.018714937925134,0,0,-0.00599562830297735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672340336526133,0,0,0,0.0238880069382398,0,0.0541886899147299,0,0.160446127316516,0.00669839250169504,0,0.0968167819542506,0,0.267339890713594,0,0.140423883135071,0.193128009380318,0,0,0.0507035346286971,0,0.0265221596755704,0,0,0,0,0.0751284479651967,0,0,0.0878566322867901,0,0,-0.0718305912366151
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126830290611175,0,0,0,0,0.0626521094038953,0,0,0,0,0,0,0,0,0,0,0,-0.0461577504054353,0.540009666678665,-0.0193654050573025,0,0,0,0,0,0,0,0,0.0891842762960516,0,0.322742933560034,0,0.154440738794162,0,0,0,-0.027740829371433,0,0,0,-0.220595856077319,-0.0625746197728576,0,0,-0.0951664885889218,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102922297699413,0,0,0,0.163303404663673,0.580219963474593,0.0368591364641957,0.079328870285768,0,0,0.0629721121934268,0,0,0,0.0321135787472416,0,0,0,0,0,0,0,0,0,0.0581080009466178,0,-0.0321602795835758,-0.00279291845593804
X601211.CH.EQUITY,0,0,0.0160069728757046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038366312059429,0,0,0,0,0,0,0,0,0.124484883928774,0,0,0,0,0,0,0,0,0.0969485145397931,0.419133689806726,0,0,0,0.0384973656925718,0,0,0,0,0.132680086874578,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426864270152261,0,0,0,0,0,0,0.0482519050822077,0,0,0,0,0.195410797387186,0,0.052552592931166,0,0,0,0,0,0,0,0.179016455702033,0,0,0,0.442509360926312,0,0,0,0,0,0,0,0,0,0.0709696713563575,-0.196989953931727,0
X601688.CH.EQUITY,0,-0.0812458827189236,0,0,0,0,0,0,0,0.014245148121036,0,0,0.0259736539826309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205478996301838,0,0,1.73472347597681e-18,0.189169797940463,0,0,0.528102944072193,0.0287995916818365,0,0,0,0.0643118225004993,0.00362257434002841,0.0518673012558364,0,0,0,0,0.0210499362134224,0.0297175964368147,0,0,0,0.0188174442745202,0
X601788.CH.EQUITY,0,-0.100202462512841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154169997868796,0.102325970460384,0,0,0.575488217062956,0,0.0204148924468626,0,0,0.158494845447631,0,0.0623862145599584,0.00588333787371112,0,0,0,0.0970365836529128,0.104969963797447,0,-0.0524972175519755,0,1.38777878078145e-17,0,0,0,0,0,-0.0425339180084356,0.26331045665452,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235515357913562,0,0,0,0,0,0,0,0.0546254986478833,0,0,0,0.0444756298728955,0,0,0,0,0,0,0,0,0,0.0921772540307329,0,0,0.121932465249069,0,0,0.0586231710872765,0,0,0,0,0,0.287672700924214,0.0664908162153368,0,0,0.0474720779143903,-0.00989018550563561,0,0,0.0423434656561357,0,0,0,0.031343446572353,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0671437100547751,0,0,0,0,0,0,-0.054612307360547,0,0,0,0,0,0,0,0.23644130918743,0,0,0,-0.13349275028546,0,0,0.111874849636472,0,0,0,0,0,0,0,0,0,0.174953043733654,0,0,0,0,0,0,0.361623649111358,0,-0.267604181158229,0,0.321150771352104,0,-0.100222818467248
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0
X601319.CH.EQUITY,0,0,0,0.0655355651858162,0,0,0,0,0,0,0.101244055051415,0,0,0,0,0,0,0,0,-0.039824759965474,0,0,0,0,0,0.138863520215633,0.383676188958011,0,0,0,0,0,0,0,0,0,0,0,0,-0.137759054235958,-0.039679383777096,0.135157188006999,0,0,0.190243118894141,0,0,0,0,0,-0.00978033347962834,0.0311756351639231
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0
X601601.CH.EQUITY,0.176765497334352,0,0,0,0,0.00202955979630521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543299386270976,0,0,0,0,0,0,0,0,0,0.0230285537890474,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.152713819335508,0,0,0.391060328472735,0.184097435631072,0,0,0.00482531265336795,0,0,0.331461377344405,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906611408923788,0,0,0,0,0,0,0.281002688249236,0.202654923103094,-0.169394233811434,0.132527094468288,0,0,0,0,0,0.15458648490832,0.138317679690876,0.0994612853116136,0,0,0.364112898099023,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0237389041814344,0,0,0,0,0,0,-0.0693985900453173,-0.0923952921939459,-0.102270423004639,0,0.318459969690303,0.20138005119292,0,0.05561299350264,0,0,0,0,0,0,0,0,0,0,0,0.0232261403217942,0,0,0,0.229041195486234,0.211879128189301,0.245336045363219,0,0,0,0,0,0.0252878184281685,0,0.174800843933902,0.159760869926268,0
X2881.TT.EQUITY,0,0.0157498516725746,0,0,0,0,0,0,0,0,0,0,0.0678467351571016,-0.100205310072004,0,0,0,0,0,0,0,0,0,0,0.0597820889411384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129709405612,0,0,0,0,0,0,0,0,0.740507229005938,0,0,0
X2882.TT.EQUITY,0.0784580038771192,0,0,0,0,0,0,0,0,-0.236513670813257,0,0,0.00783614701272121,-0.142579553595194,0,0.0190930889858788,0,0,0,0,0,0.265016960540902,0,0.068955152486075,0,0,-0.139530728353612,0,0,0,0,0,0.405803182616515,0,0,0,0,0,0.0441948390408242,0,0,0,0,0,0.152479739066379,0,-0.232918882638835,0.723010725196079,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395181622495937,0,0.200075497513066,0,0,0,0,0,0,0,0,0.0121957846253389,0,0.301678016907359,0,0,0,0,0,0.204822729920882,0.033921902472135,0,0,0,0,0.152719742239355,0,0,0,0,0
MKRturn,0,0,-0.0276477256442264,0,0,0,0,-0.240450967139258,0,0.149024304257567,0,0,0.0405055494029805,0,0,0,0,0,0,-8.67361737988404e-19,0.0591760464740108,0,0,0.186340626348085,0.219593374113269,0,0,0,0,0,0,0,-0.0204495253249763,0,0,0,0.251245610907508,0,-0.191555821835104,0,-0.130764183576896,0,0,0,0,0,0,0,-0.0272774690916746,0,0,-0.177170083960079
RealEstateDiff,0,0,0,0,0,0,-0.290814413267538,0,0,0,0,0,-0.0713676012283955,0,0,0,0,-0.0932716636073208,0,0,0,-0.00786533131591474,0,-0.0224214805468647,0,0,0,0,0,0,0,0.00955239885748538,0.0996432122120121,0,0.0802407537243797,0,0,0.0700643539403811,0,0,0,0,0,0,0,0,0,0,0,0,-0.124550750565091,0
