,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,-0.176958907274826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236108233819511,0,0,0,-6.93889390390723e-18,0.176163339461153,0,0,0.421075859925987,0,0,0,-0.0964351956184918,0.207859430873665,0.199839838854447,0,0,0,0,0,0.0202796674720084,0,0,0,0,0,0.0272928145685391,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275978420877568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968595061064,0.114485417634973,0,0,0,0.044491152306768,0,0,0,0.277446741051628,0,0,0,0.0912321780773359,0,-3.46944695195361e-18,0,0,0,0,0.0234795548924912,0,-0.0676804945830819
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0
X601688.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0978603596994094,0,0,0,0,0,0,0,0,0.0515087765728657,0,0,0,0,0,0,0,0,0,0.328688916941703,0.0887126483148226,0.0986608039341584,0,0.285867540852703,0.0806160305867547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621051125498012,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179642454675653,0,0,0,0,0,0,0,-0.0780435435388023,0.000359981038681951,0,0,0,0,0,0,0,0,0,0.0138613351162741,0,0.0958623016326506,0,0.197029748573854,0.278304165829495,0.00265533081172714,0,0.197058202950356,0.12734638957575,0,0,0,0.0394094943428295,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.044504840708127
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134608821279708,0,0.200364541585447,0,0,0,0,0,0,0,0,0,0,0,0,0.052799952573162,0,0,0,0,0,0,0,0,0,0,0.231363538662583,0,0,0,0,0,0,0,0.125472363898216,0,0,0,0.0439623239259013,0.0910231562442722,0,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321335302532511,0,0,0,0,-0.0818037393042093,0,0,0,0,0,0,0.151056724648125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578345917499553,0,0.043144047328475,0,0.11518980921069,0.0272383972319789,0,0,0,0,0
X601628.CH.EQUITY,0,0.000397698292725392,0,0,0,0.0846835048869044,0,0,0,0,0.0490380483762621,0,0,0,0,0,0,0,0,0,0.0402945891165609,0,0,0,0.127796058771481,0,0,0,0,0,0,0,0,0,0,0,0.0287561314703486,0,0,0,-0.154477393850016,0,0,0.265134650252238,0.262711112800885,0,0,0,0,0,0.0939457089394404,0
X1299.HK.EQUITY,0.210761117454568,0,-3.46944695195361e-18,0,0,0,-0.0313308102850813,0,0,0,0,0,0.321099966505216,0,0,0,0,0,0,0,0.0677224416324958,0.37545502971163,0.140256461150036,0,0,0,0,0,0,0,0,-0.0938443708191637,0,0,0,0,0,0,0,0,0.0501437696522709,0,0,0,0,0,0,0.0394175199062454,0,0,0.1597769725991,0
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0809424156383959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228684728471882,0,0.0191391238454765,0,0,0,0,0,0,0,0,0,0,-0.118607979739639,0,0,0,0,0,0,0,0,0.0704359847593605,0,0.544885324610939,0,0.0954950604542284,0.0520027721240495
X2882.TT.EQUITY,-0.0347388172405553,0,0,0,0,0,0,0,0,0.0682116576162203,0,0,8.67361737988404e-19,0,0,0,0,0.135316898460503,0,0,0,0,0,0,0,0.111248080299373,0.178150595610177,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454488928011103,0,0,0,-0.1151753246936
X267.HK.EQUITY,0,0,0,0,0.236231814965702,0,0,0,0,0,0,0.0338696910478879,0,0,0,0,0,0,-0.236631392579394,0,0.259257629506813,0,0.166976921221609,0,0,0,0,0,6.93889390390723e-18,0.18972944655382,0,0,0,0,0,0,0.133454745751308,0,0,0,0,0,0,0,0,0,0.190891741115552,0,0,0,0,-0.0823077090453529
MKRturn,0.0509013726181258,4.33680868994202e-19,0,0,0,0,0,0,0,0.309421083225277,0,-0.128362436976567,0,0,0,0,0,0,0,0,-0.260677443546596,0,0,0,0,0,0,0.107498418135928,0,0,0,0,0,-0.517596468825112,0,0,0,0.401255593661652,0,0,0,0,0,0,0,0.408785509028468,0,0.148367150894717,0.0480892470076186,0,0,0.19826061280214
RealEstateDiff,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0,0
