,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.117138904219143,0.160039227758412,0,0,0.00823077843104533,0,0.145591594139149,0,0,0,0,0,0,0,0,0,0,0,0.10412924728966,0,0,0,0.0128911847956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101492790732187,0,0.115281555786653,0.109788593318118,0,0,0,0.00353913925774443,0,0,0
X002142.CH.EQUITY,0.0885374474961786,0,0,0,0.142969563749735,0.141516438621009,0.384348556833791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370560762332975,0.0102988902700334,-0.0554236581723506,0,0,0,0,0,0,0,0,0,0,0.196106056400233,0,0,0,0.0356329130327924,0,0,0,0,0,0,0,0,-0.0694942415288821,-0.0325920659334492,-0.156969566603029
X600000.CH.EQUITY,0,0,0,0.401151309753055,0,0.110177291294972,0,0,0,0,0,0,0,0,0,0,0.438692620222445,0,0,0,0,0,0,0.139221096935315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360710863758741,0,0,0,0.0275034220140241,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651272520835021,0,0,0,0,0.0403934003424365,0,-0.0765538076625533,0,0,0,0,0,0,0,0,0.0237440789752015,0,0,0.023976266774984,0,0,0,0,0,0.0180407972911485,-0.16280309192517,0,0,0,0,0,0.0615776263297504,0,0.0266490246889326,0,0.323395638405421,0,0,0,0,0,-0.0180880980102208,0.0750434623774791,0.0404132552237486,0
X600016.CH.EQUITY,0,0.155481653319539,0,0,0,0,0,0.0231501172592057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280643590789634,-0.0407503758914626,-0.278655254665269,0.647872504391438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496498789153577,0,0,-0.132481667082932
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675,0
X601009.CH.EQUITY,0,0,0,0.961250687747865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377984348779324,0,0.0825714410705731,0,0,0,0,0,0,0,0,0,0,0,-0.0564879443597162,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0925078226460558,0.0112474379331966,0,0,0,0,0.00232782838980339,0,0,-0.103968003807319,0.0193788929457865,-0.0024782117488372
X601166.CH.EQUITY,0.154562117641561,0,0.0529019944557573,0,0.0628989390360987,0,0,0,0,0,0,0,0,0,0,0.571724355690022,0,0.036275921699312,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0594775354712438,-0.0349459189238139,0,0.0108279167232555,0.00599026843602157,0,0,0,0,0,0,0,0.0714009023891988,0,0
X601169.CH.EQUITY,0,-0.0275601522866045,0,0,0,0,0,0,0,0,0,0.0187122024519546,0,0,0,0.792186660149364,0.0479290612086362,0,0,0,0,0,0,0,0,0,0.0415404619183623,0,0.0831422139043563,0,0,-0.0334963847794359,0,0,0,0,0.04802550977355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343881272507506,-0.0429907929741851
X601229.CH.EQUITY,0,0,0.177632605248949,0,0,0,0,0,0,0,0,0,0.581279574532591,0,0.288967074866558,0,0,0.037304847063208,-0.431107335949643,0,0,0.163843673291589,-0.0106380876079844,0,0,0,0,0,0,0,0,0,0,0,0,0.204935961120772,0,0,0.0440314099742916,0,-0.101590789794566,0,0,0,0,0,0,0,0,-0.190029493024426,0.0743054064400867,0
